Date,Adj Close,Close,High,Low,Open,Volume,SMA 1,EMA 1,SMA 200,EMA 200,Percent Change,Cumulative Return,Stock 1,Buy Stock 1 Percent Change,Sell Stock 1 Percent Change,Stock 1 Cumulative Return,Stock 2,Buy Stock 2 Percent Change,Sell Stock 2 Percent Change,Stock 2 Cumulative Return,Stock 3,Buy Stock 3 Percent Change,Sell Stock 3 Percent Change,Stock 3 Cumulative Return,Stock 4,Buy Stock 4 Percent Change,Sell Stock 4 Percent Change,Stock 4 Cumulative Return,Stock 5,Buy Stock 5 Percent Change,Sell Stock 5 Percent Change,Stock 5 Cumulative Return,Stock Percent Change,Cumulative Stock Return
2019-12-30,3221.2900390625,3221.2900390625,3240.919921875,3216.570068359375,3240.090087890625,3021720000,3221.2900390625,3221.2900390625,2965.8555908203125,2977.760179305073,-0.005780822450430323,1.016564626806853,CMG,-0.0001720919508947594,,0.9969830638079332,CPRT,8.808834103009034e-05,,0.9982421881057384,EPAM,-0.0036195763737661315,,0.9752153891949026,TER,-0.0010992110407072487,,0.9875054552419246,,,,,-0.00480279102433805,0.9915741416490278
2019-12-31,3230.780029296875,3230.780029296875,3231.719970703125,3212.030029296875,3215.179931640625,2894760000,3230.780029296875,3230.780029296875,2967.8447912597658,2980.2777897527526,0.0029460216619106028,1.019559448218158,CMG,0.00024880147656580753,,0.9982233180998658,CPRT,0.00017609912066314238,,0.9991211359634098,EPAM,0.0015676302297559898,,0.9828592748180285,TER,-0.001657939724012536,,0.9793193326323012,,,,,0.0003345911029724038,0.9919059135347611
2020-01-02,3257.85009765625,3257.85009765625,3258.139892578125,3235.530029296875,3244.669921875,3459930000,3257.85009765625,3257.85009765625,2969.97119140625,2983.0397032642304,0.008378802677341701,1.0281021356525974,CMG,0.005036356189837133,,1.0233603590346259,CPRT,0.005586102589262421,,1.02702710178637,EPAM,0.003912135958570007,,1.0020846703741768,TER,0.004370135827608568,,1.000718125143332,,,,,0.018904730565278128,1.0106576275762418
2020-01-03,3234.85009765625,3234.85009765625,3246.14990234375,3222.340087890625,3226.360107421875,3484700000,3234.85009765625,3234.85009765625,2972.0242919921875,2985.5452793278328,-0.007059870562045378,1.0208438676503278,CMG,0.0016173758780918313,,1.0316361508311158,CPRT,-0.0017543852489889655,,1.0180180957979403,EPAM,0.00100780948656376,,1.007134222559893,TER,-0.004161874115647746,,0.9798938108328641,,,,,-0.0032910739999811203,1.007331478535243
2020-01-06,3246.280029296875,3246.280029296875,3246.840087890625,3214.639892578125,3217.550048828125,3702460000,3246.280029296875,3246.280029296875,2973.9812927246094,2988.139654949415,0.0035333728907271933,1.0244508896979485,CMG,-0.001643688958861045,,1.0231577060777008,CPRT,0.0017914832049581886,,1.0271369074027679,EPAM,-0.0029438795198549086,,0.9923098135021976,TER,-0.0043382772508194336,,0.9586385556940892,,,,,-0.0071343625245771985,1.0001448105849542
2020-01-07,3237.179931640625,3237.179931640625,3244.909912109375,3232.429931640625,3241.860107421875,3435910000,3237.179931640625,3237.179931640625,2976.163642578125,2990.6176676528103,-0.0028032386528962228,1.0215791093659532,CMG,0.0004801604803027715,,1.0256141055555796,CPRT,-0.0002567015080315871,,1.0258185694373418,EPAM,0.001316530048737663,,0.9988418419378622,TER,0.004404498039559934,,0.9797501638900951,,,,,0.005944487060568781,1.0060901584701714
2020-01-08,3253.050048828125,3253.050048828125,3267.070068359375,3236.669921875,3238.590087890625,3726840000,3253.050048828125,3253.050048828125,2978.4370922851563,2993.2289351271916,0.004902451368978156,1.0265873512691839,CMG,-0.0007789907781613703,,1.0216193859046796,CPRT,0.0013708886597882499,,1.032849984656551,EPAM,0.005352260336837,,1.0255721498047483,TER,0.00023454069077444295,,0.9808991202912208,,,,,0.0061786989092383225,1.0123064866349063
2020-01-09,3274.699951171875,3274.699951171875,3275.580078125,3263.669921875,3266.030029296875,3641230000,3274.699951171875,3274.699951171875,2980.718292236328,2996.029641754502,0.006655262605488987,1.0334195596793536,CMG,0.0013866809744346844,,1.0287026867324178,CPRT,0.002723111903437703,,1.0469128150949696,EPAM,0.0017255292810490098,,1.0344204236763306,TER,-0.00011713298313333898,,0.980324642090658,,,,,0.005718189175788057,1.0180950466293621
2020-01-10,3265.35009765625,3265.35009765625,3282.989990234375,3260.860107421875,3281.81005859375,3214580000,3265.35009765625,3265.35009765625,2983.018192138672,2998.7094472858626,-0.002855178689662563,1.0304689621750767,ACGL,-0.0008403293318475116,-0.00022720501592405018,0.9957983533407624,MA,-0.00046269486479836745,8.394015268882173e-06,0.9976865256760081,CMG,-0.0011360250796202509,-3.761770995425184e-05,0.9943198746018987,JD,-0.001620054399195493,-0.00019337932653215264,0.9918997280040225,CPRT,4.197007634441086e-05,,1.000209850381722,-0.0044669416362587856,1.0135472754759045
2020-01-13,3288.1298828125,3288.1298828125,3288.1298828125,3268.429931640625,3271.1298828125,3459390000,3288.1298828125,3288.1298828125,2985.381641845703,3001.5892526144858,0.006976215252569862,1.0376577354663024,ACGL,0.0007351245205557078,,0.9994585322761114,MA,0.0025966371134807267,,1.010639674976958,CMG,0.00121945172368938,,1.0003825000268083,JD,0.006136541775567439,,1.0223338985943757,CPRT,0.001993504568191096,,1.0101794649111506,0.01268125970148435,1.0264003316959462
2020-01-14,3283.14990234375,3283.14990234375,3294.25,3277.18994140625,3285.35009765625,3687620000,3283.14990234375,3283.14990234375,2987.6253918457032,3004.390851119255,-0.001514532772802224,1.0360861688189869,ACGL,-9.155622976579903e-05,,0.999000999000999,MA,-0.002899639561261758,,0.9959872210582383,CMG,-0.0008760100742484678,,0.9960007742861815,JD,-9.92332278952679e-05,,1.0218266511306544,CPRT,0.0001662044460521539,,1.0110189465030448,-0.003800234647119138,1.0224997695936209
2020-01-15,3289.2900390625,3289.2900390625,3298.659912109375,3280.68994140625,3282.27001953125,3721490000,3289.2900390625,3289.2900390625,2989.7358923339843,3007.225668909735,0.0018701968845122874,1.0380238539439983,ACGL,0.0017403301307461927,,1.007693956697034,MA,0.002324224299080102,,1.0075617095620224,CMG,0.0013663463592899828,,1.002805184445161,JD,-0.002531656116363701,,1.0088920826746626,CPRT,0.0006850775245979435,,1.0144820782890045,0.0035843221973505205,1.0261647382145611
2020-01-16,3316.81005859375,3316.81005859375,3317.110107421875,3302.820068359375,3302.969970703125,3540580000,3316.81005859375,3316.81005859375,2991.9837426757813,3010.3061105981333,0.00836655302646827,1.0467085355607597,ACGL,0.002315560250005122,,1.019360837048524,MA,0.003850429780727938,,1.0269594376241162,CMG,0.001190634988423689,,1.0087750591410265,JD,-0.0011060704512658504,,1.0033125540688501,CPRT,0.0011172047703644327,,1.020148999375573,0.007367759338255331,1.0337252730471298
2020-01-17,3329.6201171875,3329.6201171875,3329.8798828125,3318.860107421875,3323.659912109375,3726220000,3329.6201171875,3329.6201171875,2994.26484375,3013.4833643950424,0.003862162248501333,1.0507510937519866,ACGL,0.0027378670415388663,,1.0333152092444773,MA,0.0020980430828567266,,1.0377324633465248,CMG,0.001817881349171202,,1.0179442259686342,JD,0.0039939184702022954,,1.0233482967742573,CPRT,-0.00018515860248577987,,1.0192045525603148,0.010462551341283311,1.0445406767891674
2020-01-21,3320.7900390625,3320.7900390625,3329.7900390625,3316.610107421875,3321.030029296875,4104840000,3320.7900390625,3320.7900390625,2996.471844482422,3016.5411422524303,-0.0026519776473655776,1.0479645253384113,ACGL,-8.853949026792485e-05,,1.0328577632349143,MA,-0.001069029825590806,,1.0321856285750186,CMG,-0.0016899089602924412,,1.0093430606259224,JD,-0.0014374082369102094,,1.0159934504192005,CPRT,0.0030477670627766518,,1.0347360428879415,-0.0012371194502847297,1.043248455201298
2020-01-22,3321.75,3321.75,3337.77001953125,3320.0400390625,3330.02001953125,3623780000,3321.75,3321.75,2998.61689453125,3019.5780463096203,0.0002890760711180551,1.0482674668060672,ACGL,0.0014617851836318252,,1.0404068441103937,MA,0.0014785853676015925,,1.039816501410317,CMG,0.0019408854024625555,,1.019138156688151,JD,0.004543184304625747,,1.039072677906936,CPRT,0.0021095353582592847,,1.0456501042326285,0.011533975616581005,1.0552812574456256
2020-01-23,3325.5400390625,3325.5400390625,3326.8798828125,3301.8701171875,3315.77001953125,3766710000,3325.5400390625,3325.5400390625,3000.7657446289063,3022.62244424746,0.0011409766124783616,1.0494635154693148,ACGL,-0.0010553995874456935,,1.034916619340145,MA,0.0004131931995795757,,1.0419647269462837,CMG,0.00015014855399848593,,1.019903267290908,JD,-0.0009763278349056437,,1.0340003000172835,CPRT,0.0005218830546429576,,1.0483786395850518,-0.0009465026141303179,1.0542824309768106
2020-01-24,3295.469970703125,3295.469970703125,3333.179931640625,3281.530029296875,3333.10009765625,3708780000,3295.469970703125,3295.469970703125,3002.8520947265624,3025.337345008213,-0.009042160974207403,1.0399740974258838,NOW,-0.0034961237791772807,-7.995999999999963e-05,0.9825193811041136,CMG,-0.0023026968636076896,-0.00016124038578469336,0.9884865156819616,MA,-0.0008062019289234668,-0.0004605393727215379,0.9959689903553827,JD,-0.005984798660804547,-0.0011969597321609094,0.9700760066959773,CPRT,0.0007807795469300327,0.00015615590938600655,1.0039038977346502,-0.013551585266864086,1.0399952327180717
2020-01-27,3243.6298828125,3243.6298828125,3258.85009765625,3234.5,3247.159912109375,3831050000,3243.6298828125,3243.6298828125,3004.6291943359374,3027.509410060992,-0.015730711659182384,1.0236145647662587,NOW,-0.0011377288744272684,,0.9769301777562809,CMG,-0.0010762130232017553,,0.9831674053747803,MA,-0.004881530006687718,,0.9716597277946313,JD,-0.009608079635062229,,0.9234731690739867,CPRT,-0.0015754330607549829,,0.9959959807830904,-0.01827898460013395,1.0209851758750053
2020-01-28,3276.239990234375,3276.239990234375,3285.780029296875,3253.219970703125,3255.35009765625,3531570000,3276.239990234375,3276.239990234375,3006.5687939453123,3029.9843412069963,0.010053584595046017,1.0339055603858576,NOW,0.00417383402675684,,0.9973178998447048,CMG,0.002957125723099852,,0.9977041534975158,MA,0.0028501758600024464,,0.9855067332961153,JD,0.006693217904212512,,0.954378204820516,CPRT,0.0024321589637641416,,1.0081080835457636,0.01910651247783579,1.0404926418775464
2020-01-29,3273.39990234375,3273.39990234375,3293.469970703125,3271.889892578125,3289.4599609375,3600250000,3273.39990234375,3273.39990234375,3008.3987438964846,3032.406386591442,-0.0008668741908683941,1.0330092943397637,NOW,-0.0007132591375394793,,0.9937611693192252,CMG,0.00033720059839579267,,0.9993862856854225,MA,3.123509055651397e-05,,0.9856606452564081,JD,0.001182213020500056,,0.9600195965216175,CPRT,1.9863243613116312e-05,,1.0082082050280228,0.0008572528155259996,1.04138460712433
2020-01-30,3283.659912109375,3283.659912109375,3285.909912109375,3242.800048828125,3256.449951171875,3790350000,3283.659912109375,3283.659912109375,3010.2891430664063,3034.9064216712222,0.003134358792605374,1.0362471161043207,NOW,0.018336371145562413,,1.0848710374726522,CMG,0.00014785042595391042,,1.000125084125578,MA,0.0025849051175058425,,0.9983998414866451,JD,-0.003321398678169363,,0.9440765574270996,CPRT,0.0032366902971858293,,1.0245244936018094,0.02098441830803863,1.0632374573397794
2020-01-31,3225.52001953125,3225.52001953125,3282.330078125,3214.679931640625,3282.330078125,4529700000,3225.52001953125,3225.52001953125,3011.881442871094,3036.8030743862473,-0.01770582037552626,1.0178995108019204,NOW,-0.0019846520574397174,,1.0741055797897678,CMG,-0.002997915344678015,,0.9851336324440907,MA,-0.005251796361987804,,0.9721828782100013,JD,-0.004156939552462391,,0.9244542115164934,CPRT,-0.0017391292680350558,,1.0156155909386009,-0.01613043258460298,1.0460869772127352
2020-02-03,3248.919921875,3248.919921875,3268.43994140625,3235.659912109375,3235.659912109375,3760460000,3248.919921875,3248.919921875,3013.6237927246093,3038.9136897841454,0.007254613892351713,1.025283978734002,NOW,0.002938829234111928,,1.0898886441818123,CMG,0.00013152687251123397,,0.9857814901724957,MA,0.00543140248525944,,0.9985844607141836,JD,0.008012747101351225,,0.961491300534797,CPRT,-0.0013009975136415,,1.0090090241454677,0.015213508179592331,1.0620016299971262
2020-02-04,3297.590087890625,3297.590087890625,3306.919921875,3280.610107421875,3280.610107421875,3996900000,3297.590087890625,3297.590087890625,3015.5865930175783,3041.4875842926676,0.014980414164082134,1.0406431573712354,NOW,0.005145679637644696,,1.117929733200145,CMG,0.004033068363319225,,1.0056601108782977,MA,0.002834960100606843,,1.0127391962302372,JD,0.005867335146936404,,0.9896982590403041,CPRT,0.0036706317819676483,,1.0275275271070703,0.021551675030474813,1.0848895440086588
2020-02-05,3334.68994140625,3334.68994140625,3337.580078125,3313.75,3324.909912109375,4121480000,3334.68994140625,3334.68994140625,3017.720192871094,3044.4050206818574,0.01125059589785371,1.0523510130086857,NOW,-0.007686844204308519,,1.0749629747477765,CMG,-0.006964122694413999,,0.9706424088731254,MA,-0.000486137460401892,,1.0102775439257132,JD,-0.0020322174122265,,0.9796418488659443,CPRT,-0.000954696262027821,,1.0226226436607713,-0.01812401803337873,1.0652269863488217
2020-02-06,3345.780029296875,3345.780029296875,3347.9599609375,3334.389892578125,3344.919921875,3887250000,3345.780029296875,3345.780029296875,3019.780693359375,3047.4037769864844,0.003325672876785646,1.0558507882295065,NOW,0.0018907014517171473,,1.0851251450322654,CMG,0.0007002165507679515,,0.9740407082709766,MA,0.0005969666464963552,,1.0132930539128528,JD,0.0022033172585639972,,0.9904341578300336,CPRT,0.0015465803794324274,,1.0305304842420167,0.006937782286977879,1.0726172992663234
2020-02-07,3327.7099609375,3327.7099609375,3341.419921875,3322.1201171875,3335.5400390625,3733920000,3327.7099609375,3327.7099609375,3021.7829931640626,3050.1928932447036,-0.005400853672730133,1.0501482926220422,TSLA,0.004591791340017513,-7.87941470091603e-05,1.0229589567000876,CHTR,-0.0005415782840883292,-1.194801682028117e-05,0.9972921085795583,ACGL,0.00010371439343072217,-0.0002793790316706302,1.0005185719671537,CPRT,-0.0007187860673245395,-0.00038632925144361786,0.9964060696633773,JD,-0.0019316462572180892,-0.0001437572134649079,0.9903417687139096,0.0006032874644086804,1.0732643958370787
2020-02-10,3352.090087890625,3352.090087890625,3352.260009765625,3317.77001953125,3318.280029296875,3462730000,3352.090087890625,3352.090087890625,3023.9125939941405,3053.196845430235,0.007326397804890528,1.0578420967679178,TSLA,0.006205299265971531,,1.0546977890157379,CHTR,0.001953506090209212,,1.007033189618697,ACGL,0.002730215525842139,,1.0141767286625443,CPRT,-9.749083810735027e-05,,0.9959203673492436,JD,0.0005501214855588632,,0.993065810138989,0.011341651529474394,1.0854369866136546
2020-02-11,3357.75,3357.75,3375.6298828125,3352.719970703125,3365.8701171875,3762940000,3357.75,3357.75,3026.001944580078,3056.2272250776955,0.0016884725532351208,1.0596282341139671,TSLA,0.0008038521874057736,,1.0589368946394995,CHTR,0.0002262607216335866,,1.0081724498996576,ACGL,0.004147076725159771,,1.03520607219572,CPRT,-0.0004291450762165417,,0.9937833957394852,JD,0.003391522848134887,,1.0099058370629288,0.008139567406117477,1.0942719741312896
2020-02-12,3379.449951171875,3379.449951171875,3381.469970703125,3369.719970703125,3370.5,3930910000,3379.449951171875,3379.449951171875,3028.1840441894533,3059.4433716059957,0.006462646466197652,1.066476236776647,TSLA,-0.0018311315867390876,,1.0492416306588106,CHTR,0.0011526716934203486,,1.0139829091250856,ACGL,-0.002973818154859287,,1.019813499138139,CPRT,0.00035187236725851004,,0.9955318203194904,JD,0.00421775692052333,,1.0312035237296742,0.0009173512396038141,1.0952758058832228
2020-02-13,3373.93994140625,3373.93994140625,3385.090087890625,3360.52001953125,3365.89990234375,3500890000,3373.93994140625,3373.93994140625,3030.3245935058594,3062.572690708486,-0.0016304457368023773,1.0647374051429934,TSLA,0.009568730510356005,,1.0994411826789139,CHTR,0.0002734009246254665,,1.0153690284496317,ACGL,0.0033588473645908227,,1.0369404885579103,CPRT,0.0016782137345630055,,1.0038853961897638,JD,0.0017771322637278875,,1.0403664489921236,0.016656324797863185,1.1135190754492552
2020-02-14,3380.159912109375,3380.159912109375,3380.68994140625,3366.14990234375,3378.080078125,3419700000,3380.159912109375,3380.159912109375,3032.6067431640627,3065.732762563221,0.0018435333204338544,1.0667002840268869,TSLA,-0.0009875511336697063,,1.0940124107471252,CHTR,5.98560714875962e-05,,1.0156729084553975,ACGL,-0.0006272277655716696,,1.0336884992295654,CPRT,-0.00019351422466857838,,1.002914065669265,JD,-0.0001904170551207951,,1.0393759314148059,-0.0019388541075431533,1.1113601244159927
2020-02-18,3370.2900390625,3370.2900390625,3375.010009765625,3355.610107421875,3369.0400390625,3750400000,3370.2900390625,3370.2900390625,3034.8705932617186,3068.763183224906,-0.002919942636890105,1.063585580386774,TSLA,0.014591942603167141,,1.173831242270998,CHTR,0.0010132778190975245,,1.0208187026033781,ACGL,0.0008808686372842267,,1.038241218128029,CPRT,-0.0016077517308565438,,0.9948518815443643,JD,0.0016678506740116284,,1.048043550653614,0.01654618800270398,1.1297488979732884
2020-02-19,3386.14990234375,3386.14990234375,3393.52001953125,3378.830078125,3380.389892578125,3614200000,3386.14990234375,3386.14990234375,3037.073143310547,3071.9212600320584,0.004705785881164548,1.0685905863943683,TSLA,0.013751161790651124,,1.2545389589079454,CHTR,0.0018080530533587603,,1.030047174464217,ACGL,0.001211112629874167,,1.0445283533886829,CPRT,0.004061710346105763,,1.015055882444922,JD,0.002977320759254543,,1.0636453597534332,0.023809358579244357,1.1566474945896403
2020-02-20,3373.22998046875,3373.22998046875,3389.14990234375,3341.02001953125,3380.449951171875,4019180000,3373.22998046875,3373.22998046875,3039.276943359375,3074.919356752822,-0.00381551976362815,1.0645133578927537,TSLA,-0.002658750454373198,,1.2378614287728185,CHTR,-0.0011945769783177074,,1.0238948212582362,ACGL,-0.0011623029370001704,,1.0384580615240648,CPRT,-0.01377989846553529,,0.9451190474602453,JD,-0.00684517436363612,,1.0272411700105095,-0.025640703198862486,1.1269902394751594
2020-02-21,3337.75,3337.75,3360.760009765625,3328.449951171875,3360.5,3908780000,3337.75,3337.75,3041.5454431152343,3077.5345870338883,-0.01051810302712286,1.0533166967206893,NOW,-0.0036202554646454117,3.535617558329652e-05,0.9818987226767729,LBRDA,-0.0017060137293538466,-0.0002878190021483773,0.9914699313532308,LBRDK,-0.002192012734204681,-0.00016330228063779202,0.9890399363289766,NTES,-0.0030597942096965342,-0.00018252947263086068,0.9847010289515173,FNV,0.00032125282210178525,-0.0010221806991214512,1.001606264110509,-0.011877298594753873,1.1136046398875399
2020-02-24,3225.889892578125,3225.889892578125,3259.81005859375,3214.64990234375,3257.610107421875,4851160000,3225.889892578125,3225.889892578125,3043.27779296875,3079.0107592283584,-0.03351362667122315,1.0180162341802261,NOW,-0.006339998304382189,,0.9507725414925441,LBRDA,-0.0018879037192959026,,0.9821109324983717,LBRDK,-0.0014596408828181362,,0.9818217206999484,NTES,-0.005803063478622583,,0.9561296160591642,FNV,0.0017788178484300589,,1.0105146396090046,-0.013711788536688752,1.0983351285519265
2020-02-25,3128.2099609375,3128.2099609375,3246.989990234375,3118.77001953125,3238.93994140625,5596760000,3128.2099609375,3128.2099609375,3044.5652429199217,3079.500303523972,-0.030279995565056117,0.9871907071240937,NOW,-0.002302432165725188,,0.9398270950834405,LBRDA,-0.0039011468628831203,,0.9629541375817755,LBRDK,-0.003925890435346635,,0.9625490981873909,NTES,0.0017493537403345805,,0.9644926606596531,FNV,-0.003875572593239718,,0.9909330253973238,-0.01225568831686008,1.0848742755489356
2020-02-26,3116.389892578125,3116.389892578125,3182.510009765625,3108.989990234375,3139.89990234375,5484650000,3116.389892578125,3116.389892578125,3045.7401928710938,3079.8673641115756,-0.0037785406053220116,0.9834605669520288,NOW,0.0027599100910612687,,0.9527962865013084,LBRDA,-0.00034927218355129686,,0.9612724721103107,LBRDK,1.4989885831973028e-05,,0.9626212406928384,NTES,0.004699468554684572,,0.9871556753096236,FNV,0.0002883524105935287,,0.9923617150303741,0.007413448758620045,1.0929169354002628
2020-02-27,2978.760009765625,2978.760009765625,3097.070068359375,2977.389892578125,3062.5400390625,7064710000,2978.760009765625,2978.760009765625,3046.5746423339842,3078.86132078475,-0.04416324258407911,0.9400277593618503,NOW,-0.008478166378003317,,0.9124064592947994,LBRDA,-0.0049897295943439396,,0.9372900235987258,LBRDK,-0.005263938948367831,,0.9372853434857924,NTES,-0.013832576864745616,,0.9188811415286724,FNV,-0.00918021355843146,,0.9468112526744233,-0.041744625343892165,1.0472935273999842
2020-02-28,2954.219970703125,2954.219970703125,2959.719970703125,2855.840087890625,2916.89990234375,8569570000,2954.219970703125,2954.219970703125,3047.173692626953,3077.621108346127,-0.008238340444361891,0.9322834906530767,NOW,0.003742574270640864,,0.9294802039894156,LBRDA,-0.007036433497677664,,0.90431412900328,LBRDK,-0.006099355452798805,,0.9087011611327,NTES,-0.002000437956100587,,0.9096903179653775,FNV,-0.009160311546918277,,0.903445822421295,-0.02055396418285447,1.0257674937488694
2020-03-02,3090.22998046875,3090.22998046875,3090.9599609375,2945.18994140625,2974.280029296875,6381330000,3090.22998046875,3090.22998046875,3048.3700427246094,3077.746569760283,0.046039229006110016,0.9752051037778693,NOW,0.011230027148469235,,0.9816706436132449,LBRDA,0.0005592678174706882,,0.9068428979494579,LBRDK,0.0014347109150946629,,0.9152197785048816,NTES,-0.0054281306720820105,,0.885000728380158,FNV,0.0016586046511627786,,0.9109381196370027,0.009454479860115354,1.0354655918596791
2020-03-03,3003.3701171875,3003.3701171875,3136.719970703125,2976.6298828125,3096.4599609375,6376510000,3003.3701171875,3003.3701171875,3049.00529296875,3077.0065055555788,-0.028107896121075893,0.9477941400241379,NOW,-0.008577229544383358,,0.9395705713769781,LBRDA,0.0,,0.9068428979494579,LBRDK,0.0,,0.9152197785048816,NTES,0.0017460623149230252,,0.8927270604826781,FNV,0.0,,0.9109381196370027,-0.0068311672294603335,1.0283921532413336
2020-03-04,3130.1201171875,3130.1201171875,3130.969970703125,3034.3798828125,3045.75,5073020000,3130.1201171875,3130.1201171875,3050.358243408203,3077.5349992036577,0.04220259077449118,0.9877935082540373,NOW,0.009368080704240134,,0.9835804360769208,LBRDA,0.0,,0.9068428979494579,LBRDK,0.0,,0.9152197785048816,NTES,0.0,,0.8927270604826781,FNV,0.0,,0.9109381196370027,0.009368080704240134,1.0380262139285057
2020-03-05,3023.93994140625,3023.93994140625,3083.0400390625,2999.830078125,3075.699951171875,5579290000,3023.93994140625,3023.93994140625,3051.2767932128904,3077.0017150464696,-0.033922077046888544,0.9542855007606276,NOW,-0.009122798515006391,,0.9387154053687614,LBRDA,0.0,,0.9068428979494579,LBRDK,0.0,,0.9152197785048816,NTES,0.0,,0.8927270604826781,FNV,0.0,,0.9109381196370027,-0.009122798515006391,1.028556509925541
