Date,Close,High,Low,Open,Volume,Above SMA 20,Above SMA 50,Above SMA 200,A,D,AD Change,AD,Percent Change,Cumulative Return,Stock 1,Buy Stock 1 Percent Change,Sell Stock 1 Percent Change,Stock 1 Cumulative Return,Stock 2,Buy Stock 2 Percent Change,Sell Stock 2 Percent Change,Stock 2 Cumulative Return,Stock 3,Buy Stock 3 Percent Change,Sell Stock 3 Percent Change,Stock 3 Cumulative Return,Stock 4,Buy Stock 4 Percent Change,Sell Stock 4 Percent Change,Stock 4 Cumulative Return,Stock 5,Buy Stock 5 Percent Change,Sell Stock 5 Percent Change,Stock 5 Cumulative Return,Stock Percent Change,Cumulative Stock Return
2017-12-01,2642.219970703125,2650.6201171875,2605.52001953125,2645.10009765625,3950930000,371,389,397,179,304,-125,-82695,0.0,1.0,PENN,-0.0003378822793970358,0.0,0.9983105886030148,VC,-0.0002913499475552424,0.0,0.9985432502622238,NOMD,0.001987796866496338,0.0,1.0099389843324817,GDOT,-0.001913293133532683,0.0,0.9904335343323366,MYGN,-0.004703959703275003,0.0,0.976480201483625,-0.0052586881972636265,0.9947413118027364
2017-12-04,2639.43994140625,2665.18994140625,2639.030029296875,2657.18994140625,4025840000,331,360,406,253,230,23,-82672,-0.0010521566439205543,0.9989478433560794,PENN,-0.0006915655685056477,0.0,0.9948586024542525,VC,-0.004813571834291053,0.0,0.9745104519383054,NOMD,0.0,0.0,1.0099389843324817,GDOT,-0.004765787738092487,0.0,0.9668325543657533,MYGN,-0.0017149669907993827,0.0,0.9681070449200573,-0.011985892131688571,0.9828184497405344
2017-12-05,2629.570068359375,2648.719970703125,2627.72998046875,2639.780029296875,3547570000,296,345,402,135,348,-213,-82885,-0.0037393815604747083,0.9952123962107577,PENN,-0.001596110650047189,0.0,0.986919080400911,VC,0.0008455349586398153,0.0,0.978630365211674,NOMD,-0.0003610106589299056,0.0,1.0081159906414174,GDOT,-0.0008359805860550962,0.0,0.9627912881386742,MYGN,-0.003877111451509996,0.0,0.949339750369322,-0.0058246783879023715,0.9770938483570991
2017-12-06,2629.27001953125,2634.409912109375,2624.75,2626.239990234375,3253080000,294,341,400,234,249,-15,-82900,-0.00011410565998426492,0.9950988368434636,PENN,-0.0016089509689317884,0.0,0.9789795583475694,VC,-0.0024635562149021074,0.0,0.9665758106201283,NOMD,0.0012055370089136376,0.0,1.0141925963213967,GDOT,0.0029214201202987233,0.0,0.9768548773427574,MYGN,0.0014598409730726125,0.0,0.9562691756941004,0.001514290918451078,0.9785734526981408
2017-12-07,2636.97998046875,2640.989990234375,2626.530029296875,2628.3798828125,3297060000,319,353,399,340,143,197,-82703,0.0029323579853828274,0.9980168228639267,PENN,0.003455569538593828,0.0,0.9958942180512289,VC,0.0023837626927733615,0.0,0.9780962474055954,NOMD,-0.0035949654881658245,0.0,0.9959626594107531,GDOT,-0.00033095639124969267,0.0,0.9752383955178573,MYGN,-0.00030192776976458726,0.0,0.9548255545965407,0.001611482582187085,0.9801504067725546
2017-12-08,2651.5,2651.64990234375,2644.10009765625,2646.2099609375,3126750000,345,370,403,387,96,291,-82412,0.005506306319651655,1.003512209202781,PENN,-0.002218368738946386,0.0,0.9848479150481174,VC,0.0007488233057179272,0.0,0.9817583537320582,NOMD,0.0020744186684681586,0.0,1.0062928770796475,GDOT,0.002917279054233335,0.0,0.9894636082384991,MYGN,0.004052022920021026,0.0,0.9741704297557756,0.007574175209494061,0.9875742376851068
2017-12-11,2659.989990234375,2660.330078125,2651.469970703125,2652.18994140625,3141480000,347,377,407,260,223,37,-82375,0.003201957471006933,1.0067254126182845,PENN,0.0018226443927394699,0.0,0.9938230526984355,VC,-0.0010879536193498796,0.0,0.9764178159607093,NOMD,0.001690852417425548,0.0,1.0148003407988886,GDOT,0.0005554712830757148,0.0,0.9922117013386239,MYGN,-0.007468891959389646,0.0,0.9377905613063853,-0.004487877485498793,0.9831421254985411
2017-12-12,2664.110107421875,2669.719970703125,2659.780029296875,2661.72998046875,3568910000,331,364,407,220,263,-43,-82418,0.001548922064604108,1.0082847518228866,PENN,-0.0014588467186052113,0.0,0.9865738752019189,VC,-0.0014689833048130208,0.0,0.9692461086098679,NOMD,-0.002035946788669829,0.0,1.004469943323936,GDOT,0.0009449237399271394,0.0,0.9968995232967657,MYGN,0.0006157776491857447,0.0,0.9406779136427345,-0.0034030754229751776,0.9797964186939655
2017-12-13,2662.85009765625,2671.8798828125,2662.85009765625,2667.590087890625,3568360000,322,363,409,241,242,-1,-82419,-0.0004729570906678582,1.0078078764000997,PENN,0.0029391188062640517,0.0,1.0010721643537928,VC,-0.0023772073761783256,0.0,0.9577256136162704,NOMD,0.0007259644435783308,0.0,1.0081159906414174,GDOT,-0.0024323010289229122,0.0,0.9847757246155283,MYGN,0.004235718771822094,0.0,0.9606001491280093,0.003091293616563239,0.9828252571086057
2017-12-14,2652.010009765625,2668.090087890625,2652.010009765625,2665.8701171875,3442760000,275,334,400,121,362,-241,-82660,-0.004070859227173984,1.0037052324072377,PENN,0.0017241379310344751,0.0,1.0097020968051185,VC,-0.003154617616176747,0.0,0.9426193231553825,NOMD,0.00036166348078747745,0.0,1.009938984332482,GDOT,-0.00551541871626291,0.0,0.957618472301199,MYGN,-0.0007814912312987144,0.0,0.9568466461613704,-0.007365726151916419,0.9755860354095568
