Stock,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0981.HK,100.0,84687359.0,127461363.05,10.0,7.0
9888.HK,98.78048780487805,14097680.2,16059575.25,40.0,41.0
1378.HK,97.5609756097561,36180591.2,35531446.25,22.0,21.0
2899.HK,96.34146341463415,67034073.4,83798487.9,14.0,13.0
9988.HK,95.1219512195122,81722566.4,111471973.4,12.0,9.0
0011.HK,93.90243902439023,2004319.4,3359381.7,78.0,76.0
0968.HK,92.6829268292683,100452445.4,100978915.3,9.0,12.0
1044.HK,91.46341463414635,1847283.2,2666636.1,80.0,79.0
9961.HK,90.2439024390244,1326028.6,1772122.15,81.0,81.0
2269.HK,89.02439024390245,25548294.0,35767089.1,26.0,20.0
0241.HK,87.8048780487805,47129061.8,70898612.0,17.0,15.0
2628.HK,86.58536585365853,61606307.0,83438670.75,15.0,14.0
1088.HK,85.36585365853658,10037192.8,14672468.9,51.0,44.0
0700.HK,84.14634146341463,13253737.4,17026305.9,41.0,39.0
0883.HK,82.92682926829268,112529755.6,105840360.95,8.0,11.0
2313.HK,81.70731707317073,4764886.0,7064467.0,66.0,61.0
9633.HK,80.48780487804879,4417727.2,5326896.65,70.0,68.0
0017.HK,79.26829268292683,8678756.6,9865683.2,57.0,56.0
0868.HK,78.04878048780488,8739085.2,10664356.75,56.0,54.0
0857.HK,76.82926829268293,124454590.2,119494081.45,5.0,8.0
6618.HK,75.60975609756098,4203130.8,5950970.25,72.0,64.0
1299.HK,74.39024390243902,38309483.4,31910972.5,18.0,23.0
0005.HK,73.17073170731707,11052826.8,18064180.5,48.0,38.0
9999.HK,71.95121951219512,4735517.4,6088960.65,67.0,63.0
0267.HK,70.73170731707317,24658081.6,24438173.5,27.0,27.0
0066.HK,69.51219512195121,11549703.8,8086866.6,47.0,58.0
0322.HK,68.29268292682927,18319657.0,11488764.55,31.0,51.0
0003.HK,67.07317073170732,22777106.8,27920481.25,29.0,25.0
2688.HK,65.85365853658537,2765132.0,3599698.95,75.0,75.0
1113.HK,64.63414634146342,4288593.0,4272598.5,71.0,71.0
0101.HK,63.41463414634146,12013049.0,10648820.3,45.0,55.0
1099.HK,62.19512195121951,4564066.6,4942489.75,68.0,69.0
0012.HK,60.97560975609756,7306392.6,5354619.45,60.0,67.0
0016.HK,59.756097560975604,4950636.0,4150008.65,64.0,73.0
1398.HK,58.536585365853654,242652802.0,248919265.05,2.0,2.0
2318.HK,57.3170731707317,36622678.8,42630488.65,21.0,19.0
2388.HK,56.09756097560976,9305771.8,11778806.35,53.0,48.0
2359.HK,54.87804878048781,4884954.0,6147961.0,65.0,62.0
3968.HK,53.65853658536586,23041490.8,22841047.1,28.0,29.0
2331.HK,52.4390243902439,15836036.4,21677031.2,36.0,31.0
0001.HK,51.21951219512195,5066387.0,5758613.1,62.0,65.0
0939.HK,50.0,264239798.2,281833131.45,1.0,1.0
3692.HK,48.78048780487805,8843125.2,8305137.8,55.0,57.0
