Stock,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
QMMM,100.0,0.0,220560.0,6386.0,3725.0
EOSEW,99.98439937597504,527080.0,453630.0,2660.0,2959.0
ABVX,99.96879875195009,1139420.0,1034175.0,1773.0,1996.0
DFLI,99.95319812792512,42494940.0,74864075.0,65.0,23.0
OCTO,99.93759750390015,9336801.4,5293289.45,300.0,535.0
AGH,99.9219968798752,125900.0,448260.0,4130.0,2972.0
GWH,99.90639625585024,90593500.0,22981840.0,21.0,115.0
NBTX,99.89079563182527,191020.0,159095.0,3754.0,4039.0
ELBM,99.87519500780031,42434160.0,12943565.0,66.0,213.0
ONMD,99.85959438377535,10750940.0,17166685.0,258.0,165.0
QVCGA,99.84399375975039,87280.0,157260.0,4452.0,4050.0
CRML,99.82839313572542,42148720.0,22548705.0,67.0,117.0
BITF,99.81279251170047,147843520.0,108794805.0,11.0,13.0
SLGL,99.79719188767551,13800.0,19420.0,5612.5,5561.0
ONDS,99.78159126365055,51661380.0,54062615.0,49.0,43.0
NEHC,99.76599063962558,45512358.6,54099133.25,61.0,42.0
STI,99.75039001560062,20272580.0,5244225.0,148.0,540.0
NRGV,99.73478939157566,3677680.0,4027735.0,718.0,691.0
BE,99.7191887675507,13842280.0,16143980.0,203.0,176.0
UAMY,99.70358814352575,28482640.0,16124490.0,102.0,177.0
QURE,99.68798751950078,3471920.0,7640890.0,756.0,376.0
ENTO,99.67238689547582,220640.0,375415.0,3613.0,3179.0
ZEPP,99.65678627145085,311540.0,274370.0,3246.0,3520.0
BETR,99.6411856474259,905960.0,1728530.0,2045.0,1438.0
ABAT,99.62558502340093,22833680.0,16237060.0,129.0,173.0
DALN,99.60998439937597,285993.8,121371.65,3343.0,4282.0
AREC,99.59438377535102,12165120.0,6731685.0,228.0,431.0
ALXO,99.57878315132605,646500.0,820055.0,2435.0,2279.0
NVA,99.5631825273011,232760.0,170640.0,3568.0,3975.0
