Date,Percent Change 1093.HK,Percent Change 1099.HK,Percent Change 1177.HK,Percent Change 2269.HK,Percent Change 2359.HK,Percent Change 0241.HK,Percent Change 3692.HK,Percent Change 6618.HK,Percent Change,Close
2021-11-11,-0.002386689438011569,0.0,0.007130117807674585,0.016346124502328863,-0.003821694926851138,0.009424099559202759,-0.021978104896205664,0.009302285026474344,0.0017520172043265225,89.6605369327225
2021-11-12,-0.01794253883855923,-0.001116096968667435,-0.01238941070439481,-0.006622487875614258,-0.005754436902855931,0.026970878210352822,0.03033713138610894,-0.009216550050939687,0.0005333110319288015,89.70835388619737
2021-11-15,0.006090157186667833,-0.007821195119105395,0.0017921557380944364,0.02571425664992577,0.018649478433983013,0.007070772848063012,-0.010905166917963616,-0.010631269790801534,0.00374489862860794,90.04430257764047
2021-11-16,0.025423732727353654,0.01351350045186761,0.037567089877404314,0.023212628327198948,0.04419192089473545,0.0070210323921164886,0.028665957842336276,0.0013432653809932749,0.02261739098675075,92.08086977516827
2021-11-17,0.0047225455244357395,0.016666624281141518,0.017241362300696395,0.01996374445155369,0.009068924155697156,-0.004980098697693114,0.0,0.027498260743732406,0.011272670344945473,93.11886706521959
2021-11-18,-0.0235017395870758,-0.01530048038088605,-0.011864435683033303,-0.009786463160036951,-0.03415216990227976,-0.061061028093393976,-0.020364371054338637,-0.035248002637420006,-0.02640983631230806,90.65961302843957
2021-11-19,-0.001203396916590882,0.014428425209601858,-0.00514575186342725,-0.00628934913246304,-0.017990036919265595,-0.04264398372328071,-0.04157550330055815,0.012855168181688192,-0.010945553558036947,89.66729337848588
2021-11-22,-0.015662664030542395,-0.0021882338087966247,-0.010344899593718315,-0.044303811875959664,-0.014529393603396223,-0.010022183017969422,-0.00456620557167875,-0.06145622669199535,-0.020384202274257093,87.83949713287367
2021-11-23,-0.018359806258204547,0.006578993461579419,-0.02090590424112604,-0.04162719038335394,-0.009615384615384581,-0.04274466814012379,0.0034403362445554198,-0.007829224936054313,-0.016382856108514046,86.40043529070157
2021-11-24,0.01620937074146389,0.0,0.001779400193144598,0.026653473513349013,0.03365693817632476,-0.07050533082636157,-0.007999965122767905,-0.01936870205494523,-0.0024468519224740554,86.18902621950791
2021-11-25,0.011042964024594815,0.007625238834115811,0.015985732490463755,0.0009615237896258844,0.023168422159966173,-0.01643484704317555,0.008064480686997166,0.027798120969941165,0.009776454489066153,87.03164931179987
2021-11-26,0.007281604524675522,-0.005405426025390625,-0.01748250145114394,-0.006724274337200908,0.023255833498776912,-0.047557885914935594,-0.0319999694824219,-0.022064100380894125,-0.012587089946066832,85.93617411375769
2021-11-29,-0.003614425576119795,-0.0032608406079508434,0.0035587155398177917,0.029013539223683216,0.03169858342400844,0.0,-0.047225567838725224,0.0,0.0012712505205891983,86.04542051983725
2021-11-30,-0.022974670319304447,-0.07633585642760887,0.00886528225505434,-0.0018797422440642864,0.006956504047780809,-0.02968958093413243,-0.01363068907521725,-0.01018918456094775,-0.017359742157304986,84.551694205796
2021-12-01,0.0024753042020448923,-0.016528965632708892,-0.024604545707858083,0.01412429419118566,0.015544024154742653,-0.015299044873294254,-0.0075376812175880215,-0.053676493027631,-0.01068788848888838,83.64801512657786
2021-12-02,0.007407341125519329,0.0048019162328192255,-0.009009043066040445,-0.048282238584845816,-0.034013606619062275,0.007062173908709557,0.02025320535667996,-0.01864797166583887,-0.008803527914007417,82.9116174904597
2021-12-03,0.02941173720662249,0.03464754669272696,0.03636360168457031,0.006829238519436176,0.0205399068390002,0.012622675218258328,0.044664967485742,0.0023752606105666985,0.023431866782115396,84.85439146618587
2021-12-06,-0.034523806550335046,-0.024249427465027895,-0.022806954728744055,-0.07073639184334912,-0.07935588428590357,-0.04155120811848967,-0.017814681374242358,-0.02448656012231132,-0.03944061431105038,81.50768213976916
2021-12-07,0.00493217799585155,0.028402340418400174,-0.021544050035540163,0.01147026544962304,-0.0006246477183202703,0.06647399321898972,0.02539287458872086,0.05344134496773778,0.020993037360682837,83.21877595611198
2021-12-08,0.0012270220061236792,-0.009205975554549606,0.014678973090459513,0.04948456754389485,0.033749961853027255,-0.02168026040218951,0.002358544674920804,0.042275170960590636,0.014111000521534703,84.39307614703017
2021-12-09,0.06127451094972414,-0.008130046180656048,0.043399595300644966,0.03143415375552827,0.03929867134135456,0.06371191849228053,0.06470590479233684,0.06047195117367754,0.04452083245311135,88.15032615037478
2021-12-10,-0.006928344919118312,-0.019906332207647703,-0.020797207271361695,-0.042857142857142816,-0.03664914494855953,-0.046874956344253316,0.012154657940213198,-0.018080709654643146,-0.022492397532814165,86.16761397195333
2021-12-13,-0.019767449855030428,-0.008363165565269615,-0.003539819573261993,-0.02288560250505267,-0.041062818847404925,0.04098356651125812,-0.03165938500915566,0.02337112693400023,-0.007865443488739618,85.4898674736974
2021-12-14,-0.003558800184987887,-0.002409693651091449,-0.008881028369184807,-0.002545824926367013,0.01763226069237045,-0.035433068895210806,0.02029315755334249,-0.04359863703638622,-0.007312704352189406,84.8647053477544
2021-12-15,-0.023809502184254927,-0.010869583996423016,-0.050179164300996004,-0.19244511548154153,-0.19059407109197968,-0.009523768126867505,-0.0066298804809005185,-0.03111434983148531,-0.06439567943680606,79.39978498668141
2021-12-16,0.008536664649606562,0.021978060366073526,0.03207539496960199,0.1131479740870649,0.07033636646477537,0.01923075033665156,0.07119025134782087,0.011202390353800995,0.04346223157192447,82.85067682853357
2021-12-17,-0.016928698376470486,-0.01075270654939553,-0.010968911349343746,0.012492883997681226,0.006428527832031294,-0.056603783285096965,-0.04049847753770208,-0.05834560009304035,-0.02189709567016708,81.03648763168107
2021-12-20,-0.013530092881777311,-0.015700497419493087,-0.009242091554147236,-0.04486819889553073,-0.08019863933614191,-0.03714288984026226,0.023809553298526298,-0.03450981588924629,-0.026422834064759065,78.89527396579827
2021-12-21,0.01620937074146389,0.012269986030718272,0.011194018896451219,0.04169107878740741,0.045524642119012526,0.008902139711311152,-0.012684977280675303,0.011372880123741158,0.01680989239117879,80.2214950313359
2021-12-22,-0.011042847009335666,0.0,0.007380066658666529,-0.007891735877405326,-0.016236139839425734,0.014705867915830284,0.04496788751952785,0.01526105643276221,0.005893019475077518,80.69424186387539
2021-12-23,0.013647599373509456,0.00969696044921875,0.0,-0.0028409090909090606,-0.01725433607728255,-0.0420289793978017,-0.027663980679496825,-0.045094972379962406,-0.013942327225340542,79.56917633860847
2021-12-24,0.0024479196943199,0.0,-0.001831543738455732,-0.006837589448673409,-0.022137357988430306,-0.00907714698451001,-0.0021074293542369116,0.006628028765409688,-0.0041143898818220975,79.24179772457597
2021-12-28,0.00732605893660998,0.010804340145521785,0.0036697213993499567,0.019506562461015786,0.01951600219269145,-0.021374097594804353,-0.01267158206709662,-0.010699613594714497,0.002009673984821686,79.40104790397356
2021-12-29,-0.006060629179983401,0.004750589250663406,-0.027422234786780075,-0.015756911085222813,-0.02909649980219664,-0.007800267564419872,-0.013903754987920514,-0.036605607389316286,-0.016486914443147024,78.09196962048453
2021-12-30,0.0036585041059751244,-0.013002323425679307,0.007518789579387564,0.029159555640317025,0.01971608785355916,-0.009433953069178047,0.010845924609461877,0.023316035208007735,0.008972327562731391,78.7926363519384
2021-12-31,0.02916169357735665,0.0155687610571964,0.018656698160751883,0.028333367241753393,0.04408350203952072,0.04603173858304288,0.01931333809761182,0.04303796180692898,0.03052338257052034,81.1976541350485
2022-01-03,0.0,0.025943429116128236,0.02930400115279319,-0.057806655074054025,-0.07111109980830443,-0.05462824357796603,0.0010526556717722624,-0.047734640766312175,-0.021872569160742872,79.42165282928957
2022-01-04,0.021251398562778023,0.02758618119308176,0.02313169343205157,-0.049885305348153275,-0.06060604770050737,0.0,-0.01156683572072803,-0.01274426541115048,-0.007854147624078475,78.79786344342003
2022-01-05,-0.02658954362768029,-0.003355674986497581,0.013913030209748545,-0.042848466961313836,-0.029711374442513372,-0.07383628198052283,-0.040425444275285605,-0.06540446362925711,-0.03353227746166526,76.15559162304885
2022-01-06,0.022565270624905764,-0.007856307073287994,0.0017153051479765757,-0.01197988071976075,0.014873113760744294,0.017331006059468024,-0.02439027226871704,-0.0064456441811920895,0.0007265739187670983,76.21092428969044
2022-01-07,0.019744492807512115,0.0011312475915408182,0.0034246541787590346,0.030631800543960752,0.01724137931034475,0.06984673462395086,0.017045410827172702,0.05931419309891228,0.027297489122769164,78.29129116652445
2022-01-10,0.061503414382256594,0.02146887821396315,0.05972694482221175,0.02414856901847906,0.024576284117617808,0.10828022382492475,0.046927383826216085,0.11636041178704715,0.05787401374908954,82.82232242792986
2022-01-11,-0.007510697115483245,0.008849549119871458,-0.016103044125327814,0.059854954779921865,0.05459055740961549,0.010057495873234679,-0.004268939417456652,0.018025042710558825,0.015436864904366826,84.10083943031572
2022-01-12,-0.0010811058250633776,0.003289444446012979,-0.013093276916188779,0.058185948492143647,0.0360784792432598,0.03698431639901267,0.0,0.01154734465342111,0.016488893811574756,85.4875692411465
2022-01-13,0.011904828255017597,0.0,-0.009950317998182356,-0.016172506738544423,-0.0022710298099662962,-0.0699588140896289,-0.02679528424912303,-0.01674274772018125,-0.016248234043826082,84.09854720827856
2022-01-14,0.02673796682355878,0.0,0.03015080594667885,0.011506882758989478,0.013657078983912774,0.016224137650927117,0.029735733483736704,-0.008513861228396369,0.014937343052425917,85.35475605813926
2022-01-17,0.03124991928537968,0.002185842469672572,0.0,-0.022751961366003437,-0.02320363743931031,-0.042089980765260715,-0.018181825599800083,0.007806400877076625,-0.008123155317280709,84.66140611761038
2022-01-18,-0.032323202742882695,0.003271508475637397,-0.016260146842582146,-0.01108647487620007,0.011494252873563315,-0.007575714336391148,-0.0021786990303686027,0.020913995511954164,-0.004218060120908723,84.30429921668564
2022-01-19,0.014613814659467428,0.005434803453420622,-0.0016529303415808716,-0.026345275274893387,-0.07348482536547118,-0.00916036914038132,-0.02401749680061005,0.002276199126034939,-0.014042009960501728,83.1204974073718
2022-01-20,0.007201614496006092,-0.008648640400654606,0.0016556670438732102,0.051813472412908235,0.02780043999709081,0.07550081128445085,0.03131998879059261,0.06358814162280968,0.03127893690588461,85.72041820136273
2022-01-21,0.008171595916014018,0.015267212885273551,0.0049586333926292525,-0.01915708844259878,-0.037390589199277846,-0.005730653544946063,0.015184315140324145,0.007829224936054313,-0.001358418614565926,85.60397398962964
2022-01-24,-0.033434643113712914,0.0010740359566958624,-0.02467106862659285,-0.021763359167973673,0.031404983898824845,-0.012968321591619203,-0.04273500354724069,-0.009180812116684867,-0.014034273538537936,84.40258440267328
2022-01-25,-0.030398318974070304,-0.018240352130950765,-0.05564922989188503,-0.02395890972689907,-0.00641028070669214,-0.07007299646075449,-0.07477679391087466,-0.05630797564814782,-0.041976857181284286,80.85962917147098
2022-01-26,-0.021621601001636348,-0.0513660473168398,-0.014285700905079524,-0.0683811326105549,-0.10241933022775973,-0.01726839225328991,-0.01688785813835636,0.021903393421156547,-0.033790833629045,78.12731489483153
2022-01-27,0.0033148875512627463,-0.019585261557257816,-0.018115924814873563,-0.0313676298083615,-0.024258800571471006,-0.04313106196353922,-0.025766818544671888,-0.015521109062446081,-0.02180396484641979,76.42382966731945
2022-01-28,0.0022026936048153978,0.007050465843555731,-0.01291516064133369,-0.03756468926324752,-0.0184162065202661,-0.011686093071611503,-0.013853920997692226,-0.05480477169380005,-0.017498460342447494,75.0865303146679
2022-01-31,0.04505492639835351,0.014002320867240625,0.007476628517019579,0.017496572933620058,0.042213884281550484,-0.01520272828175917,0.02426571339833261,-0.00953141035022198,0.015721988470516965,76.26703987856622
2022-02-04,0.006309091955662316,0.039125450978778176,0.01298704515683391,0.05224873885399428,0.0261026243538105,0.056603761239207406,0.026184423003289048,0.059342496683018275,0.03486295402807424,78.92593418370998
2022-02-07,-0.012539173394538694,0.009966794601252715,0.007326000288198298,0.013199187706883109,-0.003508785314727203,0.014610414743062128,0.013365810020649516,0.019681988831167674,0.007762779685243443,79.53861882223016
2022-02-08,-0.0063491499633213655,0.01206136601508323,-0.0018182234330610392,-0.22766747917511287,-0.11355635298549416,-0.07519996643066407,0.02637892841771028,-0.014847810284424057,-0.050124835979910506,75.55175859969725
2022-02-09,0.03194879937079831,0.018418210696114157,0.018215006491586694,-0.010441791580384052,-0.041708014652680814,0.02249128596624561,-0.008177645451759141,0.00979655675700486,0.005067800949615703,75.93463987367393
2022-02-10,0.013415905064030786,0.015957508328925174,0.005366678381449219,-0.05357141751305261,-0.010880860639977175,0.03214891068121717,0.021201449944453277,-0.09328358208955223,-0.008705675980313299,75.27357750325194
2022-02-11,-0.049898145249070214,-0.005235621961910741,-0.021352293238907083,-0.027444228045615415,-0.05866944634013671,-0.011475359986654832,-0.026528315327185137,0.008230452674897082,-0.02404661968432288,73.46350241275285
2022-02-14,0.008574482782447435,0.011578911229183753,-0.00545458360151807,-0.012345692301947708,0.00946019464169412,-0.016583810611990768,-0.0011847483062392694,-0.004897946727519087,-0.0013566491119861995,73.36383821744118
2022-02-15,0.0074388624823908955,0.0010406065805514952,0.00731269473938756,0.10089288439069466,0.12127894564623998,0.01686347122504772,0.0035586870563661943,0.005742386706152569,0.033016067353353884,75.7860236413288
2022-02-16,0.011603440470801196,0.017671525812504196,-0.0036298469932606325,-0.008921379369746463,0.028515256764017227,0.0016583336147173444,0.021276631721529826,0.014681917407509237,0.010356984928508992,76.57093834597366
2022-02-17,0.015641252986820398,-0.023493313905263213,0.012750487172993097,0.06055654124449528,0.045889131183356247,0.0033112551411966784,0.016203632417287173,0.041800679371816196,0.02158245820158773,78.22352742228199
2022-02-18,-0.0030800547922135157,0.03347276995590853,-0.008992754390696911,-0.03472227945576045,-0.01645340975001741,-0.01980196150035629,-0.01252843508231194,-0.016203750035615583,-0.009788734381382946,77.45781808997044
2022-02-21,-0.0041194605248078275,-0.00607291689490963,0.009074357862205007,-0.001598696648134279,-0.014869874505675895,-0.011784540570212165,-0.042675880311784375,-0.05333335726868871,-0.015672546107750984,76.2438568645496
2022-02-22,-0.03205795420588109,0.005091669275836708,-0.025179832360862853,-0.052041632670862814,-0.006603744794737798,-0.04770012579728067,-0.03012048123553901,-0.0107704677318321,-0.024922821190144953,74.34364485306742
2022-02-23,0.016025702746429227,0.0,0.012915072663999494,0.04898644719270173,0.03798670355245748,-0.028622597474383893,0.05217392128479004,0.02261303947853799,0.020259786180566508,75.84983120167453
2022-02-24,-0.044164044814468784,-0.033434643113712914,-0.05100177498079628,-0.005636046420628316,-0.01372369586567801,-0.06445670638992551,-0.0035419935891018994,-0.06879608215277144,-0.035594373415885394,73.15000398635026
2022-02-25,0.016501607922148276,-0.011530362381246939,0.0076775358080907186,0.03967606393914469,0.028756942359572157,0.04921259916429599,-0.010663412723710963,0.008795074994199181,0.01605325613531164,74.3242997366422
2022-02-28,0.0010822758798212373,0.0010603684924626045,-0.0514285677955264,0.0007788637715688829,-0.0009016994837260928,0.020637924031698507,0.0011975179342158526,0.009590288864715468,-0.002247878538096243,74.15722773840517
2022-03-01,-0.02810813285209035,0.006355976936840424,0.0,0.04824900348826611,0.04422377041086789,0.005514656738169199,0.00478468462867454,0.018998246029914956,0.012502275672580346,75.08436184270504
2022-03-02,-0.024471559394392384,-0.01578943352950246,-0.038152621785693897,-0.01930208540186973,-0.03802933459412894,-0.034734842353009276,-0.06904755633433912,-0.03898303791628044,-0.03481380891365203,72.4703892171096
2022-03-03,0.0034207219390318677,0.0064170549191946424,0.006263091867905635,-0.042392171421456015,-0.02515725943381797,-0.026515215484780308,0.012787711309131922,-0.010582050806788312,-0.009469764638947317,71.78411168793066
2022-03-04,0.00227267086998606,0.006376240232692565,-0.04149383381315486,-0.02055334762151062,-0.012903239869851646,-0.03696499263731867,0.002525250092658027,-0.04278070902780429,-0.01794024522178793,70.49628712122097
2022-03-07,-0.045351432241545586,-0.03801484690607215,-0.04761900338554392,-0.09200969641229417,-0.0382819657566269,-0.03232320274288303,-0.016372810264994708,-0.09497210831211156,-0.050618133252759004,66.92789666589425
2022-03-08,0.03919238963371874,-0.014270046030751882,-0.027272700672307915,-0.0062221950954861605,-0.005825227904088237,-0.06680588188096437,0.0012804390467482385,-0.05349791266980308,-0.016677641946616834,65.8116971690603
2022-03-09,-0.019428580147879515,0.0011136112908247675,0.01168217557165585,-0.06976746725263328,-0.043945311845163815,-0.02237134436829158,-0.006393886142874727,-0.011956505153490116,-0.02013341350598155,64.48668305642516
2022-03-10,0.01048952836692063,0.030033422095414597,0.025404188326233257,0.03846153846153855,0.08580185285960829,-0.004576654794112178,0.019305031626209335,-0.009901006719154726,0.02437723752783222,66.05869024667366
2022-03-11,-0.023068028547310937,-0.02807777780295273,-0.01126130407443382,-0.01388888888888884,-0.04327380970324002,-0.02298848432756806,-0.05050506205987393,-0.042222256130642344,-0.029410701441863835,64.11585783018819
2022-03-14,-0.023612727622179253,-0.023333337571885826,-0.06833706674753715,-0.15680748308208625,-0.08308748477684447,-0.11529411989099836,-0.08776593737847227,0.008120703044305566,-0.06876468175321225,59.70695127116109
2022-03-15,-0.08464331890636745,-0.04891926132444857,-0.07090469179765502,-0.08797328794438464,-0.10348527105500172,-0.12234043598768674,-0.0758017450154358,-0.26697353688803416,-0.10763019361487676,53.28068054569201
2022-03-16,0.09379122129583672,0.05861252929611194,0.08421050980480738,0.15384613234884648,0.19617227063653142,0.27575760575146546,0.13564663028063295,0.32967026583648784,0.16596339565634002,62.12332321193574
2022-03-17,0.07125605937382984,0.05310726475657401,0.12135922667195653,0.1978835655898643,0.156999969482422,0.12351543378023133,0.0833333885228209,0.10035419487906383,0.11347613788209535,69.17283800242734
2022-03-18,-0.010146578776671245,-0.0343347323285782,-0.00432900030777672,-0.05388691376829424,-0.02333618858650477,-0.025369954561350605,-0.01153848081885922,-0.026824035213095065,-0.023720735545141258,67.53200740526488
2022-03-21,0.018223217799343328,0.0,0.008695644061371466,0.0382819657566269,-0.025663730317512456,0.002169143547736674,0.00907914024838341,-0.009922755532152383,0.005107828195474617,67.87694929678648
2022-03-22,-0.02572701935478916,0.005555576748318192,0.023706926008538964,0.04946043301206182,0.01907355588760251,0.08658010936704308,0.019280156103487878,0.006681497257581048,0.02307640437873054,69.44330522675372
2022-03-23,0.05281286293137999,-0.0011049976432125908,0.04421053434673117,0.11910890761580961,0.11229952269364119,0.009960197395386228,0.02774272319722626,-0.0011061777924026295,0.0454904465930699,72.6023121944176
2022-03-24,0.019629258852583487,0.011061989147312934,0.024193525128260562,0.06278710999249681,0.04246797213265907,-0.01183430783985151,0.0,-0.00885939119292467,0.017430769527567086,73.86782636544697
2022-03-25,-0.025668525668525843,-0.025164167097506907,-0.047244050142243865,-0.08357352916764738,-0.0653344137634505,-0.09181637068500459,-0.04294471707699621,-0.11061454218859113,-0.0615450394737458,69.32162807594574
2022-03-28,-0.003293055334991246,-0.001122360163085756,0.010330519074667865,0.022798814660769606,-0.0024670676490767818,0.03736254776493331,-0.00897438076277568,0.05402013987670862,0.013581894683393742,70.26314712775462
2022-03-29,0.01431719334066428,0.013483240941218666,0.016359903045058743,0.04304374006155598,0.005770790854337626,0.08262719505479432,0.0258731964775738,0.17878426373297818,0.0475324404385227,73.60292598362777
2022-03-30,0.033659111653931095,0.0077604979236967075,0.0,0.01989680920384984,0.03442620449378864,0.021526351037802094,-0.03783098617803582,0.020222446604074795,0.012457554342388419,74.51983843382762
2022-03-31,-0.04936977357448735,-0.016501712836812787,-0.016096564805482605,-0.059971012709557514,-0.013470657601833524,-0.026819898872152192,-0.1402359312729552,-0.046580817706244115,-0.04613079617244066,71.0821789562335
2022-04-01,-0.023204423615588943,0.0022371877743214696,-0.07975457610101844,0.012298161181126366,-0.0024096630663277274,-0.021653569914653614,0.006097555213709249,-0.01351346635762063,-0.014987849360756533,70.01680996580313
2022-04-04,0.0520362025120904,0.03013387309596416,0.008888880411783928,0.05618837757590556,0.0998390455713205,0.09255534357461892,0.03787878842612158,0.10853525033458,0.06075697018779813,74.27081920154018
2022-04-06,-0.050537662084894075,-0.013001071669609954,-0.03083697525593232,-0.01365930317687758,-0.08638362023802382,-0.04235727925314825,-0.007299228407855907,-0.0019011117304554848,-0.030747031477099673,71.98721198572044
2022-04-07,-0.005662535805988744,-0.029637707383606493,-0.020454579690270425,-0.052478113034932106,-0.04086543252246955,-0.03846150319251662,-0.0279411841016326,-0.019999985467819892,-0.029437630149904553,69.86807906376202
2022-04-08,-0.0022778479154449416,0.012443399861825188,0.016241339348193495,0.0038461538461538325,-0.003341636647303803,-0.0100000381469727,-0.00453860956163088,-0.0038872839645032187,0.0010606846025396216,69.94218705943398
2022-04-11,-0.03995438040238519,-0.012290464695135839,-0.05251141850776975,-0.05517239040798616,-0.04023472698215558,-0.04848480411432454,-0.03039510814348012,-0.03219515172446641,-0.03890480562221295,67.22109986709424
2022-04-12,0.0011890878791054327,-0.013574647453366007,-0.004819272401665575,0.0162205997607352,0.013973785800184269,0.0,0.004702152418976979,-0.02721771200911338,-0.0011907507506428855,67.14105629196845
2022-04-13,-0.015439443380401707,0.0011467058373069161,-0.004842610259641833,-0.01995211443823608,-0.021533161351050767,-0.010615751662400141,-0.0015600237570545517,-0.0010362536178352144,-0.009229081578664172,66.52140600617219
2022-04-14,0.02653802992052512,0.010309296369657828,0.026763905864690685,0.03583056829917064,0.03873240831848479,0.030042993113079675,0.029687508498318138,0.06327799146853264,0.03264783773155744,68.69318607513675
2022-04-19,-0.028202087504491047,-0.012471616834839216,-0.030805602859486414,-0.05267293324675493,-0.049152568235235616,-0.06041665631863846,-0.03945375157233233,-0.04780489293540391,-0.04012251368839774,65.93704277653742
2022-04-20,0.006045856625510604,-0.011481100003646105,-0.0024450436451716184,-0.0024896518818076085,-0.04188945700604885,-0.02660761780626164,0.02685625250283019,-0.02663932904476929,-0.00983126128242054,65.28879848081115
2022-04-21,-0.013221113066347323,-0.013937269494084026,-0.012254832066831978,-0.06821961028645518,-0.032558139534883734,-0.06150341438225637,-0.01846152085524344,-0.051578963430304325,-0.0339668578895508,63.071143141033915
2022-04-22,0.0024359931786150923,0.002355766584554164,-0.004962774165082395,0.014285700661795575,0.028846153846153744,-0.012135853224889193,0.004702152418976979,0.008879057328592399,0.005550774578589546,63.421236839023756
2022-04-25,-0.025516293578747073,-0.008225692904327064,-0.017456400914195425,-0.055457706927685146,-0.03925230792749723,-0.04668305877316481,-0.020280755179151067,-0.04400439970137093,-0.032109576988267344,61.38480775204999
2022-04-26,-0.009975111717826612,0.0225119127374398,0.0,0.034482729198594964,0.017509682577120378,0.03092780464424627,-0.00636949639391915,0.04602991863940065,0.016889679960632037,62.42157750942703
2022-04-27,-0.007556667801907446,-0.006952539840213712,-0.007614205825909104,-0.00810812185476495,-0.0028680251122328304,-0.002499997615814209,-0.01923075159625831,0.017601743094201927,-0.004653570819112329,62.1310942778462
2022-04-28,0.035532960520909596,0.05367561896469919,0.03836313392739599,0.002724823396144993,-0.007670211201823318,0.010025112826065108,0.02777779076353948,0.012972939980996578,0.02167527114724095,63.47780259299331
2022-04-29,-0.007352875865728303,0.00553711984644889,0.022167525580375935,0.08695650671590571,0.0531400966183575,0.12903224661401258,0.03497619528824214,0.07897547243215497,0.05042903590372118,66.67892697904469
2022-05-03,-0.006172862762975684,0.0,-0.04337350906524862,0.0066666920979818745,-0.01467888508367976,-0.030769304934939457,0.03533018957755596,-0.00890209237846118,-0.007737471568720858,66.16300067731152
2022-05-04,-0.008695673292274386,0.0,-0.017632224871117264,-0.05132453990899544,-0.009310986832333001,-0.07482991726172195,-0.03709198939016067,-0.12974052291353944,-0.04107823180876777,63.44514159832525
2022-05-05,0.018797004387081095,-0.014317193340664391,-0.0025641000560835403,-0.05410119573118721,-0.054511306095678225,0.014705868603311245,-0.009244983805169471,0.006880804180208422,-0.01179438773227276,62.696844998585654
2022-05-06,-0.05166052526222231,-0.012290464695135839,-0.0334190516542725,-0.07011068604373316,-0.045228583413286616,-0.08454104249275729,-0.04510108391837353,-0.06492032322910724,-0.05090897008861106,59.50501319190238
2022-05-10,-0.019455265191345328,0.020362025120903127,-0.00797871581538867,-0.01984126924056795,-0.003123404916459349,-0.021108159501653567,0.02117265753546782,-0.03775881281043203,-0.008466368102434493,59.00122184627952
2022-05-11,0.027777783033919423,0.0022172398086899303,0.0294905883467389,0.0647772641578932,0.022454324030066974,0.037735812680886216,0.022328527418098876,0.05443041837668128,0.03265149473162185,60.92769993055257
2022-05-12,-0.009009031123965339,0.0011062200137206268,-0.002604164241347462,-0.028517111093415592,-0.008171634722051957,-0.03376620240065831,0.007800341953993595,0.0,-0.009145197701715554,60.37050406917687
2022-05-13,0.010389662665569288,0.0011049976432127018,0.020887771205808203,0.015655637488188212,0.013903177088935958,0.10752684243884003,0.007739967560310701,0.08043213328670817,0.03220502367219666,62.31473758182715
2022-05-16,-0.0038560679947704513,0.0022074506802507443,0.010230169047305449,0.022157951394437214,0.0035551662200619116,0.0,0.021505355078864863,0.011111111111111072,0.0083638919421576,62.83593131336546
2022-05-17,0.024516136415543066,0.018722475520083437,0.025316491606066638,0.023562677058942327,-0.013157925218653777,0.0752427066481518,-0.018045095314010218,0.025274758810525322,0.020179028190831075,64.10389934273499
2022-05-18,-0.01259444633651241,-0.003243214375263981,0.012345607788387003,-0.024861850701458188,-0.00512820512820511,-0.004514668555645085,0.05053597444152924,0.01929255480693537,0.003978968992470855,64.3589667705162
2022-05-19,-0.021683682778734448,0.0010845200561737656,-0.002438963970067154,-0.014164305744919559,-0.02680410798062982,-0.04988657546570019,-0.020408212915155044,-0.02839113555797712,-0.020336558044626196,63.050126907095425
2022-05-20,0.029986964378834857,0.03358617930565888,0.03911976563396258,0.07854403092330942,0.059322016775454234,0.05727918086888373,0.04613101626419214,0.04978353244759148,0.049219085824735914,66.15339651459624
2022-05-23,0.005063286249386678,0.0,0.01411763359518603,-0.000888085927852611,-0.04249999999999998,-0.09706542776546456,-0.03129448939729207,-0.024742283771947537,-0.022163670877248007,64.68719440683465
2022-05-24,-0.02267000340572234,-0.01781971456747522,-0.016241339348193495,-0.05600002712673613,-0.06527415143603132,-0.03250002861022949,-0.01908959112088593,-0.015856237042227272,-0.03068138658218765,62.702501588321425
2022-05-25,0.010309268214748757,0.022411957386533343,0.007075521563162157,0.0037664928189578006,-0.008379888268156388,-0.01808783858211538,-0.03143713226699307,0.013963513137104755,-4.7263249594753365e-05,62.69953806433865
2022-05-26,-0.051020419334481315,0.002087730472124516,-0.025761155504861688,-0.04971853187830899,-0.018591566488776357,-0.026315764707210976,0.009273635481048759,-0.00953391431495032,-0.021197498284427047,61.37046471378545
2022-05-27,0.02822581136181168,-0.004166662527455345,0.031250028656080175,0.07206313131731545,0.049368577808131864,0.0,0.013782492015168568,0.03850265747723092,0.028628254513535414,63.12739399722565
2022-05-30,0.04444440150486062,0.013598237977045402,0.027972001544552372,0.03867407584391036,0.034463911086336285,0.05675676633529725,0.036253814517257066,0.02471680292063594,0.03461000146623691,65.31223319602935
2022-05-31,0.05131412505093613,0.004127963218285791,0.0,0.028368766504145215,0.024325704369403844,0.02301788035643737,0.030612249862943974,0.004020115837978899,0.020723350650016403,66.66572150628632
2022-06-01,-0.06071425895301541,-0.011305206767971088,-0.013605429672463698,-0.019827612515153525,-0.01910168821133662,0.0,-0.0367751375627956,-0.014014029074025935,-0.021917920344595235,65.20454753259656
2022-06-02,-0.051964493580496596,-0.037422002178779,-0.04137927178962253,0.002638549338698448,-0.03947368421052633,-0.01999998092651356,-0.08370046643917117,-0.0172588522664181,-0.036070025256603605,62.85261785625039
2022-06-06,-0.002673794234694493,-0.018358539102808713,0.014388475223450214,0.10350879869962992,0.08493150684931505,0.028061258003443834,0.009615452214343234,0.03719006570894656,0.0320829029202032,64.8691122932131
