Date,Percent Change 0011.HK,Percent Change 1299.HK,Percent Change 1398.HK,Percent Change 2318.HK,Percent Change 2388.HK,Percent Change 2628.HK,Percent Change 0388.HK,Percent Change 3968.HK,Percent Change 3988.HK,Percent Change 0005.HK,Percent Change 0939.HK,Percent Change,Close
2010-11-01,0.012345692301947597,0.0069414252801733856,0.012820441922465786,0.038945477757365676,0.04825290362875445,0.03032083433276833,0.04865174382193471,0.034090905058289156,0.032327673282675384,0.011173108161226075,0.03382952335507072,0.02815452080933375,102.81545208093337
2010-11-02,0.0008710668245890396,-0.026281720252673946,0.012658389439806905,-0.0023067699571152067,0.0,-0.014285714285714235,-0.015651134088852436,0.004395598173263737,0.012525900325363937,-0.0042970962214216035,0.022251321616555853,-0.0009200144023816324,102.72086038423154
2010-11-03,0.017406440151783054,0.002212355584805259,0.04531242572041605,0.016762970499909713,0.005952365634483314,0.017391260119451912,0.01703577453731908,0.006564584879032775,0.02268042125000691,0.01726265785720882,0.026888589767336546,0.017769986000159402,104.54620863518367
2010-11-04,0.0025662567874038533,0.011037527779712342,0.002989574520871452,-0.0011369923546438176,0.02564101020706122,0.004273547931618937,0.03182577752089921,0.021739099073350587,0.008064592129543469,0.036363636363636376,0.031172091299734417,0.01586692011447164,106.20503497586901
2010-11-05,0.01877137060513978,0.006550201791658328,0.004470886758830561,0.011952226180938608,0.028846153846153744,0.004255362436281107,0.03841986324393121,-0.006382928183669367,0.011564603388634298,0.03099416989332049,0.0036276694283410293,0.013915416308141798,107.682922251579
2010-11-08,0.018425434841936372,0.028199633292560478,0.022255295051937463,-0.007311603090239482,0.03738317757009346,0.03389821741575183,0.027618568110099773,-0.004282732569948822,0.004123707488614681,-0.01644928590512873,-0.021686809064049184,0.01110669119469344,108.87892321596948
2010-11-09,0.0057566166646432215,0.0021096723818985197,-0.018867985751753524,-0.02379601670392173,0.02882880133551513,-0.008196700807861168,-0.01521298197984955,-0.02365592318568077,-0.018480426666457772,0.0017301214666529674,-0.00615772410826898,-0.0069038679413712415,108.12723750848774
2010-11-10,-0.0016353603650529625,-0.006315773411801007,-0.019230760935006752,0.03598373092529639,0.008756567659570225,-0.006887052486347245,-0.006179181087021424,-0.015418438000333823,-0.029288773468143292,-0.009786971664419442,-0.021532197002343767,-0.006503109985054828,107.4240741905899
2010-11-11,-0.0016379766645499005,0.03601696473433669,0.028657502787107214,0.04705878933604701,0.0017361508935331837,0.0013869414179943362,-0.015025875111318143,0.0,0.006465562644740297,0.008720930232558155,0.00783289085832184,0.011019261920797335,108.60780820069517
2010-11-12,-0.012305168016602197,-0.04294483074212163,-0.030791647164059688,-0.023541969182306888,-0.043327555752923685,-0.022160644622576386,-0.008942725683583008,-0.035794219197052723,-0.023554632059385128,-0.026513003478476183,-0.037564762918967376,-0.027949196256186807,105.57230725433963
2010-11-15,0.006644480167978584,0.0021368010779616586,-0.018154393519993817,-0.019178082191780854,-0.02173914395568488,-0.016997124280138,-0.02229297815449982,0.0,-0.015350915030649892,0.0017762170668975674,-0.012113011821005215,-0.010478922785537697,104.46602319833033
2010-11-16,0.020627063225650222,-0.0021322448947721506,-0.021571548070780877,-0.026815659507026912,-0.014814800686306473,-0.02161383237780845,-0.009772003700214804,-0.02088168650425981,-0.013363016890443835,-0.011820331182463284,-0.0204359798704562,-0.012963094587171143,103.11182025846477
2010-11-17,-0.010509259938844107,-0.025641042361154165,-0.028346507437499557,0.005740528229154496,0.015037579428341719,-0.0058910385403518895,-0.031249984314566825,-0.009478659833866754,-0.029345291792598815,-0.027511907468219188,-0.011126553973489273,-0.014392921636644941,101.62773990967287
2010-11-18,0.04248363466844207,0.021929825295224914,0.02593186268242831,0.041095873708087094,0.014814800686306473,0.016296273690682872,0.038483322972266976,0.021531117011093448,0.016278998074243267,0.014760109510429276,0.0267229330031733,0.02548443193657982,104.21766513026938
2010-11-19,0.015674041170150588,-0.0021458900728640318,-0.01737751922854558,0.03508777066574664,-0.00912408771826878,-0.00437311121043904,-0.0005449923897308251,-0.01405150233739183,-0.011441582427251795,0.004242405746922362,-0.009589064360603805,-0.0012403211056614633,104.08840176062554
2010-11-22,-0.023148205926767695,-0.012903192991851498,-0.010236213273860595,-0.010063607651280448,-0.0184162065202661,0.011712963200851467,-0.007633554760501204,0.007125834134370068,-0.011574117765748682,-0.00724198533701248,0.0,-0.007488935172006106,103.3088904676825
2010-11-23,-0.020537112997300433,-0.00871462990373495,-0.02317878598837686,-0.04387371437146115,-0.022514085930888106,-0.03183787260235782,-0.028571411803528513,-0.021226339748302236,-0.03981266441529541,-0.024924049261493164,-0.024896241751558135,-0.026371537161299707,100.58447622362137
2010-11-24,0.012096774193548487,-0.002197768662002053,0.010169481662661628,0.00951313361653039,0.015355145397080605,0.001494745468464842,0.009615367188339441,0.0,0.007317124513698703,0.002493822758694142,0.0014184045069700613,0.006116020967635113,101.19965298922364
2010-11-25,-0.0023904625638071497,-0.002202693512275644,0.011744995170023698,-0.002771618719049962,-0.013232528218302786,0.0014925145391206929,-0.010644223509716388,0.0,0.00726385766099491,-0.004353214769634461,-0.001416395485230093,-0.001500888127988835,101.04776363149553
2010-11-26,-0.011980830962959987,-0.004415027953815764,-0.018242144226708112,-0.009449677631564457,-0.003831432184220329,-0.005961274738824018,-0.011325027921163744,-0.03132539662682132,-0.0096153757981291,-0.0037476956942005257,-0.012765978745102657,-0.011150896589410002,99.92099046864958
2010-11-29,0.025869075639311623,0.002217345725094466,0.006756750225933805,0.011784546237256999,0.028846153846153744,0.013493276867423187,0.025773194975331704,0.0199005675625048,0.014563093312173425,0.0037617937524490053,0.01724136277318622,0.015473378265165361,101.46710575080095
2010-11-30,0.006304140368352584,-0.006637151150371778,0.013422805905036084,-0.006100976621724485,-0.0018691303574036588,-0.013313632340146375,-0.006700235433479973,-0.019512262465022356,-0.004784684628674429,-0.013741487340161562,-0.009886962652335352,-0.005710870610539209,100.88764023863223
2010-12-01,0.015661707500358002,0.020044491772743367,-0.008278177326266678,0.015625017295990862,0.037453182450392974,0.010494821734098547,0.009555999243150204,0.0199005675625048,0.014423063697193816,0.006966473375779714,0.0028530642330242273,0.013154564685360894,102.21477322810473
2010-12-02,-0.004625989659552521,-0.006550201791658439,0.008347277570184275,0.021428537892771216,0.010830297068508576,0.0014836568524809746,0.018930923056454274,0.03170731939534588,0.014218109620800279,0.0075471506178754755,0.02560452673777802,0.011720146123726183,103.41274530634166
2010-12-03,-0.00542224766798205,-0.0065933898255065015,-0.009933765423590035,-0.021516945300317447,-0.012500013623918838,-0.0133333559389468,0.007650239871499487,-0.01654848582780455,-0.011682286982201417,0.013732815169484436,-0.01525660650934968,-0.008309458368966672,102.55344140439806
2010-12-06,-0.00545168988720135,-0.006637151150371778,-0.013377913620550408,0.0021990608504423026,-0.04159130684976842,-0.003002957249614635,-0.021149642221103937,-0.01923074216270315,-0.026004759578818648,0.003078817849702098,-0.018309875519307628,-0.013588923594481413,101.15985052480256
2010-12-07,0.006264706898012173,0.0,0.011864354863177162,0.0038398076605816733,-0.00377359930074439,0.0030120021633468497,0.008864299742468607,0.009803907498644904,0.01699033339945788,0.0024555504620069613,0.012912504346777931,0.006566715248520886,101.82413845778188
2010-12-08,0.0023346540992825737,0.0022271374325779636,-0.016750403374697242,-0.019672164500085354,-0.01893939421306079,-0.013513536734218068,-0.002196645479770165,-0.00970872406597234,-0.019093060289627872,-0.018983503034798344,-0.008498575533404162,-0.0111631105176158,100.68746434681665
2010-12-09,0.002329216185167793,-0.004444461398654509,-0.001703535304877657,0.002787068099280532,0.0019305461446186278,0.004566256707654759,-0.0005503073550137128,0.00490195374932223,0.0,0.009987553895101309,-0.005714280264718208,0.0012809100416255603,100.81643593096432
2010-12-10,-0.003872966509382514,-0.006696411655569223,-0.0051194896117446875,-0.012784813068377199,-0.00963391108477496,-0.001515128395774168,0.0027533038722200587,-0.009756083627926238,0.0,0.0074165446576557326,0.0028735604621976663,-0.003303217723770503,100.48341729294978
