Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,41.64300,22.71700,18.92600,1.67400,19.82600,21.50000,-2.57400,0.23100,-2.34300,0.02200,-2.36500,-2.36500,-2.36500,0.73500,-2.57400,12.86500,12.86500,-0.18000,-0.18000,4.49410,,,45.44820,-6.18110,-6.18110,-5.62640,-5.67920,0.17010,0.21290,1.56610,57.46920,-1.34590,-1.71650,-0.96610,-1.34590,13.64770,-0.33830,-0.40390
2024-04-30,46.29800,26.91500,19.38300,1.78500,23.10500,24.89000,-5.50700,0.10700,-5.40000,-0.09800,-5.30200,-5.30200,-5.30200,-1.32500,-5.50700,12.96700,12.96700,-0.41000,-0.41000,5.28790,,,41.86580,-11.89470,-11.89470,-11.66360,-11.45190,0.19240,0.28840,1.78410,50.44690,-2.97990,-3.85020,-2.20370,-2.97990,13.90260,1.1262,1.0901
2024-01-31,53.42500,30.59100,22.83400,1.79200,23.92500,25.71700,-2.88300,-0.01400,-2.89700,0.01300,-2.91000,-2.91000,-2.91000,1.10900,-2.88300,12.88300,12.88300,-0.23000,-0.23000,6.51580,,,42.74030,-5.39630,-5.39630,-5.42260,-5.44690,0.22350,0.30590,1.94510,46.26940,-1.59520,-2.09120,-1.21720,-1.59520,14.27660,1.005,0.7455
2023-10-31,57.93100,31.44100,26.49000,1.67500,24.83700,26.51200,-0.02200,0.05900,0.03700,-0.04000,0.07700,0.07700,0.07700,3.93600,-0.02200,13.01000,13.25600,0.01000,0.01000,4.83230,,,45.72680,-0.03800,-0.03800,0.06390,0.13290,0.23780,0.28810,1.42170,63.30500,0.04140,0.05510,0.03160,0.04140,14.34450,-0.6341,-0.6528
2023-07-31,43.44500,23.72600,19.71900,1.59900,22.20500,23.80400,-4.08500,0.02700,-4.05800,0.05500,-4.11300,-4.11300,-4.11300,-0.11600,-4.08500,13.19000,13.19000,-0.31000,-0.31000,5.35660,,,45.38840,-9.40270,-9.40270,-9.34050,-9.46710,0.18170,0.22610,1.75310,51.33800,-2.20990,-3.00470,-1.71980,-2.20990,14.24970,0.39160,0.34840
2023-04-30,42.20300,23.12900,19.07400,1.47300,21.60500,23.07800,-4.00400,0.01600,-3.98800,-0.15200,-3.83600,-3.83600,-3.83600,-0.04900,-4.00400,13.37200,13.37200,-0.30000,-0.30000,6.85240,0.02350,0.02410,45.19590,-9.48750,-9.48750,-9.44960,-9.08940,0.17330,0.23190,1.50200,59.91830,-1.99930,-2.74310,-1.57480,-1.95230,14.49890,0.4763,0.4708
2023-01-31,50.89400,26.90500,23.98900,1.57500,25.41500,26.99000,-3.00100,0.01300,-2.98800,-0.12500,-2.86300,-2.86300,-2.86300,1.28300,-3.00100,13.33100,13.33100,-0.21000,-0.21000,6.78850,0.04690,0.04920,47.13520,-5.89660,-5.89660,-5.87100,-5.62540,0.20100,0.25500,1.91650,46.96110,-1.46700,-2.04330,-1.13090,-1.39820,14.72110,1.3662,1.3366
2022-10-31,54.43600,28.47400,25.96200,1.55700,24.53900,26.09600,-0.13400,0.34300,0.20900,-0.16100,0.37000,0.37000,0.37000,3.97600,-0.13400,13.46500,13.58900,0.03000,0.03000,7.33740,0.08960,0.09850,47.69270,-0.24620,-0.24620,0.38390,0.67970,0.20430,0.25550,1.60850,55.95320,0.18610,0.26300,0.13890,0.16950,14.79880,0.0768,0.033
2022-07-31,43.67600,24.63700,19.03900,1.75600,22.84400,24.60000,-5.56100,0.05500,-5.50600,0.18900,-5.69500,-5.69500,-5.69500,-1.39900,-5.56100,13.44300,13.44300,-0.42000,-0.42000,6.08940,0.09000,0.09880,43.59150,-12.73240,-12.73240,-12.60650,-13.03920,0.16140,0.20420,1.74760,51.49920,-2.87920,-4.15310,-2.10400,-2.62020,14.70070,0.37700,0.36080
2022-04-30,45.89300,25.76900,20.12400,1.14600,21.90100,90.89600,-70.77200,0.14800,-70.62400,6.06200,-76.68600,-76.68600,-76.68600,1.49400,-70.77200,13.93000,13.93000,-5.50000,-5.49000,6.65820,0.10840,0.12160,43.84980,-154.21100,-154.21100,-153.88840,-167.09740,0.16520,0.21180,1.52420,59.04820,-37.77060,-54.83960,-27.60080,-33.67440,15.14820,0.5546,0.506
