Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,138.79700,53.74500,85.05200,33.03900,52.83700,85.87600,-0.82400,-0.73900,-1.56300,2.58900,-4.15200,-4.15200,-5.25200,11.19700,-0.82400,115.61180,115.61180,-0.05000,-0.05000,1.94870,0.16660,0.20150,61.27800,-0.59370,-0.59370,-1.12610,-3.78390,0.09150,2.13490,42.15630,-0.38150,-8.08410,-0.27380,-0.31790,9.40990,0.048,0.0409
2024-07-31,132.40300,53.93100,78.47200,34.27100,52.10700,86.37800,-7.90600,-1.36400,-9.27000,1.75300,-11.02300,-11.02300,-11.04000,3.94800,-7.90600,115.18010,115.18010,-0.10000,-0.10000,1.08420,0.07870,0.08690,59.26750,-5.97120,-5.97120,-7.00140,-8.33820,0.09400,1.67980,53.57670,-1.02550,-35.18250,-0.78250,-0.94480,9.31520,0.0394,0.0342
2024-04-30,128.08700,51.18000,76.90700,29.98100,50.58900,80.57000,-3.66300,-1.61600,-5.27900,-2.98200,-2.29700,-2.29700,-2.97600,7.37800,-3.66300,114.19710,114.19710,-0.03000,-0.03000,1.06720,0.09160,0.10230,60.04280,-2.85980,-2.85980,-4.12140,-2.32340,0.09000,1.63150,55.16340,-0.21590,-16.81680,-0.16130,-0.19610,9.30450,0.47670,0.47240
2024-01-31,123.69300,49.21000,74.48300,30.18400,47.48400,77.66800,-3.18500,1.42900,-1.75600,-3.13000,1.37400,1.37400,1.16000,7.35400,-3.18500,112.67240,112.67240,0.01000,0.01000,1.16620,0.04780,0.05160,60.21600,-2.57490,-2.57490,-1.41960,0.93780,0.09230,1.09490,82.20150,0.13100,1.45040,0.10250,0.12470,9.22890,0.0734,0.0698
2023-10-31,121.94200,48.02500,73.91700,29.04300,57.78000,86.82300,-12.90600,-2.48900,-15.39500,1.78200,-17.17700,-17.17700,-16.37900,8.67900,-12.90600,112.95160,112.95160,-0.15000,-0.15000,1.10350,0.04910,0.05300,60.61650,-10.58370,-10.58370,-12.62490,-13.43180,0.09620,1.96640,45.76830,-1.66990,-25.13870,-1.35510,-1.58800,9.10030,0.0501,0.0447
2023-07-31,117.23600,48.04700,69.18900,29.88900,54.09400,83.98300,-14.79400,0.26000,-14.53400,1.54500,-16.07900,-16.07900,-15.88400,-3.15200,-14.79400,112.39670,112.39670,-0.14000,-0.14000,1.00510,0.04940,0.05330,59.01690,-12.61900,-12.61900,-12.39720,-13.54870,0.09010,1.44910,62.10630,-1.56390,-31.87500,-1.23530,-1.48660,9.12590,0.1055,0.098
2023-04-30,113.67200,46.18800,67.48400,28.19500,47.91600,76.11100,-8.62700,-1.62400,-10.25100,1.39300,-11.64400,-11.64400,-11.24300,2.98900,-8.62700,112.03250,112.03250,-0.10000,-0.10000,0.94880,0.04980,0.06840,59.36730,-7.58940,-7.58940,-9.01810,-9.89070,0.08650,1.39940,64.31320,-1.13550,-28.54000,-0.88580,-1.07890,9.13920,0.27940,0.26190
2023-01-31,109.18100,44.92700,64.25400,33.28900,54.29700,87.58600,-23.33200,3.47200,-19.86000,1.91200,-21.77200,-21.77200,-21.20800,-11.79300,-23.33200,110.61570,110.61570,-0.19000,-0.19000,1.00990,0.07610,0.08340,58.85090,-21.37000,-21.37000,-18.19000,-19.42460,0.08230,1.09730,82.01730,-2.12600,-68.43750,-1.64040,-1.96420,9.19080,-0.1989,-0.2394
2022-10-31,105.29600,43.15600,62.14000,29.47100,51.11300,80.58400,-18.44400,-3.40400,-21.84800,0.79700,-22.64500,-22.64500,-23.57900,-7.69300,-18.44400,110.89780,110.89780,-0.21000,-0.21000,1.06420,0.05750,0.06170,59.01460,-17.51630,-17.51630,-20.74910,-22.39310,0.08150,2.65720,33.87050,-2.19460,-69.77780,-1.75380,-2.06840,9.30080,-0.0372,-0.0833
2022-07-31,99.62700,41.22100,58.40600,29.70100,53.71100,83.41200,-25.00600,-1.61900,-26.62500,0.79900,-27.42400,-27.42400,-27.24500,-14.51800,-25.00600,110.39190,110.39190,-0.25000,-0.25000,0.92480,0.03080,0.03250,58.62470,-25.09960,-25.09960,-26.72470,-27.34700,0.07690,1.45770,61.74260,-2.63380,-79.63070,-2.11550,-2.55260,9.41290,0.0858,0.0441
