Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,9445.00000,7228.00000,2217.00000,1871.00000,1867.00000,350.00000,6.00000,356.00000,85.00000,271.00000,273.00000,,273.00000,,350.00000,214.80000,216.70000,1.27000,1.26000,,,,,,,,,,,,,,,,,,,
2024-07-31,9288.00000,7102.00000,2186.00000,1810.00000,1803.00000,383.00000,8.00000,391.00000,101.00000,290.00000,291.00000,,291.00000,601.00000,383.00000,216.00000,217.10000,1.35000,1.34000,1.01310,0.27130,0.37660,23.53580,4.12360,4.12360,4.20970,3.13310,0.59450,1.24470,10.66360,8.43990,9.36590,16.87940,1.86250,6.82460,14.45120,3.045,2.2018
2024-04-30,8847.00000,6783.00000,2064.00000,1737.00000,1752.00000,312.00000,13.00000,325.00000,80.00000,245.00000,246.00000,,246.00000,531.00000,312.00000,216.20000,217.20000,1.14000,1.13000,1.01360,0.26900,0.37280,23.32990,3.52660,3.52660,3.67360,2.78060,0.59970,1.29820,11.48960,7.83320,7.98180,14.47910,1.66760,5.83490,14.26190,0.71820,0.01840
2024-01-31,14646.00000,11645.00000,3001.00000,2271.00000,2440.00000,561.00000,23.00000,584.00000,124.00000,460.00000,460.00000,,460.00000,782.00000,561.00000,217.70000,218.50000,2.13000,2.11000,0.99850,0.27400,0.38160,20.49020,3.83040,3.83040,3.98740,3.14080,0.97860,2.34870,15.59740,5.77020,15.06720,27.54490,3.07340,10.93940,14.17360,5.3993,4.5642
2023-10-31,9756.00000,7524.00000,2232.00000,1878.00000,1878.00000,354.00000,-6.00000,348.00000,86.00000,262.00000,263.00000,,263.00000,583.00000,354.00000,217.80000,218.30000,1.21000,1.21000,0.98550,0.28670,0.40720,22.87820,3.62850,3.62850,3.56700,2.69580,0.57790,0.99500,10.82800,8.31180,9.35280,18.40450,1.55790,6.67170,13.00050,0.5019,-0.4978
2023-07-31,9583.00000,7363.00000,2220.00000,1879.00000,1872.00000,348.00000,21.00000,369.00000,96.00000,273.00000,274.00000,,274.00000,584.00000,348.00000,218.60000,219.00000,1.25000,1.25000,0.98470,0.28770,0.40920,23.16600,3.63140,3.63140,3.85060,2.85920,0.62560,1.30300,11.19510,8.03920,9.66490,18.87050,1.78870,6.88440,13.01060,2.3317,1.4557
2023-04-30,9467.00000,7317.00000,2150.00000,1848.00000,1839.00000,311.00000,9.00000,320.00000,75.00000,245.00000,244.00000,,244.00000,548.00000,311.00000,218.90000,219.90000,1.11000,1.11000,0.98150,0.29260,0.41890,22.71050,3.28510,3.28510,3.38020,2.57740,0.64450,1.40200,11.00810,8.17580,8.73610,17.30500,1.66120,6.18030,12.78260,-1.50520,-2.43290
2023-01-31,14735.00000,11795.00000,2940.00000,2257.00000,2343.00000,597.00000,14.00000,611.00000,118.00000,493.00000,495.00000,,495.00000,836.00000,597.00000,224.80000,225.70000,2.22000,2.23000,0.98030,0.29330,0.42080,19.95250,4.05160,4.05160,4.14660,3.35930,0.93240,2.29470,12.91410,6.96910,17.71020,35.05670,3.13230,12.51580,12.81520,8.559,7.5154
2022-10-31,10587.00000,8255.00000,2332.00000,1941.00000,1967.00000,365.00000,-6.00000,359.00000,84.00000,275.00000,277.00000,,277.00000,591.00000,365.00000,225.50000,226.20000,1.23000,1.22000,0.97560,0.27620,0.38690,22.02700,3.44760,3.44760,3.39100,2.61640,0.62200,1.13180,10.08290,8.92600,9.25490,17.20500,1.62740,6.69890,13.29040,2.6583,1.5318
2022-07-31,10329.00000,8042.00000,2287.00000,1882.00000,1916.00000,371.00000,-4.00000,367.00000,58.00000,309.00000,306.00000,,306.00000,600.00000,371.00000,225.40000,226.10000,1.36000,1.35000,0.96460,0.29050,0.41460,22.14150,3.59180,3.59180,3.55310,2.96250,0.66990,1.33080,12.29640,7.31920,10.58090,20.30520,1.98460,7.50740,12.84760,2.9237,1.9147
2022-04-30,10647.00000,8294.00000,2353.00000,1890.00000,1891.00000,462.00000,-11.00000,451.00000,110.00000,341.00000,341.00000,,341.00000,686.00000,462.00000,226.80000,228.40000,1.50000,1.49000,0.96290,0.29720,0.42830,22.10010,4.33930,4.33930,4.23590,3.20280,0.69810,1.32530,13.24250,6.79630,12.32380,24.67440,2.23590,8.66140,12.31970,-6.05950,-7.00090
2022-01-31,16365.00000,13052.00000,3313.00000,2505.00000,2510.00000,803.00000,-3.00000,800.00000,172.00000,628.00000,626.00000,,626.00000,1028.00000,803.00000,246.80000,249.30000,2.64000,2.62000,0.98740,0.28710,0.40700,20.24440,4.90680,4.90680,4.88850,3.82520,0.93490,2.18810,15.70540,5.73050,20.72850,38.26410,3.57630,14.77810,13.28060,8.7852,8.0289
2021-10-31,11910.00000,9108.00000,2802.00000,2133.00000,2132.00000,670.00000,-6.00000,664.00000,166.00000,498.00000,499.00000,,499.00000,884.00000,670.00000,246.40000,249.10000,2.02000,2.00000,1.13180,0.22230,0.28940,23.52650,5.62550,5.62550,5.57510,4.18980,0.59250,1.06490,11.72240,7.67760,11.66430,15.15800,2.48230,9.07110,17.54720,0.8416,-0.0806
2021-07-31,11849.00000,9039.00000,2810.00000,2009.00000,2013.00000,797.00000,-3.00000,794.00000,64.00000,730.00000,734.00000,,734.00000,1011.00000,797.00000,250.20000,252.80000,2.93000,2.90000,1.16250,0.22280,0.31530,23.71510,6.72630,6.72630,6.70100,6.19460,0.63780,1.40860,13.41900,6.70690,16.93200,21.91700,3.95070,13.15880,17.52930,3.0087,2.3582
