Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-08-31,5408.00000,554.00000,4854.00000,1022.00000,1797.00000,,2862.00000,1992.00000,50.00000,2042.00000,358.00000,1684.00000,1684.00000,1684.00000,2205.00000,1992.00000,445.00000,448.00000,3.78000,3.76000,1.11120,0.22110,0.38690,89.75590,36.83430,36.83430,37.75890,31.13910,0.18130,3.00110,29.98890,11.57790,192.89800,5.64530,9.01840,32.68540,4.5574,4.429
2024-05-31,5309.00000,598.00000,4711.00000,984.00000,1800.00000,,2826.00000,1885.00000,45.00000,1930.00000,357.00000,1573.00000,1573.00000,1573.00000,2099.00000,1885.00000,449.00000,451.00000,3.50000,3.49000,1.16350,0.21760,0.37900,88.73610,35.50570,35.50570,36.35340,29.62890,0.17690,3.29340,27.32720,10.59760,142.09580,5.24210,8.29200,33.05790,4.3301,4.2383
2024-02-29,5182.00000,590.00000,4592.00000,939.00000,1704.00000,-1000.00000,3685.00000,907.00000,61.00000,968.00000,348.00000,620.00000,620.00000,620.00000,1119.00000,907.00000,453.00000,456.00000,1.37000,1.36000,1.04940,0.12150,0.23510,88.61440,17.50290,17.50290,18.68010,11.96450,0.18020,2.51920,35.72560,4.01030,37.66710,2.15640,3.52310,34.12800,2.57460,2.49340
2023-11-30,5048.00000,634.00000,4414.00000,889.00000,1740.00000,,2671.00000,1743.00000,65.00000,1808.00000,325.00000,1483.00000,1483.00000,1483.00000,1965.00000,1743.00000,457.00000,459.00000,3.25000,3.24000,1.34340,0.18030,0.22000,87.44060,34.52850,34.52850,35.81620,29.37800,0.16950,2.26980,39.65140,8.97810,56.49520,4.98000,7.35910,36.30330,3.4793,3.3769
2023-08-31,4890.00000,580.00000,4310.00000,881.00000,1690.00000,,2613.00000,1697.00000,46.00000,1743.00000,340.00000,1403.00000,1403.00000,1403.00000,1915.00000,1697.00000,456.00000,459.00000,3.07000,3.05000,1.24910,0.18720,0.23030,88.13910,34.70350,34.70350,35.64420,28.69120,0.16810,2.64180,34.06750,8.89330,77.55670,4.82300,7.22860,34.59650,4.0806,3.8824
2023-05-31,4816.00000,572.00000,4244.00000,876.00000,1702.00000,,2620.00000,1624.00000,26.00000,1650.00000,355.00000,1295.00000,1295.00000,1295.00000,1844.00000,1624.00000,458.00000,459.00000,2.83000,2.82000,1.15650,0.19660,0.24470,88.12290,33.72090,33.72090,34.26080,26.88950,0.17300,2.85820,31.48880,8.72760,165.17860,4.65190,7.01180,32.53950,4.6682,4.404
2023-02-28,4655.00000,568.00000,4087.00000,827.00000,1632.00000,,2501.00000,1586.00000,12.00000,1598.00000,351.00000,1247.00000,1247.00000,1247.00000,1798.00000,1586.00000,459.00000,460.00000,2.72000,2.71000,1.12170,0.20350,0.25550,87.79810,34.07090,34.07090,34.32870,26.78840,0.17460,2.58470,34.82060,8.77800,2078.33300,4.67620,6.99150,30.94990,3.68040,3.46090
2022-11-30,4525.00000,568.00000,3957.00000,773.00000,1637.00000,,2452.00000,1505.00000,12.00000,1517.00000,341.00000,1176.00000,1176.00000,1176.00000,1720.00000,1505.00000,470.00000,471.00000,2.53000,2.53000,1.10680,0.20530,0.29390,87.44750,33.25970,33.25970,33.52490,25.98900,0.16660,2.19130,41.07180,8.36950,-635.67570,4.32910,6.65160,30.41340,4.8864,4.6964
2022-08-31,4433.00000,546.00000,3887.00000,775.00000,1585.00000,,2403.00000,1484.00000,-28.00000,1456.00000,320.00000,1136.00000,1136.00000,1136.00000,1700.00000,1484.00000,469.00000,469.00000,2.42000,2.42000,1.14130,0.20150,0.28710,87.68330,33.47620,33.47620,32.84460,25.62600,0.16580,2.57280,34.98080,7.90370,1646.37700,4.24770,6.31110,30.77730,3.7019,3.4313
2022-05-31,4386.00000,539.00000,3847.00000,738.00000,1538.00000,,2318.00000,1529.00000,-37.00000,1492.00000,314.00000,1178.00000,1178.00000,1178.00000,1741.00000,1529.00000,472.00000,473.00000,2.50000,2.49000,1.07080,0.20590,0.29500,87.71090,34.86090,34.86090,34.01730,26.85820,0.16660,2.76200,32.58550,8.42330,-252.78970,4.47470,6.68860,29.69210,4.3287,4.0614
2022-02-28,4262.00000,512.00000,3750.00000,701.00000,1427.00000,,2170.00000,1580.00000,-37.00000,1543.00000,277.00000,1266.00000,1266.00000,1266.00000,1793.00000,1580.00000,473.00000,475.00000,2.68000,2.66000,1.03880,0.20840,0.29950,87.98690,37.07180,37.07180,36.20370,29.70440,0.16410,2.52940,35.58190,9.19060,-165.92400,4.87370,7.27540,29.18430,3.72420,3.51370
2021-11-30,4110.00000,507.00000,3603.00000,657.00000,1405.00000,,2102.00000,1501.00000,-33.00000,1468.00000,235.00000,1233.00000,1233.00000,1233.00000,1706.00000,1501.00000,477.00000,481.00000,2.59000,2.57000,1.25060,0.21790,0.27860,87.66420,36.52070,36.52070,35.71780,30.00000,0.15090,2.18850,41.12410,8.33280,399.02910,4.52630,6.51690,31.15160,4.2952,4.0894
2021-08-31,3935.00000,467.00000,3468.00000,651.00000,1333.00000,,2027.00000,1441.00000,-23.00000,1418.00000,206.00000,1212.00000,1212.00000,1212.00000,1634.00000,1441.00000,477.00000,481.00000,2.54000,2.52000,1.39220,0.22240,0.28600,88.13220,36.62010,36.62010,36.03560,30.80050,0.15050,2.54690,35.33670,8.40850,118.94010,4.63590,6.53860,30.28150,2.919,2.7214
2021-05-31,3835.00000,444.00000,3391.00000,612.00000,1329.00000,,1985.00000,1406.00000,-20.00000,1386.00000,270.00000,1116.00000,1116.00000,1116.00000,1600.00000,1406.00000,478.00000,481.00000,2.34000,2.32000,1.31460,0.22920,0.29740,88.42240,36.66230,36.66230,36.14080,29.10040,0.14990,2.59650,34.66230,8.05660,317.04540,4.36240,6.20970,29.03980,4.1483,3.9503
2021-02-28,3905.00000,447.00000,3458.00000,620.00000,1339.00000,,2004.00000,1454.00000,-21.00000,1433.00000,172.00000,1261.00000,1261.00000,1261.00000,1650.00000,1454.00000,479.00000,483.00000,2.63000,2.61000,1.27180,0.23320,0.30410,88.55310,37.23430,37.23430,36.69650,32.29190,0.15630,2.56910,35.03200,9.30900,-4503.57100,5.04700,7.13840,28.27980,3.66870,3.54660
2020-11-30,3424.00000,428.00000,2996.00000,558.00000,1184.00000,,1781.00000,1215.00000,-18.00000,1197.00000,-1053.00000,2250.00000,2250.00000,2250.00000,1405.00000,1215.00000,481.00000,485.00000,4.69000,4.63000,1.47790,0.23690,0.31040,87.50000,35.48480,35.48480,34.95910,65.71260,0.14100,2.44920,36.74650,16.96320,193.46520,9.26540,12.94520,27.69100,3.6743,3.4618
2020-08-31,3225.00000,427.00000,2798.00000,566.00000,1122.00000,,1729.00000,1069.00000,-9.00000,1060.00000,105.00000,955.00000,955.00000,955.00000,1260.00000,1069.00000,480.00000,485.00000,1.99000,1.97000,1.44000,0.26000,0.35140,86.75970,33.14730,33.14730,32.86820,29.61240,0.14390,2.44690,36.78140,8.15330,-202.76010,4.26070,6.03320,24.40210,2.9608,2.7011
2020-05-31,3128.00000,415.00000,2713.00000,532.00000,1125.00000,,1697.00000,1016.00000,-16.00000,1000.00000,-100.00000,1100.00000,1100.00000,1100.00000,1204.00000,1016.00000,481.00000,485.00000,2.28000,2.27000,1.28760,0.27440,0.37810,86.73270,32.48080,32.48080,31.96930,35.16620,0.14480,2.28990,39.30310,10.10940,-81.54190,5.09190,7.33580,22.66880,2.458,2.2589
2020-02-29,3091.00000,452.00000,2639.00000,532.00000,1128.00000,,1702.00000,937.00000,-18.00000,919.00000,-36.00000,955.00000,955.00000,955.00000,1125.00000,937.00000,482.00000,488.00000,1.98000,1.96000,1.23470,0.28210,0.39300,85.37690,30.31380,30.31380,29.73150,30.89620,0.14570,2.22530,40.44320,9.12570,-51.56590,4.50170,6.55100,21.66670,2.71520,2.52250
2019-11-30,2992.00000,453.00000,2539.00000,499.00000,1029.00000,,1570.00000,969.00000,-12.00000,957.00000,106.00000,851.00000,851.00000,851.00000,1160.00000,969.00000,486.00000,492.00000,1.76000,1.74000,0.79290,0.08590,0.39300,84.85960,32.38640,32.38640,31.98530,28.44250,0.14410,1.94920,46.17310,8.08170,-45.21790,4.09880,7.38780,21.80120,2.7862,2.5944
2019-08-31,2834.00000,416.00000,2418.00000,490.00000,1031.00000,,1564.00000,854.00000,-19.00000,835.00000,42.00000,793.00000,793.00000,793.00000,1047.00000,854.00000,486.00000,491.00000,1.63000,1.61000,0.73690,0.08800,0.40390,85.32110,30.13410,30.13410,29.46370,27.98170,0.14130,2.06610,43.56130,7.74200,-35.07420,3.95420,7.06070,21.12330,1.8866,1.7044
2019-05-31,2744.00000,407.00000,2337.00000,476.00000,1068.00000,,1587.00000,750.00000,-39.00000,711.00000,78.00000,633.00000,633.00000,633.00000,937.00000,750.00000,488.00000,492.00000,1.30000,1.29000,0.69500,0.09050,0.41620,85.16760,27.33240,27.33240,25.91110,23.06850,0.13950,2.15610,41.74200,6.37350,-23.59010,3.21880,5.79690,20.42410,2.2644,1.9672
