Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,2085.00000,511.00000,1574.00000,649.00000,814.00000,1463.00000,111.00000,57.00000,168.00000,36.00000,132.00000,132.00000,132.00000,252.00000,111.00000,265.31700,267.94900,0.50000,0.49000,2.03860,0.26330,0.35730,75.49160,5.32370,5.32370,8.05760,6.33090,0.12840,1.61380,55.76980,1.58180,2.77490,0.81310,1.16540,31.49060,2.143,1.9352
2024-04-30,1990.00000,489.00000,1501.00000,656.00000,781.00000,1437.00000,64.00000,59.00000,123.00000,16.00000,107.00000,107.00000,107.00000,198.00000,64.00000,264.44400,270.29800,0.40000,0.40000,2.00410,0.26750,0.36520,75.42710,3.21610,3.21610,6.18090,5.37690,0.12480,1.75640,51.24120,1.31080,2.34910,0.67120,0.96020,30.80380,1.37630,1.07660
2024-01-31,1922.32500,460.76000,1461.56500,635.26390,747.15600,1382.42000,79.14550,58.61200,137.75700,-1050.53400,1188.29100,1188.29100,1188.29100,59.24350,79.14500,261.34400,265.28500,4.55000,4.48000,1.96620,0.26940,0.36870,76.03110,4.11720,4.11720,7.16620,61.81530,0.11680,1.17290,76.73520,14.70290,23.75160,7.22280,10.74210,30.61360,3.7709,3.5912
2023-10-31,1865.67500,445.24000,1420.43500,618.73600,713.84400,1332.58000,87.85500,41.38800,129.24300,15.53400,113.70900,113.70900,113.70900,210.75700,87.85500,262.15300,266.37700,0.43000,0.43000,2.12790,0.31020,0.44960,76.13520,4.70900,4.70900,6.92740,6.09480,0.13400,1.52320,59.08510,1.71640,3.22190,0.81650,1.18400,25.18980,1.6713,1.4605
2023-07-31,1787.00000,448.00000,1339.00000,610.00000,693.00000,1303.00000,36.00000,46.00000,82.00000,3.00000,79.00000,79.00000,79.00000,160.00000,36.00000,261.19100,264.43500,0.30000,0.30000,2.00430,0.32180,0.47460,74.93010,2.01450,2.01450,4.58870,4.42080,0.13010,1.40610,64.00910,1.25910,2.49100,0.57520,0.85380,23.94870,1.5987,1.3555
2023-04-30,1684.00000,417.00000,1267.00000,600.00000,687.00000,1287.00000,-20.00000,27.00000,7.00000,7.00000,,,0.00000,99.00000,-20.00000,258.82000,261.37100,0.00000,0.00000,1.94680,0.33380,0.50100,75.23750,-1.18760,-1.18760,0.41570,,0.12710,1.54600,58.21600,,,,,22.76580,1.05980,0.83410
2023-01-31,1646.44200,453.30110,1193.14100,615.92900,665.96990,1281.89890,-88.75810,10.78900,-77.96900,47.97900,-125.94800,-125.94800,-125.94800,7.33200,-88.75790,254.81900,254.81900,-0.49000,-0.49000,1.75190,0.34760,0.53290,72.46780,-5.39090,-5.39090,-4.73560,-7.64970,0.12210,1.04870,85.82140,-2.25510,-5.16390,-0.93390,-1.47120,21.64800,2.7384,2.4439
2022-10-31,1599.10300,435.79300,1163.31000,565.72700,623.90400,1189.63100,-26.32100,4.16300,-22.15800,52.56300,-74.72100,-74.72100,-74.72100,110.36290,-26.32100,255.75300,255.75300,-0.29000,-0.29000,1.87200,0.35480,0.55000,72.74770,-1.64600,-1.64600,-1.38570,-4.67270,0.12910,1.53690,58.55920,-1.38140,-3.33220,-0.60310,-0.89120,21.04710,1.5859,1.3615
2022-07-31,1535.79800,423.08500,1112.71300,547.83500,598.95600,1146.79100,-34.07800,-32.78900,-66.86700,-2.70900,-64.15800,-64.15800,-64.15800,100.87500,-34.07800,254.35500,254.35500,-0.25000,-0.25000,1.60660,0.36710,0.80400,72.45180,-2.21890,-2.21890,-4.35390,-4.17750,0.11590,1.38950,64.77150,-1.25120,-3.30730,-0.48420,-0.79190,20.03050,0.4317,-0.2288
2022-04-30,1434.65700,402.82100,1031.83600,541.50900,563.17000,1104.67900,-72.84300,-20.16300,-93.00600,9.16700,-102.17300,-102.17300,-102.17300,56.43000,-72.84300,251.74300,251.74300,-0.41000,-0.41000,1.55670,0.38340,0.86200,71.92210,-5.07740,-5.07740,-6.48280,-7.12180,0.11210,1.84390,48.81090,-2.13720,-6.50210,-0.79830,-1.31770,18.82210,1.74670,1.51330
