Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-09-30,21.68100,13.06900,8.61200,17.82800,15.04000,37.58500,-28.97300,10.36800,-18.60500,0.12500,-18.73000,-18.73000,-18.73000,-23.50800,-28.97300,184.67200,184.67200,-0.10000,-0.10000,5.59040,,,39.72140,-133.63310,-133.63310,-85.81250,-86.38900,0.05170,0.61400,1.02800,87.55090,-4.91820,-13.30660,-4.46580,-4.91820,2.03880,-0.0727,-0.0756
2024-06-30,20.46800,12.47800,7.99000,18.97100,15.38200,39.12700,-31.13700,8.87000,-22.26700,0.06100,-22.32800,-22.32800,-22.32800,-25.63600,-31.13700,183.12700,183.12700,-0.12000,-0.12000,5.68460,,,39.03660,-152.12530,-152.12530,-108.78930,-109.08730,0.04660,0.49600,0.90250,99.72200,-5.75320,-15.57890,-5.08550,-5.75320,2.11500,-0.0806,-0.0952
2024-03-31,23.17500,13.66000,9.51500,20.22900,16.08700,41.09000,-31.57500,27.96400,-3.61100,0.07000,-3.68100,-3.68100,-3.68100,-26.07900,-31.57500,179.77900,179.77900,-0.02000,-0.02000,4.55260,,,41.05720,-136.24600,-136.24600,-15.58150,-15.88350,0.04950,0.41170,1.04400,86.20970,-0.92510,-2.48080,-0.78670,-0.92510,2.17440,-0.11000,-0.12620
2023-12-31,26.05800,15.06900,10.98900,18.08700,14.92300,37.78400,-26.79500,-6.28800,-33.08300,-0.50500,-32.57800,-32.57800,-32.57800,-21.41100,-26.79500,168.92700,168.92700,-0.16000,-0.16000,4.27140,,,42.17130,-102.82830,-102.82820,-126.95910,-125.02110,0.05370,0.67770,1.00770,89.30920,-8.55930,-25.79350,-6.70960,-8.55930,2.12400,-0.1434,-0.1534
2023-09-30,21.97800,14.87800,7.10000,16.55300,14.41900,35.74600,-28.64600,36.18800,7.54200,0.02300,7.51900,7.51900,7.51900,-23.38800,-28.64600,175.10300,185.62600,0.04000,0.04000,4.73030,,,32.30500,-130.33940,-130.33940,34.31610,34.21150,0.04450,0.93550,1.25070,71.96150,1.86410,5.22300,1.52230,1.86410,2.25860,0.0098,0.0018
2023-06-30,18.06200,10.57200,7.49000,16.79100,13.15100,34.71500,-27.22500,-31.39800,-58.62300,-0.09600,-58.52700,-58.52700,-58.52700,-21.92900,-27.22500,165.60600,165.60600,-0.35000,-0.35000,6.01040,,,41.46830,-150.73080,-150.73080,-324.56540,-324.03390,0.03620,0.55950,1.19200,75.50490,-15.26470,-49.03730,-11.72520,-15.26470,2.20800,-0.0533,-0.0584
2023-03-31,13.35800,7.87300,5.48500,17.39400,19.05800,40.95100,-35.46600,-26.83800,-62.30400,0.06100,-62.36500,-62.36500,-61.84700,-30.42400,-35.46600,156.79200,156.79200,-0.39000,-0.39000,5.53850,,,41.06150,-265.50380,-265.50380,-466.41710,-462.99600,0.03210,0.41720,1.79950,50.01270,-18.09760,-80.37560,-14.99270,-18.09760,2.14120,-0.05050,-0.05570
2022-12-31,12.34900,7.34100,5.00800,15.94500,15.76300,36.20800,-31.20000,10.33600,-20.86400,-12.95000,-7.91400,-7.91400,-7.12600,-26.39100,-31.20000,133.66800,145.74300,-0.15000,-0.12000,6.98480,,,40.55390,-252.65210,-252.65210,-168.95290,-57.70510,0.02900,0.38510,1.35300,66.51790,-2.05690,-6.72880,-1.86100,-2.05690,2.50450,-0.0486,-0.0554
2022-09-30,10.24300,9.85200,0.39100,11.52600,24.05300,37.82000,-37.42900,-5.53400,-42.96300,-10.13500,-32.82800,-32.82800,-32.59000,-34.91100,-37.42900,138.45500,138.45500,-0.24000,-0.24000,8.37310,0.00350,0.01180,3.81720,-365.41050,-365.41050,-419.43770,-318.16850,0.02310,0.57800,0.94330,95.41250,-8.59120,-29.48100,-7.40760,-8.56160,2.51360,-0.1176,-0.1252
2022-06-30,8.61100,5.02600,3.58500,9.52200,13.99300,23.59900,-20.01400,54.12100,34.10700,0.27000,33.83700,33.83700,33.83700,-19.70100,-20.01400,124.03000,132.13200,0.27000,0.26000,17.09020,0.00850,0.02160,41.63280,-232.42360,-232.42360,396.08640,392.95090,0.03010,0.35910,0.91540,98.31960,13.70590,13.79520,11.81800,13.58910,1.96760,-0.0583,-0.0735
