,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-13,2024-09-30,--,$-0.02
1,2024-08-14,2024-06-30,--,$-0.02
2,2024-05-15,2024-03-31,--,$-0.02
3,2024-03-29,2023-12-31,--,$-0.02
4,2023-11-09,2023-09-30,--,$-0.01
5,2023-08-09,2023-06-30,--,$-0.01
6,2023-05-09,2023-03-31,--,$-0.01
7,2023-03-17,2022-12-31,--,$-0.01
8,2022-11-01,2022-09-30,--,$-0.01
9,2022-08-04,2022-06-30,--,$-0.01
10,2022-05-06,2022-03-31,--,$-0.01
11,2021-11-02,2021-09-30,--,$-0.01
12,2016-05-12,2016-03-31,--,$0.00
