Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,63.72400,24.98300,38.74100,56.76000,18.26800,75.02800,-36.28700,2.14500,-34.14200,0.74700,-34.88900,-34.88900,-34.88900,-30.05200,-36.28700,41.12980,41.12980,-0.85000,-0.85000,3.05810,60.79500,-56.94400,-56.94400,-53.57790,-54.75020,0.09800,0.81480,2.75150,32.70980,-6.37180,-17.84400,-5.36480,-6.37180,13.26670,0.4101,0.348
2024-04-30,54.47300,21.31300,33.16000,54.13700,18.46800,72.60500,-39.44500,2.27100,-37.17400,0.75800,-37.93200,-37.93200,-37.93200,-33.29600,-39.44500,40.77500,40.77500,-0.93000,-0.93000,3.69450,60.87420,-72.41200,-72.41200,-68.24300,-69.63450,0.08530,0.75240,1.92490,46.75550,-6.82940,-18.89980,-5.93930,-6.82940,13.55190,-0.36670,-0.39440
2024-01-31,51.61600,20.76300,30.85300,51.99200,20.57500,72.56700,-41.71400,2.10700,-39.60700,21.00000,-60.60700,-60.60700,-60.60700,-35.50000,-41.71400,39.87890,39.87890,-1.51000,-1.51000,3.37620,59.77410,-80.81600,-80.81600,-76.73400,-117.41900,0.07850,0.71490,2.06880,43.50400,-10.82520,-30.13620,-9.21560,-10.82520,13.81700,-0.0986,-0.1481
2023-10-31,50.59500,20.61200,29.98300,53.70200,18.24600,71.94800,-41.96500,1.90000,-40.06500,1.64500,-41.71000,-41.71000,-41.71000,-35.75500,-41.96500,40.05330,40.05330,-1.04000,-1.04000,3.69020,59.26080,-82.94300,-82.94300,-79.18770,-82.43900,0.07390,0.66960,2.20280,40.85620,-7.04810,-18.18550,-6.09240,-7.04810,14.71040,0.1934,0.1362
2023-07-31,62.12100,23.65900,38.46200,54.91700,18.88400,73.80100,-35.33900,0.73700,-34.60200,-3.40400,-31.19800,-31.19800,-31.19800,-29.55900,-35.33900,39.73670,39.73670,-0.79000,-0.79000,3.83780,61.91470,-56.88740,-56.88740,-55.70100,-50.22130,0.08920,0.68040,2.05990,43.69250,-5.17970,-13.24350,-4.48090,-5.17970,15.10680,-0.1777,-0.3128
2023-04-30,62.14200,24.62300,37.51900,54.44100,18.62000,73.06100,-35.54200,1.28600,-34.25600,1.64600,-35.90200,-35.90200,-35.90200,-30.08700,-35.54200,39.34080,39.34080,-0.91000,-0.91000,3.79940,60.37620,-57.19480,-57.19480,-55.12540,-57.77410,0.08820,0.59730,2.08360,43.19540,-5.92260,-14.53340,-5.09410,-5.92260,15.31130,0.55990,0.50140
2023-01-31,83.32100,33.67600,49.64500,53.05400,20.03100,73.08500,-23.44000,1.82500,-21.61500,-10.51000,-11.10500,-11.10500,-11.10500,-18.33400,-23.44000,38.36360,38.36360,-0.28000,-0.28000,3.64990,59.58290,-28.13220,-28.13220,-25.94190,-13.32800,0.11730,0.83180,1.60270,56.15430,-1.83220,-4.55190,-1.56370,-1.83220,15.52360,0.1384,0.0836
2022-10-31,83.09600,31.41800,51.67800,52.86400,18.94400,71.80800,-20.13000,1.43300,-18.69700,1.11200,-19.80900,-19.80900,-19.80900,-15.28000,-20.13000,38.58260,38.58260,-0.51000,-0.51000,3.68610,62.19070,-24.22500,-24.22500,-22.50050,-23.83870,0.12090,0.69210,1.71130,52.59030,-3.36660,-8.35040,-2.88150,-3.36660,15.18600,0.1483,0.0222
2022-07-31,80.88400,29.82000,51.06400,52.33800,18.91400,71.25200,-20.18800,-0.02600,-20.21400,3.43600,-23.65000,-23.65000,-23.65000,-15.50100,-20.18800,38.25830,38.25830,-0.62000,-0.62000,3.64780,63.13240,-24.95920,-24.95920,-24.99130,-29.23940,0.11990,0.74360,2.14560,41.94670,-4.09090,-10.51470,-3.50670,-4.09090,15.05260,-0.0272,-0.114
2022-04-30,90.30500,33.75800,56.54700,46.69000,20.35500,67.04500,-10.49800,0.08600,-10.41200,0.41000,-10.82200,-10.82200,-10.82200,-5.89000,-10.49800,37.71530,37.71530,-0.29000,-0.29000,3.71820,62.61780,-11.62500,-11.62500,-11.52980,-11.98380,0.13510,0.81300,3.22430,27.91340,-1.88420,-4.86940,-1.61840,-1.88420,15.08150,0.88980,0.76520
2022-01-31,90.22900,32.90700,57.32200,48.54300,21.11500,69.65800,-12.33600,-0.21600,-12.55200,-3.35900,-9.19300,-9.19300,-9.19300,-7.46800,-12.33600,36.57710,36.57710,-0.24000,-0.24000,2.98760,63.52950,-13.67190,-13.67190,-13.91130,-10.18850,0.13720,0.72770,2.03650,44.19460,-1.68010,-4.66060,-1.39810,-1.68010,14.66840,0.5939,0.489
2021-10-31,92.16700,34.54100,57.62600,41.36200,17.47500,58.83700,-1.21100,0.40700,-0.80400,-1.56000,0.75600,0.75600,0.75600,2.30700,-1.21100,36.79220,39.04630,0.02000,0.02000,6.80450,62.52350,-1.31390,-1.31390,-0.87230,0.82030,0.14550,0.73430,2.05840,43.72320,0.14280,0.15510,0.11940,0.14280,14.33270,0.1953,0.1386
