,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-25,2024-09-30,$0.17,$0.18
1,2024-07-26,2024-06-30,$0.14,$0.16
2,2024-04-26,2024-03-31,$0.11,$0.12
3,2024-02-02,2023-12-31,$0.11,$0.11
4,2023-10-27,2023-09-30,$0.10,$0.10
5,2023-07-28,2023-06-30,$0.09,$0.09
6,2023-04-28,2023-03-31,$0.05,$0.07
7,2023-02-03,2022-12-31,$0.04,$0.04
8,2022-10-28,2022-09-30,$0.06,$0.06
9,2022-07-29,2022-06-30,$0.08,$0.07
10,2022-04-29,2022-03-31,$0.08,$0.09
11,2022-01-28,2021-12-31,$0.09,$0.10
12,2021-10-29,2021-09-30,$0.09,$0.10
13,2021-07-30,2021-06-30,$0.09,$0.10
14,2021-04-30,2021-03-31,$0.07,$0.08
15,2021-01-29,2020-12-31,$0.05,$0.06
16,2020-10-30,2020-09-30,$0.05,$0.07
17,2020-07-31,2020-06-30,$0.04,$0.05
18,2020-05-01,2020-03-31,$0.05,$0.07
19,2020-01-31,2019-12-31,$0.06,$0.06
20,2019-10-25,2019-09-30,$0.05,$0.06
21,2019-07-26,2019-06-30,$0.06,$0.05
22,2019-04-26,2019-03-31,$0.06,$0.05
23,2019-02-01,2018-12-31,$0.08,$0.06
24,2018-10-26,2018-09-30,$0.09,$0.09
25,2018-07-27,2018-06-30,$0.09,$0.09
26,2018-04-27,2018-03-31,$0.08,$0.08
27,2018-02-02,2017-12-31,$0.07,$0.04
28,2017-10-27,2017-09-30,$0.06,$0.06
29,2017-07-28,2017-06-30,$0.07,$0.09
30,2017-04-28,2017-03-31,$0.04,$0.05
31,2017-02-03,2016-12-31,$0.06,$0.03
32,2016-10-28,2016-09-30,$0.06,$0.06
33,2016-07-29,2016-06-30,$0.08,$0.03
34,2016-04-29,2016-03-31,$0.09,$0.09
35,2016-02-05,2015-12-31,$0.15,$0.15
36,2015-10-30,2015-09-30,$0.17,$0.17
37,2015-07-31,2015-06-30,$0.17,$0.18
38,2015-05-01,2015-03-31,$0.10,$0.10
39,2015-02-06,2014-12-31,$0.10,$0.07
