Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-09-30,25.09400,12.90100,12.19300,19.54500,25.39400,1.35600,45.96000,-33.76700,1.52500,-32.24200,-10.49100,-21.75100,-21.75100,-21.75100,-27.56700,-33.76700,360.38580,360.38580,-0.06000,-0.06000,2.58210,0.11820,0.13440,48.58930,-134.56200,-134.56200,-128.48490,-86.67810,0.05020,1.84920,48.66900,-7.34860,-1296.23900,-4.35320,-6.47970,0.80170,-0.0883,-0.0889
2024-06-30,13.46200,4.98000,8.48200,15.73800,15.19000,1.08200,30.46700,-21.98500,-14.69900,-36.68400,0.63800,-37.32200,-37.32200,-37.39500,-19.71000,-21.98500,331.83100,331.83100,-0.11000,-0.11000,8.77380,,0.00030,63.00700,-163.31150,-163.31150,-272.50030,-277.78190,0.05050,2.66100,33.82190,-16.66600,-18.22760,-13.99540,-16.66600,0.64370,-0.0453,-0.046
2024-03-31,11.59400,4.66900,6.92500,14.87800,15.80900,-4.16200,35.45400,-28.52900,-4.18500,-32.71400,0.29500,-33.00900,-33.00900,-33.35200,-25.08500,-28.52900,286.59700,286.59700,-0.12000,-0.12000,8.83730,0.35490,0.55080,59.72920,-246.06690,-246.06690,-282.16320,-287.66600,0.04030,1.69280,53.16630,-21.52080,-23.89550,-11.48420,-13.69540,0.48350,-0.07660,-0.07690
2023-12-31,17.14700,3.91100,13.23600,12.71300,12.10900,,25.62800,-12.39200,-4.00400,-16.39600,1.60700,-18.00300,-18.00300,-18.57100,-9.18900,-12.39200,229.26500,229.26500,-0.06000,-0.06000,4.68740,0.74960,2.99750,77.19130,-72.26920,-72.26920,-95.62020,-108.30460,0.11350,4.23380,21.25740,-128.76780,-63.91300,-11.91290,-16.00550,0.11070,-0.073,-0.0734
2023-09-30,13.26800,3.59000,9.67800,12.80600,11.40200,,24.20800,-14.53000,-4.10600,-18.63600,1.56100,-20.19700,-20.19700,-20.84400,-11.40600,-14.53000,242.02230,242.02230,-0.09000,-0.09000,5.10900,0.76270,3.21920,72.94240,-109.51160,-109.51160,-140.45830,-157.09980,0.09210,3.93010,22.90020,-174.94120,-77.88450,-14.02470,-18.48290,0.10520,-0.0699,-0.0699
2023-06-30,8.75100,1.83000,6.92100,11.73600,11.50200,,23.40400,-16.48300,-6.40700,-22.89000,0.41700,-23.30700,-23.30700,-24.18400,-13.36900,-16.48300,220.77200,220.77200,-0.11000,-0.11000,4.70100,0.63160,1.71810,79.08810,-188.35560,-188.35560,-261.57010,-276.35700,0.05550,2.47760,36.32500,-168.31810,-60.08660,-14.79080,-22.13870,0.16690,-0.084,-0.0852
2023-03-31,6.70700,1.97600,4.73100,14.18400,12.16500,,29.93400,-25.20300,-1.89800,-27.10100,0.32900,-27.43000,-27.43000,-28.11200,-23.58500,-25.20300,205.08200,205.08200,-0.14000,-0.14000,1.28290,0.85580,13.06130,70.53830,-375.77160,-375.77160,-404.07040,-419.14420,0.09210,2.52140,35.69410,121.58690,-1151.55200,-37.67700,-166.05120,0.01110,-0.07090,-0.07100
2022-12-31,9.50100,2.75500,6.74600,21.52800,14.17100,,35.69900,-28.95300,-0.64400,-29.59700,1.28400,-30.88100,-30.88100,-30.88100,-27.04200,-28.95300,157.31800,157.31800,-0.04000,-0.04000,0.45900,-1.00180,-0.96070,71.00300,-304.73630,-304.73630,-311.51460,-325.02880,0.25010,2.78300,32.33980,84.45510,84.45510,-81.29570,169.06270,-0.18280,-0.224,-0.2265
2022-09-30,11.18600,2.58300,8.60300,19.35200,16.32300,,35.67500,-27.07200,-2.12500,-29.19700,0.86400,-30.06100,-30.06100,-30.06100,-23.28400,-27.07200,197.00700,197.00700,-0.15000,-0.15000,1.10620,2.73240,-2.73970,76.90860,-242.01680,-242.01680,-261.01380,-268.73770,0.17520,4.01080,22.43970,209.09070,209.09090,-47.08730,-362.22440,-0.07270,-0.0849,-0.0849
2022-06-30,6.15200,2.48800,3.66400,18.86200,13.73200,,32.59400,-28.93000,-1.34900,-30.27900,0.38900,-30.66800,-30.66800,-30.66800,-28.99600,-28.93000,162.00420,162.00420,-0.19000,-0.19000,1.75540,0.84980,9.37090,59.55790,-470.25360,-470.25360,-492.18140,-498.50450,0.06850,6.06110,14.84880,-658.68040,-658.67720,-34.15030,-98.94180,0.02370,-0.0734,-0.0706
