,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-31,2024-09-30,$0.24,$0.24
1,2024-08-01,2024-06-30,$0.19,$0.19
2,2024-05-02,2024-03-31,$0.16,$0.17
3,2024-02-15,2023-12-31,$0.27,$0.29
4,2023-11-01,2023-09-30,$0.22,$0.23
5,2023-08-03,2023-06-30,$0.19,$0.17
6,2023-05-04,2023-03-31,$0.17,$0.15
7,2023-02-16,2022-12-31,$0.32,$0.28
8,2022-11-03,2022-09-30,$0.27,$0.26
9,2022-08-04,2022-06-30,$0.24,$0.22
10,2022-05-09,2022-03-31,$0.22,$0.22
11,2022-02-16,2021-12-31,$0.28,$0.31
12,2021-11-04,2021-09-30,$0.24,$0.27
13,2021-08-03,2021-06-30,$0.24,$0.25
14,2021-05-05,2021-03-31,$0.21,$0.23
15,2021-02-08,2020-12-31,$0.28,$0.28
16,2020-11-05,2020-09-30,$0.22,$0.24
17,2020-08-06,2020-06-30,$0.21,$0.26
