Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,78.40700,20.12400,58.28300,21.96900,50.80100,72.77000,-14.48700,-4.75200,-19.23900,0.25100,-19.49000,-19.49000,-19.49000,-7.55400,-14.48700,38.38900,38.38900,-0.51000,-0.51000,0.57350,-2.25240,-0.69250,74.33390,-18.47670,-18.47670,-24.53740,-24.85750,0.39650,1.61040,55.88690,11.71550,10.93420,-9.85550,38.10360,-4.30640,-0.1619,-0.2177
2024-04-30,80.10300,20.71400,59.38900,22.71900,58.12000,80.83900,-21.45000,-4.43100,-25.88100,0.12600,-26.00700,-26.00700,-26.00700,-14.79300,-21.45000,37.48200,37.48200,-0.69000,-0.69000,0.58790,-2.31210,-0.69810,74.14080,-26.77800,-26.77800,-32.30970,-32.46700,0.39190,1.67410,53.75980,15.90830,14.81800,-12.72330,52.69060,-4.28240,0.05070,-0.01670
2024-01-31,80.18400,19.03500,61.14900,21.11800,53.37800,74.49600,-13.34700,-4.88200,-18.22900,0.45600,-18.68500,-18.68500,-18.68500,-7.04700,-13.34700,36.05000,36.05000,-0.51000,-0.51000,0.64650,-2.83750,-0.73940,76.26080,-16.64550,-16.64540,-22.73400,-23.30270,0.35530,1.19330,75.42310,12.16900,11.27210,-8.28020,46.69850,-4.15890,0.1505,0.0788
2023-10-31,79.67500,18.77600,60.89900,19.72900,52.39200,72.12100,-11.22200,-4.93000,-16.15200,0.26100,-16.41300,-16.41300,-16.41300,-5.18800,-11.22200,36.31000,36.31000,-0.45000,-0.45000,0.62830,-2.91450,-0.74450,76.43430,-14.08470,-14.08470,-20.27240,-20.59990,0.38270,1.44320,62.36240,10.88610,10.06880,-7.88260,42.61350,-4.11740,-0.1196,-0.1922
2023-07-31,79.67200,19.09000,60.58200,20.76700,50.41800,71.18500,-10.60300,-5.12400,-15.72700,0.34100,-16.06800,-16.06800,-16.06800,-4.60400,-10.60300,35.88400,35.88400,-0.45000,-0.45000,0.62420,-2.71800,-0.73100,76.03930,-13.30830,-13.30830,-19.73970,-20.16770,0.37560,1.52670,58.95100,10.58210,9.79170,-7.57570,39.34470,-4.20810,0.0173,-0.0624
2023-04-30,79.45800,18.56900,60.88900,23.43500,57.16300,80.59800,-19.70900,-4.49500,-24.20400,0.19900,-24.40300,-24.40300,-24.40300,-13.65000,-19.70900,35.22200,35.22200,-0.69000,-0.69000,0.63730,-2.65190,-0.72620,76.63040,-24.80430,-24.80430,-30.46140,-30.71180,0.36250,1.39670,64.43780,16.14290,14.93260,-11.13330,58.95160,-4.23310,0.02350,-0.07800
2023-01-31,79.62400,18.19000,61.43400,21.98500,55.53400,77.51900,-16.08500,-3.11600,-19.20100,0.61200,-19.81300,-19.81300,-19.81300,-10.76600,-16.08500,34.09200,34.09200,-0.56000,-0.56000,0.67900,-2.87370,-0.74190,77.15510,-20.20120,-20.20120,-24.11460,-24.88320,0.32890,1.00840,89.24720,13.53350,12.48680,-8.18330,52.42510,-4.20240,-0.0851,-0.1722
2022-10-31,79.02600,18.91400,60.11200,24.58300,54.04100,78.62400,-18.51200,-5.03200,-23.54400,0.16700,-23.71100,-23.71100,-23.71100,-12.99600,-18.51200,34.39200,34.39200,-0.69000,-0.69000,0.65120,-2.77570,-0.73520,76.06610,-23.42520,-23.42520,-29.79270,-30.00410,0.36360,1.48230,60.71750,16.22650,14.96750,-10.91010,61.26720,-4.23000,-0.1879,-0.2348
2022-07-31,75.53100,18.31300,57.21800,25.33400,57.52500,82.85900,-25.64100,-3.28600,-28.92700,0.21200,-29.13900,-29.13900,-29.13900,-20.16200,-25.64100,33.97300,33.97300,-0.86000,-0.86000,0.67080,-3.06240,-0.75380,75.75430,-33.94770,-33.94770,-38.29820,-38.57890,0.33720,1.53680,58.56300,20.67390,19.01290,-13.00810,83.98620,-4.11380,-0.0699,-0.1123
2022-04-30,74.46400,17.66100,56.80300,23.19100,62.24700,85.43800,-28.63500,-4.06500,-32.70000,0.18800,-32.88800,-32.88800,-32.88800,-22.71600,-28.63500,33.29500,33.29500,-0.99000,-0.99000,0.70390,-3.91170,-0.79640,76.28250,-38.45480,-38.45480,-43.91380,-44.16630,0.32110,1.59680,56.36360,24.92380,22.79350,-14.18370,122.41950,-3.91280,0.02350,-0.03470
