,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-22,2024-09-30,$0.26,$0.25
1,2024-07-23,2024-06-30,$0.26,$0.06
2,2024-04-23,2024-03-31,$0.26,$0.09
3,2024-02-14,2023-12-31,$0.27,$0.06
4,2023-10-24,2023-09-30,$0.27,$0.07
5,2023-07-25,2023-06-30,$0.26,$0.08
6,2023-04-25,2023-03-31,$0.26,$0.06
7,2023-02-15,2022-12-31,$0.27,$0.08
8,2022-10-25,2022-09-30,$0.28,$0.15
9,2022-07-26,2022-06-30,$0.26,$0.09
10,2022-04-25,2022-03-31,$0.26,$0.09
11,2022-02-16,2021-12-31,$0.26,$0.07
12,2021-10-26,2021-09-30,$0.25,$0.17
13,2021-07-28,2021-06-30,$0.25,$0.14
14,2021-04-27,2021-03-31,$0.24,$0.06
15,2021-02-23,2020-12-31,$0.26,$0.08
16,2020-10-26,2020-09-30,$0.23,$0.06
17,2020-07-29,2020-06-30,$0.22,$0.04
18,2020-04-22,2020-03-31,$0.28,$0.10
19,2020-02-18,2019-12-31,$0.29,$0.09
20,2019-10-28,2019-09-30,$0.28,$0.16
21,2019-07-24,2019-06-30,$0.28,$0.07
22,2019-04-24,2019-03-31,$0.29,$0.12
23,2019-02-19,2018-12-31,$0.29,$0.09
24,2018-10-23,2018-09-30,$0.29,$0.12
25,2018-07-25,2018-06-30,$0.29,$0.06
26,2018-04-25,2018-03-31,$0.29,$0.09
27,2018-02-21,2017-12-31,$0.29,$0.10
28,2017-10-24,2017-09-30,$0.29,$0.08
29,2017-07-26,2017-06-30,$0.28,$0.08
30,2017-04-26,2017-03-31,$0.27,$0.09
31,2017-02-22,2016-12-31,$0.26,$0.09
32,2016-10-25,2016-09-30,$0.26,$0.07
33,2016-07-27,2016-06-30,$0.26,$0.18
34,2016-04-27,2016-03-31,$0.25,$0.08
35,2016-02-23,2015-12-31,$0.24,$0.07
36,2015-10-28,2015-09-30,$0.24,$0.08
37,2015-07-29,2015-06-30,$0.23,$0.05
38,2015-04-29,2015-03-31,$0.22,$0.04
39,2015-02-24,2014-12-31,$0.20,$0.05
