Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,3464.00000,2156.00000,1308.00000,1225.00000,,1225.00000,83.00000,-26.00000,57.00000,11.00000,46.00000,46.00000,46.00000,294.00000,83.00000,164.60000,169.80000,0.28000,0.27000,1.14160,0.72610,2.65150,37.75980,2.39610,2.39610,1.64550,1.32790,0.37170,0.77550,6.36760,14.13400,4.66060,6.23310,0.49360,1.27640,5.98540,-0.9431,-1.5252
2024-07-31,3894.00000,2401.00000,1493.00000,1303.00000,,1303.00000,190.00000,-26.00000,164.00000,42.00000,122.00000,122.00000,122.00000,439.00000,190.00000,164.10000,168.80000,0.74000,0.72000,1.07150,0.73390,2.75840,38.34100,4.87930,4.87930,4.21160,3.13300,0.45050,1.11990,14.05780,6.40220,12.86920,17.45350,1.41150,3.42410,5.77340,2.2763,1.6294
2024-04-30,3335.00000,2203.00000,1132.00000,1153.00000,,1153.00000,-21.00000,-27.00000,-48.00000,-9.00000,-39.00000,-39.00000,-39.00000,178.00000,-21.00000,163.20000,163.20000,-0.24000,-0.24000,1.02650,0.75770,3.12680,33.94300,-0.62970,-0.62970,-1.43930,-1.16940,0.39350,1.05160,9.23820,9.74210,-4.66510,-6.64400,-0.46010,-1.13040,5.11000,0.85170,0.34930
2024-01-31,4420.00000,2815.00000,1605.00000,1389.00000,,1389.00000,216.00000,-26.00000,190.00000,55.00000,135.00000,135.00000,135.00000,454.00000,216.00000,161.80000,163.40000,0.84000,0.84000,1.02080,0.75490,3.37500,36.31220,4.88690,4.88690,4.29860,3.05430,0.52340,1.49100,13.23350,6.80090,15.91980,22.53760,1.59880,3.90170,5.22170,3.1465,1.9505
2023-10-31,3320.00000,2080.00000,1240.00000,1163.00000,,1163.00000,77.00000,1.00000,78.00000,11.00000,67.00000,67.00000,67.00000,268.00000,77.00000,162.00000,163.60000,0.41000,0.41000,1.00160,0.78170,3.92460,37.34940,2.31930,2.31930,2.34940,2.01810,0.36840,0.79210,10.31060,8.72890,9.19070,13.95830,0.74340,2.00600,4.49170,-2.1953,-3.0908
2023-07-31,3772.00000,2380.00000,1392.00000,1200.00000,,1200.00000,192.00000,-26.00000,166.00000,29.00000,137.00000,137.00000,137.00000,376.00000,192.00000,161.70000,163.20000,0.85000,0.84000,0.98980,0.79470,4.24040,36.90350,5.09010,5.09010,4.40080,3.63200,0.42860,1.20260,15.33330,5.86960,20.32640,32.23530,1.55660,4.17300,4.16820,2.7498,2.1085
2023-04-30,3181.00000,2028.00000,1153.00000,1103.00000,,1103.00000,50.00000,-337.00000,-287.00000,-82.00000,-205.00000,-205.00000,-205.00000,237.00000,50.00000,160.80000,160.80000,-1.27000,-1.27000,0.96090,0.82560,5.18510,36.24650,1.57180,1.57180,-9.02230,-6.44450,0.36030,0.90660,11.40140,7.89370,-37.20510,-67.88080,-2.32220,-6.48940,3.41390,0.09950,-0.46020
2023-01-31,4320.00000,2808.00000,1512.00000,1325.00000,,1325.00000,187.00000,-27.00000,160.00000,41.00000,119.00000,119.00000,119.00000,382.00000,187.00000,160.10000,162.10000,0.75000,0.74000,1.07320,0.79440,3.86470,35.00000,4.32870,4.32870,3.70370,2.75460,0.49400,1.44670,16.30190,5.52080,16.10280,24.28570,1.36080,3.31020,4.61590,4.3312,3.4303
2022-10-31,3546.00000,2294.00000,1252.00000,1249.00000,,1249.00000,3.00000,-32.00000,-29.00000,-9.00000,-20.00000,-20.00000,-20.00000,283.00000,3.00000,159.50000,159.50000,-0.13000,-0.13000,0.99170,0.82490,4.87620,35.30740,0.08460,0.08460,-0.81780,-0.56400,0.37740,0.79710,12.31250,7.30960,-3.30030,-5.60220,-0.21290,-0.57790,3.79460,-0.785,-1.4921
2022-07-31,4095.00000,2586.00000,1509.00000,1307.00000,,1307.00000,202.00000,-34.00000,168.00000,42.00000,126.00000,126.00000,126.00000,397.00000,202.00000,160.60000,162.90000,0.78000,0.77000,1.01270,0.81140,4.30320,36.84980,4.93280,4.93280,4.10260,3.07690,0.44700,1.07790,13.65000,6.59340,19.00450,30.43480,1.37520,3.58360,4.14890,1.1418,0.3929
2022-04-30,3569.00000,2331.00000,1238.00000,1165.00000,,1165.00000,73.00000,-35.00000,38.00000,18.00000,20.00000,20.00000,20.00000,272.00000,73.00000,160.10000,162.90000,0.13000,0.13000,0.98660,0.82890,4.84550,34.68760,2.04540,2.04540,1.06470,0.56040,0.38900,0.96080,12.01680,7.48950,3.39560,5.88240,0.21800,0.58090,3.66980,1.14790,1.08040
2022-01-31,4486.00000,2699.00000,1787.00000,1488.00000,,1488.00000,299.00000,-33.00000,266.00000,66.00000,200.00000,200.00000,200.00000,482.00000,299.00000,159.00000,162.50000,1.27000,1.27000,0.95720,0.83080,4.91050,39.83500,6.66520,6.66520,5.92960,4.45830,0.50580,1.17910,17.59220,5.11590,34.42340,60.24100,2.25500,5.82410,3.64490,2.6339,1.7538
2021-10-31,3637.00000,2294.00000,1343.00000,1216.00000,,1216.00000,127.00000,-36.00000,91.00000,27.00000,64.00000,64.00000,64.00000,323.00000,127.00000,159.20000,162.50000,0.40000,0.39000,0.92370,0.88820,8.49860,36.92600,3.49190,3.49190,2.50210,1.75970,0.38150,0.80130,13.32230,6.75560,17.82730,58.18180,0.67130,1.99380,2.25360,-1.6431,-2.5564
