Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,11143.00000,6571.00000,4572.00000,626.00000,1232.00000,-326.00000,3054.00000,1518.00000,1518.00000,248.00000,1270.00000,1242.00000,1245.00000,,2388.00000,272.60000,273.60000,4.57000,4.55000,,,,,,,,,,,,,,,,,,,
2024-07-31,13152.00000,7848.00000,5304.00000,567.00000,1278.00000,-264.00000,2949.00000,2355.00000,2355.00000,625.00000,1730.00000,1731.00000,1734.00000,3748.00000,3195.00000,274.50000,275.60000,6.32000,6.29000,2.07000,0.64920,2.85520,40.32850,17.90600,24.29290,17.90600,13.18430,0.12200,1.01980,1.35040,66.64460,7.50490,9.57680,1.60510,2.63240,84.30190,11.6212,12.051
2024-04-30,15235.00000,9157.00000,6078.00000,565.00000,1265.00000,-295.00000,2961.00000,3117.00000,3117.00000,751.00000,2366.00000,2368.00000,2370.00000,4478.00000,3953.00000,276.80000,277.90000,8.56000,8.53000,2.01210,0.64360,2.89300,39.89500,20.45950,25.94680,20.45950,15.55630,0.14420,1.08460,1.33460,67.43350,10.43720,13.38760,2.24180,3.72030,82.33120,6.6271,7.1655
2024-01-31,12185.00000,7200.00000,4985.00000,533.00000,1066.00000,-369.00000,2770.00000,2215.00000,2215.00000,469.00000,1746.00000,1748.00000,1751.00000,3537.00000,3017.00000,279.90000,281.10000,6.25000,6.23000,2.05310,0.64400,2.86090,40.91100,18.17810,24.76000,18.17810,14.37010,0.12020,0.80560,1.24180,72.47270,7.91700,10.28180,1.72440,2.81880,79.31870,-3.23020,-2.71790
2023-10-31,15411.00000,9427.00000,5984.00000,607.00000,1203.00000,-320.00000,2912.00000,3072.00000,3072.00000,707.00000,2365.00000,2367.00000,2369.00000,4331.00000,3854.00000,292.20000,293.60000,8.29000,8.23000,1.89790,0.63850,2.91020,38.82940,19.93380,25.00810,19.93380,15.37210,0.14810,1.15530,1.48730,60.51390,10.86330,14.12630,2.27410,3.92760,77.38010,19.3397,19.0745
2023-07-31,15801.00000,9624.00000,6177.00000,528.00000,1110.00000,-310.00000,2571.00000,3606.00000,3606.00000,636.00000,2970.00000,2972.00000,2978.00000,4761.00000,4229.00000,290.80000,292.10000,10.24000,10.20000,1.98220,0.62310,2.68370,39.09250,22.82130,26.76410,22.82130,18.84690,0.15280,1.02930,1.27270,70.71390,12.89320,16.64240,2.87440,4.85910,80.03790,10.4102,10.9411
2023-04-30,17387.00000,10730.00000,6657.00000,547.00000,1330.00000,-363.00000,2809.00000,3848.00000,3848.00000,991.00000,2857.00000,2859.00000,2860.00000,4918.00000,4417.00000,295.10000,296.50000,9.69000,9.65000,1.96250,0.61390,2.59380,38.28720,22.13150,25.40400,22.13150,16.44910,0.17680,1.10470,1.38390,65.03480,12.76400,16.60860,2.90710,4.92850,76.39700,3.67,4.4409
2023-01-31,12652.00000,7934.00000,4718.00000,495.00000,952.00000,-299.00000,2225.00000,2493.00000,2493.00000,537.00000,1956.00000,1957.00000,1959.00000,3466.00000,2972.00000,297.60000,299.10000,6.58000,6.55000,2.07020,0.62170,2.53390,37.29060,19.70440,23.49040,19.70440,15.48370,0.13810,0.78900,1.31780,68.29670,9.17230,12.08770,2.13600,3.46940,72.00280,-4.16580,-3.55730
2022-10-31,15536.00000,10214.00000,5322.00000,576.00000,1191.00000,-320.00000,2437.00000,2885.00000,2885.00000,642.00000,2243.00000,2244.00000,2246.00000,3687.00000,3235.00000,304.50000,306.30000,7.43000,7.39000,1.97660,0.62380,2.56100,34.25590,18.56980,20.82260,18.56980,14.45680,0.17260,1.20240,1.74520,51.56930,11.07330,14.60940,2.49250,4.16630,67.82760,13.9738,14.1443
2022-07-31,14102.00000,9511.00000,4591.00000,481.00000,959.00000,-316.00000,2052.00000,2539.00000,2539.00000,654.00000,1885.00000,1885.00000,1884.00000,3345.00000,2835.00000,304.10000,305.70000,6.20000,6.16000,1.96660,0.62800,2.69110,32.55570,18.00450,20.10350,18.00450,13.35980,0.16240,1.04280,1.62190,55.49210,9.90230,13.46330,2.17120,3.68390,63.07070,7.0863,7.8104
2022-04-30,13370.00000,8918.00000,4452.00000,453.00000,932.00000,-328.00000,1900.00000,2552.00000,2552.00000,461.00000,2091.00000,2097.00000,2098.00000,3186.00000,2739.00000,306.20000,308.10000,6.85000,6.81000,2.07270,0.63180,2.58450,33.29840,19.08750,20.48620,19.08750,15.69190,0.15900,0.98760,1.56120,57.64850,11.09110,15.25870,2.49350,4.08340,61.86120,2.5326,3.8445
2022-01-31,9569.00000,6695.00000,2874.00000,402.00000,781.00000,-311.00000,1723.00000,1151.00000,1151.00000,250.00000,901.00000,904.00000,903.00000,1866.00000,1380.00000,307.40000,309.40000,2.94000,2.92000,2.25450,0.64840,2.65670,30.03450,12.02840,14.42160,12.02840,9.43670,0.12020,0.84370,1.40910,63.87190,5.07640,6.74270,1.13550,1.78490,58.04740,-8.25150,-7.32710
2021-10-31,11327.00000,7809.00000,3518.00000,450.00000,935.00000,-311.00000,1906.00000,1612.00000,1612.00000,329.00000,1283.00000,1284.00000,1282.00000,2303.00000,1822.00000,311.60000,314.00000,4.16000,4.12000,2.15120,0.64080,2.62620,31.05850,14.23150,16.08550,14.23150,11.31810,0.13470,1.15160,1.89640,47.45920,6.96540,9.25870,1.52650,2.50190,59.83800,10.8399,11.5599
2021-07-31,11527.00000,7574.00000,3953.00000,394.00000,841.00000,-324.00000,1803.00000,2150.00000,2150.00000,491.00000,1659.00000,1667.00000,1667.00000,2909.00000,2394.00000,311.00000,313.40000,5.36000,5.32000,2.17330,0.67230,3.04840,34.29340,18.65190,20.76860,18.65190,14.46170,0.14290,1.18160,1.65380,54.42010,10.59560,14.72880,2.06600,3.47200,50.74160,8.099,9.1549
