Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-09-30,0.03000,0.00100,0.02900,0.98400,1.65300,2.63700,-2.60800,0.05900,-2.54900,,-2.54900,-2.54900,-2.54900,-2.54000,-2.60800,17.99500,17.99500,-0.14000,-0.14000,1.98140,,,96.66670,-8693.33300,-8693.33300,-8496.66700,-8496.66700,0.00440,0.00160,1.03450,87.00000,-69.26640,-69.26630,-37.74060,-69.26630,0.23950,-0.1092,-0.1099
2024-06-30,0.03900,0.00200,0.03700,1.40200,2.02100,3.42300,-3.38600,0.04400,-3.34200,0.00200,-3.34400,-3.34400,-3.34400,-3.31600,-3.38600,14.66400,14.66400,-0.23000,-0.23000,3.58240,,,94.87180,-8682.05100,-8682.05100,-8569.23000,-8574.35900,0.00410,0.00490,0.81250,110.76920,-50.19520,-50.19510,-35.31150,-50.19510,0.46350,-0.20340,-0.20340
2024-03-31,0.02900,,0.02900,1.06300,2.06200,,-3.09600,0.05100,-3.04500,,-3.04500,-3.04500,-3.04500,-3.02500,-3.09600,9.14500,9.14500,-0.28000,-0.28000,2.11610,,,100.00000,-10675.87000,-10675.87000,-10500.00000,-10500.00000,0.00460,,0.87880,102.41380,-84.56010,-84.55980,-47.96030,-84.55980,0.35730,-0.2878,-0.2878
2023-12-31,0.00500,,0.00500,1.43400,2.25100,,-3.68000,0.07600,-3.60400,,-3.60400,-3.60400,-3.60400,-3.60900,-3.68000,9.11500,9.11500,-0.40000,-0.40000,3.67120,,,100.00000,-73600.00000,-73600.00000,-72080.01000,-72080.01000,0.00060,,0.15150,594.00000,-58.29820,-58.29830,-40.58100,-58.29830,0.62830,-0.3442,-0.344
2023-09-30,,,,1.33500,2.78000,,-4.11500,0.12100,-3.99400,,-3.99400,-3.99400,-3.99400,-4.04400,-4.11500,8.71900,8.71900,-0.46000,-0.46000,5.18500,,,,,,,,,,,,-47.23260,-47.23270,-35.78530,-47.23270,0.96980,-0.361,-0.3641
2023-06-30,0.07500,,0.07500,1.66600,2.60400,,-4.19500,0.16900,-4.02600,0.00200,-4.02800,-4.02800,-4.02800,-4.12800,-4.19500,8.71700,8.71700,-0.46000,-0.46000,6.60730,,,100.00000,-5593.33300,-5593.33300,-5368.00000,-5370.66600,0.00510,,0.50340,178.80000,-34.20520,-34.20520,-27.29740,-34.20520,1.35080,-0.60930,-0.61100
2023-03-31,0.16200,,0.16200,5.44900,2.49200,,-7.77900,0.32000,-7.45900,,-7.45900,-7.45900,-7.45900,-7.72000,-7.77900,8.71300,8.71300,-0.86000,-0.86000,4.64400,,,100.00000,-4801.85200,-4801.85100,-4604.32100,-4604.32100,0.00800,,1.06580,84.44440,-48.65940,-48.65940,-36.72030,-48.65940,1.75850,-0.5433,-0.5619
2022-12-31,0.13100,,0.13100,1.18500,2.30500,,-3.35900,0.09500,-3.26400,,-3.26400,-3.26400,-3.26400,-3.22900,-3.35900,8.71400,8.71400,-0.37000,-0.37000,15.70790,,,100.00000,-2564.12200,-2564.12200,-2491.60300,-2491.60300,0.00520,,1.72370,52.21370,-14.64400,-14.64400,-13.01490,-14.64400,2.55750,-0.3492,-0.3539
2022-09-30,0.07700,,0.07700,1.23100,2.20000,,-3.35400,0.03300,-3.32100,,-3.32100,-3.32100,-3.32100,-3.30000,-3.35400,8.71200,8.71200,-0.38000,-0.38000,17.53560,,,100.00000,-4355.84400,-4355.84400,-4312.98700,-4312.98700,0.00280,,,,-13.28080,-13.28080,-11.89900,-13.28080,2.87000,-0.2545,-0.2681
2022-06-30,,,,1.02000,2.21900,,-3.23900,0.02600,-3.21300,0.00200,-3.21500,-3.21500,-3.21500,-3.18900,-3.23900,8.71100,8.71100,-0.37000,-0.37000,20.98990,,,,,,,,,,,,-11.62580,-11.62580,-10.52510,-11.62580,3.17420,-0.27710,-0.28560
2022-03-31,,,,1.13500,2.27800,,-3.41300,0.00200,-1.91100,,-1.91100,-1.91100,-1.91100,-3.36700,-1.91300,8.70400,8.70400,-0.23000,-0.23000,21.35430,,,,,,,,,,,,-6.32590,-6.32590,-5.73940,-6.32590,3.46790,-0.1773,-0.1834
