,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-17,2024-09-30,$0.07,$0.07
1,2024-07-19,2024-06-30,$0.07,$0.07
2,2024-04-19,2024-03-31,$0.07,$0.07
3,2024-01-12,2023-12-31,$0.07,$0.06
4,2023-10-18,2023-09-30,$0.07,$0.06
5,2023-07-13,2023-06-30,$0.07,$0.06
6,2023-04-27,2023-03-31,$0.07,$0.07
7,2023-01-13,2022-12-31,$0.07,$0.07
8,2022-10-12,2022-09-30,$0.07,$0.06
9,2022-07-20,2022-06-30,$0.08,$0.06
10,2022-04-29,2022-03-31,$0.08,$0.07
11,2022-01-12,2021-12-31,$0.08,$0.07
12,2021-10-13,2021-09-30,$0.07,$0.07
13,2021-07-15,2021-06-30,$0.07,$0.08
14,2021-04-15,2021-03-31,$0.07,$0.07
15,2021-01-13,2020-12-31,$0.06,$0.07
16,2020-10-13,2020-09-30,$0.06,$0.06
17,2020-07-14,2020-06-30,$0.05,$0.06
18,2020-04-15,2020-03-31,$0.06,$0.05
19,2020-01-14,2019-12-31,$0.06,$0.06
20,2019-10-15,2019-09-30,$0.06,$0.06
21,2019-07-17,2019-06-30,$0.06,$0.06
22,2019-04-16,2019-03-31,$0.07,$0.06
23,2019-01-18,2018-12-31,$0.05,$0.06
24,2018-10-24,2018-09-30,$0.05,$0.05
25,2018-07-20,2018-06-30,$0.05,$0.05
26,2018-04-25,2018-03-31,$0.05,$0.05
27,2018-01-19,2017-12-31,$0.05,$0.05
28,2017-10-17,2017-09-30,$0.05,$0.05
29,2017-07-20,2017-06-30,$0.05,$0.05
30,2017-04-25,2017-03-31,$0.05,$0.05
31,2017-01-25,2016-12-31,$0.05,$0.05
32,2016-10-21,2016-09-30,$0.05,$0.05
33,2016-07-19,2016-06-30,$0.05,$0.05
34,2016-04-20,2016-03-31,$0.06,$0.05
35,2016-01-18,2015-12-31,$0.06,$0.05
36,2015-10-21,2015-09-30,$0.05,$0.05
37,2015-07-23,2015-06-30,$0.05,$0.05
38,2015-04-21,2015-03-31,$0.06,$0.06
39,2015-01-16,2014-12-31,$0.06,$0.05
