Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,156.59000,64.22100,92.36900,96.98400,100.74000,-8.37100,0.69400,-7.67700,-1.81600,-5.86100,-5.86100,-5.86100,-4.55400,-8.37100,15.59000,15.59000,-0.38000,-0.38000,1.68720,,,58.98780,-5.34580,-5.34580,-4.90260,-3.74290,0.32550,0.72740,10.58970,8.49880,-2.89940,-2.92220,-1.21830,-2.89940,12.99200,0.3981,0.0107
2024-04-30,132.64300,60.59800,72.04500,86.39900,89.90100,-17.85600,0.74400,-17.11200,-4.15200,-12.96000,-12.96000,-12.96000,-14.31800,-17.85600,15.53780,15.53780,-0.83000,-0.83000,1.80800,,,54.31500,-13.46170,-13.46170,-12.90080,-9.77060,0.27800,0.63980,18.48430,4.86900,-6.31170,-6.36120,-2.71590,-6.31170,13.22500,-0.45140,-0.92100
2024-01-31,250.50700,100.87100,149.63600,105.79600,109.25200,40.38410,0.78600,41.17000,10.21800,30.95200,30.95200,30.95200,43.87910,40.38400,15.42800,16.46000,2.01000,1.91000,2.01630,,,59.73330,16.12090,16.12090,16.43470,12.35570,0.51950,1.02470,18.60710,4.83690,14.23110,14.33660,6.41920,14.23110,14.04200,3.3477,3.0158
2023-10-31,154.03600,65.59400,88.44200,88.74000,92.05100,-3.60900,0.26900,-3.34000,-0.99900,-2.34100,-2.34100,-2.34100,-0.25900,-3.60900,15.52300,15.52300,-0.15000,-0.15000,1.74040,,,57.41650,-2.34300,-2.34300,-2.16830,-1.51980,0.35310,0.56240,11.83710,7.60320,-1.26200,-1.27330,-0.53660,-1.26200,11.97880,-0.4766,-1.0891
2023-07-31,154.52900,62.13900,92.39000,90.36900,93.38300,-0.99300,0.35100,-0.64200,-0.00700,-0.63500,-0.63500,-0.63500,2.06000,-0.99300,15.42300,15.42300,-0.04000,-0.04000,1.88640,,,59.78810,-0.64260,-0.64260,-0.41550,-0.41090,0.35640,0.59200,19.33060,4.65580,-0.33990,-0.34290,-0.14650,-0.33990,12.06520,1.3599,0.8327
2023-04-30,141.19300,70.61800,70.57500,73.45900,76.28100,-5.70600,0.34100,-5.36500,-1.25000,-4.11500,-4.11500,-4.11500,-2.84200,-5.70600,15.23080,15.23080,-0.27000,-0.27000,2.03600,,,49.98480,-4.04130,-4.04130,-3.79980,-2.91450,0.33520,0.67600,7.65400,11.75860,-2.17430,-2.19270,-0.97690,-2.17430,12.43700,0.41300,0.13880
2023-01-31,238.48100,104.80700,133.67400,94.55100,97.19700,36.47700,-0.01600,36.46100,10.24600,26.21500,26.21500,26.21500,39.17000,36.47700,15.19900,15.95600,1.72000,1.66000,2.28810,,,56.05230,15.29560,15.29560,15.28890,10.99250,0.58360,0.87610,26.19810,3.43540,13.57630,13.68650,6.41540,13.57630,12.70690,3.1533,2.7614
2022-10-31,134.78400,69.88000,64.90400,72.57000,75.02900,-10.12500,-0.06900,-10.19400,-2.83200,-7.36200,-7.36200,-7.36200,-7.62000,-10.12500,15.22100,15.22100,-0.48000,-0.48000,1.81130,,,48.15410,-7.51200,-7.51200,-7.56320,-5.46210,0.33080,0.45240,8.77670,10.25440,-4.65450,-4.70020,-1.80710,-4.65450,10.41130,-0.5633,-1.1307
2022-07-31,148.53400,69.43500,79.09900,67.90300,70.97900,8.12000,0.00300,8.12300,2.27400,5.84900,5.84900,5.84900,11.23800,8.12000,15.19500,16.00400,0.38000,0.37000,2.13400,,,53.25310,5.46680,5.46680,5.46880,3.93780,0.39720,0.47360,16.55900,5.43510,3.52370,3.55730,1.56430,3.52370,10.93250,-2.4873,-2.8348
2022-04-30,129.38000,63.40600,65.97400,60.81900,63.48000,2.49400,-0.03500,2.45900,0.67300,1.78600,1.78600,1.78600,5.18400,2.49400,15.15540,16.17330,0.12000,0.11000,2.02380,,,50.99240,1.92770,1.92770,1.90060,1.38040,0.35290,0.51550,20.17470,4.46100,1.12160,1.13300,0.48720,1.12160,10.52800,-1.44230,-1.71750
