,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-11-05,2024-09-30,--,$0.10
1,2024-08-13,2024-06-30,--,$0.13
2,2024-05-02,2024-03-31,--,$0.11
3,2024-03-15,2023-12-31,--,$0.13
4,2023-11-07,2023-09-30,--,$0.11
5,2023-08-10,2023-06-30,--,$0.13
6,2023-05-02,2023-03-31,--,$0.13
7,2023-03-21,2022-12-31,--,$0.13
8,2022-11-07,2022-09-30,--,$0.11
9,2022-07-26,2022-06-30,--,$0.09
10,2022-04-28,2022-03-31,--,$0.09
11,2022-03-03,2021-12-31,--,$0.09
12,2021-10-26,2021-09-30,--,$0.08
13,2021-07-27,2021-06-30,--,$0.06
14,2021-04-27,2021-03-31,--,$0.10
15,2021-03-22,2020-12-31,--,$0.10
16,2020-10-27,2020-09-30,--,$0.09
17,2020-07-28,2020-06-30,--,$0.09
18,2020-04-28,2020-03-31,--,$0.12
19,2020-02-26,2019-12-31,--,$0.18
20,2019-10-30,2019-09-30,--,$0.19
21,2019-07-30,2019-06-30,--,$0.27
22,2019-04-30,2019-03-31,--,$0.18
23,2019-02-28,2018-12-31,--,$0.17
24,2018-10-30,2018-09-30,--,$0.18
25,2018-07-31,2018-06-30,--,$0.18
26,2018-05-01,2018-03-31,$0.17,$0.17
27,2018-02-27,2017-12-31,$0.13,$0.15
28,2017-11-02,2017-09-30,$0.16,$0.13
29,2017-08-08,2017-06-30,$0.16,$0.15
30,2017-05-08,2017-03-31,$0.15,$0.15
31,2017-03-02,2016-12-31,$0.12,$0.14
32,2016-11-03,2016-09-30,$0.14,$0.11
33,2016-08-04,2016-06-30,$0.13,$0.13
34,2016-05-03,2016-03-31,$0.12,$0.08
35,2016-03-10,2015-12-31,$0.16,$0.26
36,2015-11-06,2015-09-30,$0.18,$0.18
37,2015-08-04,2015-06-30,$0.18,$0.18
38,2015-05-11,2015-03-31,$0.27,$0.20
39,2015-02-26,2014-12-31,$0.28,$0.22
