Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,2443.20500,1027.07700,1416.12800,378.90300,277.22000,-2.85900,846.73600,569.39230,-53.06400,516.32790,38.25600,478.07200,478.07200,,478.07200,1089.85300,569.39230,496.16600,498.69700,0.97000,0.95000,1.83540,0.15870,0.21550,57.96190,23.30510,23.30510,21.13320,19.56740,0.05070,0.70950,1.82830,49.22620,1.35910,-36.24720,0.99130,1.14340,70.87760,2.1082,1.7763
2024-07-31,2312.20900,1000.97000,1311.23900,362.67100,257.21300,-12.28200,819.92000,491.31900,-68.32800,422.99100,30.75900,392.23200,392.23200,,392.23200,1021.62600,491.31900,496.33800,498.79400,0.79000,0.79000,1.68690,0.15910,0.23020,56.70940,21.24890,21.24890,18.29380,16.96350,0.04760,0.70100,2.05140,43.87330,1.11460,-22.83900,0.80680,0.93730,70.87740,1.7122,1.404
2024-04-30,2159.03900,979.00400,1180.03500,354.86200,244.12900,-5.97700,793.91200,386.12290,-61.52000,324.60300,22.36100,302.24200,302.24200,,302.24200,914.41990,386.12290,496.13000,498.53300,0.61000,0.61000,1.57510,0.15790,0.22860,54.65560,17.88400,17.88400,15.03460,13.99890,0.04420,0.66190,2.14910,41.87810,0.85750,-14.42160,0.61860,0.72200,71.03500,1.6214,1.2438
2024-01-31,2512.70400,1038.76300,1473.94100,391.42700,290.07800,-16.14000,887.97700,585.96410,-72.54600,513.41800,50.69100,462.72700,462.72700,,462.72700,1111.21500,585.96410,495.76500,498.74100,0.93000,0.93000,1.51050,0.14330,0.19660,58.65960,23.32010,23.32010,20.43290,18.41550,0.05190,0.66880,2.09970,42.86410,1.30170,-20.69340,0.95630,1.11510,71.68280,2.28340,1.83630
2023-10-31,2716.48400,1069.76800,1646.71600,406.59400,288.93600,-114.03500,1012.30100,634.41530,-62.62900,571.78590,73.35600,498.42980,498.42980,,498.43010,1170.53200,634.41530,502.23200,505.95900,1.01000,1.01000,1.36960,0.14230,0.19540,60.61940,23.35430,23.35430,21.04880,18.34840,0.05570,0.65140,1.84830,48.69380,1.40150,-18.73820,1.02150,1.20200,71.66600,2.3116,1.3777
2023-07-31,3076.49500,1114.88000,1961.61500,423.75100,334.11300,-23.53900,1032.12200,929.49320,-54.67200,874.82100,-2.19800,877.01900,877.01900,,877.01900,1517.18500,929.49320,500.01800,503.50300,1.75000,1.74000,1.70790,0.15200,0.19450,63.76140,30.21270,30.21270,28.43560,28.50710,0.06230,0.65220,1.90350,47.28170,2.44270,-31.63800,1.77730,2.07130,72.05050,2.3198,1.6657
2023-04-30,3262.93000,1118.38400,2144.54600,415.75400,324.25100,-23.13600,1016.16200,1128.38400,-40.46100,1087.92300,110.26700,977.65600,977.65600,,977.65600,1710.18000,1128.38400,504.71500,508.72500,1.94000,1.92000,1.79300,0.15240,0.18690,65.72460,34.58190,34.58190,33.34190,29.96250,0.06590,0.67860,2.01880,44.58050,2.71470,-30.92280,1.97330,2.30100,71.82280,2.1393,1.5787
2023-01-31,3249.63000,1125.28900,2124.34100,414.09500,326.28400,0.00000,993.52100,1130.82000,-57.34700,1073.47300,111.99900,961.47400,961.47400,,961.47400,1718.31800,1130.82000,507.12100,511.18400,1.90000,1.88000,2.12090,0.15190,0.17910,65.37180,34.79840,34.79840,33.03370,29.58720,0.06470,0.73890,1.99380,45.14000,2.63190,-30.57270,1.91400,2.23210,72.21770,2.75110,2.40650
2022-10-31,3247.71600,1104.90100,2142.81500,421.00800,336.56010,-29.90600,1040.33900,1102.47700,-54.46400,1048.01200,111.78600,936.22600,936.22600,,936.22600,1675.09100,1102.47600,519.22600,523.17800,1.81000,1.79000,2.02160,0.15220,0.17960,65.97910,33.94620,33.94620,32.26920,28.82720,0.06460,0.78930,1.80380,49.89400,2.56740,-25.21340,1.86120,2.17660,71.59950,2.1648,1.5865
2022-07-31,3109.88000,1066.73800,2043.14200,431.82900,326.94200,-138.20100,1149.83600,893.30590,-45.36900,847.93700,98.95200,748.98500,748.98500,,748.98500,1472.27500,893.30590,517.01100,520.55000,1.45000,1.44000,1.92110,0.14580,0.17070,65.69840,28.72480,28.72480,27.26590,24.08410,0.06180,0.88640,1.78460,50.43220,2.04430,-18.51090,1.48770,1.74620,71.23390,2.4405,2.119
