Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,132.22300,32.47100,99.75200,14.99300,60.07900,-0.92100,119.08000,-19.32800,-22.29400,-41.62200,-2.05600,-39.56600,-39.56600,,-39.56600,13.10400,-19.32800,8.18000,8.18000,-4.84000,-4.84000,0.87930,0.80270,4.11370,75.44230,-14.61770,-14.61770,-31.47860,-29.92370,0.11740,1.20160,74.90210,-27.97730,5.99540,-3.51260,-5.51990,17.23610,-1.4191,-1.9848
2024-04-30,127.79300,34.47100,93.32200,15.50600,67.60100,-1.49700,117.15400,-23.83200,-5.38700,-29.21900,-1.58300,-27.63600,-27.63600,0.00000,-27.63600,8.51100,-23.83200,8.08900,8.08900,-3.42000,-3.42000,0.90800,0.75990,3.20000,73.02590,-18.64890,-18.64890,-22.86430,-21.62560,0.10820,1.15500,77.92190,-15.17340,4.27580,-2.34030,-3.64320,22.50250,1.84660,1.28820
2024-01-31,137.54000,38.45900,99.08100,17.00700,63.86800,-2.22500,327.14410,-228.06310,-24.79300,-252.85600,-7.53000,-245.32600,-245.32600,,-245.32600,11.29590,-228.06300,8.05200,8.05200,-30.51000,-30.51000,0.93250,0.73750,2.84010,72.03800,-165.81580,-165.81580,-183.84180,-178.36700,0.10800,0.74090,121.47320,-119.32960,37.69740,-19.26190,-31.32860,25.44080,1.4288,0.6728
2023-10-31,138.95600,36.40700,102.54900,16.12600,66.29100,-0.51000,122.42000,-19.87100,-10.32700,-30.19800,-2.46200,-27.73600,-27.73600,0.00000,-27.73600,18.61700,-19.87100,8.04700,8.04700,-3.45000,-3.45000,0.93600,0.56800,1.32960,73.79960,-14.30020,-14.30020,-21.73210,-19.96030,0.09750,1.25370,71.78510,-6.30440,4.27880,-1.94640,-2.72320,54.56380,-1.3268,-1.6253
2023-07-31,141.18700,40.46700,100.72000,17.86300,65.49600,-0.93700,126.01800,-25.29800,-8.59000,-33.88800,-1.88900,-31.99900,-31.99900,,-31.99900,15.54000,-25.29800,8.00500,8.00500,-4.00000,-4.00000,0.90960,0.55600,1.26590,71.33800,-17.91810,-17.91810,-24.00220,-22.66430,0.09550,1.27770,70.43790,-6.91220,4.82710,-2.16490,-3.06920,57.69770,-2.383,-3.0225
2023-04-30,135.55400,37.82400,97.73000,17.03500,71.22300,-1.39100,133.11200,-35.38200,-12.54400,-47.92600,-4.38400,-43.54200,-43.54200,-0.68200,-44.22400,4.00700,-35.38200,8.15800,8.15800,-5.42000,-5.42000,0.92190,0.54280,1.20350,72.09670,-26.10180,-26.10180,-35.35570,-32.62460,0.08800,1.23250,73.02100,-8.90070,6.47560,-2.82670,-4.06970,61.31130,2.63100,2.10160
2023-01-31,140.32200,42.35300,97.96900,16.52000,72.77000,-4.01000,137.36900,-39.40000,-23.68100,-63.08100,-6.73900,-56.34200,-56.34200,2.86300,-53.47900,3.93400,-39.40000,7.94400,7.94400,-9.17000,-9.17000,0.95440,0.52250,1.10620,69.81730,-28.07830,-28.07830,-44.95450,-38.11160,0.08540,0.76430,117.75260,-10.59550,8.48450,-3.42990,-5.05960,64.98300,0.2319,-0.0649
2022-10-31,139.39000,36.65500,102.73500,17.25200,72.96100,-4.88900,711.43700,-608.70200,16.55600,-592.14600,-8.83200,-583.31400,-583.31400,54.97100,-528.34300,7.04900,-608.70200,8.21800,8.21800,-64.29000,-64.29000,0.97900,0.50390,1.02680,73.70330,-436.68980,-436.68980,-424.81240,-379.03940,0.08740,1.36070,66.14250,-101.64480,88.66510,-36.56220,-50.42720,69.84970,-1.2821,-1.7795
2022-07-31,140.57400,34.99800,105.57600,19.69300,68.21500,-8.45200,216.35800,-110.78200,-19.59900,-130.38100,-3.06500,-127.31600,-127.31600,5.81700,-121.49900,8.30600,-110.78200,8.20450,8.20450,-14.80000,-14.80000,0.51610,0.34450,0.55950,75.10350,-78.80690,-78.80690,-92.74900,-86.43060,0.06130,1.42680,63.07700,-11.45630,17.02310,-5.55470,-7.51000,135.27230,-2.6934,-3.2724
2022-04-30,134.83800,38.00900,96.82900,16.33100,68.90700,-13.31200,142.06400,-45.23500,-0.19600,-45.43100,-22.33700,-23.09400,-23.09400,1.45100,-21.64300,1.15200,-45.23500,7.11050,7.11050,-3.00000,-3.00000,0.57600,0.33460,0.50820,71.81140,-33.54770,-33.54770,-33.69300,-16.05110,0.05550,1.05960,84.94130,-1.88420,2.58330,-0.95110,-1.25360,149.69270,1.10850,0.56020
