,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-31,2024-09-30,$0.04,$0.04
1,2024-08-01,2024-06-30,$0.03,$0.03
2,2024-05-08,2024-03-31,$0.05,$0.05
3,2024-02-29,2023-12-31,$0.05,$0.06
4,2023-10-31,2023-09-30,$0.04,$0.05
5,2023-08-03,2023-06-30,$0.03,$0.03
6,2023-05-04,2023-03-31,$0.04,$0.04
7,2023-03-02,2022-12-31,$0.04,$0.06
8,2022-10-27,2022-09-30,$0.03,$0.04
9,2022-07-28,2022-06-30,--,$0.04
10,2022-05-05,2022-03-31,$0.04,$0.04
11,2022-02-24,2021-12-31,$0.05,$0.04
12,2021-10-28,2021-09-30,$0.03,$0.04
13,2021-07-29,2021-06-30,$0.03,$0.03
14,2021-05-06,2021-03-31,$0.03,$0.03
15,2021-02-25,2020-12-31,$0.05,$0.08
16,2020-10-29,2020-09-30,$0.02,$0.03
17,2020-07-30,2020-06-30,$0.02,$0.01
18,2020-05-07,2020-03-31,$0.04,$0.02
19,2020-02-27,2019-12-31,$0.06,$0.07
20,2019-10-25,2019-09-30,$0.04,$0.04
21,2019-07-25,2019-06-30,$0.04,$0.04
22,2019-05-07,2019-03-31,$0.05,$0.04
23,2019-02-28,2018-12-31,$0.07,$0.07
24,2018-10-25,2018-09-30,$0.05,$0.05
25,2018-07-26,2018-06-30,$0.05,$0.04
26,2018-05-09,2018-03-31,$0.07,$0.05
27,2018-03-01,2017-12-31,$0.10,$0.08
28,2017-10-26,2017-09-30,$0.06,$0.06
29,2017-07-27,2017-06-30,$0.04,$0.04
30,2017-05-04,2017-03-31,$0.05,$0.05
31,2017-03-02,2016-12-31,$0.08,$0.08
32,2016-10-28,2016-09-30,$0.06,$0.06
33,2016-07-29,2016-06-30,--,$0.04
34,2016-05-04,2016-03-31,--,$0.04
35,2016-02-25,2015-12-31,--,$0.07
36,2015-10-30,2015-09-30,$0.06,$0.05
37,2015-07-30,2015-06-30,$0.05,$0.06
38,2015-05-06,2015-03-31,$0.08,$0.06
39,2015-02-26,2014-12-31,$0.13,$0.10
