Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,,,,1.22490,0.85070,,-2.07570,0.02400,-2.05170,-2.05170,-2.05170,-2.05170,-2.04230,-2.07570,0.77770,0.77770,-2.64000,-2.64000,4.49410,0.07770,0.08430,,,,,,,,,,-34.57760,-47.23170,-25.04690,-31.88840,6.54660,-2.59560,-2.59560
2024-04-30,,0.00000,0.00000,1.04610,0.83370,1.87980,-1.87980,0.03360,-1.84620,-1.84620,-1.84620,-1.84620,-1.80330,-1.87980,0.35250,0.35250,13.23000,13.23000,4.19800,,0.06830,,,,,,,0.00000,,,-25.23140,-32.23020,-19.42690,-25.23010,10.81480,-8.7911,-8.9449
2024-01-31,0.01470,0.00460,0.01010,0.50950,1.02600,1.53550,-1.52540,-0.11840,-1.64380,-1.64380,-1.64380,-1.64380,-1.50090,-1.52540,0.53790,0.53790,-3.00000,-3.00000,5.09420,,0.05790,68.97280,-10376.75000,-10376.75000,-11182.39000,-11182.39000,0.00140,0.00680,1.00000,90.00000,-19.04000,-23.26690,-15.21950,-19.03920,13.57270,13.4427,13.4763
2023-10-31,0.00390,0.00150,0.00240,0.75730,0.81500,1.57230,-1.56990,-0.17840,-1.74840,-1.74840,-1.74840,-1.74840,-1.49890,-1.56990,0.10940,0.10940,-16.00000,-16.00000,0.51320,,-0.85900,61.02560,-40254.95000,-40254.95000,-44830.21000,-44830.21000,0.00160,0.00230,1.00000,90.00000,105.95800,105.98270,-73.82180,105.98270,-14.71170,-8.2789,-8.3416
2023-07-31,,,,0.56560,0.76500,,-1.33070,-0.03620,-1.36690,-1.36690,-1.36690,-1.36690,-1.30380,-1.33070,0.10330,0.10330,-13.23000,-13.23000,1.06920,-25.37810,-1.92420,,,,,,,,,,262.81410,263.00740,-52.61540,6937.64000,-4.87020,-13.59210,-13.59210
2023-04-30,0.00000,0.00000,,0.53440,1.06420,1.59870,-1.59870,-0.03370,-1.63240,-1.63240,-1.63240,-1.63240,-1.48330,-1.59870,0.07950,0.07950,-14.00000,-14.00000,1.47120,0.68440,4.33730,,,,,,0.00000,0.00000,,,-709.18260,-708.00700,-49.65760,-223.44060,2.27530,-25.1485,-25.2488
2023-01-31,0.00200,0.00080,0.00120,0.64330,0.66720,1.31050,-1.30930,-0.03280,-1.34210,-1.34210,-1.34210,-1.34210,-1.30240,-1.30930,0.08240,0.08240,-16.00000,-16.00000,1.44580,1.34750,-4.38130,,,,,,0.00060,0.00110,,,519.57090,520.37730,-38.56300,-180.85660,-3.08880,-12.2482,-12.29
2022-10-31,,,,0.84900,0.92590,,-1.77490,-0.03160,-1.80650,-1.80650,-1.80650,-1.80650,-1.76810,-1.77490,0.08210,0.08210,-22.00000,-22.00000,1.31480,,1.04370,,,,,,,,,,-166.91850,-166.85620,-37.86660,-166.85610,13.18650,-3.1287,-3.0885
2022-07-31,0.00320,0.00200,0.00120,0.43420,0.99710,1.43130,-1.43010,-0.14320,-1.57330,-1.57330,-1.57330,-1.57330,-1.36230,-1.43010,0.05650,0.05650,-28.00000,-28.00000,3.52550,0.25730,0.39140,36.37500,-44690.53000,-44690.53000,-49165.72000,-49165.72000,0.00060,0.00300,,,-54.49880,-54.49110,-28.25990,-40.47320,35.32100,-32.09270,-32.22110
2022-04-30,0.00410,0.00130,0.00280,1.35600,0.62500,1.98100,-1.97820,-0.07530,-2.05200,-2.05200,-2.05200,-2.05200,-1.84890,-1.97820,0.03320,0.03320,-62.00000,-62.00000,0.55640,-2.75210,-1.00260,70.73170,-48248.78000,-48248.78000,-50048.78000,-50048.78000,0.00200,0.00190,1.76650,50.94880,33.88220,33.88490,-98.20780,127.13840,-182.18720,-36.0235,-36.0225
2022-01-31,0.00270,0.00090,0.00190,0.69900,0.40320,1.10210,-1.10030,-0.13820,-1.23850,-1.23850,-1.23850,-1.23850,-1.05980,-1.10030,0.03320,0.03320,-37.00000,-37.00000,,,,68.83210,-40156.46000,-40156.46000,-45200.84000,-45200.84000,,,,,,,,,,-28.9437,-28.9436
2021-10-31,,,,0.54580,0.41110,,-0.95690,-0.07790,-1.03480,-1.03480,-1.03480,-1.03480,-0.95030,-0.95690,0.03310,0.03310,-31.00000,-31.00000,,,,,,,,,,,,,,,,,,-23.1772,-23.2355
2021-07-31,0.00750,0.00580,0.00170,0.40110,0.27510,0.67610,-0.67440,0.17260,-0.50190,-0.50190,-0.50190,-0.50190,-0.66750,-0.67440,0.03310,0.03310,-15.00000,-15.00000,,,,23.08930,-9011.83800,-9011.83800,-6705.65200,-6705.65200,,,,,,,,,,-21.65130,-21.65130
2021-04-30,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
