Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,3.84300,2.12270,1.72040,1.19900,3.56410,,5.20560,-3.48520,-0.00150,-3.48670,-0.56660,-2.92010,-2.92010,-2.92010,-2.46660,-3.48520,27.13200,27.13200,-0.10950,-0.10950,0.98620,0.26580,0.49000,44.76530,-90.68970,-90.68970,-90.72770,-75.98330,0.08880,1.55540,1.85770,48.44580,-12.17200,-252.62160,-6.74380,-8.93630,0.87870,-0.04910,-0.05620
2024-04-30,4.76420,2.47290,2.29130,1.15350,3.23250,,4.90130,-2.61000,-11.31460,-13.92460,-0.57480,-13.34980,-13.34980,-13.34980,-1.43850,-2.61000,25.63600,25.63600,-0.52510,-0.52510,1.41400,0.26320,0.40330,48.09440,-54.78290,-54.78290,-292.27420,-280.21000,0.10720,1.56100,1.53020,58.81620,-53.14020,-673.35340,-30.04880,-39.15310,0.93230,-0.0767,-0.1093
2024-01-31,4.60420,2.23810,2.36610,0.74080,3.57250,,4.83800,-2.47190,-0.08660,-2.55850,-0.38260,-2.17590,-2.17590,-2.17590,-1.49200,-2.47190,25.80090,25.80090,-0.08140,-0.08140,1.65710,0.20220,0.28890,51.39050,-53.68910,-53.68910,-55.56990,-47.25930,0.07910,1.19430,1.80630,49.82480,-5.90150,-89.17200,-3.73630,-4.70840,1.40110,-0.0185,-0.0134
2023-10-31,4.52760,2.35290,2.17470,0.76340,3.11340,,4.40030,-2.22550,0.31880,-1.90680,0.02360,-1.93030,-1.93030,-1.93030,-1.24900,-2.22550,25.05000,25.05000,-0.07360,-0.07360,2.04490,0.14210,0.18400,48.03250,-49.15450,-49.15450,-42.11380,-42.63420,0.08130,1.30340,1.54290,58.33170,-5.03920,-63.08950,-3.46790,-4.32300,1.52920,-0.0065,-0.0152
2023-07-31,4.26200,2.16770,2.09430,0.33640,4.25300,,5.22410,-3.12980,0.26230,-2.86760,-0.19630,-2.67130,-2.67130,-2.67130,-2.01040,-3.12980,25.05000,25.05000,-0.10490,-0.10490,2.44840,0.14010,0.18230,49.13850,-73.43530,-73.43530,-67.28200,-62.67580,0.07430,1.30790,1.47240,61.12340,-6.62090,-62.11890,-4.65510,-5.69330,1.61060,-0.02100,-0.02510
2023-04-30,4.16880,1.68470,2.48410,0.55610,6.90350,,6.89280,-4.40870,0.15960,-4.24600,-0.56620,-3.67980,-3.67980,-3.67980,-2.87060,-4.40870,24.89700,24.89700,-0.14110,-0.14110,2.83650,0.09620,0.12570,59.58810,-105.75510,-105.75510,-101.85200,-88.27010,0.07120,1.08690,1.46460,61.44910,-8.46110,-63.45880,-6.28530,-7.64730,1.73620,-0.0755,-0.0898
2023-01-31,3.84000,1.63890,2.20110,0.76640,4.06870,,5.60220,-3.40110,-0.01110,-3.41220,0.07720,-3.48950,-3.48950,-3.48950,-2.17410,-3.40110,24.94500,24.94500,-0.14110,-0.14110,2.83670,0.09190,0.12240,57.31970,-88.57090,-88.57090,-88.86100,-90.87220,0.06270,1.22070,1.98050,45.44380,-7.69310,-55.39310,-5.70000,-6.98580,1.81690,-0.0993,-0.1063
2022-10-31,3.89530,1.80710,2.08810,3.42640,3.82460,,7.96710,-5.87900,0.26070,-5.61820,-0.09470,-5.52350,-5.52350,-5.52350,-4.81890,-5.87900,24.87400,24.87400,-0.22540,-0.22540,3.10480,0.08220,0.10830,53.60720,-150.92590,-150.92590,-144.23230,-141.80170,0.06260,1.51740,1.38680,64.89580,-11.90600,-62.30200,-8.88300,-10.92730,1.86060,-0.1006,-0.1216
2022-07-31,3.64430,1.71760,1.92670,4.49070,2.82430,-1.36090,9.71970,-7.79300,0.19200,-7.60410,-0.31320,-7.29090,-7.29090,-7.29090,-6.58830,-7.79300,24.73900,24.73900,-0.29530,-0.29530,5.05790,0.00460,0.01700,52.86840,-213.84090,-213.84090,-208.65860,-200.06400,0.05870,1.42670,1.57190,57.25530,-14.16190,-54.93350,-11.73450,-14.09640,2.07280,-0.32400,-0.32680
2022-04-30,4.14450,1.51890,2.62560,0.72170,2.60700,-2.10190,5.96170,-3.33610,-0.12860,-3.46710,0.21800,-3.68510,-3.68510,-3.68510,-2.57580,-3.33610,19.68800,19.68800,-0.17450,-0.17450,4.04510,0.00450,0.03380,63.35210,-80.49620,-80.49620,-83.65690,-88.91660,0.05560,1.17990,1.87030,48.12070,-6.14090,-19.93430,-4.94490,-6.11290,2.45170,-0.0713,-0.0768
