,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-23,2024-09-30,--,$0.24
1,2024-07-24,2024-06-30,--,$0.19
2,2024-04-22,2024-03-31,--,$0.17
3,2024-01-31,2023-12-31,--,$0.13
4,2023-10-26,2023-09-30,--,$0.27
5,2023-07-27,2023-06-30,--,$0.14
6,2023-04-27,2023-03-31,--,$0.29
7,2023-01-31,2022-12-31,--,$0.20
8,2022-10-26,2022-09-30,--,$0.30
9,2022-07-20,2022-06-30,--,$0.29
10,2022-04-27,2022-03-31,--,$0.18
11,2022-02-02,2021-12-31,--,$0.31
12,2021-10-27,2021-09-30,--,$0.29
13,2021-07-26,2021-06-30,--,$0.17
14,2021-04-28,2021-03-31,--,$0.29
15,2021-01-29,2020-12-31,--,$0.21
16,2020-10-26,2020-09-30,--,$0.21
17,2020-07-27,2020-06-30,--,$0.23
18,2020-04-24,2020-03-31,--,$0.12
19,2020-01-30,2019-12-31,--,$0.20
20,2019-10-23,2019-09-30,--,$0.20
21,2019-07-24,2019-06-30,--,$0.13
22,2019-04-25,2019-03-31,--,$0.15
23,2019-01-30,2018-12-31,--,$0.17
24,2018-10-24,2018-09-30,--,$0.17
25,2018-07-25,2018-06-30,--,$0.16
26,2018-04-25,2018-03-31,--,$0.15
27,2018-01-30,2017-12-31,--,$0.13
28,2017-10-26,2017-09-30,--,$0.15
29,2017-07-26,2017-06-30,--,$0.19
30,2017-04-27,2017-03-31,--,$0.12
31,2017-01-31,2016-12-31,--,$0.02
32,2016-10-18,2016-09-30,--,$0.13
33,2016-07-28,2016-06-30,--,$0.11
34,2016-04-27,2016-03-31,--,$0.15
35,2016-01-28,2015-12-31,--,$0.14
36,2015-10-28,2015-09-30,--,$0.21
37,2015-07-28,2015-06-30,--,$0.12
38,2015-04-29,2015-03-31,--,$0.10
39,2015-01-29,2014-12-31,--,$0.14
