Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-09-30,1305.00000,983.00000,322.00000,89.00000,199.00000,288.00000,34.00000,23.00000,57.00000,1.00000,56.00000,56.00000,56.00000,67.00000,34.00000,563.00000,590.00000,0.10000,0.07000,2.40910,24.67430,2.60540,2.60540,4.36780,4.29120,0.58600,9.27360,12.42860,7.24140,3.94370,4.35800,2.51460,3.94370,2.51330,0.1838,0.1637
2024-06-30,1242.00000,956.00000,286.00000,87.00000,190.00000,281.00000,5.00000,9.00000,14.00000,,14.00000,14.00000,14.00000,36.00000,5.00000,556.00000,587.00000,0.03000,0.02000,2.36280,23.02740,0.40260,0.40260,1.12720,1.12720,0.57630,8.69090,12.29700,7.31880,1.09120,1.22060,0.64970,1.09120,2.29110,0.2138,0.1881
2024-03-31,1075.00000,826.00000,249.00000,83.00000,181.00000,305.00000,-56.00000,-26.00000,-82.00000,1.00000,-83.00000,-83.00000,-83.00000,-26.00000,-56.00000,547.00000,547.00000,-0.15000,-0.15000,2.31560,23.16280,-5.20930,-5.20930,-7.62790,-7.72090,0.52390,6.88330,12.50000,7.20000,-6.89940,-7.79340,-4.04480,-6.89940,2.17930,-0.03660,-0.06030
2023-12-31,1036.00000,810.00000,226.00000,94.00000,188.00000,282.00000,-56.00000,21.00000,-35.00000,1.00000,-36.00000,-36.00000,-36.00000,-28.00000,-56.00000,532.00000,533.00000,-0.06000,-0.03000,2.36800,21.81470,-5.40540,-5.40540,-3.37840,-3.47490,0.52910,6.86440,15.01450,5.99420,-3.01510,-3.41230,-1.83860,-3.01510,2.19890,0.1731,0.1521
2023-09-30,1032.00000,806.00000,226.00000,87.00000,198.00000,285.00000,-59.00000,28.00000,-31.00000,,-31.00000,-31.00000,-31.00000,-35.00000,-59.00000,535.00000,536.00000,-0.06000,-0.09000,2.57840,21.89920,-5.71710,-5.71710,-3.00390,-3.00390,0.56270,8.22450,10.86320,8.28490,-2.69800,-3.07540,-1.69030,-2.69800,2.13350,0.0897,0.0715
2023-06-30,978.00000,770.00000,208.00000,92.00000,196.00000,288.00000,-80.00000,-17.00000,-97.00000,1.00000,-98.00000,-98.00000,-98.00000,-58.00000,-80.00000,529.00000,529.00000,-0.19000,-0.19000,2.49140,21.26790,-8.18000,-8.18000,-9.91820,-10.02050,0.54480,7.19630,8.50430,10.58280,-9.08250,-10.47010,-5.45960,-9.08250,2.02460,0.0953,0.0747
2023-03-31,819.00000,645.00000,174.00000,85.00000,181.00000,266.00000,-92.00000,11.00000,-81.00000,,-81.00000,-81.00000,-81.00000,-72.00000,-92.00000,524.00000,525.00000,-0.15000,-0.16000,2.61710,21.24540,-11.23320,-11.23320,-9.89010,-9.89010,0.45630,5.75890,8.44330,10.65930,-7.37700,-8.49060,-4.51250,-7.37700,2.07730,-0.10480,-0.12380
2022-12-31,769.00000,611.00000,158.00000,79.00000,178.00000,257.00000,-99.00000,1.00000,-98.00000,2.00000,-100.00000,-100.00000,-100.00000,-81.00000,-99.00000,512.00000,512.00000,-0.19000,-0.22000,2.83670,20.54620,-12.87390,-12.87390,-12.74380,-13.00390,0.43670,5.55450,9.98700,9.01170,-9.10750,-10.39500,-5.67860,-9.10750,2.09940,-0.038,-0.0576
2022-09-30,752.00000,601.00000,151.00000,74.00000,162.00000,236.00000,-85.00000,-17.00000,-102.00000,-4.00000,-98.00000,-98.00000,-98.00000,-67.00000,-85.00000,513.71980,513.71980,-0.19000,-0.19000,3.06780,20.07980,-11.30320,-11.30320,-13.56380,-13.03190,0.43190,6.32630,9.64100,9.33510,-8.75780,-9.98980,-5.62890,-8.75780,2.15710,-0.1332,-0.1545
2022-06-30,675.00000,562.00000,113.00000,67.00000,145.00000,212.00000,-99.00000,45.00000,-54.00000,,-54.00000,-54.00000,-54.00000,-83.00000,-99.00000,509.53240,509.53240,-0.11000,-0.11000,3.25160,16.74070,-14.66670,-14.66670,-8.00000,-8.00000,0.38570,9.06450,9.92650,9.06670,-4.69570,-5.08000,-3.08570,-4.69570,2.23990,-0.0408,-0.0584
