Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2023-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2022-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2022-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2021-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2021-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2020-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2020-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2019-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2019-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2018-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2018-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2017-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2017-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2016-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2015-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2015-06-30,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,-1.5197,-0.6853
2014-12-31,1249.00000,309.00000,940.00000,58.00000,656.00000,714.00000,226.00000,-14.00000,212.00000,52.00000,160.00000,160.00000,160.00000,357.00000,226.00000,449.42700,449.43800,0.36000,0.36000,2.09980,0.29200,0.42200,75.26020,18.09450,18.09450,16.97360,12.81030,0.17100,0.26160,1.07120,84.01920,3.96040,60.15040,2.19000,2.80410,9.03860,0.6664,0.4076
2014-09-30,1148.00000,297.00000,851.00000,57.00000,634.00000,691.00000,160.00000,-7.00000,153.00000,51.00000,102.00000,102.00000,102.00000,274.00000,160.00000,446.50000,446.50000,0.23000,0.23000,2.05940,0.32520,0.50460,74.12890,13.93730,13.93730,13.32750,8.88500,0.15010,0.24570,0.97870,91.95990,2.53920,56.35360,1.33330,1.71340,,0.332,-0.2436
2014-06-30,1147.00000,288.00000,859.00000,64.00000,661.00000,725.00000,134.00000,-6.00000,128.00000,39.00000,89.00000,89.00000,89.00000,235.00000,134.00000,447.00000,447.00000,0.20000,0.20000,2.20560,0.32340,0.49360,74.89100,11.68270,11.68270,11.15960,7.75940,0.14820,0.24300,0.95030,94.70790,2.14200,41.01380,1.14960,1.44930,,0.3175,0.4631
2014-03-31,1073.00000,268.00000,805.00000,56.00000,520.00000,576.00000,229.00000,-8.00000,221.00000,71.00000,150.00000,150.00000,150.00000,322.00000,229.00000,446.42700,446.42700,0.33600,0.33600,2.24980,0.07400,0.09440,75.02330,21.34200,21.34200,20.59650,13.97950,0.18060,0.25120,0.94290,95.45200,3.55790,7.89890,2.52530,3.29450,,0.20380,0.05820
