Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,111.79800,51.22900,60.56900,49.21200,49.21200,11.35700,0.18800,11.54500,2.76700,8.77800,8.77800,8.77800,14.99300,11.35700,13.66600,13.68580,0.64000,0.64000,1.46270,,54.17720,10.15850,10.15850,10.32670,7.85170,0.40010,0.76490,9.25860,9.72070,6.97820,6.97820,3.14110,6.97820,9.25550,0.167,-0.076
2024-04-30,114.73000,52.56500,62.16500,47.56200,47.56200,14.60300,0.42600,15.02900,3.57000,11.45900,11.45900,11.45900,18.26100,14.60300,13.92600,14.00640,0.82000,0.82000,1.57420,,54.18370,12.72820,12.72820,13.09950,9.98780,0.43250,0.82100,12.01740,7.48910,8.92860,8.92860,4.31970,8.92860,9.22390,0.74000,0.56650
2024-01-31,149.27700,65.05700,84.22000,58.47600,58.47600,25.74400,0.40500,26.14900,3.87600,22.27300,22.27300,22.27300,29.86100,25.74400,14.34290,14.47190,1.56000,1.57000,1.52590,,56.41860,17.24580,17.24580,17.51710,14.92060,0.54820,1.02450,17.42060,5.16630,17.17770,17.17770,8.17880,17.17770,9.14890,2.1763,1.6825
2023-10-31,107.56200,50.92900,56.63300,46.56600,46.56600,10.06700,0.28100,10.34800,2.76200,7.58600,7.58600,7.58600,13.29800,10.06700,14.36300,14.43900,0.53000,0.53000,1.36870,,52.65150,9.35930,9.35930,9.62050,7.05270,0.42930,0.79000,7.73380,11.63720,6.79460,6.79460,3.02780,6.79460,7.75760,0.0736,-0.2735
2023-07-31,109.22500,50.58900,58.63600,48.32400,48.32400,10.31200,0.16700,10.47900,2.14100,8.33800,8.33800,8.33800,13.54100,10.31200,14.41940,14.50100,0.58000,0.57000,1.32060,,53.68370,9.44110,9.44110,9.59400,7.63380,0.42270,0.76270,8.32510,10.81070,7.73000,7.73000,3.22660,7.73000,7.42540,0.9394,0.7208
2023-04-30,120.05000,55.14700,64.90300,45.62600,45.62600,19.27700,0.07600,19.35300,4.74500,14.60800,14.60800,14.60800,22.35700,19.27700,14.45790,14.97490,1.01000,0.98000,1.36420,,54.06330,16.05750,16.05750,16.12080,12.16830,0.45870,0.82940,9.02160,9.97610,13.40530,13.40530,5.58180,13.40530,7.29450,1.25450,1.04980
2023-01-31,145.11000,65.30800,79.80200,53.60900,53.60900,26.19300,0.00800,26.20100,5.69200,20.50900,20.50900,20.50900,29.38000,26.19300,14.94080,15.24980,1.40000,1.37000,1.45750,,54.99410,18.05040,18.05040,18.05600,14.13340,0.51680,0.92660,9.43870,9.53530,17.21750,17.21750,7.30390,17.21750,8.04740,2.3382,1.9016
2022-10-31,104.48000,50.15000,54.33000,44.43600,44.43600,9.89400,-0.00600,9.88800,2.43300,7.45500,7.45500,7.45500,12.91300,9.89400,14.54300,14.76100,0.51000,0.51000,1.30660,,52.00040,9.46980,9.46980,9.46400,7.13530,0.40220,0.56770,6.57360,13.69120,7.67780,7.67780,2.86950,7.67780,6.59720,0.3313,0.1355
2022-07-31,100.68500,50.77300,49.91200,42.26400,42.26400,7.64800,-0.00300,7.64500,1.81500,5.83000,5.83000,5.83000,10.67400,7.64800,15.27500,15.53600,0.38000,0.38000,1.30950,,49.57240,7.59600,7.59600,7.59300,5.79030,0.38220,0.57880,6.56480,13.70940,6.21110,6.21110,2.21310,6.21110,6.24390,0.1508,-0.0438
2022-04-30,117.66200,55.83400,61.82800,43.62000,43.62000,18.20800,-0.01800,18.19000,3.99900,14.19100,14.19100,14.19100,21.45800,18.20800,15.47600,15.96400,0.92000,0.89000,1.42730,,52.54710,15.47480,15.47480,15.45950,12.06080,0.45890,0.72170,9.93930,9.05490,14.40140,14.40140,5.53420,14.40140,6.28200,0.27980,0.21280
