Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,13841.00000,4720.00000,9121.00000,2286.00000,3547.00000,6763.00000,2358.00000,-91.00000,2267.00000,-444.00000,2711.00000,2711.00000,2711.00000,3147.00000,2358.00000,3990.00000,4013.00000,0.68000,0.68000,0.88190,0.30240,0.70650,65.89840,17.03630,17.03630,16.37890,19.58670,0.11220,1.50180,3.10550,28.98130,5.98760,-11.18350,2.19810,4.17720,11.39330,0.91230,0.85820
2024-07-31,13642.00000,4861.00000,8781.00000,2179.00000,3604.00000,6163.00000,2618.00000,-222.00000,2396.00000,234.00000,2162.00000,2162.00000,2162.00000,3441.00000,2618.00000,4043.00000,4062.00000,0.53000,0.54000,0.90830,0.30150,0.68110,64.36740,19.19070,19.19070,17.56340,15.84810,0.10970,1.44120,2.04070,44.10280,4.75610,-8.85270,1.73780,3.32220,11.34440,0.9174,0.8687
2024-04-30,12702.00000,4429.00000,8273.00000,1948.00000,3295.00000,6082.00000,2191.00000,44.00000,2235.00000,349.00000,1886.00000,1886.00000,1886.00000,3052.00000,2191.00000,4042.00000,4060.00000,0.47000,0.46000,0.89470,0.30520,0.69900,65.13150,17.24930,17.24930,17.59570,14.84810,0.10330,1.42050,2.47750,36.32740,4.12080,-7.64060,1.53340,2.86320,11.35400,0.9806,0.9389
2024-01-31,12791.00000,4574.00000,8217.00000,1943.00000,3100.00000,5121.00000,3096.00000,65.00000,3161.00000,527.00000,2634.00000,2634.00000,2634.00000,3518.00000,3096.00000,4055.00000,4073.00000,0.65000,0.65000,1.36550,0.12600,0.25090,64.24050,24.20450,24.20450,24.71270,20.59260,0.12640,1.42540,2.61900,34.36480,5.69500,48.01310,2.60340,4.97730,11.42000,0.2004,0.1586
2023-10-31,14668.00000,5111.00000,9557.00000,1913.00000,3178.00000,5281.00000,4276.00000,166.00000,4442.00000,804.00000,3638.00000,3638.00000,3638.00000,4677.00000,4276.00000,4057.00000,4087.00000,0.90000,0.89000,1.46700,0.12840,0.16920,65.15540,29.15190,29.15190,30.28360,24.80230,0.14850,1.52930,3.03500,29.65440,8.04690,82.75710,3.68290,7.01370,11.16570,0.58010,0.54730
2023-07-31,15203.00000,5455.00000,9748.00000,1953.00000,3269.00000,5495.00000,4253.00000,218.00000,4471.00000,513.00000,3958.00000,3958.00000,3958.00000,4675.00000,4253.00000,4093.00000,4105.00000,0.96000,0.97000,1.38450,0.13050,0.18920,64.11890,27.97470,27.97470,29.40870,26.03430,0.14930,1.49700,2.59700,34.65500,8.92390,98.95000,3.88600,7.75910,10.90830,1.4574,1.4005
2023-04-30,14571.00000,5339.00000,9232.00000,1962.00000,3167.00000,5286.00000,3946.00000,11.00000,3957.00000,745.00000,3212.00000,3212.00000,3212.00000,4397.00000,3946.00000,4089.00000,4110.00000,0.79000,0.78000,1.39110,0.13610,0.19850,63.35870,27.08120,27.08120,27.15670,22.04380,0.14940,1.53680,2.85480,31.52560,7.59430,163.87750,3.29340,6.56070,10.37910,1.273,1.2071
2023-01-31,13592.00000,5165.00000,8427.00000,1855.00000,2966.00000,5135.00000,3292.00000,123.00000,3415.00000,642.00000,2773.00000,2773.00000,2773.00000,3730.00000,3292.00000,4103.00000,4116.00000,0.68000,0.67000,1.41330,0.15550,0.21430,61.99970,24.22010,24.22010,25.12510,20.40170,0.14180,1.64490,2.59540,34.67700,6.68610,291.28150,2.89340,5.64640,10.12800,1.1513,1.1101
2022-10-31,13632.00000,5286.00000,8346.00000,1781.00000,2956.00000,4806.00000,3540.00000,-65.00000,3475.00000,805.00000,2670.00000,2670.00000,2670.00000,3955.00000,3540.00000,4108.00000,4116.00000,0.65000,0.65000,1.45170,0.15930,0.22050,61.22360,25.96830,25.96830,25.49150,19.58630,0.14650,1.98420,2.50630,35.90890,6.62990,-1076.61300,2.86930,5.57400,9.81530,0.96260,0.91980
2022-07-31,13102.00000,5077.00000,8025.00000,1682.00000,2838.00000,4591.00000,3434.00000,-18.00000,3416.00000,601.00000,2815.00000,2815.00000,2815.00000,3864.00000,3434.00000,4170.00000,4192.00000,0.68000,0.68000,1.43200,0.17460,0.23920,61.25020,26.20970,26.20970,26.07240,21.48530,0.13940,1.97700,1.97860,45.48770,7.07770,-255.90910,2.99460,5.84160,9.67710,0.8652,0.831
