Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,1344.95500,1070.03500,274.92030,61.62890,144.28750,-14.67700,220.59300,54.32690,-42.20560,12.12130,6.86390,5.25740,5.25740,4.81930,131.80500,54.32690,73.75600,74.72300,0.06570,0.06570,1.31820,0.83300,5.09780,20.44090,4.03930,4.03930,0.90120,0.35830,0.28880,0.66170,3.68970,24.39220,1.29940,-6.60550,0.11290,0.21700,5.54240,1.1027,0.1344
2024-04-30,1496.34700,1142.82700,353.52000,84.91850,164.60780,-12.59420,262.12000,91.39970,-86.24420,5.15550,10.60560,-5.45010,-5.45010,-5.59740,167.77470,91.39970,74.89800,76.03600,-0.07370,-0.07370,1.34530,0.80890,4.32430,23.62550,6.10820,6.10820,0.34450,-0.37410,0.30580,0.70690,3.57320,25.18780,-1.13100,66.07260,-0.11140,-0.21610,6.45120,1.36960,0.72260
2024-01-31,1939.77400,1469.97900,469.79530,88.73070,167.61800,-88.01020,344.35900,125.43580,37.95080,163.38730,28.75220,134.63510,134.63510,134.86950,201.60000,125.43590,77.16650,78.52380,1.79830,1.77730,1.40860,0.76870,3.39490,24.21910,6.46650,6.46650,8.42300,6.95280,0.38650,0.92070,3.65200,24.64410,22.33290,122.15580,2.68270,5.16550,8.04270,5.6062,3.6069
2023-10-31,1829.62700,1364.47300,465.15440,84.81620,141.23670,-3.48460,229.53700,235.61690,-150.28180,85.33510,38.55280,46.78230,46.78230,46.70820,308.64170,235.61690,76.51400,77.81700,0.60790,0.60050,1.39560,0.79980,4.12790,25.42350,12.87790,12.87790,4.66410,2.55290,0.35820,0.71160,4.17990,21.53170,8.92630,-221.40370,0.91580,1.78670,6.91360,2.9607,1.7242
2023-07-31,2081.55500,1558.84400,522.71170,76.95310,158.02740,-3.89640,238.87700,283.83480,26.89990,310.73470,56.94680,253.78790,253.78790,253.03860,355.25640,283.83480,77.87400,79.25600,3.25200,3.19200,1.39710,0.77370,3.53500,25.11160,13.63570,13.63570,14.92800,12.15620,0.41730,0.88430,5.13300,17.53350,43.33970,704.16410,5.08830,9.80830,7.58050,4.652,3.7554
2023-04-30,1827.88100,1358.75900,469.12150,76.51910,170.26810,-10.23260,257.02000,212.10160,-64.85690,147.24470,30.99890,116.24580,116.24580,116.02010,281.62330,212.10160,78.85700,80.41100,1.47470,1.44460,1.33790,0.82760,4.95720,25.66480,11.60370,11.60370,8.05550,6.34720,0.36200,0.72150,3.73290,24.10970,26.74860,-95.90330,2.30200,4.61210,5.52950,2.42160,1.38110
2023-01-31,2317.96400,1724.57800,593.38640,90.66670,179.61010,7.49640,262.78000,330.60570,14.21730,344.82350,69.29980,275.52380,275.52380,275.68820,402.51520,330.60570,79.38200,80.94610,3.47230,3.40490,1.36130,0.83490,5.21980,25.59950,14.26280,14.26280,14.87610,11.89360,0.46860,0.98410,4.33430,20.76470,66.66690,-178.96030,5.56980,11.00820,5.23760,2.935,0.5596
2022-10-31,2035.76800,1543.82600,491.94170,60.56280,141.41350,-0.82650,202.80300,289.13880,-124.28160,164.85720,58.45890,106.39820,106.39820,106.09770,342.75280,289.13880,78.73500,80.25300,1.34500,1.32200,1.04350,0.93070,15.87220,24.16490,14.20290,14.20290,8.09800,5.21170,0.44050,0.83020,4.87900,18.44650,83.39220,-25.03540,2.30210,5.77770,1.62030,3.2146,1.7641
2022-07-31,1895.20200,1426.78400,468.41830,63.80810,134.14470,-1.70980,199.66200,268.75570,-20.28490,248.47080,63.73040,184.74040,184.74040,183.80780,324.45180,268.75570,78.96000,80.50500,2.33160,2.28500,1.07500,0.99570,264.09780,24.71600,14.18090,14.18090,13.11050,9.69860,0.45330,0.84290,5.94760,15.13230,2583.70000,-46.97630,4.41880,11.02760,0.09080,3.1706,2.1992
2022-04-30,1428.62300,1069.82900,358.79430,66.32640,137.78520,2.92150,201.19000,157.60420,-23.60900,133.99510,38.45350,95.54160,95.54160,95.46260,213.90270,157.60420,81.07600,82.70100,1.17650,1.15280,0.94250,1.12240,-11.18630,25.11470,11.03190,11.03190,9.37930,6.68210,0.34720,0.67690,4.04400,22.25500,-57.07550,-16.86650,2.32210,6.98330,-2.06380,-3.18030,-4.06440
