Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,other-income,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2023-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2022-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2022-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2021-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2021-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2020-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2019-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2019-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2018-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2017-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2016-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,22.6916,25.7838
2015-12-31,-31.97700,-15.89300,-16.08400,11.33300,11.33300,-27.41700,0.52500,-26.92200,1.69100,-28.61300,0.00000,-26.25100,220.29800,201.66700,-27.41700,-27.41700,3.04350,3.04350,60.80000,58.00000,3.18880,,50.36120,85.73980,85.73980,84.19180,-630.66270,-0.06020,-0.15020,-599.19500,-6.60180,-6.64060,-4.93810,-6.60180,127.86040,-22.6916,-25.7838
2015-09-30,10.35600,22.88000,-12.52400,9.67000,9.67000,-22.19400,0.54000,-21.64000,0.07000,-21.71000,,-19.69700,9.95400,-9.74300,-22.19400,-22.19400,3.04470,3.04470,-3.20000,-3.20000,1.40920,,-120.89610,-214.31050,-214.31050,-208.96100,-94.08070,0.02220,0.53770,167.38120,-8.71360,-8.81060,-4.22520,-8.71360,,0,0
2015-06-30,11.61800,24.01000,-12.39200,8.20000,8.20000,-20.59200,0.22000,-20.38000,2.72000,-23.10000,,-20.77700,1.33500,-19.44200,-20.59200,-20.59200,3.03020,3.03020,-6.40000,-6.40000,2.19370,,-106.64490,-177.24220,-177.24220,-175.41740,-167.34380,0.03310,0.55620,161.82650,-8.57530,-8.67150,-5.92290,-8.57530,,0,0
2015-03-31,60.25800,58.58000,1.67800,7.51000,7.51000,-5.83200,0.57000,-5.26000,1.94000,-7.20000,,-5.68300,0.00000,-5.68300,-5.83200,-5.83200,2.99820,2.99820,-2.00000,-2.00000,1.93680,,2.77140,-9.67840,-9.67840,-8.72910,-9.43110,0.15880,0.66940,134.45190,-2.17290,-2.19870,-1.49740,-2.17280,,0.00000,
2014-12-31,65.79400,-77.39200,143.18600,-3.20400,-3.20400,146.39000,-1.15300,-32.55400,1.16200,-33.71600,-0.19000,-11.20400,0.00000,-11.20400,146.39000,146.39000,2.98990,2.98990,-3.60000,-3.60000,1.99480,0.01120,6.04920,222.49750,222.49750,-49.47870,-17.02890,0.16630,2.68690,33.49590,-3.99800,-4.17950,-2.83220,-4.16700,89.66730,-0.6054,-4.7393
