,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-25,2024-09-30,$0.25,$0.26
1,2024-07-26,2024-06-30,$0.23,$0.25
2,2024-04-26,2024-03-31,$0.20,$0.22
3,2024-02-14,2023-12-31,$0.22,$0.25
4,2023-10-27,2023-09-30,$0.25,$0.25
5,2023-07-28,2023-06-30,$0.29,$0.28
6,2023-04-28,2023-03-31,$0.28,$0.29
7,2023-02-03,2022-12-31,$0.30,$0.32
8,2022-10-28,2022-09-30,$0.33,$0.34
9,2022-07-28,2022-06-30,$0.38,$0.37
10,2022-04-28,2022-03-31,$0.35,$0.38
11,2022-02-03,2021-12-31,$0.33,$0.36
12,2021-10-28,2021-09-30,$0.32,$0.35
13,2021-07-29,2021-06-30,$0.30,$0.35
14,2021-04-28,2021-03-31,$0.28,$0.35
15,2021-02-03,2020-12-31,$0.26,$0.29
16,2020-10-27,2020-09-30,$0.21,$0.24
17,2020-07-29,2020-06-30,$0.14,$0.19
18,2020-04-29,2020-03-31,$0.15,$0.17
19,2020-02-07,2019-12-31,$0.16,$0.19
20,2019-11-05,2019-09-30,$0.15,$0.15
21,2019-08-06,2019-06-30,$0.17,$0.14
