Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-01-31,516.72400,283.92000,232.80400,263.50200,263.50200,-30.69800,0.12600,-30.57200,0.34000,-30.91200,-30.91200,,-30.91200,-21.65900,-30.69800,109.17800,109.17800,-0.28000,-0.28000,1.92110,45.05380,-5.94090,-5.94090,-5.91650,-5.98230,0.57530,1.54760,18.70560,4.81140,-6.70420,-6.70420,-3.44140,-6.70420,4.22940,-0.1628,-0.2945
2021-10-31,581.24400,308.32700,272.91700,274.76700,274.76700,-1.85000,0.22500,-1.62500,0.20200,-1.82700,-1.82700,,-1.82700,6.48500,-1.85000,108.37600,108.37600,-0.02000,-0.02000,1.92050,46.95400,-0.31830,-0.31830,-0.27960,-0.31430,0.62540,1.67450,21.04130,4.27730,-0.38170,-0.38170,-0.19660,-0.38170,4.39910,1.30710,1.15580
2021-07-31,571.15910,305.70700,265.45210,244.71000,244.70990,20.74210,-0.08600,20.65600,-0.81200,21.46800,21.46800,,21.46800,28.73810,20.74210,105.97500,105.97500,0.21000,0.21000,2.28550,46.47600,3.63160,3.63160,3.61650,3.75870,0.69730,1.44000,20.64410,4.35960,4.65840,4.65840,2.62080,4.65840,4.26890,0.1807,0.07
2021-04-30,535.58900,289.19900,246.39000,270.60900,270.60900,-24.21900,0.83900,-23.38000,-4.53400,-18.84600,-18.84600,,-18.84600,-16.49200,-24.21900,106.69600,106.69600,-0.18000,-0.18000,1.87520,46.00360,-4.52190,-4.52190,-4.36530,-3.51870,0.64240,1.34120,,,-4.38910,-4.38910,-2.26050,-4.38910,4.01020,-0.3823,-0.4726
2021-01-31,504.08700,287.74400,216.34300,256.69400,256.69400,-40.35100,0.53500,-39.81600,-18.77700,-21.03900,-21.03900,,-21.03900,-33.10600,-40.35100,105.54500,105.54500,-0.20000,-0.20000,1.96320,42.91780,-8.00480,-8.00480,-7.89860,-4.17370,0.58890,1.57740,,,-4.85290,-4.85290,-2.45780,-4.85290,4.07810,-0.4702,-0.5473
2020-10-31,490.42300,270.97200,219.45100,238.98400,238.98400,-19.53300,0.95600,-18.57700,-28.11800,9.54100,9.54100,,9.54100,-12.57200,-19.53300,104.13500,109.47700,0.09000,0.09000,2.02480,44.74730,-3.98290,-3.98290,-3.78800,1.94550,0.55720,1.72830,,,2.22620,2.22620,1.08390,2.22620,4.09260,0.52390,0.46930
2020-07-31,443.40810,244.29800,199.11000,213.37700,213.37700,-14.26690,0.87100,-13.39600,31.07100,-44.46700,-44.46700,,-44.46700,-7.91390,-14.26690,102.38300,102.38300,-0.44000,-0.44000,2.19800,44.90450,-3.21760,-3.21760,-3.02110,-10.02850,0.57630,1.95730,19.90250,4.52200,-11.08800,-11.08800,-5.77920,-11.08800,3.86520,0.6184,0.5051
2020-04-30,371.72600,220.11500,151.61100,197.66600,197.66600,-46.05500,0.80300,-45.25200,-11.34900,-33.90300,-33.90300,,-33.90300,-40.13800,-46.05500,102.65000,102.65000,-0.33000,-0.33000,2.24820,40.78570,-12.38950,-12.38950,-12.17350,-9.12040,0.47560,1.33340,,,-8.02290,-8.02290,-4.33750,-8.02290,4.10770,-0.5651,-0.6374
2020-01-31,451.78400,249.59700,202.18700,193.68900,193.68900,8.49800,1.44900,9.94700,-1.48400,11.43100,11.43100,,11.43100,14.19300,8.49800,102.04500,104.63700,0.11000,0.11000,2.20990,44.75300,1.88100,1.88100,2.20170,2.53020,0.56490,1.69520,,,2.60440,2.60440,1.42940,2.60440,4.28440,0.0945,0.0589
2019-10-31,444.81500,243.51300,201.30200,201.14200,201.14200,0.16000,0.81900,0.97900,1.15700,-0.17800,-0.17800,,-0.17800,4.81200,0.16000,101.55700,101.55700,0.00000,0.00000,1.99880,45.25520,0.03600,0.03600,0.22010,-0.04000,0.55790,1.63980,,,-0.04360,-0.04360,-0.02230,-0.04360,4.01750,0.27100,0.19720
2019-07-31,432.14900,241.78500,190.36400,188.61000,188.61000,1.75400,2.33000,4.08400,-3.09500,7.17900,7.17900,,7.18700,5.89400,1.75400,100.01340,103.65400,0.07000,0.07000,2.64140,44.05060,0.40590,0.40590,0.94500,1.66310,0.70150,2.04530,,,1.81290,1.81290,1.16530,1.81290,3.90540,0.0324,-0.0283
2019-04-30,408.89300,224.44500,184.44800,189.01500,189.01500,-4.56700,1.85400,-2.71300,-9.76100,7.04800,7.04800,,7.04800,-0.83200,-4.56700,100.30100,103.61500,0.07000,0.07000,2.34110,45.10910,-1.11690,-1.11690,-0.66350,1.72370,0.69130,2.03860,,,1.87880,1.87880,1.19160,1.87880,3.72260,0.1649,0.0441
2019-01-31,370.28000,207.13100,163.14900,147.73800,147.73800,15.41100,1.62300,17.03400,5.05800,11.97600,11.97600,,11.96800,18.69200,15.41100,99.59000,102.81800,0.12000,0.12000,2.33370,44.06100,4.16200,4.16200,4.60030,3.23210,0.66470,2.00770,,,3.38990,3.38990,2.14990,3.38990,3.53610,0.0734,0.0244
2018-10-31,366.23600,201.06800,165.16800,154.27100,154.27100,10.89700,1.51900,12.41600,1.73800,10.67800,10.67800,,10.67800,14.07200,10.89700,98.96500,104.53900,0.11000,0.10000,2.07460,45.09880,2.97540,2.97540,3.39020,2.91560,0.66490,1.88440,,,3.20180,3.20180,1.93870,3.20180,3.35400,0.48750,0.42070
2018-07-31,318.29500,176.87700,141.41810,133.30200,133.30190,8.11610,0.76000,8.87600,-9.40800,18.28400,18.28400,,19.13100,11.12010,8.11610,75.94800,81.28800,0.18000,0.19000,2.93190,44.42980,2.54990,2.54990,2.78860,6.01050,0.66090,2.07870,,,5.80310,5.80310,3.79660,5.80310,3.18900,0.2841,0.1984
2018-04-30,316.74100,178.53500,138.20600,128.45400,128.45400,9.75200,0.20900,9.96100,0.47400,9.48700,9.48700,,9.45900,12.40200,9.75200,97.05600,101.84700,0.10000,0.09000,2.69140,43.63380,3.07890,3.07890,3.14480,2.98640,0.70410,2.17140,,,3.30860,3.30860,2.10880,3.30860,2.93590,0.2203,0.1957
2018-01-31,295.90600,168.52300,127.38300,111.77100,111.77100,15.61200,1.63200,17.24400,13.60300,3.64100,3.64100,,3.03600,18.23000,15.61200,82.43900,87.95500,0.04000,0.02000,2.75990,43.04850,5.27600,5.27600,5.82750,1.02600,0.71060,2.10410,,,1.34310,1.34310,0.87440,1.34310,2.79310,-0.3618,-0.3297
2017-10-31,295.56300,166.54800,129.01500,119.47100,119.47100,9.54400,9.08800,18.63200,5.14400,13.48800,13.48800,,3.91500,11.81400,9.54400,26.32900,33.26200,0.15000,0.04000,1.48140,43.65060,3.22910,3.22910,6.30390,1.32460,0.98950,1.90180,,,17.23330,11.19440,4.51540,11.19440,4.45830,0.74530,0.61970
2017-07-31,258.29900,146.05800,112.24100,112.04100,112.04100,0.20000,-3.36900,-3.14900,1.36500,-4.51400,-4.50400,0.00000,-4.50400,2.43000,0.20000,24.97400,24.97400,0.21000,0.22000,1.47670,43.45740,0.07740,0.07740,-1.21910,-1.74370,1.00430,2.16090,,,-7.28080,-4.32730,-1.75110,-4.32730,3.87860,0.1123,-0.0235
2017-04-30,245.07500,139.69200,105.38300,101.36800,101.36800,4.01500,-12.84600,-8.83100,0.73200,-9.56300,-9.56300,,-9.56300,6.05000,4.01500,25.09500,25.09500,-0.38000,-0.38000,,43.00030,1.63830,1.63830,-3.60340,-3.90210,,,,,,,,,,1.4341,0.884
2017-01-31,237.77500,131.05300,106.72200,105.83500,105.83500,0.88700,-1.14000,-0.25300,-0.48600,0.23300,0.23300,,0.00000,2.81100,0.88700,,,,0.00000,,44.88360,0.37300,0.37300,-0.10640,0.00000,,,,,,,,,,-1.4376,-1.2494
2016-10-31,236.00400,125.92600,110.07800,83.55000,83.55000,26.52800,-1.49600,25.03200,11.78900,13.24300,13.24300,,3.59500,27.98900,26.52800,24.34900,28.94000,0.15000,0.14000,,46.64240,11.24050,11.24050,10.60660,1.52330,,,,,,,,,,1.43760,1.24940
2016-07-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2015-07-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
