Date,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-09-30,14.82900,6.26200,-1.84200,-22.93300,1.35600,-21.57700,-21.57700,-21.57700,-21.57700,-22.93300,-22.93300,44.52800,44.52800,-0.48000,-0.48000,14.44240,,,-20.97750,-20.97750,-19.52280,-20.97750,2.30840,-0.4497,-0.4334
2023-06-30,11.14800,4.58100,83.73600,68.00700,-0.53100,67.47600,67.47600,67.47600,67.47600,68.29600,68.00700,44.13400,44.28100,1.53000,1.52000,11.04620,,,55.29140,55.29140,50.41730,55.29140,2.75430,-0.3284,1.5627
2023-03-31,17.33300,7.88700,,-25.22000,0.26300,-24.95700,-24.95700,-24.95700,-24.95700,-24.89200,-25.22000,44.03700,44.03700,-0.57000,-0.57000,5.40250,0.22470,0.28970,-47.09040,-47.09050,-30.06690,-36.51140,1.20210,-0.46060,-0.46080
2022-12-31,18.13700,7.12000,,-25.25700,0.22300,-25.03400,-25.03400,-25.03400,-25.03400,-24.92200,-25.25700,43.73900,43.73900,-0.58000,-0.58000,7.62170,0.16850,0.20270,-33.21480,-33.21480,-24.08300,-27.61730,1.71620,-0.5426,-0.5426
2022-09-30,15.91900,7.06600,,-22.98500,0.01600,-22.96900,-22.96900,-22.96900,-22.96900,-22.63300,-22.98500,43.77300,43.77300,-0.52000,-0.52000,7.79600,0.13420,0.15500,-23.41620,-23.41630,-17.73710,-20.27360,2.24090,-0.3727,-0.3746
2022-06-30,18.87700,8.89700,,-27.77400,-0.28000,-28.05400,-28.05400,-28.05400,-28.05400,-27.42000,-27.77400,43.69600,43.69600,-0.64000,-0.64000,11.11310,0.11320,0.12760,-23.70570,-23.70570,-19.18300,-21.02260,2.70830,-0.6661,-0.6695
2022-03-31,19.25300,10.16500,,-29.41800,-0.41500,-29.83300,-29.83300,-29.83300,-29.83300,-29.01900,-29.41800,43.69500,43.69500,-0.68000,-0.68000,9.97790,0.09500,0.10490,-20.83850,-20.83850,-17.01410,-18.85980,3.27630,-0.64110,-0.64190
2021-12-31,19.00000,8.96200,,-27.96200,-0.26500,-28.22700,-28.22700,-28.22700,-28.22700,-27.52600,-27.96200,42.85400,42.85400,-0.64000,-0.64000,10.27260,0.08100,0.08820,-16.65550,-16.65550,-13.84780,-15.30580,3.88240,-0.634,-0.6544
2021-09-30,23.04300,9.57700,,-32.62000,0.00700,-32.61300,-32.61300,-32.61300,-32.61300,-32.24600,-32.62000,43.62300,43.62300,-0.75000,-0.75000,9.28570,,,-16.84830,-16.84830,-15.06700,-16.84830,4.43640,-0.5406,-0.546
2021-06-30,22.54400,8.83100,,-31.37500,-0.01200,-31.38700,-31.38700,-31.38700,-31.38700,-31.07700,-31.37500,42.51000,42.51000,-0.74000,-0.74000,13.77450,,,-14.20280,-14.20280,-13.18260,-14.20280,4.74000,-0.4559,-0.4847
2021-03-31,18.52700,8.35700,,-26.88400,-0.01500,-26.89900,-26.89900,-26.89900,-26.89900,-26.59300,-26.88400,41.61800,41.61800,-0.65000,-0.65000,18.95870,,,-11.54810,-11.54810,-10.93850,-11.54810,5.57700,-0.65690,-0.65970
2020-12-31,19.58700,8.47700,,-28.06400,-0.06700,-28.13100,-28.13100,-28.13100,-28.13100,-27.75500,-28.06400,36.20600,36.20600,-0.73000,-0.73000,16.08540,,,-11.06020,-11.06020,-10.37150,-11.06020,6.11860,-0.8544,-0.8568
2020-09-30,28.50900,8.20900,,-36.71800,-0.06200,-36.78000,-36.78000,-36.78000,-36.78000,-36.40400,-36.71800,36.44400,36.44400,-1.01000,-1.01000,9.14040,,,-17.69360,-17.69360,-15.76820,-17.69360,5.70310,-0.671,-0.6716
2020-06-30,20.86600,7.99100,,-28.85700,0.02900,-28.82800,-28.82800,-28.82800,-28.82800,-28.55600,-28.85700,36.10500,36.10500,-0.80000,-0.80000,16.28840,,,-12.02230,-12.02230,-11.28000,-12.02230,6.58180,-0.5372,-0.5495
2020-03-31,18.27400,8.31500,,-26.58900,0.61600,-25.97300,-25.97300,-25.97300,-25.97300,-26.30600,-26.58900,33.66700,33.66700,-0.77000,-0.77000,20.77410,,,-10.12490,-10.12490,-9.62930,-10.12490,7.12350,-0.66630,-0.68350
2019-12-31,17.21900,6.21400,,-23.43300,0.77100,-22.66200,-22.66200,-22.66200,-22.66200,-23.18800,-23.43300,27.43200,27.43200,-0.70000,-0.70000,13.96170,,,-12.18300,-12.18300,-11.30200,-12.18300,5.87850,-0.8467,-0.8773
2019-09-30,13.04200,5.02200,,-18.06400,0.91900,-17.14500,-17.14500,-17.14500,-17.14500,-17.84900,-18.06400,30.29700,30.29700,-0.57000,-0.57000,21.56480,,,-8.29220,-8.29220,-7.89350,-8.29220,6.54160,-0.1353,-0.1316
2019-06-30,12.26700,4.34500,,-16.61200,0.55700,-16.05500,-16.05500,-16.05500,-16.05500,-16.41200,-16.61200,24.04600,24.04600,-0.67000,-0.67000,11.20230,,,-17.33170,-17.33170,-15.74190,-17.33170,3.84450,-0.7424,-0.759
2019-03-31,12.44600,5.25400,,-17.70000,0.59700,-17.10300,-17.10300,-17.10300,-17.10300,-17.51000,-17.70000,23.89400,23.89400,-0.72000,-0.72000,11.44230,,,-16.01580,-16.01590,-14.57210,-16.01580,4.45800,-0.74240,-0.75660
2018-12-31,12.80900,3.86700,,-16.67600,0.65500,-16.02100,-16.02100,-16.02100,-16.02100,-16.48800,-16.67600,13.43500,13.43500,4.36000,4.36000,12.25910,,,-13.11220,-13.11220,-12.00260,-13.11220,5.13230,-1.6983,-1.7783
2018-09-30,9.23200,3.00000,,-12.23200,0.64100,-11.59100,-11.59100,-11.59100,-11.59100,-12.09100,-12.23200,23.74700,23.74700,-0.49000,-0.49000,25.81130,,,-8.45390,-8.45390,-8.09020,-8.45390,5.77080,2.9281,2.9919
2018-06-30,7.40700,2.14000,,-9.54700,-0.96000,-10.50700,-10.50700,-10.50700,-10.50700,-9.49100,-9.54700,3.52900,3.52900,-2.98000,-2.98000,16.21300,,,-7.08410,-7.08410,-6.61940,-7.08410,6.25230,-1.46,-1.467
2018-03-31,5.64700,2.14100,,-7.78800,-0.45400,-8.24200,-8.24200,-8.24200,-10.48500,-7.75600,-7.78800,2.32500,2.32500,-4.51000,-4.51000,,,,,,,,,-2.57200,-2.68520
2017-12-31,,,,,,,,,,,,,,,0.00000,,,,,,,,,3.3389,3.4724
2017-09-30,5.41100,0.95900,,-6.37000,-0.07100,-6.44100,-6.44100,-6.44100,-6.44100,-6.34600,-6.37000,2.26300,2.26300,-2.85000,-2.85000,,,,,,,,,-1.3153,-1.4207
2017-06-30,1.88100,0.66100,,-2.54200,0.00800,-2.53400,-2.53400,-2.53400,-2.53400,-2.54200,-2.54200,2.20300,2.20300,-1.15000,-1.15000,,,,,,,,,-2.0236,-2.0517
2016-12-31,,,,,,,,,,,,,,,0.00000,,,,,,,,,0,0
