Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,141.61900,67.62300,73.99600,76.28600,77.88200,-3.88600,-0.84300,-4.72900,-0.99600,-3.73300,-3.73300,-3.74400,4.16000,-3.88600,33.36700,33.36700,-0.11000,-0.11000,1.62840,0.21030,0.28200,52.25010,-2.74400,-2.74400,-3.33920,-2.64370,0.28980,0.40080,16.40820,5.48510,-1.75550,-1.75550,-0.76400,-1.38630,6.06210,0.5065,0.4572
2024-04-30,116.68400,55.06000,61.62400,70.59500,70.59500,-8.97100,-0.97700,-9.94800,-2.08300,-7.86500,-7.86500,-7.87300,-0.72000,-8.97100,33.08700,33.08700,-0.24000,-0.24000,1.79460,0.21330,0.34130,52.81270,-7.68830,-7.68830,-8.52560,-6.74730,0.24750,0.40360,10.95010,8.21910,-3.65300,-3.65300,-1.66850,-2.87390,6.13850,-1.01750,-1.06360
2024-01-31,245.61300,127.18000,118.43300,108.84600,108.84600,9.58700,-0.50400,9.08300,2.09300,6.99000,6.99000,6.98300,18.31200,9.58700,32.95500,32.95500,0.22000,0.22000,1.76650,0.21100,0.28540,48.21940,3.90330,3.90330,3.69810,2.84310,0.50080,1.01130,37.37260,2.40820,3.14620,3.14620,1.42520,2.48230,6.46100,2.1134,1.8358
2023-10-31,138.21000,68.80600,69.40400,81.83200,81.83200,-12.42800,-1.17200,-13.60000,-3.12600,-10.47400,-10.47400,-10.46600,-3.86200,-12.42800,32.98700,32.98700,-0.32000,-0.32000,1.44090,0.22040,0.46910,50.21630,-8.99210,-8.99210,-9.84010,-7.57250,0.26280,0.39550,23.92000,3.76250,-4.89730,-4.89730,-1.99120,-3.81810,6.20390,-0.902,-1.158
2023-07-31,139.09900,67.61600,71.48300,72.92600,72.92600,-1.44300,-0.77100,-2.21400,-0.20200,-2.01200,-2.01200,-2.00400,6.01200,-1.44300,32.95200,32.95200,-0.06000,-0.06000,1.78890,0.21570,0.29180,51.39000,-1.03740,-1.03740,-1.59170,-1.44070,0.27650,0.43030,23.58410,3.81610,-0.90040,-0.90040,-0.39990,-0.70620,6.46190,0.3873,0.0828
2023-04-30,123.75900,58.10800,65.65100,70.20000,70.20000,-4.54900,-0.78600,-5.33500,-1.45800,-3.87700,-3.87700,-3.86900,2.86400,-4.54900,32.86500,32.86500,-0.12000,-0.12000,2.00940,0.21780,0.29490,53.04750,-3.67570,-3.67570,-4.31080,-3.12620,0.25340,0.40080,19.22620,4.68110,-1.72990,-1.72990,-0.79380,-1.35310,6.50100,-0.42520,-1.07610
2023-01-31,241.76600,117.92300,123.84300,113.16000,113.16010,10.68290,-0.73400,9.94900,2.47800,7.47100,7.47100,7.44700,18.54690,10.68300,32.77200,32.99100,0.23000,0.23000,1.87370,0.21800,0.29470,51.22430,4.41870,4.41870,4.11510,3.08030,0.45840,0.76120,40.02090,2.24880,3.28830,3.28830,1.41640,2.57150,6.79360,1.5132,1.4328
2022-10-31,147.12600,70.20500,76.92100,84.31100,84.31100,-7.39000,-0.91200,-8.30200,-2.05900,-6.24300,-6.24300,-6.21700,0.18200,-7.39000,32.79200,32.79200,-0.19000,-0.19000,1.69880,0.22710,0.35580,52.28240,-5.02290,-5.02290,-5.64280,-4.22560,0.26860,0.34290,18.58120,4.84360,-2.85540,-2.85540,-1.14000,-2.20690,6.54230,-0.3,-0.4651
2022-07-31,141.51100,65.90300,75.60800,71.73900,71.73900,3.86900,-0.80100,3.06800,0.72700,2.34100,2.34100,2.36800,11.72300,3.86900,32.76600,32.76600,0.07000,0.07000,2.02380,0.22500,0.30590,53.42910,2.73410,2.73410,2.16800,1.67340,0.28690,0.40060,24.55080,3.66590,1.04330,1.04330,0.47450,0.80860,6.72990,-0.286,-0.7413
2022-04-30,122.90400,55.84100,67.06300,67.99400,67.99400,-0.93100,-0.83000,-1.76100,-0.43800,-1.32300,-1.32300,-1.29400,6.58900,-0.93100,32.71400,32.71400,-0.04000,-0.04000,1.97990,0.22970,0.31370,54.56540,-0.75750,-0.75750,-1.43280,-1.05290,0.24440,0.36680,24.11300,3.73240,-0.59760,-0.59760,-0.26310,-0.46030,6.64250,-0.96950,-1.08820
2022-01-31,270.76100,125.05600,145.70500,121.44600,121.44600,24.25900,-1.07900,23.18000,5.83800,17.34200,17.34200,17.36000,31.66200,24.25900,32.61800,32.85100,0.52000,0.52000,1.91840,0.23090,0.31550,53.81320,8.95960,8.95960,8.56110,6.41160,0.52520,1.01940,49.63540,1.81320,7.78650,7.78650,3.36380,5.98840,6.78170,1.8,1.7629
2021-10-31,145.27700,61.62700,83.65000,78.79200,78.79200,4.85800,-1.16500,3.69300,0.93000,2.76300,2.76300,2.80600,12.16400,4.85800,32.64900,32.76100,0.09000,0.09000,1.76510,0.24860,0.34730,57.57970,3.34390,3.34390,2.54200,1.93150,0.28620,0.37330,25.31840,3.55470,1.34990,1.34990,0.54430,1.01430,6.19000,0.1919,0.0658
2021-07-31,149.12700,67.70100,81.42600,68.33900,68.33900,13.08700,-1.12600,11.96100,3.01400,8.94700,8.94700,8.99200,20.32900,13.08700,32.62400,32.81300,0.28000,0.27000,1.98230,0.25350,0.35600,54.60180,8.77570,8.77570,8.02070,6.02980,0.32200,0.50190,51.21120,1.75740,4.43140,4.43140,1.93170,3.30800,6.10770,0.4283,0.3395
