Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-03-31,7.81120,0.80510,7.00610,0.20460,9.37560,,9.78300,-2.77690,-0.37960,-3.15650,,-3.15650,-3.15650,-3.12930,-2.57410,-2.77690,7.60600,7.60600,-0.41000,-0.41000,4.30010,,,89.69330,-35.54980,-35.54980,-40.40990,-40.06190,0.23020,0.37080,2.19750,40.95650,-11.06940,-13.20840,-9.30200,-11.06940,3.65120,-0.27770,-0.28360
2021-12-31,7.03340,0.78280,6.25060,0.30080,9.16120,,9.66300,-3.41240,-0.14420,-3.55660,,-3.55660,-3.55660,-3.54830,-3.21140,-3.41240,7.34200,7.34200,-0.48000,-0.48000,4.08620,,,88.87070,-48.51710,-48.51710,-50.56700,-50.44930,0.19320,0.38220,2.35220,38.26210,-11.79550,-13.98910,-9.77180,-11.79550,3.92760,-0.2527,-0.2721
2021-09-30,5.82390,0.51760,5.30630,0.03570,6.92010,,7.16040,-1.85400,-0.19380,-2.04790,,-2.04790,-2.04790,-2.02040,-1.64940,-1.85400,7.51800,7.51800,-0.27000,-0.27000,6.54830,,,91.11240,-31.83440,-31.83440,-35.16280,-34.69080,0.15360,0.33340,2.54890,35.30900,-6.12720,-7.16370,-5.39930,-6.12720,4.37930,-0.1902,-0.1908
2021-06-30,6.27710,0.53640,5.74070,0.10400,6.56210,,6.76690,-1.02620,-0.17980,-1.20600,,-1.20600,-1.20600,-1.17150,-0.92540,-1.02620,7.49700,7.49700,-0.16000,-0.16000,7.71970,,,91.45460,-16.34830,-16.34830,-19.21220,-18.66290,0.16180,0.34870,2.51630,35.76650,-3.47970,-3.90630,-3.10940,-3.47970,4.55300,-0.0278,-0.0306
2021-03-31,5.00940,0.47440,4.53500,0.11820,5.40970,,5.61860,-1.08350,-0.09980,-1.18340,,-1.18340,-1.18340,-1.18170,-0.99290,-1.08350,6.81700,6.81700,-0.17000,-0.17000,10.06850,,,90.52920,-21.62980,-21.62980,-23.62290,-23.59040,0.12840,0.40240,1.99390,45.13850,-3.33610,-3.73340,-3.03290,-3.33610,4.65690,-0.18510,-0.18570
2020-12-31,4.78910,0.48980,4.29930,-0.01670,5.08630,,5.15140,-0.85210,0.58560,-0.26650,,-0.26650,-0.26650,-0.24650,-0.77030,-0.85210,5.73500,5.73500,-0.01000,-0.01000,1.26620,,,89.77210,-17.79150,-17.79150,-5.56370,-5.14690,0.48740,0.42660,2.11270,42.60040,-4.56240,-9.71550,-2.71170,-4.56240,0.92750,-0.1509,-0.2365
2020-09-30,4.30630,0.44790,3.85840,0.01100,5.07240,,5.16530,-1.30690,0.09880,-1.20810,,-1.20810,-1.20810,-1.14720,-1.22500,-1.30690,6.23100,6.23100,-0.18000,-0.18000,1.70780,0.07760,0.10480,89.59820,-30.34870,-30.34870,-28.05460,-26.64050,0.44620,0.56860,2.33830,38.49010,-21.71580,-50.31410,-12.51730,-20.03070,0.88590,-0.1122,-0.1122
2020-06-30,2.96720,0.34870,2.61850,0.04150,3.58250,,3.69820,-1.07970,-0.04980,-1.12960,,-1.12960,-1.12960,-1.12580,-1.00550,-1.07970,6.20360,6.20400,-0.18000,-0.18000,1.70270,0.06540,0.10390,88.24900,-36.38940,-36.38940,-38.06830,-37.94050,0.29410,0.40420,2.09290,43.00190,-20.12160,-47.32210,-11.19450,-18.80650,0.90500,-0.0128,-0.01
2020-03-31,3.52430,0.33020,3.19410,0.00440,4.93220,,4.99000,-1.79590,-0.04510,-1.84100,,-1.84100,-1.84100,-1.83700,-1.74240,-1.79590,4.75200,4.75200,-0.39000,-0.39000,2.69700,,,90.63120,-50.95720,-50.95720,-52.23720,-52.12220,0.37000,0.32720,2.82850,31.81880,-28.07690,-39.81780,-19.32840,-28.07690,1.05690,-0.42760,-0.43970
2019-12-31,3.35310,0.30000,3.05310,,4.41840,-0.05000,4.51570,-1.46260,-0.01490,-1.47750,,-1.47750,-1.47750,-1.46310,-1.41530,-1.46260,2.13300,2.13300,-0.43000,-0.43000,3.35470,0.19010,0.23470,91.05400,-43.61820,-43.61820,-44.06380,-43.63500,0.30160,0.40180,2.51090,35.84370,29.69410,-30.02320,-13.29030,-18.72060,1.79010,-0.4523,-0.4672
2019-09-30,2.90930,0.28520,2.62410,,3.31560,-0.06000,3.42130,-0.79720,-0.04600,-0.84320,,-0.84320,-0.84320,-0.83700,-0.75150,-0.79720,2.36600,2.36600,-0.35000,-0.35000,0.60010,-3.48750,-1.81340,90.19810,-27.40260,-27.40260,-28.98420,-28.76920,0.67450,0.35650,2.64510,34.02530,6.34090,28.72490,-19.55090,196.05370,-0.81580,-0.0399,-0.0998
2019-06-30,3.01750,0.33480,2.68270,,2.98320,,3.00580,-0.32310,-0.02930,-0.35250,,-0.35250,-0.35250,-0.35140,-0.30060,-0.32310,2.36600,2.36600,-0.15000,-0.15000,1.10290,3.63080,-2.30020,88.90370,-10.70860,-10.70860,-11.68090,-11.64600,0.86700,0.84860,2.18600,41.17170,2.83000,31.85100,-10.12780,-85.31720,-0.45940,0.5121,0.5174
2019-03-31,2.48690,0.28930,2.19760,,2.35040,,2.35470,-0.15710,-0.00540,-0.16260,,-0.16260,-0.16260,-0.16260,-0.15280,-0.15710,0.42100,0.42100,-0.39000,-0.39000,1.27030,1.95650,-2.72730,88.36540,-6.31900,-6.31900,-6.53710,-6.53710,0.76370,0.83630,1.96000,45.91880,1.34340,21.13110,-4.99220,-21.20520,-0.30990,-1.03600,-1.05210
2018-12-31,2.33350,0.27840,2.05510,,1.96770,-0.00600,1.97420,0.08090,0.00000,0.08090,,0.08090,0.08090,0.08690,0.08130,0.08090,2.06900,2.06900,0.07000,0.07000,1.50600,,,88.06960,3.46600,3.46600,3.46600,3.72320,1.36500,0.59830,2.28210,39.43690,-0.75020,13.78310,4.73120,13.78310,,0.0976,0.0904
2018-09-30,2.22250,0.20480,2.01770,,1.97570,,1.99020,0.02760,0.02360,0.05120,,0.05120,0.05120,0.05120,0.04200,0.02760,2.36600,2.36600,0.02000,0.02000,2.71450,0.48520,0.94240,90.78360,1.24040,1.24040,2.30380,2.30380,0.60230,,2.42790,37.06870,3.21670,3.36150,1.38760,1.65610,0.67260,0.1514,0.1476
2018-06-30,2.26210,0.15800,2.10410,,2.04830,0.00300,2.06710,0.03700,0.00020,0.03720,,0.03720,0.03720,0.03120,0.05880,0.03700,2.36600,2.36600,0.01000,0.01000,3.82970,,,93.01610,1.63480,1.63480,1.64330,1.37810,0.98390,0.31940,1.99020,45.22050,2.14070,2.25060,1.61680,2.14070,0.73380,0.127,0.1255
2018-03-31,1.96180,0.21090,1.75090,,1.65440,-0.00960,1.68420,0.06670,-0.06050,0.00620,,0.00620,0.00620,-0.12500,0.08700,0.06670,1.58900,1.58900,-0.08000,-0.08000,4.20000,,,89.24900,3.40040,3.40040,0.31650,-6.37420,0.90270,0.34370,1.83940,48.92920,0.36650,0.38970,0.28570,0.36650,0.71600,-0.12610,-0.12700
2017-12-31,1.69800,0.24600,1.45200,0.00000,1.50800,-0.01890,1.50860,-0.05660,0.27120,0.25100,0.00000,0.25100,0.24800,0.24800,-0.05890,-0.05660,1.11310,1.11310,0.00000,0.00000,0.96310,,11.70300,86.57240,-3.33330,-3.33330,14.78210,14.60540,0.76560,0.34580,2.02990,44.33750,-32.93170,-1680.99900,11.18190,241.86160,0.09040,0.2534,0.3312
2017-09-30,1.54900,0.23000,1.31900,,1.30330,-0.00300,1.34780,-0.02880,-0.01980,-0.04860,,-0.04860,-0.04860,-0.09140,0.01260,-0.02880,1.11160,1.11160,0.00000,0.00000,,,,85.14870,-1.85760,-1.85760,-3.13680,-5.90280,,,,,,,,,,-0.2652,-0.2751
2017-06-30,1.45290,0.16430,1.28860,,1.14620,0.00280,1.16430,0.12430,-0.03970,0.08470,,0.08470,0.08470,0.03420,0.14510,0.12430,1.10540,1.11870,0.00000,0.00000,,,,88.69020,8.55740,8.55740,5.82650,2.35220,,,,,,,,,,-0.026,-0.0746
2017-03-31,1.60520,0.17370,1.43150,,1.35010,-0.00310,1.37330,0.05830,-0.01040,0.04780,,0.04780,0.04780,0.04010,0.07840,0.05830,1.09980,2.07420,0.00000,0.00000,,,,89.17910,3.62930,3.62930,2.97960,2.49940,,,,,,,,,,-0.07900,-0.13420
2016-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2016-09-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2016-06-30,1.25800,,1.25800,,,,,1.25800,,1.25800,,1.25800,-0.92200,-0.92200,1.25800,1.25800,1.08530,1.08530,-1.00000,-1.00000,,,,100.00000,100.00000,100.00000,100.00000,-73.29090,,,,,,,,,,0,0
2016-03-31,1.09500,,1.09500,,,,,1.09500,,1.09500,,1.09500,0.09000,0.09000,1.09500,1.09500,1.07970,1.08600,0.00000,0.00000,,,,100.00000,100.00000,100.00000,100.00000,8.21920,,,,,,,,,,0.00000,
2015-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2015-09-30,0.90600,,0.90600,,,,,0.90600,,0.90600,,0.90600,-0.17900,-0.17900,0.90600,0.90600,1.07350,1.07350,0.00000,0.00000,,,,100.00000,100.00000,100.00000,100.00000,-19.75720,,,,,,,,,,0,0
2015-06-30,0.74500,,0.74500,,,,,0.74500,,0.74500,,0.74500,-0.58200,-0.58200,0.74500,0.74500,1.08830,1.08830,-1.00000,-1.00000,,,,100.00000,100.00000,100.00000,100.00000,-78.12080,,,,,,,,,,0,0
2015-03-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0.00000,
2014-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2014-09-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2014-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2014-03-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0.00000,
2013-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2013-09-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2013-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2013-03-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0.00000,
