Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,4.47600,2.37800,2.09800,1.32400,2.98900,,4.31300,-2.21500,-0.58800,-2.80300,,-2.80300,-2.80300,,-2.80300,-1.04500,-2.21500,4.00930,4.00930,-0.74960,-0.74960,0.61340,0.39690,0.78400,46.87220,-49.48620,-49.48620,-62.62290,-62.62290,0.11470,1.28250,70.17430,-17.63120,32.47600,-7.18260,-10.63270,3.76490,0.0892,0.0428
2024-04-30,4.33000,2.27700,2.05300,1.11100,3.19200,,4.30300,-2.25000,-0.48900,-2.73900,,-2.73900,-2.73900,,-2.73900,-1.13000,-2.25000,3.88350,3.88350,-0.74960,-0.74960,0.75700,0.38160,0.71810,47.41340,-51.96310,-51.96310,-63.25640,-63.25640,0.10380,0.86600,103.92610,-15.82960,35.87430,-6.56440,-9.78950,4.19590,-0.30870,-0.36850
2024-01-31,5.36100,2.44200,2.91900,1.39400,2.63100,,4.02500,-1.10600,-0.25100,-1.35700,0.01300,-1.37000,-1.37000,,-1.37000,-0.03900,-1.10600,3.76920,3.76920,-0.44980,-0.44980,0.64580,0.32520,0.56160,54.44880,-20.63050,-20.63050,-25.31240,-25.55490,0.12850,1.06860,84.22500,-7.28180,20.97050,-3.28260,-4.91390,4.78530,-0.0164,-0.021
2023-10-31,6.13300,2.87800,3.25500,1.30400,4.12200,-0.96300,16.20200,-12.94700,0.91600,-12.03100,-0.12000,-11.91100,-11.91100,,-11.91100,-2.00400,-12.94700,3.78260,3.78260,-3.14840,-3.14840,0.60820,0.30190,0.49580,53.07350,-211.10390,-211.10390,-196.16830,-194.21170,0.14920,1.38880,64.80350,-60.30580,198.38440,-28.97700,-42.09880,5.03650,-0.3223,-0.4623
2023-07-31,5.77000,2.94700,2.82300,1.30500,4.11600,,5.42100,-2.59800,0.09100,-2.50700,0.00800,-2.51500,-2.51500,,-2.51500,-1.52300,-2.59800,3.75910,3.75910,-0.59970,-0.59970,0.65330,0.21500,0.30600,48.92550,-45.02600,-45.02600,-43.44890,-43.58750,0.10820,1.54690,58.18020,-8.08580,42.78660,-4.71720,-6.34760,7.91790,-0.2828,-0.4522
2023-04-30,5.33200,2.78600,2.54600,1.70100,3.84100,,5.54200,-2.99600,0.14800,-2.84800,0.05300,-2.90100,-2.90100,,-2.90100,-1.93700,-2.99600,3.73330,3.73330,-0.74960,-0.74960,0.79800,0.20910,0.29090,47.74940,-56.18910,-56.18910,-53.41340,-54.40740,0.09440,1.10740,81.27350,-8.77440,66.38450,-5.13580,-6.93950,8.45350,0.03380,-0.08220
2023-01-31,6.74500,3.41200,3.33300,1.51500,3.79300,,5.16900,-1.83600,-0.29700,-2.13300,0.04900,-2.18200,-2.18200,,-2.18200,-0.79500,-1.83600,3.29000,3.29000,-0.44980,-0.44980,0.95300,0.20160,0.27350,49.41440,-27.22020,-27.22020,-31.62340,-32.34990,0.10960,0.77720,115.80580,-6.14460,92.02870,-3.54680,-4.90610,9.24830,-0.6882,-0.8225
2022-10-31,6.21700,3.57000,2.64700,1.75400,4.05500,,5.80900,-3.16200,0.03300,-3.12900,0.00900,-3.13800,-3.13800,,-3.13800,-2.08900,-3.16200,3.18360,3.18360,-1.04950,-1.04950,0.90400,0.21240,0.28800,42.57680,-50.86050,-50.86050,-50.32970,-50.47450,0.09990,1.49700,60.12060,-9.18510,75.26990,-5.04360,-7.23410,9.29080,-0.5462,-0.7204
2022-07-31,5.99200,3.20400,2.78800,1.46100,3.93400,,5.44400,-2.65600,-0.61400,-3.27000,0.00200,-3.27200,-3.27200,,-3.27200,-1.56000,-2.65600,3.15030,3.15030,-1.04950,-1.04950,0.76220,0.24880,0.34880,46.52870,-44.32580,-44.32580,-54.57280,-54.60610,0.10520,1.38830,64.82640,-11.47790,31.80100,-5.74420,-8.62160,8.75780,-0.5318,-0.6461
2022-04-30,5.93500,3.20900,2.72600,1.31200,4.50100,,5.90300,-3.17700,0.40100,-2.77600,0.01100,-2.78700,-2.78700,,-2.78700,-2.07400,-3.17700,3.13680,3.13680,-0.89960,-0.89960,0.91360,0.23300,0.32160,45.93090,-53.52990,-53.52990,-46.77340,-46.95870,0.09900,1.11330,80.84080,-8.86390,35.35910,-4.64790,-6.79910,9.80250,-0.40490,-0.57030
