Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,other-income,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,1.84040,0.98780,0.85260,0.65390,-0.20190,1.13850,-0.28600,-0.12400,-0.41000,,-0.41000,,-0.41000,,-0.37090,-0.11290,-0.28600,9.21600,9.21600,-0.04000,-0.04000,1.21700,0.81950,5.08920,46.32750,-15.53780,-15.53780,-22.27800,-20.15240,0.12200,1.44450,62.30510,-20.93100,-20.93100,-2.71730,-3.77840,0.22350,-0.0019,-0.0119
2024-04-30,2.29400,0.94510,1.34890,0.72200,-0.16950,1.17040,0.17840,-0.09180,0.08660,,0.08660,,0.08660,,-0.14860,0.35150,0.17840,8.70300,8.70300,-0.02000,-0.02000,1.67110,0.77750,3.76680,58.79990,7.77820,7.77820,3.77500,-6.47570,0.15010,1.67730,53.65830,3.37830,3.37830,0.56660,0.75180,0.29220,-0.05280,-0.07010
2024-01-31,1.73280,0.92900,0.80390,0.81010,-0.30000,1.41500,-0.61120,-0.09430,-0.70540,,-0.70530,0.35080,-0.35450,,-0.11300,-0.43410,-0.61120,9.16100,9.16100,-0.02000,-0.02000,1.69730,0.77260,3.66140,46.39040,-35.27090,-35.27090,-40.71010,-6.52270,0.11050,1.28790,69.88200,-13.35410,-13.35410,-2.26100,-3.03680,0.30200,-0.0077,-0.0255
2023-10-31,1.82450,0.87030,0.95420,0.64720,-0.16280,1.10420,-0.15000,-0.11070,-0.26070,,-0.26070,0.35080,0.09010,,0.06140,0.01730,-0.15000,9.21560,9.21560,0.01000,0.01000,2.34690,0.73580,3.00000,52.30090,-8.22360,-8.22360,-14.28900,3.36770,0.11420,1.95180,46.11120,2.76470,2.76470,0.56390,0.73040,0.36890,0.006,-0.0059
2023-07-31,1.72110,0.89900,0.82210,0.70470,-0.00150,0.96820,-0.14600,-0.12860,-0.27460,,-0.27460,0.35080,0.07620,,0.01890,0.02060,-0.14600,9.10900,9.10900,0.00000,0.00000,2.56230,0.71880,2.75310,47.76470,-8.48500,-8.48500,-15.95520,1.09550,0.10520,2.14890,41.88230,2.13120,2.13120,0.46570,0.59940,0.39920,0.1539,0.1387
2023-04-30,2.20600,0.89760,1.30840,0.71720,-0.12060,1.12210,0.18630,-0.07160,0.11470,,0.11470,0.35080,0.46540,,0.23660,0.35450,0.18630,9.01100,9.01100,0.03000,0.03000,2.72880,0.69620,2.46740,59.31130,8.44440,8.44440,5.19750,10.72590,0.12970,1.01760,88.43950,11.58430,11.58430,2.73680,3.51940,0.44590,0.00410,-0.00790
2023-01-31,1.60590,0.83440,0.77140,0.68270,-0.12190,1.09930,-0.32780,-0.12380,-0.45160,,-0.35810,0.35080,-0.00730,,0.13740,-0.15540,-0.32780,9.15900,9.15900,0.02000,0.02000,2.30100,0.71550,2.73420,48.03820,-20.41560,-20.41560,-28.12270,8.55390,0.09440,0.86540,104.00090,-0.19900,-0.19900,-0.04300,-0.05660,0.40860,-0.0068,-0.023
2022-10-31,1.70460,0.78010,0.92450,0.62560,-0.14530,1.05470,-0.13020,-0.11260,-0.24280,,-0.24280,0.35080,0.10800,,0.09520,0.05530,-0.13020,9.10930,9.10930,0.01000,0.01000,3.61490,0.71210,2.55950,54.23500,-7.63900,-7.63900,-14.24350,5.58280,0.09870,1.13830,79.06450,2.73020,2.73020,0.62540,0.78600,0.43790,-0.0015,-0.0088
2022-07-31,1.69910,0.79180,0.90730,0.61830,-0.01590,0.89170,0.01560,-0.10620,-0.09060,,-0.09060,0.35080,0.26020,,0.10250,0.18830,0.01560,9.10930,9.10930,0.01000,0.01000,2.63130,0.69770,2.51110,53.40120,0.91750,0.91750,-5.33200,6.03420,0.09740,1.48800,60.48530,6.41150,6.41150,1.49100,1.93800,0.44770,0.004,-0.0032
2022-04-30,2.13610,0.81050,1.32560,0.75160,-0.14970,1.18050,0.14510,-0.11970,0.02540,,0.02540,0.35080,0.37620,,0.18810,0.31680,0.14510,9.08600,9.08600,0.02000,0.02000,2.96070,0.68630,2.38000,62.05570,6.79460,6.79460,1.18890,8.80650,0.12100,2.46340,36.53540,8.72380,8.72380,2.13150,2.73670,0.47570,0.01020,0.00460
