Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,299.92800,95.87600,204.05200,58.58000,53.78500,145.12300,58.92900,-12.31300,46.61600,10.79400,35.82200,35.82200,35.82200,103.26400,58.92900,87.13100,88.64600,0.41000,0.40000,4.09920,0.33800,0.51060,68.03370,19.64770,19.64770,15.54240,11.94350,0.08530,,2.76550,32.54400,1.66070,-4.80630,1.01930,1.09940,24.70150,1.2171,1.0715
2024-04-30,287.59700,100.45900,187.13800,56.09000,61.73000,145.50800,41.63000,-8.39100,33.23900,4.42600,28.81300,28.81300,28.81300,81.27100,41.63000,86.47200,88.32400,0.33000,0.33000,4.39080,0.30620,0.44130,65.06950,14.47510,14.47510,11.55750,10.01850,0.08860,,2.70760,33.23960,1.37350,-4.63430,0.88750,0.95300,24.10970,0.74080,0.58420
2024-01-31,262.38700,98.29300,164.09400,55.23800,44.47300,125.20700,38.88690,-9.17000,29.71700,3.35300,26.36400,26.36400,26.36400,77.49990,38.88690,85.56400,86.95700,0.31000,0.30000,4.76070,0.30070,0.43000,62.53890,14.82050,14.82050,11.32560,10.04780,0.08290,,2.50150,35.97880,1.29550,-5.87080,0.83330,0.90600,23.62810,0.89,0.7597
2023-10-31,249.21900,90.81100,158.40800,55.61400,46.03500,127.51700,30.89100,-9.80400,21.08700,6.41400,14.67300,14.67300,14.67300,69.36000,30.89100,85.69700,87.12200,0.17000,0.17000,4.92960,0.30540,0.43980,63.56180,12.39510,12.39510,8.46120,5.88760,0.08060,,2.59110,34.73370,0.73810,-2.81800,0.47430,0.51260,23.16980,0.6442,0.5066
2023-07-31,243.54900,91.88400,151.66500,54.76700,46.94800,126.92500,24.74000,-10.51600,14.22400,3.64300,10.58100,10.58100,10.58100,63.76500,24.74000,85.53300,86.34100,0.12000,0.12000,4.09170,0.30940,0.44810,62.27290,10.15810,10.15810,5.84030,4.34450,0.07940,,2.63070,34.21200,0.54270,-1.82280,0.34510,0.37480,22.77270,0.892,0.7736
2023-04-30,244.43200,95.96200,148.47000,53.19200,45.47300,125.28900,23.18100,-13.16900,10.01200,5.91800,4.09400,4.09400,4.09400,63.00400,23.18100,85.03000,86.10200,0.05000,0.05000,3.99760,0.31270,0.45500,60.74080,9.48360,9.48360,4.09600,1.67490,0.08050,,2.48370,36.23610,0.21340,-0.64240,0.13490,0.14670,22.44760,0.36630,0.26020
2023-01-31,233.84100,97.74900,136.09190,52.72200,41.87800,122.87600,13.21600,-13.20800,0.00800,0.21700,-0.20900,-0.20900,-0.20900,54.49800,13.21600,84.44200,84.44200,,0.00000,2.92150,0.32380,0.48810,58.19850,5.65170,5.65170,0.00340,-0.08940,0.07570,,2.41480,37.26960,-0.01100,0.03030,-0.00680,-0.00750,22.36530,0.6589,0.5366
2022-10-31,216.08600,89.22800,126.85800,48.89000,42.37600,121.31600,5.54200,-11.72200,-6.18000,-4.53900,-1.64100,-1.64100,-1.64100,46.85700,5.54200,84.57200,84.57200,-0.02000,-0.02000,3.00940,0.32610,0.49210,58.70720,2.56470,2.56470,-2.86000,-0.75940,0.07050,,2.46350,36.53380,-0.08710,0.22570,-0.05350,-0.05870,22.24960,0.5659,0.4283
2022-07-31,206.14200,88.33000,117.81200,46.58000,41.78000,120.22400,-2.41200,-11.46100,-13.87300,-3.21900,-10.65400,-10.65400,-10.65400,39.15500,-2.41200,84.44300,84.44300,-0.13000,-0.13000,2.45850,0.32910,0.49770,57.15090,-1.17010,-1.17010,-6.72980,-5.16830,0.06710,,2.27970,39.47930,-0.57130,1.37820,-0.34660,-0.38330,22.06300,0.4751,0.3361
2022-04-30,205.67900,94.50600,111.17300,45.18300,40.28700,118.46200,-7.28900,-10.76200,-18.05100,-4.41200,-13.63900,-13.63900,-13.63900,33.00900,-7.28900,84.02200,84.02200,-0.16000,-0.16000,2.37080,0.33110,0.50100,54.05170,-3.54390,-3.54390,-8.77630,-6.63120,0.06710,,2.39150,37.63280,-0.73520,1.70820,-0.44500,-0.49170,21.99090,0.08420,-0.09180
