Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-09-30,35.40000,23.84800,11.55200,6.81800,-1.42100,9.04300,2.50900,-2.08100,0.43800,1.66400,-1.22600,-1.22600,-1.54300,-2.76900,3.53500,2.50900,30.16610,30.16610,-0.09000,-0.09000,0.63760,3.88190,-1.85740,32.63280,7.08760,7.08760,1.23730,-7.82200,0.35530,5.87970,1.44040,62.48140,5.90530,2.70540,-1.23030,-17.01830,-0.68820,-0.1862,-0.205
2024-06-30,36.11200,29.48200,6.63000,6.90500,-1.21500,9.04300,-2.41300,-1.76800,-4.18100,0.54200,-4.72300,-4.72300,,-4.72300,-1.49000,-2.41300,30.16610,30.16610,-0.16000,-0.16000,0.72200,2.84650,-2.46200,18.35960,-6.68200,-6.68200,-11.57790,-13.07880,0.33430,6.28750,1.29270,69.62090,25.69640,11.25460,-4.37190,-47.44830,-0.60930,-0.0639,-0.0696
2024-03-31,40.35000,30.41400,9.93600,7.94600,-0.96200,9.86500,0.07100,-1.81900,-1.74800,0.46000,-2.20800,-2.20800,,-2.20800,1.02800,0.07100,30.16610,30.16610,-0.07000,-0.07000,0.58970,-188.44050,-2.18800,24.62450,0.17590,0.17590,-4.33210,-5.47210,0.40700,6.41920,1.30390,69.02230,15.54050,5.82950,-2.22730,2944.00800,-0.47100,-0.11970,-0.13240
2023-12-31,43.90600,35.27000,8.63600,11.24200,-1.06900,13.56100,-4.92500,-2.75600,-7.68100,-0.91700,-6.76400,-6.76400,,-5.09600,-4.02500,-4.92500,22.53590,22.53590,-0.22000,-0.22000,0.60760,8.14090,-2.51690,19.66930,-11.21710,-11.21710,-17.49420,-11.60660,0.42740,8.71940,1.45200,61.98290,53.81920,18.33610,-6.58370,-384.31840,-0.41660,-0.148,-0.1481
2023-09-30,37.49600,28.24100,9.25500,6.84600,-1.31600,8.90700,0.34800,-0.52100,-0.17300,1.04600,-1.21900,-1.21900,-1.66800,-2.88700,1.40800,0.34800,21.80270,21.80270,-0.13000,-0.13000,0.00710,,-0.30010,24.68260,0.92810,0.92810,-0.46140,-7.69950,4.73570,,,,3.69330,3.69330,-15.39580,3.69330,-4.86100,0.1473,0.1354
2023-06-30,42.36700,30.68000,11.68700,8.18100,-1.13300,10.26000,1.42700,-1.60000,-0.17300,0.38500,-0.55800,-0.55800,,-0.55800,2.37400,1.42700,21.80270,21.80270,-0.03000,-0.03000,0.02250,,-0.67830,27.58520,3.36820,3.36820,-0.40830,-1.31710,2.65580,,,,3.98810,3.98810,-3.49790,3.98810,-2.06060,0.1503,0.0875
2023-03-31,42.80100,33.34100,9.46000,8.41400,-1.16500,10.48900,-1.02900,-1.38500,-2.41400,0.09200,-2.50600,-2.50600,,-2.50600,-0.08500,-1.02900,21.80270,21.80270,-0.11000,-0.11000,0.04580,,-0.67800,22.10230,-2.40420,-2.40420,-5.64010,-5.85500,2.68260,,,,18.63030,18.63030,-15.70660,18.63030,-1.98100,-0.21770,-0.24630
2022-12-31,,,,30.95280,-8.19650,,-180.32630,-9.23770,-9.07200,2.42340,-11.49540,-11.49540,,-11.49540,-180.32630,0.16570,21.80270,21.80270,0.12000,0.12000,0.68720,-39.56020,-2.40060,,,,,,,,,,42.68320,22.75290,-9.35800,1731.23500,,0.4536,0.1616
2022-09-30,,,,1.13890,-0.05000,,-1.18890,0.47590,-0.71300,0.09840,-0.81140,-0.81140,,-0.81140,-1.18890,-1.18890,6.79000,6.79000,-0.12000,-0.12000,0.03080,,-0.73190,,,,,,,,,,7.28570,7.28570,-2.57830,7.28570,-1.64020,0,0
2022-06-30,,,,0.46300,-0.05000,,-0.51300,1.51870,1.00570,0.04020,0.96540,0.96540,,0.96540,-0.51300,-0.51300,6.79000,6.79000,0.14000,0.14000,0.20550,,-0.71310,,,,,,,,,,-9.97540,-9.97550,0.42440,-9.97540,-1.42540,0,0
2022-03-31,,,,0.40130,-0.01250,,-0.41380,3.82620,3.41240,,3.41240,3.41240,,3.41240,-0.41380,-0.41380,6.79000,6.79000,-0.50000,-0.50000,0.01010,,-0.52860,,,,,,,,,,-33.08420,-33.08430,1.50810,-33.08420,-1.51900,0.00000,0.00000
2021-12-31,,,,0.93120,-0.06000,,-0.99120,1.72380,0.73270,,0.73270,0.73270,,0.73270,-0.99120,-0.99120,6.52850,6.52850,0.16000,0.16000,0.07720,,-0.07850,,,,,,,,,,-7.83440,-7.83440,0.29210,-7.83440,-1.37730,0,0
2021-09-30,,,,1.16740,-0.06000,,-1.22740,0.17220,-1.05510,,-1.05510,-1.05510,,-1.05510,-1.22740,-1.22740,6.79000,6.79000,-0.16000,-0.16000,0.21860,,-0.06600,,,,,,,,,,10.31270,10.31260,-0.42030,10.31270,-1.50680,0,0
2021-06-30,,,,0.35390,-0.06010,,-0.41400,0.85170,0.43770,,0.43770,0.43770,,0.43770,-0.41400,-0.41400,6.79000,6.79000,0.06000,0.06000,0.59280,,0.12350,,,,,,,,,,8.75420,8.75420,0.17410,8.75420,0.60920,0,0
2021-03-31,,,,0.08290,-0.02050,,-0.10340,-1.71970,-1.82310,,-1.82310,-1.82310,,-1.82310,-0.10340,-0.10340,5.72930,5.72930,-0.32000,-0.32000,1.76190,,0.10160,,,,,,,,,,-36.46230,-36.46190,-0.72640,-36.46230,0.60600,0.00000,
2020-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
