Date,revenue,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,0.06310,0.06310,0.00810,1.56030,0.00070,-1.50460,-0.66420,-2.17860,-2.17860,-2.17860,-2.17860,-0.84090,-1.50460,2.51640,2.51640,-0.80000,-0.80000,0.17220,0.19530,100.00000,-2386.26900,-2386.26900,-3455.19800,-3455.19800,0.00540,-27.02120,-27.02120,-18.61870,-27.02120,3.20400,-0.2868,-0.219
2024-04-30,0.07290,0.07290,0.04020,1.98060,-0.00070,-1.94860,-2.09730,-4.04590,-4.04590,-4.04590,-4.04590,-0.96640,-1.94860,2.04390,2.04390,-2.00000,-2.00000,0.39870,0.05630,100.00000,-2672.12100,-2672.12100,-5548.22900,-5548.22900,0.00620,-41.51800,-41.51800,-34.24830,-41.51800,3.87260,0.824,0.8825
2024-01-31,,,0.08460,1.35490,-0.00070,-1.44020,-0.26190,-1.70200,-1.70200,-1.70200,-1.70200,-1.28020,-1.44020,1.58020,1.58020,-1.00000,-1.00000,0.24700,0.14060,,,,,,,-18.82730,-18.82730,-15.01440,-18.82730,5.58910,-0.49010,-1.06760
2023-10-31,,,0.02670,1.24340,-0.00210,-1.27220,-0.04880,-1.31960,-1.31960,-1.31960,-1.31960,-1.23100,-1.27220,1.15400,1.15400,-0.60000,-0.60000,0.91570,0.12500,,,,,,,-13.54340,-13.54340,-11.33370,-13.54340,6.27650,-1.5835,-2.7296
2023-07-31,,,0.19960,1.95720,0.00070,-2.15620,-0.01310,-2.17060,-2.17060,-2.17060,-2.17060,-2.15550,-2.15620,1.32790,1.32790,-1.60000,-1.60000,1.98170,,,,,,,,-21.08090,-21.08090,-19.43140,-21.08090,6.95190,-1.0463,-1.8323
2023-04-30,,,0.02540,0.99050,-0.00070,-1.01660,-1.21940,-2.23600,-2.23600,-2.23600,-2.23600,-1.06700,-1.01660,0.92290,0.92290,-2.40000,-2.40000,1.96780,,,,,,,,-22.84300,-22.84300,-20.30780,-22.84300,7.89420,-0.6148,-2.2456
2023-01-31,,,,0.16500,-0.00070,-0.16570,-0.65260,-0.81830,-0.81830,-0.81830,-0.81830,0.31880,-0.16570,0.85790,0.85790,-1.00000,-1.00000,0.27870,2.55120,,,,,,,-35.30730,-35.30730,-8.34240,-35.30730,2.66800,-0.25350,-0.25350
2022-10-31,,,,0.09150,0.25620,-0.09150,-0.62510,-0.71500,-0.71500,-0.71500,-0.71500,-0.86310,-0.09150,0.73990,0.73990,-1.00000,-1.00000,0.26120,1.99360,,,,,,,-26.25660,-26.25660,-7.53520,-26.25660,3.20880,-0.135,-0.135
2022-07-31,,,0.00260,0.21950,0.00070,-0.22150,-0.48530,-0.70820,-0.70820,-0.70820,-0.70820,0.14210,-0.22150,0.78210,0.78210,-1.00000,-1.00000,,,,,,,,,,,,,,-0.1599,-0.1599
2022-04-30,,,,0.18680,-0.00070,-0.18750,-1.80190,-1.98930,-1.98930,-1.98930,-1.98930,0.22270,-0.18750,0.77870,0.77870,-2.60000,-2.60000,,,,,,,,,,,,,,0.3305,0.3305
2022-01-31,,,0.02600,0.01960,-0.25900,-0.30460,-0.08190,-0.38790,-0.38790,-0.38790,-0.38790,-0.30390,-0.30460,0.59750,0.59750,-0.60000,-0.60000,,,,,,,,,,,,,,-0.71410,-0.71410
2021-10-31,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,0,0
