Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2023-10-31,25.69000,9.28900,16.40100,4.26900,10.77400,,15.17200,1.22900,-0.57700,0.65200,0.03100,0.62100,0.62100,1.74200,2.36300,2.50500,1.22900,34.07100,34.09400,0.07000,0.07000,2.31200,63.84200,4.78400,4.78400,2.53800,9.19810,0.13990,1.19160,75.52780,0.46190,0.81580,0.33810,0.46190,3.98580,0.0264,0.0257
2023-07-31,29.16800,11.59200,17.57600,4.24900,11.73500,,16.00900,1.56700,1.88700,3.45400,0.70600,2.74800,2.74800,,2.74800,2.29800,1.56700,34.15500,34.16000,0.08000,0.08000,2.88330,60.25780,5.37230,5.37230,11.84180,9.42130,0.15300,1.21350,74.16790,1.96110,2.52910,1.44190,1.96110,4.10170,0.20980,0.19620
2023-04-30,34.07300,15.29100,18.78200,4.54700,11.72300,,16.29500,2.48700,1.02800,3.51500,0.48300,3.03200,3.03200,,2.84300,3.25900,2.48700,33.76100,33.99200,0.09000,0.09000,2.62940,55.12280,7.29910,7.29900,10.31610,8.34380,0.17420,1.36050,66.15360,2.19250,2.84460,1.54990,2.19250,4.05050,0.2969,0.2892
2023-01-31,31.01100,12.27300,18.73800,4.40200,11.35500,,15.78200,2.95600,1.33400,4.29000,0.95000,3.34000,3.34000,,3.34000,3.74400,2.95600,33.75900,33.96500,0.10000,0.10000,2.64280,60.42370,9.53210,9.53210,13.83380,10.77040,0.16320,0.89800,100.22730,2.47410,3.24080,1.75730,2.47410,3.99630,0.0224,-0.0059
2022-10-31,27.27900,9.22000,18.05900,4.36400,11.11300,,15.50900,2.55000,-0.14500,2.40500,0.48900,1.91600,1.91600,0.18900,2.10500,3.38300,2.55000,33.72000,34.07200,0.06000,0.06000,2.85190,66.20110,9.34780,9.34780,8.81630,7.71660,0.14910,1.01720,88.47580,1.43450,1.88950,1.04690,1.43450,3.95910,-0.2859,-0.319
2022-07-31,31.29600,12.58400,18.71200,4.45400,11.67700,,16.15500,2.55700,0.11900,2.67600,0.54300,2.13300,2.13300,,2.13300,3.32500,2.55700,33.65600,34.00700,0.06000,0.06000,2.72760,59.79040,8.17040,8.17040,8.55060,6.81560,0.16680,1.33420,67.45690,1.60160,2.11720,1.13700,1.60160,3.95410,-0.04460,-0.09090
2022-04-30,34.64900,13.09400,21.55500,4.29600,11.74900,,16.09800,5.45700,-0.77800,4.67900,1.09800,3.58100,3.58100,,3.58100,6.42500,5.45700,33.36500,34.30500,0.10000,0.09000,2.71690,62.20960,15.74940,15.74940,13.50400,10.33510,0.17970,1.46770,61.32130,2.69300,3.34860,1.85700,2.69300,3.95300,0.4396,0.4355
2022-01-31,32.42200,13.47200,18.95000,4.60200,11.05600,,15.71100,3.23900,0.09200,3.33100,0.39100,2.94000,2.94000,,2.94000,4.23900,3.23900,33.49000,34.57800,0.09000,0.09000,2.86470,58.44800,9.99010,9.99010,10.27390,9.06790,0.17430,1.18250,76.11220,2.24640,2.80560,1.58020,2.24640,3.90210,0.184,0.1786
2021-10-31,31.21100,12.82500,18.38600,4.27800,11.36800,,15.69900,2.68700,0.93000,3.61700,0.30300,3.31400,3.31400,,3.31400,3.72600,2.68700,33.33700,34.68500,0.10000,0.10000,2.98500,58.90870,8.60910,8.60910,11.58890,10.61810,0.17380,1.40990,63.83420,2.57200,3.22670,1.84510,2.57200,3.85680,0.1329,0.1241
2021-07-31,29.27100,12.36700,16.90400,4.42400,10.65400,,15.13100,1.77300,0.43700,2.21000,-0.73700,2.94700,2.94700,,2.94700,2.90400,1.77300,33.05300,33.94600,0.09000,0.09000,2.84870,57.75000,6.05720,6.05720,7.55010,10.06800,0.16310,1.17680,76.47740,2.32900,2.93700,1.64220,2.32900,3.80420,0.08940,0.08050
2021-04-30,28.56600,11.90500,16.66100,4.29000,10.40800,,14.75100,1.91000,1.76500,3.67500,0.62300,3.05200,3.05200,,3.05200,3.07900,1.91000,32.55900,33.16900,0.10000,0.09000,2.69660,58.32460,6.68630,6.68620,12.86490,10.68400,0.16120,1.07230,83.92880,2.49360,3.17440,1.72280,2.49360,3.72430,0.1168,0.1097
2021-01-31,27.68300,12.42200,15.26100,4.24200,10.03100,,14.32600,0.93500,1.43200,2.36700,0.05600,2.31100,2.31100,,2.31100,2.18200,0.93500,32.62800,33.29300,0.07000,0.07000,2.91820,55.12770,3.37750,3.37750,8.55040,8.34810,0.16530,1.40110,64.23510,1.92020,2.45720,1.38030,1.92020,3.68090,0.2127,0.1969
2020-10-31,27.88100,13.06400,14.81700,4.33700,9.79600,,14.18600,0.63100,-0.04200,0.58900,-0.10300,0.69200,0.69200,,0.69200,2.14500,0.63100,32.48900,32.89600,0.02000,0.02000,2.96040,53.14370,2.26320,2.26320,2.11260,2.48200,0.17000,1.32780,67.78170,0.58130,0.74680,0.42190,0.58130,3.66190,0.1609,0.1557
2020-07-31,27.27800,13.03700,14.24100,4.09500,9.20800,,13.35600,0.88500,1.33200,2.21700,0.18300,2.03400,2.03400,,2.03400,2.56500,0.88500,32.33900,32.93200,0.06000,0.06000,2.84820,52.20690,3.24440,3.24440,8.12740,7.45660,0.16130,1.03090,87.30440,1.68360,2.16140,1.20270,1.68360,3.72140,0.04490,0.03390
2020-04-30,29.27300,13.36500,15.90800,3.95800,10.30800,,14.31900,1.58900,-1.46500,0.12400,-0.42100,0.54500,0.54500,,0.54500,3.38200,1.58900,31.74700,32.36700,0.01000,0.02000,2.64790,54.34360,5.42830,5.42820,0.42360,1.86180,0.17090,1.17060,76.88410,0.45640,0.58980,0.31820,0.45640,3.70480,0.4013,0.3834
2020-01-31,30.60000,13.15800,17.44200,3.85300,10.71300,,14.62300,2.81900,0.97800,3.79700,0.51100,3.28600,3.28600,,3.28600,4.70100,2.81900,31.95500,32.66800,0.10000,0.10000,2.63490,57.00000,9.21240,9.21240,12.40850,10.73860,0.17720,1.29450,69.52350,2.74580,3.55860,1.90280,2.74580,3.73790,0.2761,0.2489
2019-10-31,28.21000,13.02400,15.18600,4.20900,10.05600,,14.34300,0.84300,0.71200,1.55500,-0.20400,1.75900,1.75900,,1.75900,3.02600,0.84300,31.60900,32.31000,0.06000,0.05000,2.73960,53.83200,2.98830,2.98830,5.51220,6.23540,0.16940,1.55740,57.79020,1.49240,1.94970,1.05600,1.49240,3.69900,-0.0253,-0.0474
