Date,revenue,cost-goods-sold,gross-profit,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,48.39300,35.90500,12.48800,-9.91300,9.91300,2.57500,-0.14500,2.43000,0.19200,2.23800,2.23800,2.19300,3.39000,2.57500,2.84900,2.96700,0.77000,0.74000,2.52680,0.32310,0.55500,25.80540,5.32100,5.32100,5.02140,4.53160,0.36660,1.86180,1.11130,80.98380,3.89130,3.89130,1.69520,2.63410,20.02540,-0.26760,-0.36130
2024-04-30,56.70200,42.06200,14.64000,-9.08200,9.08200,5.55800,-4.21100,1.34700,-9.83200,11.17900,11.17900,11.02600,6.37800,5.55800,2.87900,2.93800,3.83000,3.74000,2.37410,0.32980,0.56180,25.81920,9.80210,9.80210,2.37560,19.44550,0.42070,2.03400,1.25830,71.52760,19.88830,19.88830,8.29510,13.32990,19.79890,0.4469,0.103
2024-01-31,46.77800,34.74900,12.02900,-8.22300,8.22300,3.80600,-0.29100,3.51500,0.98200,2.53300,2.53300,2.52100,4.62300,3.80600,2.89300,2.96500,0.87000,0.85000,2.28170,0.38050,0.70220,25.71510,8.13630,8.13630,7.51420,5.38930,0.37040,1.59070,1.13790,79.09300,5.58640,5.58640,2.00550,3.46080,15.77110,3.1691,3.0204
2023-10-31,50.43600,36.96800,13.46800,-8.35900,8.35900,5.10900,-0.26400,4.84500,2.01500,2.83000,2.83000,2.73200,5.87900,5.10900,2.90300,2.93100,0.94000,0.93000,2.34630,0.39240,0.79880,26.70320,10.12970,10.12970,9.60620,5.41680,0.41440,1.70630,1.18390,76.01710,6.51860,6.51860,2.32520,3.96050,14.96000,0.2104,-0.2122
2023-07-31,49.83900,37.92500,11.91400,-8.10600,8.10600,3.80800,-0.39600,3.41200,0.89700,2.51500,2.51500,2.47400,4.52600,3.80800,2.86000,2.88500,0.87000,0.86000,2.11450,0.40940,0.83620,23.90500,7.64060,7.64060,6.84600,4.96400,0.39930,1.71400,1.17380,76.67670,6.20370,6.20370,2.01490,3.66400,13.96010,2.83260,2.25930
2023-04-30,53.98600,43.62500,10.36100,-7.66000,7.66000,2.70100,-0.37900,2.32200,1.22800,1.09400,1.09400,1.00500,3.42600,2.70100,2.82400,2.90200,0.36000,0.36000,2.19510,0.42360,0.84690,19.19200,5.00310,5.00310,4.30110,1.86160,0.45410,1.99300,1.17150,76.82160,2.84270,2.84270,0.92010,1.63860,13.59890,-0.0875,-0.9803
2023-01-31,60.82100,50.49100,10.33000,-8.02600,8.02600,2.30400,-0.24400,2.06000,0.96200,1.09800,1.09800,0.72300,3.01300,2.30400,2.83000,2.91100,0.26000,0.25000,2.07090,0.43920,0.96060,16.98430,3.78820,3.78820,3.38700,1.18870,0.49940,2.35810,1.38270,65.09130,3.02160,3.02160,0.90160,1.69470,12.84030,-1.0114,-1.2233
2022-10-31,54.56400,45.86300,8.70100,-7.94600,7.94600,0.75500,-0.29900,0.45600,0.57000,-0.11400,-0.11400,-0.24300,1.46300,0.75500,2.83000,2.83000,-0.09000,-0.09000,2.11430,0.45030,0.83860,15.94640,1.38370,1.38370,0.83570,-0.44530,0.45810,1.87180,1.31570,68.40550,-0.32560,-0.32560,-0.09570,-0.17900,12.37070,-1.5199,-1.7057
2022-07-31,50.12300,43.92700,6.19600,-6.59200,6.59200,-0.39600,0.05600,-0.34000,0.37900,-0.71900,-0.71900,-0.74700,0.32900,-0.39600,2.80700,2.80700,-0.27000,-0.27000,1.97470,0.45050,0.83860,12.36160,-0.79000,-0.79000,-0.67830,-1.49030,0.39890,1.75010,1.23110,73.10540,-2.04360,-2.04360,-0.57230,-1.12300,12.43660,1.31280,1.17390
2022-04-30,49.71500,40.38800,9.32700,-7.08600,7.08600,2.24100,0.10400,2.34500,2.67300,-0.32800,-0.32800,-0.36200,2.91800,2.24100,2.78600,2.78600,-0.14000,-0.14000,2.16500,0.44490,0.86490,18.76090,4.50770,4.50770,4.71690,-0.72820,0.41860,1.69730,1.20510,74.68290,-0.90660,-0.90660,-0.27620,-0.50320,12.96770,-2.4406,-2.6875
2022-01-31,40.63300,35.01100,5.62200,-6.49000,6.49000,-0.86800,-0.01900,-0.88700,0.39900,-1.28600,-1.28600,-1.31900,-0.17200,-0.86800,2.79000,2.79000,-0.47000,-0.47000,1.45070,0.00540,0.25680,13.83610,-2.13620,-2.13620,-2.18300,-3.24610,0.42460,1.75520,1.13850,79.05370,-3.55450,-3.55450,-1.34400,-3.53510,12.96770,1.7872,1.6826
2021-10-31,39.03100,35.43400,3.59700,-6.48700,6.48700,-2.89000,0.00300,-2.88700,0.19500,-3.08200,-3.08200,-3.10000,-2.18700,-2.89000,2.78900,2.78900,-1.11000,-1.11000,1.52660,0.00210,0.36990,9.21580,-7.40440,-7.40440,-7.39670,-7.94240,0.41390,1.95550,1.03140,87.26060,-8.26210,-8.26210,-3.26850,-8.24440,13.37030,-1.5373,-1.6964
2021-07-31,39.49300,33.81900,5.67400,-6.76500,6.76500,-1.09100,0.03500,-1.05600,0.25100,-1.30700,-1.30700,-1.34500,-0.39800,-1.09100,2.77700,2.77700,-0.48000,-0.48000,1.70900,0.00210,0.22220,14.36710,-2.76250,-2.76250,-2.67390,-3.40570,0.43740,1.89440,1.10050,81.78240,-3.24000,-3.24000,-1.44740,-3.23310,14.45880,-0.63950,-0.81380
2021-04-30,38.70700,32.64400,6.06300,-6.71600,6.71600,-0.65300,-0.29700,-0.95000,1.97900,-2.92900,-2.92900,-2.97500,0.02900,-0.65300,2.76000,2.76000,-1.07000,-1.07000,1.76870,0.00220,0.16730,15.66380,-1.68710,-1.68710,-2.45430,-7.68600,0.43300,1.97640,1.14390,78.67650,-7.06000,-7.06000,-3.27690,-7.04460,15.01520,-0.7836,-0.955
2021-01-31,33.33900,27.68500,5.65400,-6.03000,6.03000,-0.37600,-0.34200,-0.71800,-0.81300,0.09500,0.09500,0.08100,0.28300,-0.37600,2.76200,2.78900,0.03000,0.03000,1.90180,0.00250,0.12050,16.95910,-1.12780,-1.12780,-2.15360,0.24300,0.37200,1.77300,0.97210,92.58350,0.24830,0.24830,0.10600,0.24770,13.84800,1.301,1.0723
2020-10-31,39.00000,32.60500,6.39500,-6.40600,6.40600,-0.01100,-0.35100,-0.36200,-0.19700,-0.16500,-0.16500,-0.18000,0.64800,-0.01100,2.75900,2.75900,-0.07000,-0.07000,1.84260,0.00270,0.20260,16.39740,-0.02820,-0.02820,-0.92820,-0.46150,0.42690,2.02210,1.05480,85.32230,-0.43340,-0.43340,-0.18060,-0.43230,13.79810,0.9988,0.865
2020-07-31,36.42300,30.54200,5.88100,-6.15700,6.15700,-0.27600,-0.31100,-0.58700,0.02100,-0.60800,-0.60800,-0.59800,0.41100,-0.27600,2.75600,2.75600,-0.22000,-0.22000,1.90730,0.00280,0.22660,16.14640,-0.75780,-0.75780,-1.61160,-1.64180,0.41780,1.85580,1.17890,76.34540,-1.59240,-1.59240,-0.69740,-1.58790,13.83870,-1.18580,-1.52030
2020-04-30,34.25700,29.37000,4.88700,-5.89700,5.89700,-1.01000,-0.11200,-1.12200,-0.06400,-1.05800,-1.05800,-1.06200,-0.28300,-1.01000,2.75000,2.75000,-0.38000,-0.38000,2.00410,0.00290,0.12530,14.26570,-2.94830,-2.94830,-3.27520,-3.10010,0.40820,1.91590,1.11300,80.86260,-2.73360,-2.73360,-1.26060,-2.72570,14.06870,-0.1636,-0.5615
2020-01-31,34.22500,28.94700,5.27800,-7.35000,7.35000,-2.07200,-0.17900,-2.25100,-0.35000,-1.90100,-1.90100,-1.91800,-1.43700,-2.07200,2.75000,2.75000,-0.70000,-0.70000,2.08740,0.00270,0.09670,15.42150,-6.05410,-6.05410,-6.57710,-5.60410,0.40570,1.89870,1.24870,72.07630,-4.42620,-4.42620,-2.25340,-4.41410,15.61210,0.0418,-0.1967
2019-10-31,39.72200,33.40600,6.31600,-6.35500,6.35500,-0.03900,-0.11900,-0.15800,2.00300,-2.16100,-2.16100,-2.17800,0.60900,-0.03900,2.75000,2.75000,-0.79000,-0.79000,2.02030,0.00270,0.15340,15.90050,-0.09820,-0.09820,-0.39780,-5.48310,0.43980,2.26050,1.24070,72.54240,-4.80330,-4.80330,-2.39260,-4.79020,16.36000,1.7818,1.9487
