Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2025-01-31,14916.00000,4771.00000,10145.00000,2253.00000,949.00000,3885.00000,6260.00000,-770.00000,5490.00000,-13.00000,5503.00000,5503.00000,,5503.00000,8434.00000,6260.00000,4695.00000,4836.00000,1.17000,1.14000,1.00380,0.46610,0.95400,68.01420,41.96840,41.96840,36.80610,36.89330,0.09020,2.50050,3.01030,29.89740,7.88520,-8.25470,3.32790,4.20990,14.84240,1.26410,1.24340
2024-10-31,14054.00000,5052.00000,9002.00000,2234.00000,1010.00000,4375.00000,4627.00000,-864.00000,3763.00000,-442.00000,4205.00000,4205.00000,119.00000,4324.00000,7238.00000,4627.00000,4624.00000,4778.00000,0.92400,0.90800,1.17360,0.49480,0.99830,64.05290,32.92300,32.92300,26.77530,30.76700,0.08480,2.87050,3.18250,28.27950,6.21320,-5.94110,2.53860,3.13870,14.44260,1.0988,1.0754
2024-07-31,13072.00000,4716.00000,8356.00000,2353.00000,1100.00000,4568.00000,3788.00000,-982.00000,2806.00000,4238.00000,-1432.00000,-1432.00000,-443.00000,-1875.00000,6312.00000,3788.00000,4663.00000,4663.00000,-0.40000,-0.40000,1.03780,0.50430,1.06560,63.92290,28.97800,28.97800,21.46570,-14.34360,0.07780,2.49000,2.80210,32.11830,-2.18120,1.90280,-0.85260,-1.08120,14.05500,1.1218,1.0834
2024-04-30,12487.00000,4711.00000,7776.00000,2415.00000,1277.00000,4811.00000,2965.00000,-960.00000,2005.00000,-116.00000,2121.00000,2121.00000,,2121.00000,5495.00000,2965.00000,4650.00000,4800.00000,0.45600,0.44200,1.25440,0.50580,1.05800,62.27280,23.74470,23.74470,16.05670,16.98570,0.07130,2.55750,2.27040,39.64120,3.03170,-2.89280,1.21050,1.49840,15.04540,0.9254,0.8986
2024-01-31,11961.00000,4586.00000,7375.00000,2308.00000,1572.00000,5292.00000,2083.00000,-741.00000,1342.00000,68.00000,1274.00000,1274.00000,51.00000,1325.00000,4428.00000,2083.00000,4517.00000,4666.00000,0.29000,0.28000,1.33500,0.51110,1.07990,61.65870,17.41490,17.41490,11.21980,11.07770,0.06720,2.38850,2.40710,37.38900,1.81260,-1.71040,0.71630,0.88620,15.18010,1.03190,1.00580
2023-10-31,9295.00000,2888.00000,6407.00000,1388.00000,418.00000,2167.00000,4240.00000,-273.00000,3967.00000,443.00000,3524.00000,3524.00000,,3524.00000,5172.00000,4240.00000,4149.00000,4272.00000,0.84800,0.83500,2.81530,0.61060,1.63540,68.92950,45.61590,45.61590,42.67890,37.91290,0.12760,1.52160,2.94710,30.53900,14.69070,-14.97540,4.83660,5.71990,5.79560,1.128,1.1035
2023-07-31,8876.00000,2712.00000,6164.00000,1358.00000,388.00000,2308.00000,3856.00000,-282.00000,3574.00000,271.00000,3303.00000,3303.00000,,3303.00000,4788.00000,3856.00000,4130.00000,4269.00000,0.80000,0.77000,2.49600,0.63390,1.78180,69.44570,43.44300,43.44300,40.26590,37.21270,0.12400,1.47230,3.04600,29.54710,14.95990,-12.60980,4.61350,5.47750,5.34600,1.1059,1.0773
2023-04-30,8733.00000,2618.00000,6115.00000,1312.00000,438.00000,2107.00000,4008.00000,-292.00000,3716.00000,235.00000,3481.00000,3481.00000,,3481.00000,4947.00000,4008.00000,4150.00000,4270.00000,0.83900,0.81500,2.37930,0.63440,1.78630,70.02180,45.89490,45.89490,42.55120,39.86030,0.12190,1.38810,2.88120,31.23670,15.81770,-12.87300,4.85720,5.78230,5.31570,1.0587,1.03
2023-01-31,8915.00000,2911.00000,6004.00000,1195.00000,348.00000,1901.00000,4103.00000,-263.00000,3840.00000,66.00000,3774.00000,3774.00000,,3774.00000,5135.00000,4103.00000,4180.00000,4290.00000,0.90300,0.88000,2.51720,0.62080,1.68520,67.34720,46.02360,46.02360,43.07350,42.33320,0.12220,1.53290,2.75660,32.64840,16.19050,-14.22590,5.17160,6.13890,5.58990,0.94080,0.91680
2022-10-31,8930.00000,3004.00000,5926.00000,1197.00000,370.00000,1940.00000,3986.00000,-366.00000,3620.00000,261.00000,3359.00000,3359.00000,,3311.00000,5202.00000,3986.00000,4089.00000,4232.00000,0.80200,0.78300,2.62390,0.63240,1.74010,66.36060,44.63610,44.63610,40.53750,37.07730,0.12190,1.56050,3.01890,29.81190,14.79150,-11.98960,4.58570,5.43670,5.43280,1.1283,1.0984
2022-07-31,8464.00000,2783.00000,5681.00000,1255.00000,323.00000,1944.00000,3737.00000,-400.00000,3337.00000,263.00000,3074.00000,3074.00000,,2999.00000,4954.00000,3737.00000,4050.00000,4300.00000,0.74000,0.71500,2.32180,0.65250,1.89190,67.11960,44.15170,44.15170,39.42580,35.43240,0.11870,1.51410,3.12560,28.79490,14.72500,-9.94630,4.30980,5.11760,5.15460,1.0034,0.977
2022-04-30,8103.00000,2664.00000,5439.00000,1261.00000,368.00000,2045.00000,3394.00000,-604.00000,2790.00000,200.00000,2590.00000,2590.00000,,2515.00000,4658.00000,3394.00000,4080.00000,4240.00000,0.61600,0.59300,2.14330,0.65140,1.88270,67.12330,41.88570,41.88570,34.43170,31.03790,0.11300,1.59710,2.62830,34.24290,12.35510,-8.12400,3.61130,4.30750,5.16330,1.0103,0.99
2022-01-31,7706.00000,2657.00000,5049.00000,1206.00000,321.00000,1941.00000,3108.00000,-421.00000,2687.00000,215.00000,2472.00000,2472.00000,,2398.00000,4395.00000,3108.00000,4120.00000,4290.00000,0.58200,0.55900,2.44010,0.63060,1.72000,65.52040,40.33220,40.33220,34.86890,31.11860,0.10520,1.74800,3.03510,29.65350,10.76280,-8.04530,3.37590,3.97600,5.60200,0.81260,0.78900
2021-10-31,7407.00000,2769.00000,4638.00000,1200.00000,337.00000,2057.00000,2581.00000,-412.00000,2169.00000,180.00000,1989.00000,1989.00000,,1914.00000,4082.00000,2581.00000,4100.00000,4290.00000,0.46600,0.44500,2.64070,0.61240,1.59160,62.61640,34.84540,34.84540,29.28310,25.84040,0.09800,2.13490,3.57650,25.16400,7.96810,-6.66060,2.63200,3.08840,6.04410,0.8254,0.8049
2021-07-31,6778.00000,2581.00000,4197.00000,1205.00000,346.00000,2071.00000,2126.00000,-400.00000,1726.00000,-150.00000,1876.00000,1876.00000,,1802.00000,3629.00000,2126.00000,4110.00000,4290.00000,0.43800,0.42000,2.40520,0.62270,1.66220,61.92090,31.36620,31.36620,25.46470,26.58600,0.08930,2.22500,3.03400,29.66360,7.70750,-5.89270,2.47230,2.90770,5.90780,0.8254,0.7986
2021-04-30,6610.00000,2553.00000,4057.00000,1238.00000,325.00000,2082.00000,1975.00000,-489.00000,1486.00000,-7.00000,1493.00000,1493.00000,,1417.00000,3479.00000,1975.00000,4090.00000,4290.00000,0.34600,0.33000,2.21330,0.62650,1.68920,61.37670,29.87900,29.87900,22.48110,21.43720,0.08750,2.54280,2.72580,33.01820,6.23670,-4.44530,1.97690,2.32920,5.83880,0.8303,0.8009
