Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,82.18200,27.44500,54.73700,22.80400,45.06400,67.86800,-13.13100,-0.87400,-14.00500,0.72400,-14.72900,-14.72900,-14.72900,-3.44700,-13.13100,88.54000,88.54000,-0.17000,-0.17000,0.63250,,66.60460,-15.97800,-15.97800,-17.04140,-17.92240,0.12350,,1.62110,55.51760,-3.19920,35.86570,-2.21330,-3.19920,5.18710,0.045,0.022
2024-04-30,85.65200,27.87600,57.77600,24.54800,42.41900,68.44300,-10.66700,0.79600,-9.87100,26.20500,-36.07600,-36.07600,-36.07600,-0.54300,-10.66700,87.51200,87.51200,-0.41000,-0.41000,0.61550,,67.45440,-12.45390,-12.45390,-11.52450,-42.11930,0.12820,24.82280,1.83000,49.18100,-7.72130,95.61620,-5.40160,-7.72130,5.28760,-0.14450,-0.16660
2024-01-31,89.15400,30.66200,58.49200,25.23000,45.54800,73.69100,-15.19900,-0.85600,-16.05500,-7.76300,-8.29200,-8.29200,-8.29200,-4.15700,-15.19900,86.04900,86.04900,-0.09000,-0.09000,0.68350,,65.60780,-17.04800,-17.04800,-18.00820,-9.30080,0.12300,,1.64290,54.78090,-1.65400,112.32780,-1.14410,-1.65400,5.80290,0.1759,0.1589
2023-10-31,89.36400,34.61500,54.74900,26.35800,47.64400,74.00200,-19.25300,0.68400,-18.56900,-4.14800,-14.42100,-14.42100,-14.42100,-5.90200,-19.25300,86.27800,86.27800,-0.17000,-0.17000,0.64220,0.25350,61.26520,-21.54450,-21.54450,-20.77910,-16.13740,0.12410,45.60610,1.59820,56.31190,-2.89730,99.82710,-2.00310,-2.89730,5.76560,-0.0809,-0.1044
2023-07-31,92.96600,40.05700,52.90900,28.23600,51.60300,94.07100,-41.16200,-0.63600,-41.79800,-9.43900,-32.35900,-32.35900,-32.35900,-26.40800,-41.16200,86.12100,86.12100,-0.38000,-0.38000,0.67060,,56.91220,-44.27640,-44.27640,-44.96050,-34.80740,0.12600,51.75320,1.64730,54.63550,-6.41450,238.23150,-4.38650,-6.41450,5.84990,-0.307,-0.3214
2023-04-30,94.39500,42.78600,51.60900,31.17200,56.78900,87.96100,-36.35200,-1.74600,-38.09800,-7.12800,-30.97000,-30.97000,-30.97000,-21.21700,-36.35200,85.43100,85.43100,-0.36000,-0.36000,0.81640,,54.67350,-38.51050,-38.51050,-40.36020,-32.80890,0.12220,63.38670,1.65620,54.34040,-5.84720,-636.06250,-4.00810,-5.84720,6.15650,-0.47550,-0.49520
2023-01-31,115.33600,46.46300,68.87300,37.55300,69.26700,122.29100,-53.41800,2.47500,-50.94300,-10.90700,-40.03600,-40.03600,-40.03600,-37.50900,-53.41800,84.38900,84.38900,-0.48000,-0.48000,0.95400,,59.71510,-46.31510,-46.31510,-44.16920,-34.71250,0.13720,74.94030,1.58810,56.67290,-7.17540,-152.61110,-4.76130,-7.17540,6.58370,0.1099,0.0973
2022-10-31,110.94200,45.58000,65.36200,35.26300,66.10500,101.36800,-36.00600,-0.66100,-36.66700,-8.52100,-28.14600,-28.14600,-28.14600,-20.46800,-36.00600,84.58400,84.58400,-0.33000,-0.33000,1.03640,,58.91550,-32.45480,-32.45480,-33.05060,-25.37000,0.13040,66.73500,1.73200,51.96280,-4.80390,-60.16150,-3.30800,-4.80390,6.92140,-0.3158,-0.3311
2022-07-31,116.18200,49.57900,66.60300,33.63800,65.21400,98.85200,-32.24900,0.13100,-32.11800,-7.39900,-24.71900,-24.71900,-24.71900,-16.50800,-32.24900,84.48300,84.48300,-0.29000,-0.29000,1.12710,,57.32640,-27.75730,-27.75730,-27.64460,-21.27610,0.12900,104.37680,1.62860,55.26250,-4.06830,-40.80990,-2.74480,-4.06830,7.15070,-0.1932,-0.2113
2022-04-30,121.01500,49.43500,71.58000,33.33100,64.60500,97.93600,-26.35600,-0.69700,-27.05300,-5.45500,-21.59800,-21.59800,-21.59800,-10.10000,-26.35600,83.76300,83.76300,-0.26000,-0.26000,1.19750,,59.14970,-21.77910,-21.77910,-22.35510,-17.84740,0.12940,132.53350,1.61570,55.70310,-3.45400,-30.08790,-2.31020,-3.45400,7.36870,-0.29700,-0.32230
