,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-12-03,2024-10-31,$0.06,$0.08
1,2024-08-27,2024-07-31,$0.04,$0.07
2,2024-05-28,2024-04-30,$0.02,$0.05
3,2024-03-05,2024-01-31,$0.02,$0.09
4,2023-12-05,2023-10-31,$0.02,$0.02
5,2023-08-29,2023-07-31,$-0.01,$0.01
6,2023-05-30,2023-04-30,$-0.05,$0.00
7,2023-03-01,2023-01-31,$0.03,$0.07
8,2022-11-30,2022-10-31,$-0.02,$0.04
9,2022-08-24,2022-07-31,$-0.03,$-0.05
10,2022-05-25,2022-04-30,$-0.05,$-0.10
11,2022-03-02,2022-01-31,$-0.06,$-0.08
12,2021-11-30,2021-10-31,$-0.07,$-0.07
13,2021-08-25,2021-07-31,$-0.10,$-0.06
14,2021-05-27,2021-04-30,$-0.07,$-0.07
15,2021-03-02,2021-01-31,$-0.07,$-0.02
16,2020-12-01,2020-10-31,$-0.09,$-0.03
17,2020-08-26,2020-07-31,$-0.13,$-0.05
18,2020-05-27,2020-04-30,$-0.22,$-0.16
19,2020-02-26,2020-01-31,$-0.21,$-0.19
20,2019-11-26,2019-10-31,$-0.27,$-0.27
21,2019-08-28,2019-07-31,$-0.26,$-0.25
22,2019-06-03,2019-04-30,$-0.28,$-0.25
23,2019-02-27,2019-01-31,$-0.18,$-0.15
24,2018-11-28,2018-10-31,$-0.29,$-0.28
25,2018-08-28,2018-07-31,$-0.25,$-0.27
26,2018-05-30,2018-04-30,$-0.27,$-0.26
27,2018-02-28,2018-01-31,$-0.25,$-0.24
28,2017-11-29,2017-10-31,$-0.29,$-0.32
29,2017-08-30,2017-07-31,$-0.29,$-0.30
30,2017-05-31,2017-04-30,$-0.30,$-0.30
31,2017-03-01,2017-01-31,$-0.30,$-0.28
32,2016-11-30,2016-10-31,$-0.35,$-0.30
33,2016-08-31,2016-07-31,$-0.37,$-0.29
34,2016-06-01,2016-04-30,$-0.39,$-0.31
35,2016-03-09,2016-01-31,$-0.41,$-0.41
36,2015-12-02,2015-10-31,$-0.41,$-0.44
37,2015-09-09,2015-07-31,$-0.38,$-0.40
38,2015-06-10,2015-04-30,$-0.37,$-0.39
39,2015-03-11,2015-01-31,$-0.46,$-2.13
