Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,210.17000,64.74400,145.42600,35.35800,93.17800,131.55600,13.87000,-3.89300,9.97700,4.25400,5.72300,5.72300,,1.45100,25.43500,13.87000,61.86400,62.63100,0.02000,0.02000,1.40560,0.32930,0.49090,69.19450,6.59940,6.59940,4.74710,0.69040,0.09620,4.10890,1.33910,67.21120,0.68230,-0.97560,0.26210,0.45770,13.52680,0.065,-0.0541
2024-04-30,221.27700,63.76100,157.51600,36.73000,93.27600,133.07100,24.44500,-1.11100,23.33400,7.95500,15.37900,15.37900,,10.04100,35.81200,24.44500,62.33500,62.84500,0.16000,0.16000,1.34480,0.33440,0.50230,71.18500,11.04720,11.04720,10.54520,4.53780,0.10100,3.84360,1.41930,63.41040,1.87800,-2.58700,0.70220,1.25000,13.22660,0.96610,0.86860
2024-01-31,265.10910,74.29500,190.81410,35.88100,108.38300,150.60700,40.20700,-4.41800,35.78900,6.86600,28.92300,28.92300,,23.50300,54.40500,40.20700,63.99000,64.31800,0.36000,0.36000,1.37070,0.33050,0.49360,71.97570,15.16620,15.16620,13.49970,8.86540,0.11910,5.22870,1.39190,64.65830,3.47350,-5.00820,1.29910,2.32570,13.27210,1.0687,0.9796
2023-10-31,218.54700,65.53800,153.00900,32.08400,87.87900,126.29100,26.71800,-0.90000,25.81800,12.95300,12.86500,12.86500,,7.41200,41.21300,26.71800,63.88700,64.14400,0.12000,0.12000,1.36080,0.33760,0.50970,70.01190,12.22530,12.22530,11.81350,3.39150,0.10240,5.02520,1.25900,71.48710,1.59740,-2.13600,0.60270,1.05810,12.68990,0.2884,0.1786
2023-07-31,210.16500,68.87600,141.28900,34.05700,108.37400,148.80100,-7.51200,-0.82000,-8.33200,-2.54400,-5.78800,-5.78800,,-11.20000,17.77700,-7.51200,64.29400,64.29400,-0.17000,-0.17000,1.31430,0.33170,0.49630,67.22770,-3.57430,-3.57430,-3.96450,-5.32910,0.09630,4.37170,1.50080,59.96620,-0.70070,0.95510,-0.26530,-0.46830,12.85260,0.061,-0.0357
2023-04-30,216.56600,68.40300,148.16300,31.78200,101.27900,139.39100,8.77200,-0.77500,7.99700,4.36300,3.63400,3.63400,,-1.90500,26.27500,8.77200,64.94000,64.94000,-0.03000,-0.03000,1.26210,0.33220,0.49750,68.41470,4.05050,4.05050,3.69260,-0.87960,0.09670,5.04710,1.37250,65.57230,0.44130,-0.59690,0.16230,0.29470,12.80820,0.92400,0.81950
2023-01-31,236.24700,72.83100,163.41600,32.80000,90.59500,129.74600,33.67000,-2.01100,31.65900,18.56400,13.09500,13.09500,,7.74800,49.46400,33.67000,65.33200,65.33200,0.13000,0.13000,1.31550,0.32270,0.47650,69.17170,14.25200,14.25200,13.40080,3.27960,0.10210,5.76740,1.25390,71.77770,1.52600,-2.28000,0.56600,1.03350,13.12070,1.0939,0.91
2022-10-31,225.19300,70.39700,154.79600,32.94100,93.75700,133.11800,21.67800,-0.05700,21.62100,17.39500,4.22600,4.22600,,-1.12400,38.49600,21.67800,65.58300,65.58300,-0.02000,-0.02000,1.38310,0.32810,0.48840,68.73930,9.62640,9.62640,9.60110,-0.49910,0.10370,6.63430,1.35750,66.29830,0.50540,-0.77210,0.19450,0.33960,12.69420,0.3276,0.1825
2022-07-31,222.89900,75.10500,147.79400,33.95600,105.70500,146.28400,1.51000,-0.89800,0.61200,2.84800,-2.23600,-2.23600,,-7.61200,18.81000,1.51000,64.95800,64.95800,-0.12000,-0.12000,1.31270,0.32730,0.48640,66.30540,0.67740,0.67740,0.27460,-3.41500,0.10280,11.45420,1.50130,59.94860,-0.26670,0.39220,-0.10320,-0.17940,12.85660,-0.1117,-0.2155
2022-04-30,217.90600,76.73500,141.17100,30.94700,102.88200,140.67300,0.49800,0.37200,0.87000,0.29600,0.57400,0.57400,,-4.91400,18.54600,0.49800,64.94700,64.94700,-0.08000,-0.08000,1.21670,0.32780,0.48760,64.78530,0.22850,0.22850,0.39930,-2.25510,0.09900,14.68610,1.45510,61.85340,0.06870,-0.09620,0.02610,0.04620,12.91730,0.83030,0.71900
2022-01-31,234.16800,81.58100,152.58700,31.32200,108.00800,146.39100,6.19590,-0.08100,6.11500,10.37500,-4.26000,-4.26000,,-9.82300,24.73490,6.19600,65.59100,65.59100,-0.15000,-0.15000,1.36650,0.29890,0.42630,65.16140,2.64590,2.64590,2.61140,-4.19490,0.09920,15.28590,1.20810,74.49690,-0.44630,0.82380,-0.18040,-0.31290,14.41720,0.9923,0.8828
2021-10-31,224.82000,72.08400,152.73600,31.02900,89.77800,128.06800,24.66800,-1.81800,22.85000,9.34900,13.50100,13.50100,,8.03700,43.90900,24.66800,65.57000,66.32800,0.12000,0.12000,1.42760,0.29640,0.42130,67.93700,10.97230,10.97230,10.16370,3.57490,0.09780,12.51460,1.39620,64.45960,1.39950,-2.56060,0.58740,0.98470,14.68460,0.6993,0.6078
2021-07-31,214.61700,72.56700,142.05000,31.79200,91.37600,130.51300,11.53700,-2.02000,9.51700,4.20100,5.31600,5.31600,,-0.20000,30.15700,11.53700,65.19400,65.19400,0.00000,0.00000,1.46190,0.30050,0.42960,66.18770,5.37560,5.37560,4.43440,-0.09320,0.09420,13.37640,1.42850,63.00420,0.56270,-1.03290,0.23340,0.39360,14.44180,-0.2291,-0.3055
2021-04-30,200.90400,72.34000,128.56400,29.14800,87.64600,124.12200,4.44200,-3.42000,1.02200,-0.07200,1.09400,1.09400,,-2.52300,23.49100,4.44200,65.66100,65.66100,-0.04000,-0.04000,1.21450,0.30380,0.85250,63.99280,2.21100,2.21100,0.50870,-1.25580,0.07440,12.93400,1.35810,66.26990,0.11770,-0.20550,0.04050,0.08190,14.30250,0.45240,0.35590
2021-01-31,225.08000,75.87500,149.20500,32.29900,92.61200,131.37190,17.83310,-43.38400,-25.55100,-2.83900,-22.71200,-22.71200,4.16600,-22.43600,42.81210,17.83310,65.17300,65.17300,-0.34000,-0.34000,1.09820,0.23830,0.61320,66.28980,7.92300,7.92300,-11.35200,-9.96800,0.06900,13.69340,1.09180,82.43350,-1.76420,12.36050,-0.69640,-1.34380,19.57350,1.5121,1.4235
2020-10-31,215.22200,73.87200,141.35000,33.29300,80.16700,121.29300,20.05700,-21.07400,-1.01700,1.08400,-2.10100,-2.10100,13.92800,7.51700,45.19100,20.05700,65.57100,66.23400,0.11000,0.11000,1.11980,0.24090,0.61910,65.67640,9.31920,9.31920,-0.47250,3.49270,0.06890,3.39670,0.62100,144.92410,-0.16530,0.59570,-0.06720,-0.12550,19.33260,0.3065,0.2491
