Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,96.15640,70.26790,25.88850,17.18960,-2.32200,23.65770,2.23080,-1.13840,1.09240,0.49000,0.60240,0.60240,0.52360,6.28640,2.23080,80.39000,81.09600,0.00730,0.00730,1.25930,0.16990,0.44990,26.92330,2.31990,2.31990,1.13600,0.54450,0.55220,3.31050,49.93740,1.80230,0.55880,1.64000,0.34600,0.46390,1.34010,0.0497,0.0261
2024-04-30,91.51680,65.51900,25.99770,16.71190,-2.29490,24.53430,1.46340,-1.98410,-0.52070,-0.64660,0.12590,0.12590,-0.01840,6.96620,1.46340,78.98100,78.98100,0.00000,0.00000,1.17080,0.17490,0.47550,28.40760,1.59910,1.59910,-0.56900,-0.02010,0.53000,3.16410,30.27750,2.97250,0.12020,0.38810,0.07290,0.09920,1.31970,0.1184,0.0992
2024-01-31,94.78310,68.14400,26.63920,17.11560,-2.38900,24.57280,2.06640,-2.24250,-0.17610,-0.17240,-0.00370,-0.00370,-0.25160,7.13460,2.06640,78.15000,78.15000,0.00000,0.00000,1.12970,0.16990,0.46620,28.10540,2.18010,2.18010,-0.18580,-0.26550,0.56340,3.61870,28.61220,3.14550,-0.00360,-0.01230,-0.00220,-0.00300,1.31990,0.06510,0.04710
2023-10-31,91.81210,68.01530,23.79680,15.68590,-27.22500,49.11290,-25.31610,-1.68660,-27.00280,-3.36660,-23.63610,-23.63610,-22.90790,-19.14450,-25.31620,74.32900,74.32900,-0.31080,-0.31080,1.18070,0.23180,0.54260,25.91900,-27.57390,-27.57390,-29.41090,-24.95090,0.53060,3.53200,16.35230,5.50380,-23.85080,-105.63070,-13.65910,-18.32240,1.31610,0.0959,0.0744
2023-07-31,93.17700,67.26770,25.90930,17.71570,-2.32580,26.40530,-0.49600,-2.02910,-2.52510,0.15290,-2.67800,-2.67800,-2.14600,5.81990,-0.49600,74.98400,74.98400,-0.03000,-0.03000,1.15630,0.18670,0.42900,27.80660,-0.53240,-0.53240,-2.71000,-2.30310,0.46900,3.37220,12.80260,7.02980,-2.20220,-15.56690,-1.34790,-1.79110,1.61950,0.0751,0.0645
2023-04-30,88.88550,65.13300,23.75250,17.08780,-2.85990,25.74040,-1.98780,-0.72760,-2.71540,-1.53560,-1.17980,-1.17980,-1.16170,3.88320,-1.98780,74.62400,74.62400,-0.01500,-0.01500,1.09670,0.19420,0.42760,26.72260,-2.23640,-2.23640,-3.05500,-1.30700,0.44070,3.18300,12.15770,7.40270,-0.95390,-7.91440,-0.58490,-0.76860,1.65650,0.0134,0.0026
2023-01-31,87.68320,63.78560,23.89760,18.36000,-2.51960,26.81010,-2.91250,-0.87330,-3.78580,-0.91790,-2.86790,-2.86790,-2.92880,3.01790,-2.91250,72.40900,72.40900,-0.03710,-0.03710,1.04890,0.20120,0.41780,27.25450,-3.32160,-3.32160,-4.31760,-3.34020,0.43120,3.45420,10.99400,8.18630,-2.35870,-22.11910,-1.41030,-1.88420,1.63040,0.02170,0.00690
2022-10-31,82.10980,59.76590,22.34390,18.03350,-39.86760,64.11960,-41.77570,-0.16990,-41.94560,-1.36100,-40.58460,-40.58460,-41.59000,-35.37670,-41.77570,62.77500,62.77500,-0.64550,-0.64550,1.06870,0.21040,0.43130,27.21220,-50.87790,-50.87790,-51.08480,-50.65170,0.38470,3.28600,12.89060,6.98190,-32.24400,-315.81890,-19.01630,-25.46110,1.77230,0.1024,0.0917
2022-07-31,74.10910,54.09230,20.01680,16.57380,-1.49070,23.64640,-3.62950,2.08600,-1.54350,0.56810,-2.11170,-2.11170,-1.81170,1.76960,-3.62950,62.68400,62.68400,-0.03110,-0.03110,1.22850,0.18030,0.31200,27.00990,-4.89750,-4.89750,-2.08280,-2.44460,0.30790,2.95680,7.04140,12.78160,-1.34170,-13.29580,-0.87740,-1.09980,2.31170,0.0034,-0.0193
2022-04-30,63.98210,46.06290,17.91920,16.35100,-1.52950,23.90280,-5.98360,-1.18360,-7.16720,-0.63170,-6.53550,-6.53550,-6.53550,0.04080,-5.98360,60.05000,60.05000,-0.10900,-0.10900,1.13850,0.18960,0.32230,28.00660,-9.35200,-9.35200,-11.20190,-10.21460,0.26830,2.56090,7.62210,11.80770,-4.38520,-79.90160,-2.74040,-3.55370,2.38960,-0.0284,-0.0589
