Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-03-31,7.53900,1.77800,5.76100,3.62000,12.36200,0.76200,15.22000,-9.45900,,-9.45900,0.00400,-9.46300,-9.46300,-9.46300,-9.29600,-9.45900,1.24690,1.24690,-7.60000,-7.60000,13.95770,0.00740,0.00740,76.41600,-125.46760,-125.46760,-125.46760,-125.52060,0.07080,0.98610,1.81100,49.69760,-9.67440,-9.71570,-8.88620,-9.60310,78.39120,-7.51460,-7.56600
2021-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,10.5454,10.939
2021-09-30,7.02000,1.08800,5.93200,3.38800,8.86700,0.39000,11.86500,-5.93300,-0.00900,-5.94200,0.00600,-5.94800,-5.94800,-5.94800,-5.75900,-5.93300,1.24500,1.24500,-4.77800,-4.77800,13.77140,,,84.50140,-84.51570,-84.51570,-84.64390,-84.72940,0.05790,0.57510,1.88660,47.70510,-5.33490,-5.35760,-4.90870,-5.33490,89.47990,-0.4601,-0.5142
2021-06-30,10.30400,2.05300,8.25100,3.97400,9.42100,0.44200,12.95300,-4.70200,-0.00900,-4.71100,0.00700,-4.71800,-4.71800,-4.71800,-4.52600,-4.70200,1.24300,1.24300,-3.80000,-3.80000,16.41810,,,80.07570,-45.63280,-45.63280,-45.72010,-45.78800,0.08210,1.24650,1.39190,64.66130,-4.07940,-4.09610,-3.75930,-4.07940,92.89560,-2.5716,-2.6243
2021-03-31,8.76500,2.14600,6.61900,4.10900,9.07100,0.57700,12.60300,-5.98400,-0.00300,-5.98700,0.01000,-5.99700,-5.99700,-5.99700,-5.81700,-5.98400,1.13670,1.13670,-5.20000,-5.20000,17.50790,,,75.51630,-68.27150,-68.27150,-68.30580,-68.41990,0.06840,1.19620,1.59950,56.26930,-5.04190,-5.06160,-4.68200,-5.04190,95.76730,-7.51370,-7.80050
2020-12-31,5.10300,0.82100,4.28200,3.36100,,0.45300,,5.10300,,-5.63000,,-5.64100,,-5.64100,5.26500,,1.08120,1.08120,-5.22000,-5.22000,8.31320,,,83.91140,100.00000,,-110.32730,-110.54280,0.07360,0.35870,2.14320,41.99300,,,,,55.13140,-5.209,-5.4512
2020-09-30,5.06000,0.92900,4.13100,3.37400,11.56700,0.60000,14.34100,-10.21000,-0.00700,-10.21700,0.01000,-10.22700,-10.22700,-10.22700,-10.46400,-10.21000,1.07520,1.07520,-9.60000,-9.60000,9.24820,,,81.64030,-201.77870,-201.77870,-201.91700,-202.11460,0.06710,0.56070,1.85280,48.57510,-15.61660,-15.71330,-13.56020,-15.61660,60.58090,-7.1735,-7.3679
2020-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,15.8652,16.3026
2020-03-31,3.87700,0.63400,3.24300,2.49500,17.16200,1.37100,18.28600,-15.04300,-0.00500,-15.04800,,-15.04800,-15.04800,-15.04800,-14.78800,-15.04300,1.06080,1.06080,-14.18600,-14.18600,,,,83.64720,-388.00620,-388.00620,-388.13510,-388.13510,,,,,,,,,,-15.86520,-16.30260
2019-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,
2019-09-30,3.25000,0.61900,2.63100,1.63500,6.70500,2.15400,6.18600,-3.55500,-0.01100,-3.56600,,-3.56600,-3.56600,-3.56600,-3.55500,-3.55500,0.93600,0.93600,-3.80000,-3.80000,,,,80.95390,-109.38460,-109.38460,-109.72310,-109.72310,,,,,,,,,,-5.2147,-5.3066
2019-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2018-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2018-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2017-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2017-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2016-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2015-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2015-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2014-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2014-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2013-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2013-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2012-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2012-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2011-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2011-06-30,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2010-12-31,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
