,Announcement Date,Fiscal Quarter End,Estimated EPS,Actual EPS
0,2024-10-25,2024-09-30,$1.71,$1.98
1,2024-07-26,2024-06-30,--,$2.04
2,2024-05-10,2024-03-31,--,$0.69
