Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,64.12900,25.42900,38.70000,13.64000,26.65600,40.29600,-1.59600,-0.10300,-1.69900,0.43800,-2.13700,-2.13700,-2.13700,1.64700,-1.59600,26.55700,26.55700,-0.08000,-0.08000,1.14630,0.09410,0.10390,60.34710,-2.48870,-2.48870,-2.64930,-3.33230,0.42340,1.66890,7.83110,11.49260,-2.61120,-6.32750,-1.41080,-2.36550,3.05370,0.2652,0.2003
2024-04-30,62.49900,24.38400,38.11500,13.79300,27.05900,40.85200,-2.73700,0.92300,-1.81400,0.32500,-2.13900,-2.13900,-2.13900,0.56500,-2.73700,26.22400,26.22400,-0.08000,-0.08000,1.16130,0.12430,0.14200,60.98500,-4.37930,-4.37930,-2.90240,-3.42250,0.40260,1.41250,5.76930,15.59980,-2.64110,-6.80110,-1.37790,-2.31270,3.06770,0.13670,0.08140
2024-01-31,61.67600,23.92300,37.75300,13.67400,26.46000,40.13400,-2.38100,-0.02600,-2.40700,0.65800,-3.06500,-3.06500,-3.06500,3.15700,-2.38100,25.57300,25.57300,-0.12000,-0.12000,1.23710,0.17010,0.20490,61.21180,-3.86050,-3.86050,-3.90270,-4.96950,0.38730,1.20930,6.25260,14.39390,-3.92510,-11.32420,-1.92460,-3.25760,3.00330,0.2196,0.1667
2023-10-31,59.85600,22.91700,36.93900,12.54000,25.41700,37.95700,-1.01800,0.26700,-0.75100,-3.03600,2.28500,2.28500,2.28500,-0.64300,-1.01800,25.47000,25.99000,0.09000,0.09000,1.22670,0.18840,0.23210,61.71310,-1.70080,-1.70080,-1.25470,3.81750,0.36740,1.07370,6.48920,13.86930,2.94650,9.14180,1.40260,2.39140,3.00580,0.0738,0.0216
2023-07-31,58.35300,21.76500,36.58800,11.76800,24.81400,36.58200,0.00600,0.53200,0.53800,0.26700,0.27100,0.27100,0.27100,2.63600,0.00600,25.33000,25.93500,0.01000,0.01000,1.44240,,,62.70120,0.01030,0.01030,0.92200,0.46440,0.42850,0.95440,6.77580,13.28260,0.38060,0.50640,0.19900,0.38060,2.78140,0.1355,0.0544
2023-04-30,56.85200,20.90000,35.95200,11.95300,24.60700,36.56000,-0.60800,0.41500,-0.19300,0.13300,-0.32600,-0.32600,-0.32600,1.84300,-0.60800,25.17800,25.17800,-0.01000,-0.01000,1.35560,,,63.23790,-1.06940,-1.06940,-0.33950,-0.57340,0.41280,0.82540,6.50930,13.82640,-0.48210,-0.66200,-0.23670,-0.48210,2.67280,0.05100,-0.00360
2023-01-31,56.49600,20.53700,35.95900,11.82400,24.63200,36.45600,-0.49700,0.18800,-0.30900,0.10800,-0.41700,-0.41700,-0.41700,4.30900,-0.49700,24.50600,24.50600,-0.02000,-0.02000,1.29960,,,63.64880,-0.87970,-0.87970,-0.54690,-0.73810,0.43130,0.78250,7.92260,11.35990,-0.66040,-0.94720,-0.31830,-0.66040,2.52580,0.1357,0.0818
2022-10-31,56.67900,20.75900,35.92000,12.49800,26.27700,38.77500,-2.85500,0.09400,-2.76100,0.04900,-2.81000,-2.81000,-2.81000,-1.06300,-2.85500,24.60900,24.60900,-0.11000,-0.11000,1.26100,,,63.37440,-5.03710,-5.03710,-4.87130,-4.95770,0.45520,0.94270,7.95490,11.31370,-4.69680,-7.09130,-2.25680,-4.69680,2.41240,0.1024,0.0568
2022-07-31,52.65300,18.83600,33.81700,11.11900,24.34400,35.46300,-1.64600,0.01700,-1.62900,-1.96700,0.33800,0.33800,0.33800,-0.38500,-1.64600,24.38800,24.87400,0.01000,0.01000,1.21560,,,64.22620,-3.12610,-3.12610,-3.09380,0.64190,0.42810,0.89380,7.98740,11.26770,0.57980,0.89150,0.27480,0.57980,2.39920,0.0859,0.0333
2022-04-30,50.33700,18.38500,31.95200,10.49800,22.21300,32.71100,-0.75900,0.03300,-0.72600,0.04000,-0.76600,-0.76600,-0.76600,0.41700,-0.75900,24.11600,24.11600,-0.03000,-0.03000,1.48970,,,63.47620,-1.50780,-1.50780,-1.44230,-1.52170,0.45260,1.28060,8.95360,10.05190,-1.39800,-1.64210,-0.68870,-1.39800,2.25490,0.03400,-0.02650
2022-01-31,50.48900,19.68200,30.80700,10.00300,20.93100,30.93400,-0.12700,0.02800,-0.09900,,-0.09900,-0.09900,-0.09900,1.69700,-0.12700,23.47400,23.47400,0.00000,0.00000,1.40700,,,61.01730,-0.25160,-0.25150,-0.19610,-0.19610,0.46210,1.42200,6.90680,13.03060,-0.19390,-0.23250,-0.09060,-0.19390,2.13620,0.0772,0.0273
