Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,300.20200,73.36500,226.83700,76.47600,208.55500,,285.03100,-58.19400,9.62600,-48.56800,1.04200,-49.61000,-49.61000,-49.61000,-53.56100,-58.19400,553.91790,553.91790,-0.09000,-0.09000,1.60650,75.56150,-19.38500,-19.38500,-16.17840,-16.52550,0.16440,1.89950,1.67900,53.60210,-5.14260,-5.14260,-2.71670,-5.14260,1.73390,0.0323,0.0234
2024-04-30,280.72600,68.62500,212.10100,72.97300,205.12500,,278.09800,-65.99700,10.08400,-55.91300,0.37600,-56.28900,-56.28900,-56.28900,-61.54200,-65.99700,548.65230,548.65230,-0.10000,-0.10000,1.53620,75.55450,-23.50940,-23.50940,-19.91730,-20.05120,0.16050,2.24930,1.95240,46.09740,-6.09260,-6.09260,-3.21760,-6.09260,1.67730,0.04310,0.03390
2024-01-31,276.27400,69.02400,207.25000,73.42600,188.16100,-68.66500,330.25190,-123.00190,11.47100,-111.53100,1.84000,-113.37100,-113.37100,-113.37100,-118.31490,-123.00190,534.87850,534.87850,-0.22000,-0.22000,1.49870,75.01610,-44.52170,-44.52170,-40.36970,-41.03570,0.15930,3.10390,1.70720,52.71800,-12.38830,-12.38830,-6.53490,-12.38830,1.67620,-0.078,-0.0821
2023-10-31,237.53400,61.58500,175.94900,60.82000,165.13400,-4.76200,230.71600,-54.76700,9.37800,-45.38900,0.14200,-45.53100,-45.53100,-45.53100,-51.12100,-54.76700,537.46490,537.46490,-0.08000,-0.08000,1.85770,74.07320,-23.05650,-23.05650,-19.10840,-19.16820,0.14090,2.27230,2.06190,43.64810,-4.78800,-4.78800,-2.69990,-4.78800,1.76040,0.0217,0.0157
2023-07-31,219.25700,58.86600,160.39100,63.96900,166.17600,,230.14500,-69.75400,10.22000,-59.53400,0.43400,-59.96800,-59.96800,-59.96800,-66.04500,-69.75400,531.75170,531.75170,-0.11000,-0.11000,2.04020,73.15210,-31.81380,-31.81380,-27.15260,-27.35060,0.13350,2.70440,1.89960,47.37810,-6.40430,-6.40430,-3.65070,-6.40430,1.75050,0.0143,0.0087
2023-04-30,204.32000,57.55700,146.76300,60.36600,162.22100,,222.58700,-75.82400,8.89500,-66.92900,0.92700,-67.85600,-67.85600,-67.85600,-72.34000,-75.82400,526.40340,526.40340,-0.13000,-0.13000,2.20150,71.83000,-37.11040,-37.11040,-32.75700,-33.21070,0.12780,1.77630,1.99210,45.17800,-7.35490,-7.35490,-4.24490,-7.35490,1.74570,0.01990,0.01510
2023-01-31,186.57700,51.52800,135.04900,54.60300,140.43800,,195.04100,-59.99200,8.52600,-51.46600,2.13200,-53.59800,-53.59800,-53.59800,-56.57400,-59.99200,514.27920,514.27920,-0.10000,-0.10000,2.16560,72.38250,-32.15400,-32.15400,-27.58430,-28.72700,0.11540,1.27010,1.51850,59.26790,-5.71400,-5.71400,-3.31460,-5.71400,1.78960,-0.0093,-0.0213
2022-10-31,169.80000,47.25300,122.54700,49.97000,136.05300,,186.02300,-63.47600,5.61300,-57.86300,0.69200,-58.55500,-58.55500,-58.55500,-60.13100,-63.47600,516.55130,516.55130,-0.11000,-0.11000,2.54870,72.17140,-37.38280,-37.38280,-34.07720,-34.48470,0.10950,1.06180,1.87010,48.12510,-6.23090,-6.23090,-3.77780,-6.23090,1.81110,-0.0234,-0.043
2022-07-31,153.52300,44.25700,109.26600,41.84700,133.20100,,175.04800,-65.78200,1.54100,-64.24100,0.04000,-64.28100,-64.28100,-64.28100,-63.13700,-65.78200,511.75850,511.75850,-0.13000,-0.13000,3.03090,71.17240,-42.84830,-42.84830,-41.84450,-41.87060,0.10040,1.13320,1.98360,45.37200,-6.74410,-6.74410,-4.20410,-6.74410,1.85300,-0.0714,-0.0835
2022-04-30,142.64500,39.61800,103.02700,40.98500,131.19100,-1.05600,173.23200,-70.20500,-0.06000,-70.26500,0.72300,-70.98800,-70.98800,-70.98800,-67.84500,-70.20500,507.29600,507.29600,-0.14000,-0.14000,3.03350,72.22620,-49.21660,-49.21660,-49.25870,-49.76550,0.09230,0.94350,1.68100,53.53820,-7.37600,-7.37600,-4.59480,-7.37600,1.89070,-0.09620,-0.11720
