Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,276.41200,49.85100,226.56100,63.60000,171.44100,235.04100,-8.48000,8.57300,0.09300,-7.76500,7.85800,7.85800,7.85800,13.65100,-8.48000,138.40800,141.15700,0.06000,0.06000,1.45440,0.00050,0.00090,81.96500,-3.06790,-3.06790,0.03360,2.84290,0.20280,1.43160,62.86570,1.17130,1.55150,0.57660,1.17070,4.84280,0.4094,0.3964
2024-04-30,262.98400,48.32200,214.66200,62.43700,163.35400,225.79100,-11.12900,7.44900,-3.68000,5.17800,-8.85800,-8.85800,-8.85800,8.11600,-11.12900,137.42800,137.42800,-0.06000,-0.06000,1.40310,0.00060,0.00100,81.62550,-4.23180,-4.23180,-1.39930,-3.36830,0.19990,1.67700,53.66720,-1.39540,-1.89240,-0.67320,-1.39450,4.61130,0.36440,0.33270
2024-01-31,256.94900,46.49100,210.45800,61.26600,165.76190,227.02790,-16.56990,7.48100,-9.08900,-0.11300,-8.97600,-8.97600,-8.97600,1.78220,-16.56990,134.50700,134.50700,-0.06000,-0.06000,1.33920,0.00080,0.00110,81.90650,-6.44870,-6.44870,-3.53730,-3.49330,0.19210,1.07640,83.61080,-1.48150,-2.05670,-0.67110,-1.48040,4.42600,0.4476,0.4221
2023-10-31,245.91800,47.03800,198.88000,58.25700,176.07300,234.33000,-35.45000,6.18600,-29.26400,3.16400,-32.42800,-32.42800,-32.42800,-18.47300,-35.45000,135.18900,135.18900,-0.24000,-0.24000,1.32150,0.00090,0.00130,80.87250,-14.41540,-14.41540,-11.89990,-13.18650,0.20440,1.37020,65.68350,-5.82390,-8.41530,-2.69510,-5.81870,4.10810,0.1058,0.0786
2023-07-31,235.58500,47.03800,188.54700,58.35800,166.33600,224.69400,-36.14700,5.79200,-30.35500,3.00200,-33.35700,-33.35700,-33.35700,-19.23400,-36.14700,133.82900,133.82900,-0.25000,-0.25000,1.30730,,,80.03350,-15.34350,-15.34350,-12.88500,-14.15920,0.20260,1.50540,59.78430,-6.18840,-9.16760,-2.86880,-6.18840,4.00760,0.3596,0.3378
2023-04-30,219.88600,45.88100,174.00500,56.19000,149.93000,206.12000,-32.11500,4.68100,-27.43400,2.43600,-29.87000,-29.87000,-29.87000,-16.30400,-32.11500,132.54200,132.54200,-0.23000,-0.23000,1.27470,,,79.13420,-14.60530,-14.60530,-12.47650,-13.58430,0.19810,1.44560,62.25660,-5.88030,-9.04190,-2.69110,-5.88030,3.82180,0.26080,0.23640
2023-01-31,212.33700,44.71300,167.62400,58.37600,153.66600,212.04200,-44.41800,3.44400,-40.97400,1.75800,-42.73200,-42.73200,-42.73200,-29.22700,-44.41810,130.07100,130.07100,-0.32000,-0.32000,1.23570,,,78.94240,-20.91860,-20.91870,-19.29670,-20.12460,0.19130,1.06890,84.19570,-8.79880,-14.04850,-3.84900,-8.79880,3.68360,0.1553,0.1267
2022-10-31,199.57700,42.86300,156.71400,50.52600,148.74500,199.27100,-42.55700,2.93700,-39.62000,0.51700,-40.13700,-40.13700,-40.13700,-27.97100,-42.55700,130.63400,130.63400,-0.31000,-0.31000,1.26660,,,78.52310,-21.32360,-21.32360,-19.85200,-20.11100,0.19670,1.34430,66.95130,-8.49360,-13.83110,-3.95670,-8.49360,3.61090,-0.0139,-0.0354
2022-07-31,186.69100,40.55100,146.14000,53.78400,157.21500,210.99900,-64.85900,2.90500,-61.95400,0.35900,-62.31300,-62.31300,-62.31300,-44.56100,-64.85900,129.64500,129.64500,-0.48000,-0.48000,1.33880,,,78.27910,-34.74140,-34.74140,-33.18530,-33.37760,0.18780,1.42730,63.05560,-13.12670,-20.10270,-6.26730,-13.12670,3.64720,0.0792,0.0554
2022-04-30,168.31000,37.15800,131.15200,52.51900,148.43500,200.95400,-69.80200,-0.44000,-70.24200,0.21500,-70.45700,-70.45700,-70.45700,-50.69600,-69.80200,128.51900,128.51900,-0.55000,-0.55000,1.38470,,,77.92290,-41.47230,-41.47230,-41.73370,-41.86150,0.17140,1.40880,63.88550,-14.64880,-22.45560,-7.17520,-14.64880,3.73230,-0.03930,-0.06980
2022-01-31,157.38600,33.02000,124.36600,48.73600,127.77500,176.51100,-52.14500,-0.91200,-53.05700,0.08200,-53.13900,-53.13900,-53.13900,-33.10100,-52.14510,125.63200,125.63200,-0.42000,-0.42000,1.45070,,,79.01970,-33.13190,-33.13200,-33.71140,-33.76350,0.15690,1.04130,86.42710,-10.52720,-15.85870,-5.29890,-10.52720,3.94940,-0.0014,-0.0224
2021-10-31,144.62800,29.41500,115.21300,41.15100,110.04200,151.19300,-35.98000,-0.63900,-36.61900,0.09900,-36.71800,-36.71800,-36.71800,-19.14000,-35.98000,126.11800,126.11800,-0.29000,-0.29000,1.60370,,,79.66160,-24.87760,-24.87760,-25.31940,-25.38790,0.15450,1.36000,66.17830,-7.17490,-10.81310,-3.92240,-7.17490,4.04650,-0.017,-0.0493
2021-07-31,131.73600,27.46600,104.27000,39.07900,108.74100,147.82000,-43.55000,-0.55200,-44.10200,0.06600,-44.16800,-44.16800,-44.16800,-27.98200,-43.55000,125.21000,125.21000,-0.35000,-0.35000,1.64770,,,79.15070,-33.05860,-33.05860,-33.47760,-33.52770,0.14310,1.44630,62.22580,-8.64090,-13.12780,-4.79700,-8.64090,4.06890,0.0143,-0.0276
2021-04-30,117.08200,26.57200,90.51000,36.47400,92.39700,128.87100,-38.36100,1.33800,-37.02300,0.04900,-37.07200,-37.07200,-37.07200,-24.36800,-38.36100,124.11000,124.11000,-0.30000,-0.30000,1.78340,,,77.30480,-32.76420,-32.76420,-31.62140,-31.66330,0.12960,1.31100,68.65190,-7.08140,-10.70560,-4.10330,-7.08140,4.20120,-0.02390,-0.06610
2021-01-31,109.87100,24.35000,85.52100,32.27300,82.29300,114.56600,-29.04500,0.41200,-28.63300,0.03200,-28.66500,-28.66500,-28.66500,-15.57600,-29.04500,120.66300,120.66300,-0.24000,-0.24000,1.81450,,,77.83760,-26.43550,-26.43550,-26.06060,-26.08970,0.12050,1.07040,84.08330,-5.44000,-8.25640,-3.14380,-5.44000,4.27450,0.1248,0.1088
2020-10-31,98.93300,23.73000,75.20300,32.36900,78.72700,111.09600,-35.89300,-0.01100,-35.90400,-3.93300,-31.97100,-31.97100,-31.97100,-23.11700,-35.89300,121.20300,121.20300,-0.26000,-0.26000,2.05810,,0.00420,76.01410,-36.28010,-36.28010,-36.29120,-32.31580,0.11900,1.50290,59.88330,-6.04840,-9.24640,-3.84480,-6.04840,4.33180,-0.041,-0.0648
2020-07-31,91.22200,19.01800,72.20400,28.08900,70.82500,98.91400,-26.71000,0.22600,-26.48400,0.07500,-26.55900,-26.55900,-26.55900,-15.56500,-26.71000,119.92100,119.92100,-0.22000,-0.22000,2.75190,0.00170,0.00550,79.15200,-29.28020,-29.28020,-29.03250,-29.11470,0.11560,1.66880,53.93070,-5.25170,-5.58230,-3.36670,-5.24270,4.20440,-0.0092,-0.0293
2020-04-30,85.48700,18.44100,67.04600,25.99100,69.87900,95.87000,-28.82400,1.11300,-27.71100,0.07300,-27.78400,-27.78400,-27.78400,-18.26800,-28.82400,118.86800,118.86800,-0.23000,-0.23000,2.85260,0.00240,0.00680,78.42830,-33.71740,-33.71740,-32.41550,-32.50090,0.10920,1.72870,52.06370,-5.44400,-5.79360,-3.55020,-5.43080,4.27210,-0.20430,-0.23170
2020-01-31,78.51900,15.65200,62.86700,27.97200,64.99200,92.96400,-30.09700,2.11900,-27.97800,0.18300,-28.16100,-28.16100,-28.16100,-20.28800,-30.09700,112.99100,112.99100,-0.24000,-0.24000,2.70520,0.00320,0.00800,80.06600,-38.33090,-38.33090,-35.63210,-35.86520,0.09840,1.38080,65.17750,-5.47820,-5.83760,-3.53020,-5.46050,4.34930,-0.0035,-0.0282
2019-10-31,71.52500,14.09800,57.42700,25.04900,64.22600,89.27500,-31.84800,2.99700,-28.85100,0.00500,-28.85600,-28.85600,-28.85600,-26.57500,-31.84800,116.86100,116.86100,-0.25000,-0.25000,3.13800,0.00410,0.00980,80.28940,-44.52710,-44.52710,-40.33690,-40.34390,0.09230,1.67770,53.64640,-5.47510,-5.83500,-3.72440,-5.45280,4.49040,0.0138,-0.0083
2019-07-31,64.64400,12.66500,51.97900,22.21000,50.71700,72.92700,-20.94800,1.79500,-19.15300,-0.03900,-19.11400,-19.11400,-19.11400,-9.48800,-20.94800,111.55700,111.55700,-0.17000,-0.17000,3.49930,0.00430,0.01040,80.40810,-32.40520,-32.40520,-29.62840,-29.56810,0.08540,1.60890,55.93750,-3.55980,-3.79690,-2.52420,-3.54460,4.61500,-0.0195,-0.0502
2019-04-30,56.19400,10.48500,45.70900,20.23800,46.35200,66.59000,-20.88100,1.03700,-19.84400,-0.03500,-19.80900,-19.80900,-19.80900,-14.16800,-20.88100,105.59500,105.59500,-0.19000,-0.19000,1.62870,0.01210,0.03320,81.34140,-37.15880,-37.15880,-35.31340,-35.25110,0.15470,1.68820,53.31070,-12.16810,-12.72420,-5.45350,-12.02080,1.53030,-0.08700,-0.11440
2019-01-31,52.15100,9.66700,42.48400,15.98600,39.18300,55.16900,-12.68500,1.18300,-11.50200,0.18300,-11.68500,-11.68500,-11.68500,-6.99500,-12.68500,83.14100,83.14100,0.30000,0.30000,1.81360,0.01280,0.03550,81.46340,-24.32360,-24.32360,-22.05520,-22.40610,0.16890,1.72840,52.07130,-6.99730,-7.31830,-3.78470,-6.90780,1.59080,0.0323,-0.0099
2018-10-31,46.86800,8.70400,38.16400,15.59900,38.97200,54.57100,-16.40700,0.86000,-15.54700,0.02200,-15.56900,-15.56900,-15.56900,-11.50300,-16.40700,102.82200,102.82200,-0.15000,-0.15000,2.08690,0.01740,0.03880,81.42870,-35.00680,-35.00680,-33.17190,-33.21880,0.16060,1.96800,45.73160,-9.07210,-9.16270,-5.33530,-8.91460,1.66110,0.0238,-0.0098
