Date,revenue,cost-goods-sold,gross-profit,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,38.51200,23.27700,15.23500,-16.82600,16.82600,-1.59100,-0.20500,-1.79600,-0.42000,-1.37600,-1.37600,,-1.37600,-0.44600,-1.59100,7.39090,7.39090,-0.19000,-0.19000,4.23670,0.19120,0.23640,39.55910,-4.13120,-4.13120,-4.66350,-3.57290,0.19410,0.34270,1.67930,53.59290,-1.10330,-1.53020,-0.69350,-0.89230,16.86130,-0.587,-0.6395
2024-04-30,36.30900,20.12500,16.18400,-13.98200,13.98200,2.20200,-0.16100,2.04100,0.38800,1.65300,1.65300,,1.65300,2.84900,2.20200,7.36480,7.58240,0.22000,0.22000,5.39290,0.09390,0.10360,44.57300,6.06460,6.06460,5.62120,4.55260,0.21170,0.35900,1.66840,53.94450,1.32120,1.62100,0.96370,1.19720,16.95750,0.03860,-0.02280
2024-01-31,31.23900,20.03500,11.20400,-14.50100,14.50100,-3.29700,3.57200,0.27600,1.25300,-0.97700,-0.97700,,-0.97800,-2.79500,-3.29700,7.35240,7.53970,-0.12000,-0.12000,5.53280,0.00590,0.00830,35.86540,-10.55410,-10.55410,0.88350,-3.13070,0.20320,0.39090,1.62970,55.22620,-0.79140,-0.94900,-0.63550,-0.78680,16.76230,0.4317,0.9596
2023-10-31,31.67800,18.31700,13.36100,-9.74000,9.74000,3.62100,-0.06600,3.55500,0.93700,2.61800,2.61800,,2.61800,4.10800,3.62100,7.42860,7.61440,0.35000,0.34000,6.70620,,,42.17750,11.43070,11.43070,11.22230,8.26440,0.21360,0.33700,1.73800,51.78450,2.11830,2.39350,1.76520,2.11830,16.78110,0.5014,0.4475
2023-07-31,33.07100,18.88800,14.18300,-10.45300,10.45300,3.73000,-0.06600,3.66400,1.19900,2.46500,2.46500,,2.46500,4.31900,3.73000,7.40930,7.59180,0.33000,0.32000,5.70320,,,42.88650,11.27880,11.27880,11.07920,7.45370,0.22430,0.32920,1.87050,48.11470,2.03070,2.30210,1.67190,2.03070,16.48580,0.0251,-0.0268
2023-04-30,28.70000,16.25600,12.44400,-10.50600,10.50600,1.93800,-0.07700,1.86100,0.54100,1.32000,1.32000,,1.32000,2.47100,1.93800,7.32500,7.50290,0.18000,0.18000,5.25700,,0.00100,43.35890,6.75260,6.75260,6.48430,4.59930,0.19780,0.28080,1.70270,52.85850,1.09870,1.24850,0.90980,1.09870,16.33250,0.48910,0.39720
2023-01-31,28.99700,18.13500,10.86200,-10.78700,10.78700,0.07500,0.09600,0.17100,-0.01200,0.18300,0.18300,,0.18300,0.21000,0.07500,7.56220,7.73800,0.02000,0.02000,5.67790,,0.00340,37.45900,0.25870,0.25870,0.58970,0.63110,0.20290,0.31170,1.67650,53.68280,0.15250,0.17350,0.12800,0.15250,16.38090,-0.0256,-0.117
2022-10-31,28.38700,16.08300,12.30400,-10.08200,10.08200,2.22200,-0.07600,2.14600,0.71500,1.43100,1.43100,,1.43100,2.81300,2.22200,7.51470,7.70470,0.19000,0.19000,8.96540,,,43.34380,7.82750,7.82750,7.55980,5.04100,0.20810,0.28120,1.70240,52.86750,1.20480,1.20480,1.04900,1.20480,16.22580,-0.0825,-0.1892
2022-07-31,28.18400,16.55700,11.62700,-9.83200,9.83200,1.79500,-0.05500,1.74000,2.61000,-0.87000,-0.87000,,-0.87000,2.14900,1.79500,7.67060,7.67060,-0.11000,-0.11000,7.90100,,,41.25390,6.36890,6.36890,6.17370,-3.08690,0.19920,0.29150,1.77360,50.74480,-0.71870,-0.71870,-0.61500,-0.71870,16.10800,-0.8414,-0.8402
2022-04-30,27.27800,16.22200,11.05600,-9.60700,9.60700,1.44900,-0.03500,1.41400,0.28500,1.12900,1.12900,,1.12900,1.87400,1.44900,7.61600,7.79820,0.15000,0.14000,8.36330,,,40.53080,5.31200,5.31200,5.18370,4.13890,0.19120,0.32700,1.94940,46.16800,0.90470,0.90470,0.79150,0.90470,16.26880,0.24510,0.18540
2022-01-31,26.79600,16.28900,10.50700,-9.38300,9.38300,1.12400,0.12800,1.25200,0.74600,0.50600,0.50600,,0.50600,1.52200,1.12400,7.90010,8.05390,0.07000,0.08000,10.04130,,,39.21110,4.19470,4.19470,4.67230,1.88830,0.19030,0.34140,1.81410,49.61150,0.40450,0.40730,0.35940,0.40450,16.42600,0.0133,-0.0134
2021-10-31,30.03200,17.26200,12.77000,-8.54400,8.54400,4.22600,-0.00300,4.22300,1.32700,2.89600,2.89600,,2.89600,4.65600,4.22600,7.84960,7.99900,0.37000,0.36000,9.00300,,,42.52130,14.07170,14.07170,14.06170,9.64300,0.20690,0.36690,1.77930,50.58310,2.27260,2.27260,1.99520,2.27260,16.38980,-0.0365,-0.0537
2021-07-31,27.46600,14.60900,12.85700,-8.79100,8.79100,4.06600,-0.00500,4.06100,1.09300,2.96800,2.96800,,2.96800,4.60700,4.06600,7.98300,8.14110,0.37000,0.36000,7.72590,,,46.81060,14.80380,14.80380,14.78560,10.80610,0.19210,0.31100,1.81630,49.55150,2.37050,2.37050,2.07560,2.37050,16.03970,0.5891,0.5502
2021-04-30,34.09200,19.31300,14.77900,-8.14800,8.14800,6.63100,-0.01400,6.61700,1.61500,5.00200,5.00200,,5.00200,7.13000,6.63100,7.98920,8.14380,0.63000,0.61000,7.84780,,,43.35040,19.45030,19.45030,19.40930,14.67210,0.23500,0.44010,1.77710,50.64410,3.92680,3.95390,3.44850,3.92680,15.85710,1.02150,1.00490
2021-01-31,36.94600,18.83500,18.11100,-8.82200,8.82200,9.28900,0.00100,9.29000,1.19700,8.09300,8.09300,,8.09300,9.82900,9.28900,7.97800,8.14100,1.02000,0.97000,7.62070,,,49.02020,25.14210,25.14210,25.14480,21.90500,0.26480,0.43230,1.70240,52.86580,6.64720,6.64720,5.79940,6.64720,15.24750,1.5454,1.5044
2020-10-31,41.45100,19.76300,21.68800,-9.19500,9.19500,12.49300,0.00800,12.50100,3.23700,9.26400,9.26400,,9.26400,12.98400,12.49300,7.97990,8.12380,1.16000,1.14000,6.70080,,,52.32200,30.13920,30.13920,30.15850,22.34930,0.31340,0.43940,1.54960,58.08060,8.15340,8.21640,7.00480,8.15340,14.23470,0.6861,0.6145
2020-07-31,35.02100,17.68100,17.34000,-7.60600,7.60600,9.73400,0.02900,9.76300,0.42400,9.33900,9.33900,,9.33900,10.21500,9.73400,7.97600,8.08000,1.17000,1.16000,6.05780,,,49.51320,27.79480,27.79480,27.87760,26.66690,0.28790,0.41040,1.73000,52.02220,9.03570,9.11250,7.67870,9.03570,12.95200,1.4892,1.4219
2020-04-30,45.58200,23.43800,22.14400,-9.77400,9.77400,12.37000,-0.01100,12.35900,3.72500,8.63400,8.63400,,8.63400,12.82300,12.37000,7.97200,8.04500,1.08000,1.07000,7.02710,,0.00150,48.58060,27.13790,27.13790,27.11380,18.94170,0.42310,0.62550,1.81790,49.50770,9.23030,9.31700,8.01490,9.23030,11.72770,1.27450,1.25030
2020-01-31,28.18900,17.56300,10.62600,-8.90700,8.90700,1.71900,0.00800,1.72700,0.52200,1.20500,1.20500,,1.20500,2.09700,1.71900,8.00600,8.03700,0.16000,0.16000,6.16790,,0.01360,37.69560,6.09810,6.09810,6.12650,4.27470,0.28360,0.39700,1.59240,56.51780,1.41680,1.43140,1.21220,1.41680,10.66880,0.8005,0.7577
2019-10-31,27.46400,18.16600,9.29800,-7.46400,7.46400,1.83400,-0.03500,1.79900,0.65300,1.14600,1.14600,,1.14600,2.26500,1.83400,8.00500,8.03600,0.14000,0.14000,6.22990,,0.01420,33.85520,6.67780,6.67780,6.55040,4.17270,0.27710,0.38010,1.57720,57.06270,1.36040,1.37460,1.15640,1.36040,10.52220,0.1187,0.1052
2019-07-31,27.47200,17.05300,10.41900,-7.78100,7.78100,2.63800,-0.03500,2.60300,1.20800,1.39500,1.39500,,1.39500,3.09100,2.63800,8.01200,8.10200,0.17000,0.17000,5.49080,0.01270,0.01870,37.92590,9.60250,9.60250,9.47510,5.07790,0.27100,0.34510,1.52710,58.93640,1.66900,1.68650,1.37590,1.64770,10.44160,-0.6614,-0.7127
2019-04-30,24.68400,17.13000,7.55400,-7.86900,7.86900,-0.31500,-0.06100,-0.37600,0.08900,-0.46500,-0.46500,,-0.46500,0.06800,-0.31500,8.01400,8.01400,-0.06000,-0.06000,5.01060,0.01330,0.01540,30.60280,-1.27610,-1.27610,-1.52330,-1.88380,0.24300,0.36630,1.62750,55.30020,-0.56100,-0.56690,-0.45780,-0.55350,10.34380,0.18890,0.16800
2019-01-31,25.04200,18.10900,6.93300,-8.44300,8.44300,-1.51000,-0.02700,-1.53700,0.38900,-1.92600,-1.92600,,-1.92600,-1.18700,-1.51000,8.11100,8.17000,-0.24000,-0.23000,7.30310,0.01380,0.01580,27.68550,-6.02980,-6.02990,-6.13770,-7.69110,0.26440,0.42750,1.51980,59.21770,-2.31410,-2.33860,-2.03330,-2.28230,10.38530,0.4221,0.3144
2018-10-31,24.00900,15.69100,8.31800,-7.30500,7.30500,1.01300,-0.01800,0.99500,0.49400,0.50100,0.50100,,0.50100,1.22700,1.01300,8.11900,8.18600,0.06000,0.06000,6.98480,0.01380,0.01790,34.64530,4.21930,4.21930,4.14430,2.08670,0.24400,0.33660,1.47560,60.99340,0.58370,0.58970,0.50910,0.57560,10.57190,-0.2863,-0.4092
2018-07-31,25.61600,16.46500,9.15100,-7.50500,7.50500,1.64600,-0.00700,1.63900,0.62200,1.01700,1.01700,,1.01700,1.88700,1.64600,8.11600,8.17700,0.13000,0.12000,6.81030,0.01420,0.01730,35.72380,6.42570,6.42570,6.39830,3.97020,0.26030,0.35520,1.87980,47.87750,1.19080,1.20310,1.03350,1.17390,10.52300,-0.0253,-0.1411
2018-04-30,24.34400,14.84000,9.50400,-7.08800,7.08800,2.41600,-0.03200,2.38400,0.51700,1.86700,1.86700,,1.86700,2.60300,2.41600,8.11600,8.16000,0.23000,0.23000,6.98270,0.01480,0.01900,39.04040,9.92440,9.92440,9.79300,7.66920,0.25030,0.33420,1.66990,53.89500,2.20620,2.22910,1.91940,2.17350,10.42710,0.10800,0.07460
2018-01-31,25.15700,15.25500,9.90200,-8.74500,8.74500,1.15700,0.00000,1.15700,6.07600,-4.91900,-4.91900,,-4.91900,1.35000,1.15700,7.63800,7.69200,-0.66000,-0.65000,7.37070,0.01560,0.02030,39.36080,4.59910,4.59910,4.59910,-19.55320,0.26610,0.35540,1.78180,50.51120,-5.93800,-6.00100,-5.20360,-5.84540,10.20700,-0.6141,-0.6536
2017-10-31,23.96000,14.90700,9.05300,-6.38800,6.38800,2.66500,-0.02800,2.63700,0.83100,1.80600,1.80600,,1.80600,2.86200,2.66500,7.89500,7.92200,0.23000,0.23000,6.43050,0.01530,0.02600,37.78380,11.12270,11.12270,11.00580,7.53760,0.23870,0.38770,1.83860,48.95160,2.07360,2.09460,1.79950,2.04200,10.73100,-0.1686,-0.1852
2017-07-31,23.90900,15.21900,8.69000,-6.50800,6.50800,2.18200,-0.03200,2.15000,0.30800,1.84200,1.84200,,1.84200,2.38100,2.18200,7.26600,7.28000,0.25000,0.25000,5.75110,0.02750,0.03670,36.34610,9.12630,9.12630,8.99240,7.70420,0.26960,0.44680,1.73720,51.80770,2.44400,2.47260,2.07720,2.37680,10.31440,0.2864,0.2441
2017-04-30,22.96100,14.40300,8.55800,-6.08500,6.08500,2.47300,-0.07400,2.39900,0.68800,1.71100,1.71100,,1.71100,2.65900,2.47300,7.26400,7.35400,0.24000,0.23000,5.96130,0.00920,0.04230,37.27190,10.77040,10.77040,10.44820,7.45180,0.27340,0.44890,1.80950,49.73690,2.33660,2.36470,2.03760,2.31520,10.08070,0.58050,0.56130
2017-01-31,20.30200,12.55000,7.75200,-5.95300,5.95300,1.79900,-0.02200,1.77700,0.83100,0.94600,0.94600,,0.94600,2.03000,1.79900,7.25800,7.32700,0.13000,0.12000,4.87280,0.00990,0.08090,38.18340,8.86120,8.86120,8.75280,4.65960,0.24010,0.35320,1.89670,47.45150,1.32290,1.33930,1.11880,1.30980,9.84400,0.4489,0.4083
2016-10-31,23.24300,14.72400,8.51900,-6.27100,6.27100,2.24800,-0.15200,2.09600,0.58300,1.51300,1.51300,,1.51300,2.60700,2.24800,7.25900,7.33300,0.21000,0.21000,4.36150,0.00990,0.09660,36.65190,9.67170,9.67170,9.01780,6.50950,0.27330,0.40220,2.05290,43.84030,2.14310,2.16990,1.77900,2.12200,9.72160,0.5322,0.5227
2016-07-31,22.26900,13.67900,8.59000,-5.95900,5.95900,2.63100,-0.21000,2.42100,0.99000,1.43100,1.43100,,1.43100,2.94800,2.63100,7.25500,7.31100,0.20000,0.20000,3.43770,0.01050,0.14710,38.57380,11.81460,11.81460,10.87160,6.42600,0.25110,0.34860,1.85920,48.40900,2.06970,2.09640,1.61340,2.04810,9.52850,0.1147,0.1125
2016-04-30,20.36900,13.59300,6.77600,-6.60700,6.60700,0.16900,-0.19000,-0.02100,-0.02400,0.00300,0.00300,,0.00300,0.45600,0.16900,7.25400,7.32500,0.00000,0.00000,3.00760,0.01110,0.19520,33.26620,0.82970,0.82970,-0.10310,0.01470,0.22370,0.34950,1.74860,51.47090,0.00440,0.00450,0.00330,0.00440,9.38880,0.47280,0.46870
2016-01-31,20.47400,14.46300,6.01100,-6.31100,6.31100,-0.30000,-0.33700,-0.63700,-0.55900,-0.07800,-0.07800,-1.45100,-1.52900,-0.01800,-0.30000,7.17200,7.25400,-0.20000,-0.21000,3.11240,0.01010,0.19880,29.35920,-1.46530,-1.46530,-3.11130,-7.46800,0.23200,0.35410,1.78410,50.44640,-0.11550,-0.11700,-0.08840,-0.11440,9.30740,0.4602,0.4428
2015-10-31,24.88800,15.64000,9.24800,-6.05600,6.05600,3.19200,-0.19000,3.00200,0.88200,2.12000,2.12000,,2.12000,3.42200,3.19200,7.23500,7.30000,0.29000,0.29000,3.28380,0.01070,0.16590,37.15850,12.82550,12.82550,12.06200,8.51820,0.27190,0.35950,1.70860,52.67360,3.05530,3.09950,2.31650,3.02270,9.58270,0.0691,0.0991
2015-07-31,29.46500,17.67000,11.79500,-6.09500,6.09500,5.70000,-0.21000,5.49000,1.90200,3.58800,3.58800,-1.55400,2.03400,5.92800,5.70000,7.14500,7.16700,0.28000,0.28000,2.83550,0.01110,0.18430,40.03050,19.34500,19.34500,18.63230,6.90310,0.31980,0.42170,1.87540,47.98880,5.31080,5.39150,3.89430,5.25180,9.33940,-0.3869,-0.4106
2015-04-30,24.81900,15.54000,9.27900,-6.05900,6.05900,3.22000,-0.16800,3.05200,0.89200,2.16000,2.16000,-0.93100,1.22900,3.46600,3.22000,7.06200,7.23500,0.17000,0.17000,2.41300,0.01260,0.21550,37.38670,12.97390,12.97390,12.29700,4.95190,0.24940,0.39350,1.68050,53.55610,3.32740,3.38010,2.17020,3.28540,9.17920,-0.21380,-0.25630
2015-01-31,25.30600,15.77300,9.53300,-6.51100,6.51100,3.02200,-0.26700,2.75500,-9.17000,11.92500,11.92500,-0.64000,11.28500,3.29900,3.02200,6.21400,6.32600,1.84000,1.82000,2.61750,0.01250,0.15970,37.67090,11.94180,11.94180,10.88680,44.59420,0.27150,0.42520,1.90600,47.21920,18.85200,19.16770,12.79400,18.61650,8.96230,-0.0514,-0.1329
2014-10-31,23.54300,15.32000,8.22300,-6.94000,6.94000,1.28300,-2.75600,-1.47300,0.28200,-1.75500,-1.75500,-0.74500,-2.50000,1.53900,1.28300,5.95200,5.95200,-0.42000,-0.42000,2.87070,0.01650,0.19640,34.92760,5.44960,5.44960,-6.25660,-10.61890,0.27140,0.39360,1.55930,57.71780,-3.19350,-3.27480,-2.02280,-3.14070,7.80280,0.6128,0.5866
2014-07-31,22.81200,15.37500,7.43700,-5.63900,5.63900,1.79800,-0.55900,1.23900,0.67700,0.56200,0.56200,-0.94800,-0.38600,2.08100,1.79800,5.92500,5.92500,-0.07000,-0.07000,2.22260,0.05560,0.46110,32.60130,7.88180,7.88180,5.43140,-1.69210,0.25940,0.38910,1.42680,63.07770,1.19620,1.25250,0.63900,1.12970,8.76340,-0.3572,-0.3829
2014-04-30,21.75800,15.25300,6.50500,-5.64700,5.64700,0.85800,-0.48100,0.37700,0.02300,0.35400,0.35400,-0.35400,0.00000,1.15100,0.85800,5.92300,5.92300,0.00000,0.00000,2.26000,0.06120,0.42670,29.89710,3.94340,3.94340,1.73270,,0.24670,0.37780,1.48670,60.53860,0.74980,0.78750,0.40130,0.70400,8.80950,0.25830,0.24350
2014-01-31,22.22140,15.97220,6.24910,,6.63810,-0.38890,-0.97030,-1.35920,0.25180,-1.61090,-1.61090,,-1.61090,-0.00830,-0.38890,5.68900,5.68900,-0.30000,-0.29000,2.44020,0.05600,0.41950,28.12220,-1.75020,-1.75010,-6.11660,-7.24950,0.27610,0.40090,1.61080,55.87320,-3.62200,-3.82900,-2.00160,-3.41930,8.30260,-0.1691,-0.2248
2013-10-31,22.78730,17.74490,5.04240,-6.07260,6.07270,-1.03020,-0.47640,-1.50660,0.32890,-1.83550,-1.83550,,-1.83550,-0.58100,-1.03020,5.91900,5.91900,-0.31000,-0.31000,2.38640,0.04970,0.37090,22.12810,-4.52100,-4.52100,-6.61170,-8.05480,0.26090,0.43880,1.51440,59.43030,-3.76300,-3.97950,-2.10160,-3.57600,9.10870,-0.5763,-0.6147
2013-07-31,24.63900,17.17680,7.46220,-6.16550,6.16550,1.29670,-0.73600,0.56070,-3.61070,4.17140,4.17140,,4.17140,1.63950,1.29670,5.56000,5.66800,0.75000,0.74000,2.55210,0.02510,0.29720,30.28610,5.26290,5.26290,2.27570,16.93010,0.28650,0.42500,1.80590,49.83740,8.24060,8.67490,4.85020,8.03400,9.46000,-0.0677,0.0743
2013-04-30,21.73700,15.65740,6.07960,-6.31620,6.31620,-0.23660,-0.42920,-0.66580,0.17870,-0.84450,-0.84450,,-0.84450,0.19780,-0.23660,5.33700,5.33700,-0.16000,-0.16000,2.21790,0.02710,0.41940,27.96900,-1.08860,-1.08860,-3.06290,-3.88500,0.26010,0.40050,1.53870,58.49040,-1.86420,-1.92320,-1.01040,-1.81380,8.47980,0.13080,0.06460
2013-01-31,23.39890,17.80110,5.59780,,7.07230,-1.47450,-10.39270,-11.86720,5.70480,-17.57200,-17.57200,,-18.09370,8.90130,-1.47450,5.29000,5.29000,-3.39000,-3.38000,2.28910,0.02740,0.41500,23.92330,-6.30150,-6.30150,-50.71680,-77.32700,0.28080,0.45330,1.69770,53.01360,-38.20730,-39.36140,-21.09030,-37.15850,8.62550,-0.0387,0.0914
2012-10-31,24.23860,16.95150,7.28710,-7.01970,7.01970,0.26740,-0.28010,-0.01270,-0.29530,0.28260,0.28260,,0.28260,0.64960,0.26740,5.33000,5.36700,0.05000,0.05000,2.53070,0.02360,0.31600,30.06390,1.10320,1.10320,-0.05240,1.16610,0.24000,0.41110,1.55400,57.91620,0.45520,0.53700,0.27990,0.44440,11.64590,-0.0768,-0.1199
