Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,329.47300,207.04100,122.43200,52.91700,52.91700,69.51500,4.34700,73.86200,17.08200,56.78000,56.78000,56.78000,74.90800,69.51500,93.56900,93.66700,0.61000,0.61000,1.98810,,,37.16000,21.09880,21.09880,22.41820,17.23360,0.63050,2.28450,2.83960,31.69490,18.52860,19.45610,10.86550,18.51950,3.27520,0.61390,0.57430
2024-04-30,297.31490,188.23400,109.08100,56.15500,56.15490,52.92600,4.59200,57.51800,13.79700,43.72100,43.72100,43.72100,61.55500,52.92600,93.42900,93.63000,0.47000,0.47000,3.89240,,,36.68870,17.80130,17.80130,19.34580,14.70530,0.38600,2.22490,2.89110,31.12970,7.81620,8.02590,5.67690,7.81410,5.97970,0.6457,0.5301
2024-01-31,270.06500,173.03400,97.03100,48.85000,48.85000,48.18100,1.96700,50.14800,10.55600,39.59200,39.59200,39.59200,56.89000,48.18100,93.45400,93.64000,0.42000,0.42000,3.67510,,,35.92880,17.84050,17.84050,18.56890,14.66020,0.37520,1.95140,2.65470,33.90220,7.76210,7.99090,5.49980,7.75980,5.45490,0.3777,0.3063
2023-10-31,300.07400,192.21600,107.85800,53.55900,53.55900,54.29900,2.71600,57.01500,13.22700,43.78800,43.78800,43.78800,66.20500,54.29900,93.36000,93.60400,0.47000,0.47000,3.20230,,,35.94380,18.09520,18.09520,19.00030,14.59240,0.44600,2.07190,2.99410,30.05950,9.37600,9.67880,6.50750,9.37300,5.00220,0.341,0.2632
2023-07-31,324.24000,209.75900,114.48100,51.37700,51.37700,63.10400,2.06300,65.16700,15.53600,49.63100,49.63100,49.63100,68.06000,63.10400,93.35400,93.61000,0.53000,0.53000,2.75120,,,35.30750,19.46210,19.46210,20.09840,15.30690,0.50630,2.25550,3.01110,29.88900,11.76300,12.18490,7.74990,11.75880,4.52120,0.74930,0.69110
2023-04-30,286.69900,184.22900,102.46990,53.62100,53.62100,48.84900,-0.72600,48.12300,11.82000,36.30300,36.30300,36.30300,56.63200,48.84900,93.34700,93.60800,0.38000,0.38000,2.53880,,,35.74130,17.03840,17.03840,16.78520,12.66240,0.49920,1.96870,2.73260,32.93570,9.75000,10.14820,6.32080,9.74610,3.99000,0.5279,0.4244
2023-01-31,268.48300,173.56100,94.92200,50.48800,50.48800,44.43400,0.48200,44.91600,10.55500,34.36100,34.36100,34.36100,52.90400,44.43400,93.35300,93.61100,0.37000,0.37000,2.58060,,,35.35490,16.55000,16.55000,16.72960,12.79820,0.51000,1.85450,2.76490,32.55090,10.12540,10.58100,6.52760,10.12090,3.63680,0.3205,0.2744
2022-10-31,299.63300,199.63700,99.99600,53.07300,53.07300,46.92300,0.08600,47.00900,10.96300,36.04600,36.04600,36.04600,55.32600,46.92300,93.34400,93.60200,0.39000,0.39000,2.02210,,,33.37280,15.66020,15.66020,15.68890,12.03010,0.59910,2.25810,2.98310,30.17040,12.22040,12.85730,7.20740,12.21420,3.16130,0.4447,0.3876
2022-07-31,318.11700,218.71600,99.40100,52.92300,52.92300,46.47800,-0.08400,46.39400,10.94000,35.45400,35.45400,35.45400,55.10300,46.47800,93.33800,93.59900,0.38000,0.38000,1.92210,,,31.24670,14.61040,14.61040,14.58390,11.14500,0.69830,2.42070,3.17250,28.36870,13.43180,14.21890,7.78280,13.42420,2.82960,0.43390,0.40610
2022-04-30,284.22000,186.47000,97.75000,52.47900,52.47900,45.27100,-0.15700,45.11400,10.77000,34.34400,34.34400,34.34400,53.24500,45.27100,93.32300,93.59900,0.37000,0.36000,1.88910,0.11130,0.12530,34.39240,15.92820,15.92810,15.87290,12.08360,0.60760,1.80480,3.03680,29.63650,14.35260,15.28590,7.34150,12.74650,2.56530,0.4337,0.2954
