Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,0.64580,0.45480,0.19100,0.88080,0.73710,1.61780,-1.42680,0.06420,-1.36260,-1.36260,-1.36260,-1.36260,-1.34580,-1.42680,11.10190,11.10190,-0.12000,-0.12000,4.96210,0.00560,0.01710,29.58040,-220.94300,-220.94300,-211.00120,-211.00120,0.05150,2.70210,5.89070,15.27840,-12.13210,-24.21360,-10.86360,-12.06360,1.01130,-0.0902,-0.0944
2024-07-31,0.44280,0.34130,0.10160,0.77400,0.73730,1.51130,-1.40970,-0.29570,-1.70550,-1.70550,-1.70550,-1.70550,-1.33190,-1.40970,11.06170,11.06170,-0.15000,-0.15000,6.56770,0.00550,0.01580,22.93390,-318.34840,-318.34840,-385.12860,-385.12860,0.03250,1.52450,6.51120,13.82240,-13.68640,-24.97540,-12.50920,-13.61090,1.12300,-0.1239,-0.1273
2024-04-30,0.40850,0.24370,0.16480,0.97450,1.07970,2.05430,-1.88950,-0.00860,-1.89810,-1.89810,-1.89810,-1.89810,-1.81250,-1.88950,9.15990,9.15990,-0.21000,-0.21000,6.16150,0.02730,0.03760,40.33610,-462.50400,-462.50400,-464.60910,-464.60910,0.02700,1.44650,4.79810,18.75730,-14.20390,-24.64260,-12.52490,-13.81660,1.21930,-0.09100,-0.09170
2024-01-31,0.52460,0.34340,0.18120,0.56340,0.92420,1.48760,-1.30630,-0.57460,-1.88100,-1.88100,-1.88100,-1.88100,-1.22920,-1.30630,7.95410,7.95410,-0.23000,-0.23000,1.02280,0.01220,0.03220,34.54510,-249.01190,-249.01190,-358.54350,-358.54350,0.06980,2.03660,3.52920,25.50150,-29.21550,-251.04910,-25.02230,-28.85780,0.72670,-0.0849,-0.091
2023-10-31,0.42780,0.26890,0.15890,0.55150,1.33090,1.88250,-1.72350,-0.03640,-1.75990,-1.75990,-1.75990,-1.75990,-1.64780,-1.72350,7.83320,7.83320,-0.22000,-0.22000,2.78600,0.26740,0.38730,37.14490,-402.83910,-402.83910,-411.35520,-411.35520,0.05020,1.53980,2.52160,35.69130,-30.81500,29614.65000,-20.64920,-22.57370,0.72910,-0.1358,-0.1359
2023-07-31,0.65590,0.35630,0.29970,0.44510,0.67870,1.12380,-0.82420,-0.00500,-0.82920,-0.82920,-0.82920,-0.82920,-0.74100,-0.82420,7.83320,7.83320,-0.11000,-0.11000,3.74500,0.23270,0.32170,45.68670,-125.65220,-125.65220,-126.41220,-126.41220,0.06640,2.27030,2.93540,30.65990,-12.03320,-72.40800,-8.39870,-9.23260,0.87970,-0.1271,-0.127
2023-04-30,0.47690,0.25460,0.22230,0.40040,0.83970,1.24020,-1.01790,0.00260,-1.01520,-1.01520,-1.01520,-1.01520,-0.93480,-1.01790,7.83320,7.83320,-0.13000,-0.13000,2.54140,0.01850,0.02140,46.60710,-213.42210,-213.42210,-212.86660,-212.86660,0.05500,1.40300,2.89680,31.06880,-13.15080,-52.16940,-11.70200,-12.90770,0.98560,-0.09570,-0.09610
2023-01-31,0.52750,0.39810,0.12940,0.29580,1.18980,1.81300,-1.68350,0.00420,-1.67930,-1.67930,-1.67930,-1.67930,-1.28580,-1.68350,8.45950,8.45950,-0.19000,-0.19000,3.59830,0.01160,0.01400,24.52840,-319.13360,-319.13360,-318.33430,-318.33430,0.05580,1.73610,4.66660,19.28600,-19.58860,-60.60690,-17.75870,-19.36160,1.09450,-0.0746,-0.0751
2022-10-31,0.61800,0.34930,0.26870,0.29070,1.04950,1.34020,-1.07150,-0.00400,-1.07550,-1.07550,-1.07550,-1.07550,-0.95910,-1.07150,7.80330,7.80330,-0.14000,-0.14000,4.44090,0.01070,0.01300,43.48380,-173.38410,-173.38410,-174.02580,-174.02580,0.05790,1.89490,7.68140,11.71670,-11.05150,-30.09350,-10.08030,-10.93300,1.24720,-0.082,-0.0828
2022-07-31,0.45610,0.30440,0.15180,0.27790,0.90820,1.18600,-1.03420,-0.00440,-1.03870,-1.03870,-1.03870,-1.03870,-0.94060,-1.03420,8.40910,8.40910,-0.12000,-0.12000,5.11730,0.01100,0.01280,33.27770,-226.73430,-226.73430,-227.70520,-227.70520,0.04010,1.88070,3.11240,28.91630,-9.98550,-24.78470,-9.12150,-9.87560,1.33310,-0.1155,-0.1188
2022-04-30,0.47790,0.27740,0.20050,0.11780,0.76860,0.88640,-0.68590,-0.00410,-0.69000,-0.69000,-0.69000,-0.69000,-0.59340,-0.68590,9.18320,9.18320,-0.08000,-0.08000,6.41980,0.01030,0.01260,41.94950,-143.51280,-143.51280,-144.37270,-144.37270,0.03990,2.17540,4.82270,18.66170,-6.22730,-14.26600,-5.75740,-6.16290,1.21440,-0.08100,-0.08580
2022-01-31,0.49190,0.30010,0.19180,0.25040,1.53660,3.96780,-3.77600,0.00670,-3.76930,-3.76930,-3.76930,-3.76930,-1.51230,-3.77600,7.93290,7.93290,-0.45710,-0.45710,7.01360,0.00850,0.00970,38.99470,-767.64840,-767.64830,-766.29430,-766.29430,0.03860,2.27940,6.89110,13.06020,-31.78380,-67.51030,-29.58730,-31.51500,1.29540,-0.1463,-0.1499
2021-10-31,0.28300,0.20770,0.07530,0.16100,1.45280,1.61380,-1.53840,-0.03340,-1.57180,-1.57180,-1.57180,-1.76840,-1.43450,-1.53840,7.58950,7.58950,-0.23000,-0.23000,5.92320,0.00730,0.01570,26.61740,-543.54760,-543.54760,-555.34110,-624.79820,0.01830,1.66240,1.93320,46.55570,-10.97730,-26.96260,-10.18830,-10.89770,1.58480,-0.1582,-0.1582
2021-07-31,0.21370,0.21450,-0.00070,0.00000,0.48150,0.48150,-0.48220,-0.03770,-0.51990,-0.51990,-0.51990,-0.51990,-0.36610,-0.48220,7.41560,7.41560,-0.07000,-0.07000,0.22850,0.02560,0.24700,-0.33500,-225.62190,-225.62190,-243.25130,-243.25130,0.02100,2.95390,15.52770,5.79610,-7.10660,43.12460,-5.11560,-6.92490,0.98650,-0.0118,-0.0132
2021-04-30,0.43350,0.19560,0.23790,,0.55190,0.55200,-0.31410,-0.00100,-0.31510,-0.31510,-0.31510,-0.31510,-0.20120,-0.31410,7.38460,7.38460,-0.04290,-0.04290,0.37050,0.02510,0.22720,54.87530,-72.45040,-72.45040,-72.67950,-72.67950,0.04100,2.16700,2.87440,31.31090,-4.02060,43.86990,-2.98350,-3.91960,1.05670,-0.03780,-0.04310
2021-01-31,0.34810,0.20670,0.14140,,2.32300,2.32310,-2.18170,-0.07050,-2.25220,-2.25220,-2.25220,-2.25220,-2.03550,-2.18170,6.73300,6.73300,-0.32570,-0.32570,0.12230,0.03350,0.25140,40.61040,-626.75690,-626.75690,-647.01360,-647.01360,0.03510,3.91180,3.18340,28.27200,-31.66780,158.08660,-22.68660,-30.60540,0.97420,-0.0109,-0.0109
2020-10-31,0.39180,0.22880,0.16300,,0.20400,0.20390,-0.04100,-0.00160,-0.04260,-0.04260,-0.04260,-0.04260,0.00650,-0.04100,6.43690,6.43690,-0.00860,-0.00860,0.12660,0.03620,0.26140,41.60960,-10.45210,-10.45210,-10.86510,-10.86510,0.03890,5.83470,4.32160,20.82560,-0.58680,3.48920,-0.42230,-0.56560,1.01480,0.0156,0.0156
2020-07-31,0.08450,0.11690,-0.03250,,0.19330,0.19340,-0.22580,-0.00010,-0.22590,-0.22590,-0.22590,-0.22590,-0.20300,-0.22580,6.43290,6.43290,-0.03430,-0.03430,0.10420,0.02620,0.10750,-38.46890,-267.39840,-267.39840,-267.45880,-267.45880,0.03840,,5.76690,15.60640,-17.41940,31.42550,-10.27010,-16.96320,0.20140,-0.0172,-0.0172
2020-04-30,0.11940,0.07490,0.04440,,0.19190,0.19200,-0.14750,-0.26470,-0.41220,-0.41220,-0.41220,-0.41220,0.07790,-0.14750,6.38070,6.38070,-0.06860,-0.06860,0.09190,,0.00590,37.21810,-123.56490,-123.56490,-345.32520,-345.32520,0.05430,,3.01090,29.89140,-27.99230,74.65350,-18.74950,-27.99230,0.22890,-0.03160,-0.03160
2020-01-31,0.01960,0.12620,-0.10670,,0.50940,0.50950,-0.61610,-0.32830,-0.94440,-0.94440,-0.94440,-0.94440,-0.52570,-0.61610,6.32810,6.32810,-0.14570,-0.14570,0.02140,,1.77600,-544.77670,-3147.02300,-3147.02200,-4824.20500,-4824.20500,0.00890,,1.52550,58.99620,-538.34690,50.81700,-42.97270,-538.34520,0.02760,-0.0185,-0.0185
2019-10-31,0.08260,0.10610,-0.02360,,0.30700,0.30700,-0.33060,-0.42270,-0.75330,-0.75330,-0.75330,-0.75330,-0.30770,-0.33060,6.32810,6.32810,-0.12000,-0.12000,0.19260,,0.17700,-28.53320,-400.37060,-400.37060,-912.31850,-912.31850,0.03380,,1.14690,78.46970,-70.18290,77.66510,-30.86170,-70.18290,0.16960,-0.0421,-0.0421
2019-07-31,0.07490,0.11800,-0.04300,,0.40660,0.40650,-0.44960,-0.00100,-0.45060,-0.45060,-0.45060,-0.45060,-0.42720,-0.44960,6.32810,6.32810,-0.06860,-0.06860,0.21230,,0.05510,-57.46130,-600.17880,-600.17880,-601.45100,-601.45100,0.03180,,1.06200,84.74870,-27.58890,107.44930,-19.14730,-27.58880,0.25810,-0.0376,-0.0376
2019-04-30,0.19360,0.19880,-0.00520,,0.56800,0.56800,-0.57320,-0.00020,-0.57340,-0.57340,-0.57340,-0.57340,-0.54990,-0.57320,6.32800,6.32800,-0.09430,-0.09430,0.72390,,0.01920,-2.68820,-296.06950,-296.06950,-296.16870,-296.16870,0.07680,,4.31570,20.85400,-27.51600,-2586.40800,-22.75990,-27.51600,0.08230,-0.04310,-0.04310
2019-01-31,0.08250,0.08200,0.00050,,0.51620,0.51620,-0.51570,,-0.51570,-0.51570,-0.51570,-0.51570,-0.53830,-0.51570,6.24460,6.24460,-0.12860,-0.12860,1.46520,,0.01660,0.54810,-625.37870,-625.37870,-625.37870,-625.37870,0.02940,,6.30120,14.28300,-21.44840,-154.59810,-18.36970,-21.44840,0.38000,-0.0478,-0.0478
2018-10-31,0.16280,0.20630,-0.04350,,0.44520,0.44510,-0.48860,,-0.48860,-0.48860,-0.48860,-0.48860,-0.42940,-0.48860,6.36550,6.36550,-0.07710,-0.07710,2.12250,,0.01650,-26.69780,-300.10750,-300.10750,-300.10750,-300.10750,0.06210,49.91120,1.72850,52.06750,-20.18790,-150.75660,-18.63930,-20.18790,0.09510,-0.0674,-0.0674
2018-07-31,,,,,1.87880,,-1.87880,,-1.87880,-1.87880,-1.87880,-1.87880,-1.87880,-1.87880,6.19520,6.19520,-0.30860,-0.30860,7.50860,,0.01380,,,,,,,,,,-64.58510,-64.58510,-61.17580,-64.58510,0.11420,-0.0607,-0.0614
2018-04-30,,,,,0.44810,,-0.44810,,-0.44810,-0.44810,-0.44810,-0.44810,-0.44810,-0.44810,24.35730,24.35730,-0.01710,-0.01710,0.69380,,-1.68970,,,,,,,,,,137.26630,915.53200,-404.10690,915.53200,-0.00200,-0.00110,-0.00110
2018-01-31,,,,,-0.06440,,-2.43560,,-2.43560,-2.43560,-2.43560,-2.43560,-0.04610,-2.43560,22.41470,22.41470,-0.11140,-0.11140,3.80030,,0.25550,,,,,,,,,,-2004.51000,-2004.50600,-1477.04600,-2004.50600,0.00500,-0.0007,-0.0007
2017-10-31,,,,,0.10770,,-0.10770,,-0.10770,-0.10770,-0.10770,-0.10770,-0.04520,-0.10770,24.22900,24.22900,-0.00860,-0.00860,0.80800,,0.01100,,,,,,,,,,-4.52110,1616.61700,-4.45610,-4.52110,0.09830,-0.0008,-0.0008
2017-07-31,,,,,0.09300,,-0.09300,,-0.09300,-0.09300,-0.09300,-0.09300,-0.09300,-0.09300,22.80940,22.80940,0.00000,0.00000,3.14400,,0.00460,,,,,,,,,,-3.73270,-242.03780,-3.70610,-3.73270,0.10280,-0.0011,-0.0011
2017-04-30,,,,,0.03560,,-0.03560,,-0.03560,-0.03560,-0.03560,-0.03560,-0.03560,-0.03560,18.16800,18.16800,0.00000,0.00000,0.43400,,-0.96100,,,,,,,,,,282.58480,282.58490,-368.59160,282.58490,-0.00070,-0.00150,-0.00150
2017-01-31,,,,,0.03360,,-0.03360,,-0.03360,-0.03360,-0.03360,-0.03360,-0.03360,-0.03360,24.74640,24.74640,-0.00520,-0.00520,2.58090,,0.45300,,,,,,,,,,-145.29400,-145.29410,-88.99730,-145.29410,0.00130,-0.0016,-0.0016
2016-10-31,,,,,0.03000,,-0.03000,,-0.03000,-0.03000,-0.03000,-0.03000,-0.03000,-0.03000,26.10490,26.10490,0.00000,0.00000,0.36910,,-0.95020,,,,,,,,,,102.56590,102.56590,-175.29090,102.56590,-0.00110,-0.0006,-0.0006
2016-07-31,,,,,0.03560,,-0.03560,,-0.03560,-0.03560,-0.03560,-0.03560,-0.03560,-0.03560,26.10490,26.10490,-0.00140,-0.00140,1.02240,,,,,,,,,,,,,,-103.39890,,0.00000,-0.0017,-0.0017
2016-04-30,,,,,0.05210,,-0.05210,,-0.05210,-0.05210,-0.05210,-0.05210,-0.05210,-0.05210,26.00120,26.00120,-0.00200,-0.00200,,,,,,,,,,,,,,,,,,-0.00210,-0.00210
2016-01-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,0,0
2015-10-31,,,,,0.11770,,-0.11770,,-0.11770,-0.11770,-0.11770,-0.11770,-0.11770,-0.11770,26.06660,26.06660,-0.00860,-0.00860,,,,,,,,,,,,,,,,,,0,0
2015-07-31,,,,,0.08770,,-0.08770,,-0.08770,-0.08770,-0.08770,-0.08770,-0.08770,-0.08770,26.04720,26.04720,0.00000,0.00000,,,,,,,,,,,,,,,,,,0,0
