Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-10-31,365.36100,93.17900,272.18200,88.16300,188.35900,276.60800,-4.42600,2.64400,-1.78200,23.66800,-25.45000,-25.45000,-25.45000,21.48500,-4.42600,103.23870,103.23870,-0.25000,-0.25000,1.99280,0.41220,0.70140,74.49670,-1.21140,-1.21140,-0.48770,-6.96570,0.16370,1.42680,63.07770,-3.13610,-5.32880,-1.14050,-1.84330,7.83080,0.3669,0.3601
2024-07-31,347.42000,91.75700,255.66300,89.33200,200.03000,289.50100,-33.83800,4.68200,-29.15600,20.07100,-49.22700,-49.22700,-49.22700,-8.40900,-33.83800,102.28440,102.28440,-0.48000,-0.48000,1.90850,0.42830,0.74910,73.58900,-9.73980,-9.73980,-8.39210,-14.16930,0.16160,1.76830,50.89710,-6.48220,-11.64700,-2.28910,-3.70600,7.39280,0.51580,0.50850
2024-04-30,334.99900,87.87100,247.12800,93.95100,194.72600,292.84010,-45.71200,2.06200,-43.65000,-2.55000,-41.10000,-41.10000,-41.10000,-21.55000,-45.71200,99.64620,103.98010,-0.39000,-0.35000,1.75740,0.43510,0.77030,73.76980,-13.64540,-13.64540,-13.02990,-12.26870,0.14940,1.03710,86.77930,-5.56770,-10.32180,-1.83270,-3.14510,7.25800,0.5904,0.5821
2024-01-31,327.95700,84.64200,243.31500,87.20200,182.51700,269.71900,-26.40400,2.20000,-24.20400,-200.32800,176.12400,176.12400,176.12400,-4.37300,-26.40400,100.28220,104.50330,1.76000,1.69000,1.87030,0.44530,0.80290,74.19110,-8.05110,-8.05110,-7.38020,53.70340,0.15930,1.42620,63.10320,24.88200,48.32340,8.55420,13.80090,7.02270,0.4827,0.4733
2023-10-31,310.61200,80.08900,230.52300,80.10800,171.92500,252.06200,-21.53900,1.89000,-19.64900,5.14700,-24.79600,-24.79600,-24.79600,0.65700,-21.53900,99.07340,99.07340,-0.25000,-0.25000,1.89420,0.55520,1.24810,74.21570,-6.93440,-6.93440,-6.32590,-7.98300,0.17670,1.33740,67.29460,-5.44800,-18.98130,-1.41060,-2.42340,4.56970,-0.0285,-0.0375
2023-07-31,293.75300,77.47700,216.27600,80.69000,171.10800,252.52300,-36.24700,0.99400,-35.25300,13.25500,-48.50800,-48.50800,-48.50800,-15.82700,-36.24700,97.94210,97.94210,-0.50000,-0.50000,1.84650,0.57970,1.37910,73.62510,-12.33930,-12.33930,-12.00090,-16.51320,0.17270,1.58470,56.79430,-11.78170,-58.44970,-2.85100,-4.95220,4.18510,0.38610,0.37960
2023-04-30,279.94100,73.68200,206.25900,81.76500,163.15800,246.41500,-40.15610,0.39600,-39.76000,6.97100,-46.73100,-46.73100,-46.73100,-18.50510,-40.15600,95.72980,95.72980,-0.47000,-0.47000,1.77820,0.58730,1.42280,73.67950,-14.34450,-14.34450,-14.20300,-16.69320,0.16060,1.07290,83.88450,-11.71510,-70.64280,-2.68030,-4.83540,4.09680,0.2881,0.2707
2023-01-31,274.56600,75.20800,199.35800,77.47200,161.42800,268.70500,-69.34700,-0.80500,-70.15200,2.42200,-72.57400,-72.57400,-72.57400,-48.22400,-69.34700,96.05200,96.05200,-0.76000,-0.76000,1.88740,0.59570,1.47350,72.60840,-25.25690,-25.25690,-25.55010,-26.43230,0.16870,1.36740,65.81700,-18.85090,-151.31870,-4.45790,-7.62110,3.99220,0.0746,0.0726
2022-10-31,264.40100,74.75700,189.64400,75.56800,163.10400,238.67200,-49.02800,8.76600,-40.26200,7.04300,-47.30500,-47.30500,-47.30500,-25.32800,-49.02800,95.30710,95.30710,-0.50000,-0.50000,1.91320,0.59150,1.44810,71.72590,-18.54310,-18.54310,-15.22760,-17.89140,0.16580,1.42220,63.28090,-12.08100,-93.78650,-2.96730,-4.93480,4.09690,0.1124,0.1088
2022-07-31,250.08100,72.97900,177.10200,78.64900,159.09400,237.74300,-60.64100,-6.06200,-66.70300,2.84800,-69.55100,-69.55100,-69.55100,-37.73100,-60.64100,94.62140,94.62140,-0.74000,-0.74000,1.96350,0.59020,1.44020,70.81790,-24.24850,-24.24850,-26.67260,-27.81140,0.15920,1.48840,60.46760,-17.67330,-144.02150,-4.42710,-7.24260,4.14380,-0.10260,-0.10760
