Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2024-07-31,126.19100,99.04600,27.14500,3.67600,31.49900,-3.63600,108.62390,-81.47890,-10.24000,-91.71900,-0.93400,-90.78500,-90.78500,-100.60800,-70.71590,-81.47900,28.79900,28.79900,-3.48000,-3.48000,1.83360,0.25960,0.35890,21.51110,-64.56790,-64.56800,-72.68270,-79.72680,0.13830,1.06350,0.64520,139.49920,-29.64380,-1240.06000,-9.94980,-13.82200,16.92590,-0.3328,-0.4784
2024-04-30,128.07600,89.12200,38.95400,5.74600,28.69700,-2.69200,42.42400,-3.47000,0.88400,-2.58600,-5.38100,2.79500,2.79500,-1.04000,6.73500,-3.47000,28.85400,28.85400,-0.04000,-0.04000,1.78080,0.21480,0.27990,30.41480,-2.70930,-2.70930,-2.01910,-0.81200,0.12920,0.92720,0.64150,140.29280,0.68770,8.33660,0.28200,0.38060,20.23910,-0.1219,-0.1692
2024-01-31,134.22500,91.02700,43.19800,6.84300,30.30700,2.21300,40.22500,2.97300,-6.16700,-3.19400,7.36400,-10.55800,-10.55800,-30.53200,14.56900,2.97300,28.66200,28.66200,-1.07000,-1.07000,0.98840,,0.29310,32.18330,2.21490,2.21490,-2.37960,-22.74690,0.13470,1.06110,0.67600,133.12960,-2.59440,-42.20000,-1.05920,-1.84110,20.14030,-0.9316,-1.081
2023-10-31,151.91100,104.02900,47.88200,7.81200,32.69500,,45.79600,2.08600,-4.86700,-2.78100,-1.34400,-1.43700,-1.43700,-3.26000,13.87600,2.08600,28.74500,28.74500,-0.11000,-0.11000,0.90490,,0.33310,31.51980,1.37320,1.37320,-1.83070,-2.14600,0.15000,1.21760,0.82090,109.64220,-0.32900,49.84400,-0.14190,-0.26090,19.50880,-0.50600,-0.61790
2023-07-31,148.81400,100.22700,48.58700,11.76300,30.35400,,47.46610,1.12100,-4.84700,-3.72600,-0.18600,-3.54000,-3.54000,-5.33400,14.28900,1.12100,28.00200,28.00200,-0.19000,-0.19000,1.44120,0.22520,0.29860,32.64950,0.75330,0.75330,-2.50380,-3.58430,0.14940,0.94690,0.91210,98.67560,-0.80770,15.33200,-0.35530,-0.49820,19.61700,-0.152,-0.2761
2023-04-30,136.31600,93.17000,43.14600,11.67600,31.39700,,48.42200,-5.27600,-5.11400,-10.39000,-2.93200,-7.45800,-7.45800,-9.22400,8.01300,-5.27600,28.07100,28.07100,-0.33000,-0.33000,1.39310,0.21970,0.28840,31.65150,-3.87040,-3.87040,-7.62200,-6.76660,0.13770,0.86820,0.94540,95.20200,-1.69170,26.94660,-0.75340,-1.05560,19.76660,0.5942,0.4192
2023-01-31,133.72500,87.80100,45.92400,12.44100,28.91500,,46.70500,-0.78100,-4.24600,-5.02700,-0.22200,-4.80500,-4.80500,-6.54200,9.50400,-0.78100,27.95400,27.95400,-0.23000,-0.23000,1.48420,0.22860,0.30200,34.34210,-0.58400,-0.58400,-3.75920,-4.89210,0.13590,0.87690,0.99110,90.80560,-1.07710,16.26060,-0.48850,-0.66820,19.90620,-0.3778,-0.4732
2022-10-31,131.13900,84.33600,46.80300,12.75100,29.33700,-9.09000,56.52700,-9.72400,-1.98000,-11.70400,-0.60800,-11.09600,-11.09600,-12.80600,-0.23000,-9.72400,27.83000,27.83000,-0.46000,-0.46000,1.42790,0.20940,0.26490,35.68960,-7.41500,-7.41500,-8.92490,-9.76520,0.13410,0.84550,1.01830,88.38580,-2.44210,39.11040,-1.13480,-1.56290,20.20570,-0.22270,-0.48210
2022-07-31,126.98300,81.40400,45.57900,13.14800,29.16300,0.00000,47.66000,-2.08100,-1.01100,-3.09200,2.07700,-5.16900,-5.16900,-6.85100,10.75600,-2.08100,26.50600,26.50600,-0.25000,-0.25000,1.36120,0.18520,0.22740,35.89380,-1.63880,-1.63880,-2.43500,-5.39520,0.13030,0.84520,1.02640,87.68090,-1.10780,22.27440,-0.53050,-0.73650,20.68740,-0.2421,-0.4387
2022-04-30,122.11600,75.45200,46.66400,14.25500,27.62600,,47.23000,-0.56600,-0.23000,-0.79600,-0.77100,-0.02500,-0.02500,-1.68000,8.77200,-0.56600,26.52800,26.52800,-0.06000,-0.06000,1.34430,0.18270,0.22360,38.21290,-0.46350,-0.46350,-0.65180,-1.37570,0.12410,0.79220,0.98410,91.45560,-0.00540,0.07750,-0.00250,-0.00360,21.41520,-0.0434,-0.2541
